image_path,category,size_group,position_group,ratio_group,bbox,informativeness
0ca4cd34574b30be.jpg,Person,middle,low,low,"[[548, 367, 32, 94], [548, 367, 32, 94], [548, 367, 32, 94]]",4.666666666666667
0ca4cd34574b30be.jpg,Person,middle,low,middle,"[[468, 423, 60, 80], [550, 428, 65, 81], [468, 423, 60, 80], [550, 428, 65, 81], [468, 423, 60, 80], [550, 428, 65, 81]]",4.666666666666667
0ca4cd34574b30be.jpg,Person,middle,middle,low,"[[531, 473, 121, 227], [734, 459, 121, 220], [531, 473, 121, 227], [734, 459, 121, 220], [531, 473, 121, 227], [734, 459, 121, 220]]",4.666666666666667
0ca4cd34574b30be.jpg,Person,middle,high,low,"[[108, 443, 118, 292], [851, 446, 84, 214], [108, 443, 118, 292], [851, 446, 84, 214], [108, 443, 118, 292], [851, 446, 84, 214]]",4.666666666666667
0ca56558107bdae5.jpg,Accessory,high,low,high,"[[164, 343, 415, 180]]",3.0
0ca56558107bdae5.jpg,Person,high,low,middle,"[[225, 230, 376, 425], [225, 230, 376, 425], [217, 192, 430, 473]]",3.6666666666666665
0ca56558107bdae5.jpg,Person,high,low,high,"[[0, 28, 862, 737], [195, 190, 499, 393], [0, 32, 865, 735], [0, 32, 867, 734], [0, 28, 862, 737]]",3.2
0cacb08195a3e2d7.jpg,Vehicle Plate,middle,low,high,"[[308, 386, 126, 84], [308, 386, 126, 84]]",2.5
0ccdb16a34d67aaa.jpg,Accessory,high,low,high,"[[367, 196, 527, 129]]",5.0
0ccdb16a34d67aaa.jpg,Person,middle,low,high,"[[528, 223, 90, 39]]",4.0
0ccdb16a34d67aaa.jpg,Person,high,low,middle,"[[356, 25, 492, 608], [282, 0, 554, 636], [238, 3, 655, 613], [356, 25, 492, 608], [282, 0, 554, 636], [238, 3, 655, 613], [356, 25, 492, 608], [238, 3, 655, 613]]",5.75
0ccdb16a34d67aaa.jpg,Person,high,low,high,"[[253, 0, 770, 683], [249, 0, 774, 683], [253, 0, 770, 683], [249, 0, 774, 683], [249, 0, 774, 683]]",5.4
0d03c760fe72ad6e.jpg,Musical instrument,middle,high,middle,"[[853, 627, 104, 170], [853, 627, 104, 170]]",3.0
0d03c760fe72ad6e.jpg,Person,middle,middle,middle,"[[165, 180, 89, 130], [784, 555, 65, 89], [758, 552, 87, 98], [165, 180, 89, 130], [784, 555, 65, 89], [758, 552, 87, 98], [165, 180, 89, 130], [784, 555, 65, 89]]",3.125
0d03c760fe72ad6e.jpg,Person,middle,middle,high,"[[758, 538, 91, 67], [758, 538, 91, 67]]",2.0
0d03c760fe72ad6e.jpg,Person,middle,high,middle,"[[127, 175, 134, 130], [127, 175, 134, 130]]",2.5
0d03c760fe72ad6e.jpg,Person,middle,high,high,"[[129, 165, 118, 103], [129, 165, 118, 103]]",2.0
0d03c760fe72ad6e.jpg,Person,high,low,middle,"[[96, 166, 483, 719], [89, 168, 497, 713], [96, 166, 483, 719], [89, 168, 497, 713]]",2.25
0d03c760fe72ad6e.jpg,Person,high,high,middle,"[[688, 514, 249, 371], [688, 514, 249, 371]]",2.0
0d16c88ec322340f.jpg,Clothing,high,low,middle,"[[442, 178, 427, 503], [442, 178, 427, 503], [442, 178, 427, 503]]",3.0
0d16c88ec322340f.jpg,Clothing,high,middle,middle,"[[66, 229, 395, 452], [66, 229, 395, 452], [66, 229, 395, 452]]",3.0
0d16c88ec322340f.jpg,Person,low,middle,middle,"[[335, 226, 12, 16], [335, 226, 12, 16]]",2.0
0d16c88ec322340f.jpg,Person,low,middle,high,"[[540, 196, 51, 25], [540, 196, 51, 25]]",2.0
0d16c88ec322340f.jpg,Person,middle,middle,low,"[[265, 104, 92, 172], [265, 104, 92, 172], [265, 104, 92, 172], [265, 104, 92, 172]]",4.0
0d16c88ec322340f.jpg,Person,middle,middle,middle,"[[528, 95, 116, 164], [527, 61, 152, 191], [138, 75, 166, 184], [533, 60, 146, 158], [528, 95, 116, 164], [527, 61, 152, 191], [138, 75, 166, 184], [533, 60, 146, 158], [528, 95, 116, 164], [527, 61, 152, 191], [138, 75, 166, 184], [533, 60, 146, 158], [528, 95, 116, 164], [527, 61, 152, 191]]",3.5
0d16c88ec322340f.jpg,Person,high,low,middle,"[[437, 58, 433, 623], [441, 61, 430, 620], [437, 58, 433, 623], [441, 61, 430, 620], [437, 58, 433, 623], [441, 61, 430, 620], [437, 58, 433, 623], [441, 61, 430, 620]]",3.25
0d16c88ec322340f.jpg,Person,high,middle,middle,"[[137, 66, 220, 221], [70, 73, 380, 608], [69, 75, 382, 606], [137, 66, 220, 221], [70, 73, 380, 608], [69, 75, 382, 606], [137, 66, 220, 221], [70, 73, 380, 608], [69, 75, 382, 606], [137, 66, 220, 221], [70, 73, 380, 608], [69, 75, 382, 606]]",3.5833333333333335
0d530b6b0079b5ec.jpg,Vehicle Plate,low,high,high,"[[0, 345, 29, 18], [900, 292, 49, 38], [0, 345, 29, 18], [900, 292, 49, 38]]",2.5
0d6ca8553971fefd.jpg,Vehicle Plate,low,middle,middle,"[[818, 194, 9, 12], [818, 194, 9, 12]]",5.5
0d6ca8553971fefd.jpg,Vehicle Plate,middle,high,high,"[[250, 584, 117, 64], [250, 584, 117, 64]]",5.5
0dbd358b804cdc0d.jpg,Book,middle,middle,high,"[[0, 293, 356, 105], [370, 104, 278, 149], [372, 406, 146, 130]]",5.0
0dbd358b804cdc0d.jpg,Book,middle,high,middle,"[[375, 545, 92, 125], [951, 406, 71, 116], [954, 529, 68, 113]]",5.0
0dbd358b804cdc0d.jpg,Book,middle,high,high,"[[0, 140, 353, 116], [0, 426, 331, 116], [0, 547, 338, 130], [781, 154, 240, 105], [815, 278, 207, 116]]",5.0
0dd09cf15ce15412.jpg,Finger,high,middle,middle,"[[427, 169, 547, 542]]",2.0
0dff5becb0f6c70d.jpg,Vehicle Plate,middle,middle,high,"[[154, 433, 154, 86], [154, 433, 154, 86]]",6.0
0e09767b7dab9237.jpg,Screen,high,low,high,"[[0, 0, 1024, 766], [0, 0, 1024, 766]]",4.0
0e360a4689ac06e8.jpg,Vehicle Plate,middle,middle,high,"[[203, 356, 87, 77], [203, 356, 87, 77]]",6.0
0e50ea14c4fc1353.jpg,Person,low,middle,middle,"[[421, 176, 36, 46], [515, 157, 42, 57], [421, 176, 36, 46], [515, 157, 42, 57]]",2.5
0e50ea14c4fc1353.jpg,Person,middle,middle,middle,"[[326, 184, 49, 51], [326, 184, 49, 51]]",2.5
0e50ea14c4fc1353.jpg,Vehicle Plate,middle,middle,high,"[[582, 420, 173, 45], [582, 420, 173, 45], [582, 420, 173, 45], [582, 420, 173, 45]]",4.25
0ee131f55fb5b7f2.jpg,Vehicle Plate,low,middle,high,"[[203, 223, 9, 6]]",4.0
0ee131f55fb5b7f2.jpg,Vehicle Plate,middle,middle,high,"[[189, 410, 136, 81]]",4.0
0ee147db8a6b3908.jpg,Clothing,high,low,middle,"[[0, 81, 683, 942]]",6.0
0ee147db8a6b3908.jpg,Person,high,low,middle,"[[0, 81, 683, 942], [81, 75, 583, 946], [81, 75, 583, 946]]",2.0
0ee147db8a6b3908.jpg,Person,high,low,high,"[[0, 323, 676, 412], [0, 323, 676, 412]]",2.5
0ee147db8a6b3908.jpg,Person,high,middle,low,"[[77, 469, 148, 332], [116, 299, 135, 525], [77, 469, 148, 332], [116, 299, 135, 525]]",2.5
0ee147db8a6b3908.jpg,Person,high,middle,middle,"[[234, 80, 249, 335], [173, 450, 489, 484], [234, 80, 249, 335], [173, 450, 489, 484]]",2.75
0ee147db8a6b3908.jpg,Person,high,middle,high,"[[0, 166, 683, 259], [0, 166, 683, 259]]",3.5
0ee147db8a6b3908.jpg,Person,high,high,low,"[[4, 345, 134, 394], [4, 345, 134, 394]]",2.5
0ee91c4938b6e7ee.jpg,Vehicle Plate,low,high,high,"[[0, 172, 19, 9], [0, 172, 19, 9], [0, 172, 19, 9], [0, 172, 19, 9]]",3.5
0ee91c4938b6e7ee.jpg,Vehicle Plate,middle,low,high,"[[301, 565, 140, 68], [301, 565, 140, 68], [301, 565, 140, 68], [301, 565, 140, 68]]",3.5
0f0297c3c92c39c1.jpg,Person,low,low,high,"[[342, 229, 52, 46]]",4.0
0f0297c3c92c39c1.jpg,Person,middle,middle,middle,"[[199, 113, 101, 140]]",4.0
0f0297c3c92c39c1.jpg,Person,middle,high,middle,"[[853, 129, 98, 149]]",4.0
0f0297c3c92c39c1.jpg,Person,high,middle,middle,"[[670, 89, 353, 593]]",5.0
0f0596b1c511e071.jpg,Vehicle Plate,low,high,high,"[[265, 109, 20, 5], [265, 109, 20, 5], [265, 109, 20, 5]]",3.6666666666666665
0f0596b1c511e071.jpg,Vehicle Plate,middle,high,high,"[[904, 432, 119, 83], [904, 432, 119, 83], [904, 432, 119, 83]]",3.6666666666666665
0f0c237588553730.jpg,Clothing,high,low,middle,"[[167, 235, 451, 608]]",5.0
0f0c237588553730.jpg,Person,high,low,middle,"[[155, 89, 458, 759], [153, 98, 458, 749], [155, 89, 458, 759]]",2.0
0f0c237588553730.jpg,Person,high,middle,high,"[[261, 95, 306, 169]]",4.0
0f0c237588553730.jpg,Table,high,middle,high,"[[0, 101, 682, 360]]",1.0
0f29f7f902bd5a60.jpg,Vehicle Plate,high,low,high,"[[358, 414, 403, 176], [358, 414, 403, 176]]",5.5
0f4bfc46402a9f52.jpg,Vehicle Plate,middle,low,high,"[[443, 314, 378, 186], [443, 314, 378, 186], [443, 314, 378, 186]]",4.0
0f731adcd7458c2b.jpg,Pet,high,low,middle,"[[358, 201, 440, 566]]",4.0
0f731adcd7458c2b.jpg,Screen,high,high,middle,"[[739, 36, 284, 264]]",2.0
0f7ffb243dbc9d92.jpg,Vehicle Plate,middle,middle,high,"[[252, 345, 89, 40], [252, 345, 89, 40], [252, 345, 89, 40], [252, 345, 89, 40]]",5.0
0f8a30c4c4e946fd.jpg,Person,middle,middle,high,"[[576, 175, 176, 110]]",5.0
0f8a30c4c4e946fd.jpg,Person,high,low,middle,"[[190, 0, 631, 673], [190, 0, 631, 673]]",4.5
0f8a30c4c4e946fd.jpg,Person,high,high,middle,"[[0, 0, 194, 323], [0, 0, 194, 323]]",4.5
0fa1f463189c8e42.jpg,Clothing,low,high,low,"[[0, 253, 26, 62], [0, 253, 26, 62]]",2.0
0fa1f463189c8e42.jpg,Clothing,low,high,high,"[[29, 338, 18, 12], [29, 338, 18, 12]]",2.0
0fa1f463189c8e42.jpg,Clothing,middle,middle,low,"[[695, 327, 59, 145], [695, 327, 59, 145]]",2.0
0fa1f463189c8e42.jpg,Clothing,middle,high,middle,"[[0, 323, 137, 185], [0, 323, 137, 185]]",2.0
0fa1f463189c8e42.jpg,Clothing,high,middle,high,"[[271, 294, 500, 280], [271, 294, 500, 280]]",2.0
0fa1f463189c8e42.jpg,Clothing,high,high,high,"[[0, 320, 306, 253], [0, 320, 306, 253]]",2.0
0fa1f463189c8e42.jpg,Person,low,high,low,"[[0, 252, 27, 68], [0, 252, 27, 68], [0, 252, 27, 68]]",4.666666666666667
0fa1f463189c8e42.jpg,Person,low,high,middle,"[[0, 316, 45, 43], [62, 263, 41, 43], [0, 316, 45, 43], [62, 263, 41, 43], [0, 316, 45, 43], [62, 263, 41, 43]]",4.666666666666667
0fa1f463189c8e42.jpg,Person,low,high,high,"[[91, 265, 27, 18], [91, 265, 27, 18], [91, 265, 27, 18]]",4.666666666666667
0fa1f463189c8e42.jpg,Person,middle,low,middle,"[[412, 106, 130, 191], [412, 106, 130, 191], [412, 106, 130, 191], [412, 106, 130, 191]]",5.5
0fa1f463189c8e42.jpg,Person,middle,middle,low,"[[684, 222, 81, 270], [684, 222, 81, 270], [684, 222, 81, 270]]",4.666666666666667
0fa1f463189c8e42.jpg,Person,middle,middle,middle,"[[124, 224, 47, 58], [146, 265, 40, 62], [124, 224, 47, 58], [146, 265, 40, 62], [124, 224, 47, 58], [146, 265, 40, 62], [124, 224, 47, 58], [146, 265, 40, 62]]",5.5
0fa1f463189c8e42.jpg,Person,middle,high,middle,"[[8, 334, 45, 69], [8, 334, 45, 69], [8, 334, 45, 69]]",4.666666666666667
0fa1f463189c8e42.jpg,Person,high,low,middle,"[[275, 88, 507, 485], [270, 94, 505, 480], [275, 88, 507, 485], [270, 94, 505, 480], [275, 88, 507, 485], [275, 88, 507, 485], [270, 94, 505, 480]]",5.142857142857143
0fa1f463189c8e42.jpg,Person,high,high,middle,"[[0, 202, 187, 302], [0, 204, 185, 292], [0, 217, 309, 356], [0, 202, 187, 302], [0, 204, 185, 292], [0, 217, 309, 356], [0, 202, 187, 302], [0, 202, 187, 302], [0, 204, 185, 292], [0, 217, 309, 356]]",5.0
100503.jpg,Place Identifier,middle,middle,high,"[[135, 50, 332, 24], [135, 50, 332, 24]]",3.0
100503.jpg,Place Identifier,middle,high,middle,"[[17, 54, 117, 111], [17, 54, 117, 111]]",3.0
100503.jpg,Place Identifier,middle,high,high,"[[466, 52, 148, 118], [466, 52, 148, 118]]",3.0
100503.jpg,Place Identifier,high,low,high,"[[34, 225, 570, 143], [34, 225, 570, 143]]",3.0
100503.jpg,Place Identifier,high,high,high,"[[15, 6, 601, 51], [15, 6, 601, 51]]",3.0
100723.jpg,Person,low,low,middle,"[[279, 132, 21, 21], [279, 132, 21, 21], [279, 132, 21, 21], [279, 132, 21, 21], [279, 132, 21, 21]]",4.0
100723.jpg,Person,low,high,low,"[[72, 7, 13, 40], [176, 0, 13, 43], [49, 0, 6, 23], [448, 0, 10, 27], [209, 0, 4, 9], [60, 7, 9, 38], [467, 0, 9, 22], [428, 1, 8, 19], [105, 2, 9, 44], [72, 7, 13, 40], [176, 0, 13, 43], [49, 0, 6, 23], [448, 0, 10, 27], [209, 0, 4, 9], [60, 7, 9, 38], [467, 0, 9, 22], [428, 1, 8, 19], [105, 2, 9, 44], [72, 7, 13, 40], [176, 0, 13, 43], [49, 0, 6, 23], [448, 0, 10, 27], [209, 0, 4, 9], [60, 7, 9, 38], [467, 0, 9, 22], [428, 1, 8, 19], [105, 2, 9, 44], [72, 7, 13, 40], [176, 0, 13, 43], [49, 0, 6, 23], [448, 0, 10, 27], [209, 0, 4, 9], [60, 7, 9, 38], [467, 0, 9, 22], [428, 1, 8, 19], [105, 2, 9, 44], [72, 7, 13, 40], [176, 0, 13, 43], [49, 0, 6, 23], [448, 0, 10, 27], [209, 0, 4, 9], [60, 7, 9, 38], [467, 0, 9, 22], [428, 1, 8, 19], [105, 2, 9, 44]]",4.0
100723.jpg,Person,low,high,middle,"[[97, 58, 16, 22], [415, 0, 13, 15], [254, 19, 21, 25], [118, 0, 7, 12], [215, 0, 7, 9], [97, 58, 16, 22], [415, 0, 13, 15], [254, 19, 21, 25], [118, 0, 7, 12], [215, 0, 7, 9], [97, 58, 16, 22], [415, 0, 13, 15], [254, 19, 21, 25], [118, 0, 7, 12], [215, 0, 7, 9], [97, 58, 16, 22], [415, 0, 13, 15], [254, 19, 21, 25], [118, 0, 7, 12], [215, 0, 7, 9], [97, 58, 16, 22], [415, 0, 13, 15], [254, 19, 21, 25], [118, 0, 7, 12], [215, 0, 7, 9]]",4.0
100723.jpg,Person,middle,low,low,"[[321, 65, 36, 168], [178, 71, 30, 95], [200, 143, 58, 131], [321, 65, 36, 168], [178, 71, 30, 95], [200, 143, 58, 131], [321, 65, 36, 168], [178, 71, 30, 95], [200, 143, 58, 131], [321, 65, 36, 168], [178, 71, 30, 95], [200, 143, 58, 131], [321, 65, 36, 168], [178, 71, 30, 95], [200, 143, 58, 131]]",4.0
100723.jpg,Person,middle,low,middle,"[[137, 80, 64, 98], [137, 80, 64, 98], [137, 80, 64, 98], [137, 80, 64, 98], [137, 80, 64, 98]]",4.0
100723.jpg,Person,middle,middle,low,"[[70, 71, 45, 138], [150, 138, 58, 180], [335, 72, 29, 106], [70, 71, 45, 138], [150, 138, 58, 180], [335, 72, 29, 106], [70, 71, 45, 138], [150, 138, 58, 180], [335, 72, 29, 106], [70, 71, 45, 138], [150, 138, 58, 180], [335, 72, 29, 106], [70, 71, 45, 138], [150, 138, 58, 180], [335, 72, 29, 106]]",4.0
100723.jpg,Person,middle,middle,middle,"[[106, 166, 85, 110], [109, 47, 32, 47], [58, 93, 55, 86], [18, 141, 94, 113], [150, 34, 32, 37], [106, 166, 85, 110], [109, 47, 32, 47], [58, 93, 55, 86], [18, 141, 94, 113], [150, 34, 32, 37], [106, 166, 85, 110], [109, 47, 32, 47], [58, 93, 55, 86], [18, 141, 94, 113], [150, 34, 32, 37], [106, 166, 85, 110], [109, 47, 32, 47], [58, 93, 55, 86], [18, 141, 94, 113], [150, 34, 32, 37], [106, 166, 85, 110], [109, 47, 32, 47], [58, 93, 55, 86], [18, 141, 94, 113], [150, 34, 32, 37]]",4.0
100723.jpg,Person,middle,middle,high,"[[128, 105, 48, 38], [380, 115, 71, 57], [128, 105, 48, 38], [380, 115, 71, 57], [128, 105, 48, 38], [380, 115, 71, 57], [128, 105, 48, 38], [380, 115, 71, 57], [128, 105, 48, 38], [380, 115, 71, 57]]",4.0
100723.jpg,Person,middle,high,low,"[[145, 18, 21, 52], [4, 103, 52, 179], [95, 2, 15, 43], [56, 79, 26, 55], [455, 107, 43, 183], [189, 0, 15, 42], [0, 1, 12, 49], [79, 0, 14, 45], [145, 18, 21, 52], [4, 103, 52, 179], [95, 2, 15, 43], [56, 79, 26, 55], [455, 107, 43, 183], [189, 0, 15, 42], [0, 1, 12, 49], [79, 0, 14, 45], [145, 18, 21, 52], [4, 103, 52, 179], [95, 2, 15, 43], [56, 79, 26, 55], [455, 107, 43, 183], [189, 0, 15, 42], [0, 1, 12, 49], [79, 0, 14, 45], [145, 18, 21, 52], [4, 103, 52, 179], [95, 2, 15, 43], [56, 79, 26, 55], [455, 107, 43, 183], [189, 0, 15, 42], [0, 1, 12, 49], [79, 0, 14, 45], [145, 18, 21, 52], [4, 103, 52, 179], [95, 2, 15, 43], [56, 79, 26, 55], [455, 107, 43, 183], [189, 0, 15, 42], [0, 1, 12, 49], [79, 0, 14, 45]]",4.0
100723.jpg,Person,middle,high,middle,"[[7, 74, 47, 63], [429, 72, 46, 80], [378, 16, 27, 29], [28, 48, 22, 30], [465, 9, 28, 33], [85, 36, 33, 40], [0, 95, 46, 46], [7, 74, 47, 63], [429, 72, 46, 80], [378, 16, 27, 29], [28, 48, 22, 30], [465, 9, 28, 33], [85, 36, 33, 40], [0, 95, 46, 46], [7, 74, 47, 63], [429, 72, 46, 80], [378, 16, 27, 29], [28, 48, 22, 30], [465, 9, 28, 33], [85, 36, 33, 40], [0, 95, 46, 46], [7, 74, 47, 63], [429, 72, 46, 80], [378, 16, 27, 29], [28, 48, 22, 30], [465, 9, 28, 33], [85, 36, 33, 40], [0, 95, 46, 46], [7, 74, 47, 63], [429, 72, 46, 80], [378, 16, 27, 29], [28, 48, 22, 30], [465, 9, 28, 33], [85, 36, 33, 40], [0, 95, 46, 46]]",4.0
100723.jpg,Person,middle,high,high,"[[45, 59, 26, 23], [464, 100, 35, 28], [45, 59, 26, 23], [464, 100, 35, 28], [45, 59, 26, 23], [464, 100, 35, 28], [45, 59, 26, 23], [464, 100, 35, 28], [45, 59, 26, 23], [464, 100, 35, 28]]",4.0
100723.jpg,Person,high,low,middle,"[[257, 110, 85, 142], [257, 110, 85, 142], [257, 110, 85, 142], [257, 110, 85, 142], [257, 110, 85, 142]]",4.0
100723.jpg,Person,high,middle,middle,"[[330, 127, 127, 170], [197, 179, 121, 153], [330, 127, 127, 170], [197, 179, 121, 153], [330, 127, 127, 170], [197, 179, 121, 153], [330, 127, 127, 170], [197, 179, 121, 153], [330, 127, 127, 170], [197, 179, 121, 153]]",4.0
100723.jpg,Person,high,high,middle,"[[367, 186, 100, 144], [367, 186, 100, 144], [367, 186, 100, 144], [367, 186, 100, 144], [367, 186, 100, 144]]",4.0
100723.jpg,Person,high,high,high,"[[4, 191, 159, 141], [4, 191, 159, 141], [4, 191, 159, 141], [4, 191, 159, 141], [4, 191, 159, 141]]",4.0
10092.jpg,Home interior,high,low,middle,"[[89, 56, 348, 365], [89, 56, 348, 365], [89, 56, 348, 365]]",3.3333333333333335
100958.jpg,Place Identifier,low,high,middle,"[[7, 284, 27, 27], [7, 284, 27, 27]]",3.0
100958.jpg,Place Identifier,middle,high,high,"[[3, 238, 39, 28], [3, 238, 39, 28]]",3.0
101088.jpg,Accessory,low,middle,low,"[[223, 321, 1, 2]]",5.0
1011.jpg,Place Identifier,middle,high,high,"[[482, 106, 86, 41], [482, 106, 86, 41]]",4.0
101172.jpg,Toy,middle,high,middle,"[[363, 401, 88, 144], [44, 429, 104, 140]]",5.0
101172.jpg,Toy,high,low,middle,"[[143, 135, 202, 186]]",5.0
101401.jpg,Person,high,low,middle,"[[72, 195, 334, 412], [72, 195, 334, 412], [72, 195, 334, 412]]",2.6666666666666665
101479.jpg,Screen,high,middle,high,"[[226, 215, 210, 149]]",6.0
101882.jpg,Place Identifier,middle,high,low,"[[35, 1, 17, 72], [35, 1, 17, 72]]",4.5
101882.jpg,Place Identifier,middle,high,high,"[[307, 0, 141, 84], [307, 0, 141, 84]]",4.5
101882.jpg,Place Identifier,high,middle,low,"[[97, 95, 78, 324], [97, 95, 78, 324]]",4.5
101882.jpg,Vehicle Plate,low,low,high,"[[371, 327, 30, 14], [371, 327, 30, 14]]",5.5
101882.jpg,Vehicle Plate,low,middle,high,"[[228, 379, 32, 20], [228, 379, 32, 20]]",5.5
10192.jpg,Cigarettes,low,low,middle,"[[235, 171, 22, 29]]",3.0
102133.jpg,Pet,middle,middle,high,"[[298, 316, 112, 97]]",1.0
102205.jpg,Pet,low,middle,middle,"[[122, 305, 14, 18]]",4.0
102355.jpg,Place Identifier,middle,high,middle,"[[540, 102, 39, 49], [540, 102, 39, 49]]",2.0
102411.jpg,Vehicle Plate,low,low,middle,"[[386, 250, 19, 18], [386, 250, 19, 18], [386, 250, 19, 18], [386, 250, 19, 18]]",4.75
102820.jpg,Food,high,middle,high,"[[40, 485, 216, 95], [40, 485, 216, 95]]",5.5
102841.jpg,Book,low,middle,low,"[[401, 132, 6, 26], [441, 110, 14, 62], [378, 127, 11, 46], [417, 127, 18, 63], [401, 132, 6, 26], [441, 110, 14, 62], [378, 127, 11, 46], [417, 127, 18, 63]]",4.5
102841.jpg,Book,low,high,low,"[[49, 44, 10, 44], [124, 45, 15, 48], [153, 45, 9, 34], [301, 0, 6, 13], [69, 52, 7, 28], [283, 0, 7, 15], [76, 45, 15, 31], [251, 44, 10, 20], [138, 45, 16, 46], [424, 0, 12, 24], [260, 0, 8, 16], [57, 41, 9, 45], [110, 45, 14, 45], [180, 44, 7, 19], [373, 0, 7, 22], [393, 1, 9, 23], [19, 45, 6, 47], [304, 44, 13, 33], [278, 45, 13, 47], [38, 49, 13, 42], [351, 0, 6, 22], [270, 44, 7, 33], [161, 44, 13, 35], [399, 0, 9, 23], [172, 0, 8, 16], [261, 45, 9, 24], [447, 0, 11, 22], [49, 44, 10, 44], [124, 45, 15, 48], [153, 45, 9, 34], [301, 0, 6, 13], [69, 52, 7, 28], [283, 0, 7, 15], [76, 45, 15, 31], [251, 44, 10, 20], [138, 45, 16, 46], [424, 0, 12, 24], [260, 0, 8, 16], [57, 41, 9, 45], [110, 45, 14, 45], [180, 44, 7, 19], [373, 0, 7, 22], [393, 1, 9, 23], [19, 45, 6, 47], [304, 44, 13, 33], [278, 45, 13, 47], [38, 49, 13, 42], [351, 0, 6, 22], [270, 44, 7, 33], [161, 44, 13, 35], [399, 0, 9, 23], [172, 0, 8, 16], [261, 45, 9, 24], [447, 0, 11, 22]]",4.5
102841.jpg,Book,low,high,middle,"[[230, 0, 7, 12], [199, 44, 10, 16], [203, 1, 7, 9], [69, 0, 16, 19], [231, 46, 10, 10], [253, 0, 8, 14], [18, 1, 16, 19], [308, 0, 9, 13], [210, 0, 8, 10], [209, 45, 10, 11], [246, 1, 7, 12], [230, 0, 7, 12], [199, 44, 10, 16], [203, 1, 7, 9], [69, 0, 16, 19], [231, 46, 10, 10], [253, 0, 8, 14], [18, 1, 16, 19], [308, 0, 9, 13], [210, 0, 8, 10], [209, 45, 10, 11], [246, 1, 7, 12]]",4.5
102841.jpg,Book,low,high,high,"[[109, 3, 66, 10], [333, 63, 50, 26], [332, 51, 62, 13], [396, 81, 59, 10], [109, 3, 66, 10], [333, 63, 50, 26], [332, 51, 62, 13], [396, 81, 59, 10]]",4.5
102841.jpg,Book,middle,middle,middle,"[[287, 118, 33, 56], [287, 118, 33, 56]]",4.5
104124.jpg,Printed Material,low,low,high,"[[305, 212, 21, 10]]",3.0
104124.jpg,Printed Material,middle,low,middle,"[[278, 132, 34, 31]]",3.0
104188.jpg,Home interior,high,middle,high,"[[170, 254, 363, 218], [170, 254, 363, 218], [170, 254, 363, 218], [170, 254, 363, 218]]",4.5
104381.jpg,Vehicle Plate,low,low,high,"[[138, 311, 3, 1], [173, 316, 3, 2], [138, 311, 3, 1], [173, 316, 3, 2], [138, 311, 3, 1], [173, 316, 3, 2], [138, 311, 3, 1], [173, 316, 3, 2]]",2.25
104381.jpg,Vehicle Plate,low,middle,high,"[[127, 314, 3, 2], [127, 314, 3, 2], [127, 314, 3, 2], [127, 314, 3, 2]]",2.25
104381.jpg,Vehicle Plate,middle,middle,high,"[[244, 359, 43, 22], [244, 359, 43, 22], [244, 359, 43, 22], [244, 359, 43, 22]]",2.25
104453.jpg,Person,high,low,low,"[[59, 41, 234, 549], [59, 41, 234, 549], [59, 41, 234, 549]]",4.666666666666667
104510.jpg,Pet,high,low,high,"[[0, 0, 478, 422], [0, 0, 478, 422]]",3.5
104564.jpg,Food,high,low,middle,"[[137, 20, 339, 336], [137, 20, 339, 336], [137, 20, 339, 336], [137, 20, 339, 336]]",3.0
104621.jpg,Vehicle Plate,low,low,high,"[[330, 178, 26, 13], [330, 178, 26, 13], [330, 178, 26, 13], [330, 178, 26, 13]]",3.75
104621.jpg,Vehicle Plate,low,middle,high,"[[193, 174, 24, 13], [453, 117, 12, 6], [398, 106, 6, 4], [193, 174, 24, 13], [453, 117, 12, 6], [398, 106, 6, 4], [193, 174, 24, 13], [453, 117, 12, 6], [398, 106, 6, 4], [193, 174, 24, 13], [453, 117, 12, 6], [398, 106, 6, 4]]",3.75
104999.jpg,Accessory,middle,middle,middle,"[[135, 118, 63, 91]]",5.0
104999.jpg,Pet,high,middle,high,"[[297, 230, 336, 112]]",3.0
10517249ac232c8f.jpg,Place Identifier,high,low,high,"[[4, 17, 1017, 748], [4, 17, 1017, 748]]",4.0
10566.jpg,Place Identifier,low,high,low,"[[188, 389, 12, 25], [379, 387, 15, 39], [379, 387, 15, 39]]",3.0
10566.jpg,Place Identifier,middle,high,low,"[[58, 106, 39, 85]]",3.0
10566.jpg,Place Identifier,middle,high,middle,"[[497, 23, 77, 115], [597, 240, 42, 72], [497, 23, 77, 115], [597, 240, 42, 72]]",3.0
10566.jpg,Place Identifier,middle,high,high,"[[0, 300, 218, 84], [431, 0, 173, 40], [0, 300, 218, 84], [431, 0, 173, 40]]",3.0
10566.jpg,Place Identifier,high,middle,middle,"[[451, 129, 139, 192], [451, 129, 139, 192]]",3.0
105767.jpg,Home interior,middle,high,high,"[[3, 306, 131, 81], [3, 306, 131, 81]]",5.0
105804.jpg,Screen,middle,low,high,"[[231, 160, 155, 114], [231, 160, 155, 114], [231, 160, 155, 114], [231, 160, 155, 114]]",4.25
105804.jpg,Screen,high,middle,middle,"[[354, 60, 144, 159], [354, 60, 144, 159], [354, 60, 144, 159], [354, 60, 144, 159]]",4.25
106166.jpg,Pet,middle,middle,middle,"[[372, 207, 76, 79]]",3.0
106166.jpg,Vehicle Plate,middle,middle,high,"[[158, 239, 43, 21], [158, 239, 43, 21]]",5.5
