category,informationType,informativeness,sharingOwner,sharingOthers,age,gender,privacyNum,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,frequency,imagePath,originCategory,datasetName,id,nationality,bbox
Skyscraper,"[0, 1, 0, 0, 0, 0]",3,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",32,Female,9,CrowdWorks,3,5,5,8,5,4,5c0bed3c817bd403.jpg,Skyscraper,OpenImages,5c0bed3c817bd403_ばっち(*'ω'*)_Skyscraper,Japan,"[0, 0, 0, 0]"
Building,"[0, 1, 0, 0, 0, 0]",3,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",32,Female,9,CrowdWorks,3,5,5,8,5,4,5c0bed3c817bd403.jpg,Building,OpenImages,5c0bed3c817bd403_ばっち(*'ω'*)_Building,Japan,"[0, 0, 0, 0]"
Skyscraper,"[0, 1, 0, 0, 0, 0]",4,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",27,Female,8,CrowdWorks,3,6,7,10,9,1,5c0bed3c817bd403.jpg,Skyscraper,OpenImages,5c0bed3c817bd403_鈴りんご_Skyscraper,Japan,"[0, 0, 0, 0]"
Building,"[0, 1, 0, 0, 0, 0]",4,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",27,Female,8,CrowdWorks,3,6,7,10,9,1,5c0bed3c817bd403.jpg,Building,OpenImages,5c0bed3c817bd403_鈴りんご_Building,Japan,"[0, 0, 0, 0]"
Clothing,"[0, 0, 0, 1, 0, 0]",4,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",66,Male,1,CrowdWorks,4,6,8,7,8,2,a09ff3a4b88d6f97.jpg,Clothing,OpenImages,a09ff3a4b88d6f97_JJtaka_Clothing,Japan,"[0, 0, 0, 0]"
Book,"[0, 0, 0, 1, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",66,Male,1,CrowdWorks,4,6,8,7,8,2,a09ff3a4b88d6f97.jpg,Book,OpenImages,a09ff3a4b88d6f97_JJtaka_Book,Japan,"[0, 0, 0, 0]"
Woman,"[0, 1, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",66,Male,1,CrowdWorks,4,6,8,7,8,2,a09ff3a4b88d6f97.jpg,Woman,OpenImages,a09ff3a4b88d6f97_JJtaka_Woman,Japan,"[0, 0, 0, 0]"
Woman,"[1, 0, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,7,CrowdWorks,5,8,5,6,9,2,a09ff3a4b88d6f97.jpg,Woman,OpenImages,a09ff3a4b88d6f97_marblebeax_Woman,Japan,"[0, 0, 0, 0]"
Book,"[0, 1, 0, 0, 0, 0]",2,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",37,Female,7,Prolific,6,6,9,2,9,1,a09ff3a4b88d6f97.jpg,Book,OpenImages,a09ff3a4b88d6f97_56d2fdff321cae000d68d946_Book,uk,"[0, 0, 0, 0]"
Woman,"[0, 0, 1, 0, 0, 1]",3,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",37,Female,7,Prolific,6,6,9,2,9,1,a09ff3a4b88d6f97.jpg,Woman,OpenImages,a09ff3a4b88d6f97_56d2fdff321cae000d68d946_Woman,uk,"[0, 0, 0, 0]"
Computer monitor,"[0, 0, 0, 1, 0, 0]",1,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",40,Male,8,CrowdWorks,4,5,5,7,5,1,007f71665b0812a7.jpg,Computer monitor,OpenImages,007f71665b0812a7_chiyos_Computer monitor,Japan,"[0, 0, 0, 0]"
Television,"[0, 0, 0, 1, 0, 0]",1,"[0, 0, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",40,Male,8,CrowdWorks,4,5,5,7,5,1,007f71665b0812a7.jpg,Television,OpenImages,007f71665b0812a7_chiyos_Television,Japan,"[0, 0, 0, 0]"
Computer monitor,"[1, 0, 0, 0, 0, 0]",5,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",25,Male,9,Prolific,6,6,6,7,6,4,007f71665b0812a7.jpg,Computer monitor,OpenImages,007f71665b0812a7_62d559fefc52957596b0888f_Computer monitor,British ,"[0, 0, 0, 0]"
Television,"[0, 1, 0, 0, 0, 0]",4,"[0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 1, 0, 0]",25,Male,9,Prolific,6,6,6,7,6,4,007f71665b0812a7.jpg,Television,OpenImages,007f71665b0812a7_62d559fefc52957596b0888f_Television,British ,"[0, 0, 0, 0]"
Human face,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",38,Female,9,CrowdWorks,9,5,8,4,6,2,00ec4ba83d648c33.jpg,Human face,OpenImages,00ec4ba83d648c33_free612_Human face,Japan,"[0, 0, 0, 0]"
Television,"[0, 0, 0, 1, 1, 0]",3,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",38,Female,9,CrowdWorks,9,5,8,4,6,2,00ec4ba83d648c33.jpg,Television,OpenImages,00ec4ba83d648c33_free612_Television,Japan,"[0, 0, 0, 0]"
Person,"[0, 0, 0, 1, 0, 0]",3,"[0, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0]",38,Female,9,CrowdWorks,9,5,8,4,6,2,00ec4ba83d648c33.jpg,Person,OpenImages,00ec4ba83d648c33_free612_Person,Japan,"[0, 0, 0, 0]"
Human face,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Male,6,CrowdWorks,2,4,7,8,6,1,00ec4ba83d648c33.jpg,Human face,OpenImages,00ec4ba83d648c33_worker365_Human face,Japan,"[0, 0, 0, 0]"
Person,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Male,6,CrowdWorks,2,4,7,8,6,1,00ec4ba83d648c33.jpg,Person,OpenImages,00ec4ba83d648c33_worker365_Person,Japan,"[0, 0, 0, 0]"
Human face,"[0, 0, 0, 0, 0, 1]",2,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",21,Male,5,Prolific,10,9,5,3,6,1,00ec4ba83d648c33.jpg,Human face,OpenImages,00ec4ba83d648c33_63e500b82318d7185f03d047_Human face,british,"[0, 0, 0, 0]"
Television,"[0, 1, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",21,Male,5,Prolific,10,9,5,3,6,1,00ec4ba83d648c33.jpg,Television,OpenImages,00ec4ba83d648c33_63e500b82318d7185f03d047_Television,british,"[0, 0, 0, 0]"
Person,"[0, 0, 0, 0, 1, 0]",1,"[0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 0]",21,Male,5,Prolific,10,9,5,3,6,1,00ec4ba83d648c33.jpg,Person,OpenImages,00ec4ba83d648c33_63e500b82318d7185f03d047_Person,british,"[0, 0, 0, 0]"
Human head,"[0, 0, 0, 0, 0, 1]",1,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 1, 0]",21,Male,5,Prolific,10,9,5,3,6,1,00ec4ba83d648c33.jpg,Human head,OpenImages,00ec4ba83d648c33_63e500b82318d7185f03d047_Human head,british,"[0, 0, 0, 0]"
Human face,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",27,Male,8,Prolific,6,8,8,6,6,2,00ec4ba83d648c33.jpg,Human face,OpenImages,00ec4ba83d648c33_5e948ca595a31b0425fc2d84_Human face,British,"[0, 0, 0, 0]"
Television,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",27,Male,8,Prolific,6,8,8,6,6,2,00ec4ba83d648c33.jpg,Television,OpenImages,00ec4ba83d648c33_5e948ca595a31b0425fc2d84_Television,British,"[0, 0, 0, 0]"
Person,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",27,Male,8,Prolific,6,8,8,6,6,2,00ec4ba83d648c33.jpg,Person,OpenImages,00ec4ba83d648c33_5e948ca595a31b0425fc2d84_Person,British,"[0, 0, 0, 0]"
Human head,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",27,Male,8,Prolific,6,8,8,6,6,2,00ec4ba83d648c33.jpg,Human head,OpenImages,00ec4ba83d648c33_5e948ca595a31b0425fc2d84_Human head,British,"[0, 0, 0, 0]"
television_set,"[1, 1, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Male,5,Prolific,2,9,9,6,8,1,302076.jpg,television_set,LVIS,302076_59c22487cb3cd4000101d12c_television_set,British,"[0, 0, 0, 0]"
Picture frame,"[0, 1, 0, 0, 0, 0]",1,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",28,Female,7,CrowdWorks,4,5,4,10,8,3,aa7b64d63220fa3a.jpg,Picture frame,OpenImages,aa7b64d63220fa3a_uruiosaru_Picture frame,Japan,"[0, 0, 0, 0]"
Picture frame,"[1, 0, 0, 0, 1, 0]",5,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",27,Male,7,Prolific,4,7,7,10,8,0,aa7b64d63220fa3a.jpg,Picture frame,OpenImages,aa7b64d63220fa3a_605772a89b984daa51fb5692_Picture frame,United Kingdom,"[0, 0, 0, 0]"
Object 1,"[0, 0, 0, 1, 0, 0]",2,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",39,Female,4,CrowdWorks,4,6,7,8,8,1,01bac85f962c2ff5.jpg,Object 1,OpenImages,01bac85f962c2ff5_tanuponx_Object 1,Japan,"[0, 0, 0, 0]"
Dog,"[0, 0, 1, 0, 0, 0]",1,"[0, 0, 0, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",33,Male,8,Prolific,2,6,6,10,8,0,01bac85f962c2ff5.jpg,Dog,OpenImages,01bac85f962c2ff5_5d7a2e9450965c0001dc0079_Dog,United Kingdom,"[0, 0, 0, 0]"
Dog,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",23,Male,8,Prolific,3,6,6,5,7,0,01bac85f962c2ff5.jpg,Dog,OpenImages,01bac85f962c2ff5_63d13d703c5fab8267ee12d7_Dog,British,"[0, 0, 0, 0]"
Object 0,"[0, 1, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",23,Male,8,Prolific,3,6,6,5,7,0,01bac85f962c2ff5.jpg,Object 0,OpenImages,01bac85f962c2ff5_63d13d703c5fab8267ee12d7_Object 0,British,"[0, 0, 0, 0]"
Object 1,"[1, 0, 0, 0, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",23,Male,8,Prolific,3,6,6,5,7,0,01bac85f962c2ff5.jpg,Object 1,OpenImages,01bac85f962c2ff5_63d13d703c5fab8267ee12d7_Object 1,British,"[0, 0, 0, 0]"
Human face,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,5,CrowdWorks,4,7,8,6,8,1,5feb53a3d3a241a8.jpg,Human face,OpenImages,5feb53a3d3a241a8_smilefct_Human face,Japan,"[0, 0, 0, 0]"
Woman,"[1, 0, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,5,CrowdWorks,4,7,8,6,8,1,5feb53a3d3a241a8.jpg,Woman,OpenImages,5feb53a3d3a241a8_smilefct_Woman,Japan,"[0, 0, 0, 0]"
Man,"[1, 0, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,5,CrowdWorks,4,7,8,6,8,1,5feb53a3d3a241a8.jpg,Man,OpenImages,5feb53a3d3a241a8_smilefct_Man,Japan,"[0, 0, 0, 0]"
Human face,"[1, 0, 1, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",55,Male,8,CrowdWorks,5,6,6,8,6,1,5feb53a3d3a241a8.jpg,Human face,OpenImages,5feb53a3d3a241a8_paraiso_Human face,Japan,"[0, 0, 0, 0]"
Woman,"[1, 0, 1, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",55,Male,8,CrowdWorks,5,6,6,8,6,1,5feb53a3d3a241a8.jpg,Woman,OpenImages,5feb53a3d3a241a8_paraiso_Woman,Japan,"[0, 0, 0, 0]"
Man,"[1, 0, 1, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",55,Male,8,CrowdWorks,5,6,6,8,6,1,5feb53a3d3a241a8.jpg,Man,OpenImages,5feb53a3d3a241a8_paraiso_Man,Japan,"[0, 0, 0, 0]"
Human face,"[0, 0, 1, 1, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",29,Female,3,Prolific,5,5,7,5,8,3,5feb53a3d3a241a8.jpg,Human face,OpenImages,5feb53a3d3a241a8_5b499353c1e0280001c9b05a_Human face,British,"[0, 0, 0, 0]"
Human face,"[1, 0, 1, 1, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,5,Prolific,10,6,10,10,10,3,5feb53a3d3a241a8.jpg,Human face,OpenImages,5feb53a3d3a241a8_5ca53042aa2c820001fef20a_Human face,british,"[0, 0, 0, 0]"
Human hair,"[1, 0, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,5,Prolific,10,6,10,10,10,3,5feb53a3d3a241a8.jpg,Human hair,OpenImages,5feb53a3d3a241a8_5ca53042aa2c820001fef20a_Human hair,british,"[0, 0, 0, 0]"
Human body,"[1, 0, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,5,Prolific,10,6,10,10,10,3,5feb53a3d3a241a8.jpg,Human body,OpenImages,5feb53a3d3a241a8_5ca53042aa2c820001fef20a_Human body,british,"[0, 0, 0, 0]"
Woman,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,5,Prolific,10,6,10,10,10,3,5feb53a3d3a241a8.jpg,Woman,OpenImages,5feb53a3d3a241a8_5ca53042aa2c820001fef20a_Woman,british,"[0, 0, 0, 0]"
Man,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,5,Prolific,10,6,10,10,10,3,5feb53a3d3a241a8.jpg,Man,OpenImages,5feb53a3d3a241a8_5ca53042aa2c820001fef20a_Man,british,"[0, 0, 0, 0]"
identity,"[1, 0, 0, 1, 1, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,9,CrowdWorks,9,5,8,4,6,2,04f90c7bbd46cb4b.jpg,identity,OpenImages,04f90c7bbd46cb4b_free612_identity,Japan,"[0, 0, 0, 0]"
identity,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 0]",42,Male,6,CrowdWorks,2,4,7,8,6,1,04f90c7bbd46cb4b.jpg,identity,OpenImages,04f90c7bbd46cb4b_worker365_identity,Japan,"[0, 0, 0, 0]"
identity,"[1, 0, 0, 0, 1, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",21,Male,5,Prolific,10,9,5,3,6,1,04f90c7bbd46cb4b.jpg,identity,OpenImages,04f90c7bbd46cb4b_63e500b82318d7185f03d047_identity,british,"[0, 0, 0, 0]"
identity,"[1, 0, 0, 1, 1, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",27,Male,8,Prolific,6,8,8,6,6,2,04f90c7bbd46cb4b.jpg,identity,OpenImages,04f90c7bbd46cb4b_5e948ca595a31b0425fc2d84_identity,British,"[0, 0, 0, 0]"
Building,"[0, 1, 0, 1, 0, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",33,Female,9,CrowdWorks,8,3,4,8,8,3,601f47f5b112ecf9.jpg,Building,OpenImages,601f47f5b112ecf9_うなまぶし_Building,Japan,"[0, 0, 0, 0]"
Building,"[0, 1, 0, 0, 0, 0]",0,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",29,Female,9,CrowdWorks,3,6,6,6,8,1,601f47f5b112ecf9.jpg,Building,OpenImages,601f47f5b112ecf9_Kazakura_Building,Japan,"[0, 0, 0, 0]"
Building,"[0, 1, 1, 0, 0, 0]",6,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",34,Male,8,Prolific,9,6,6,8,9,3,601f47f5b112ecf9.jpg,Building,OpenImages,601f47f5b112ecf9_5f280d1533b5cf085a06e2ad_Building,British,"[0, 0, 0, 0]"
Tower,"[0, 1, 0, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",28,Female,8,CrowdWorks,3,5,4,9,10,1,22d454d3b344c67a.jpg,Tower,OpenImages,22d454d3b344c67a_yuna32_Tower,Japan,"[0, 0, 0, 0]"
Window,"[0, 1, 0, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",28,Female,8,CrowdWorks,3,5,4,9,10,1,22d454d3b344c67a.jpg,Window,OpenImages,22d454d3b344c67a_yuna32_Window,Japan,"[0, 0, 0, 0]"
monitor_(computer_equipment) computer_monitor,"[0, 0, 0, 1, 1, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",38,Female,7,CrowdWorks,8,6,8,4,7,1,188804.jpg,monitor_(computer_equipment) computer_monitor,LVIS,188804_piromi.s_monitor_(computer_equipment) computer_monitor,Japan,"[0, 0, 0, 0]"
monitor_(computer_equipment) computer_monitor,"[0, 1, 1, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Female,5,Prolific,3,5,7,4,7,1,188804.jpg,monitor_(computer_equipment) computer_monitor,LVIS,188804_5c6318e52c4f7600018e1687_monitor_(computer_equipment) computer_monitor,british,"[0, 0, 0, 0]"
monitor_(computer_equipment) computer_monitor,"[1, 1, 0, 0, 1, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",25,Male,10,Prolific,4,9,6,4,9,1,188804.jpg,monitor_(computer_equipment) computer_monitor,LVIS,188804_63dbc2e7fc7d30b9d6bf7242_monitor_(computer_equipment) computer_monitor,English,"[0, 0, 0, 0]"
Girl,"[1, 0, 1, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",53,Female,7,CrowdWorks,3,6,4,10,8,2,450ec03ca23c48ee.jpg,Girl,OpenImages,450ec03ca23c48ee_takaokachan777_Girl,Japan,"[0, 0, 0, 0]"
Woman,"[1, 0, 1, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",53,Female,7,CrowdWorks,3,6,4,10,8,2,450ec03ca23c48ee.jpg,Woman,OpenImages,450ec03ca23c48ee_takaokachan777_Woman,Japan,"[0, 0, 0, 0]"
Man,"[1, 0, 1, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",53,Female,7,CrowdWorks,3,6,4,10,8,2,450ec03ca23c48ee.jpg,Man,OpenImages,450ec03ca23c48ee_takaokachan777_Man,Japan,"[0, 0, 0, 0]"
book,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,10,CrowdWorks,5,5,6,8,7,1,192651.jpg,book,LVIS,192651_kakao1112_book,Japan,"[0, 0, 0, 0]"
laptop_computer,"[0, 0, 0, 1, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,10,CrowdWorks,5,5,6,8,7,1,192651.jpg,laptop_computer,LVIS,192651_kakao1112_laptop_computer,Japan,"[0, 0, 0, 0]"
Skyscraper,"[0, 1, 0, 1, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",42,Male,9,CrowdWorks,4,6,4,5,7,0,7a277d3beb2fc7d7.jpg,Skyscraper,OpenImages,7a277d3beb2fc7d7_ 0258_sk_Skyscraper,Japan,"[0, 0, 0, 0]"
Vehicle registration plate,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",52,Male,9,CrowdWorks,5,7,5,9,6,1,0c756c9366a8cb10.jpg,Vehicle registration plate,OpenImages,0c756c9366a8cb10_大平一九_Vehicle registration plate,Japan,"[0, 0, 0, 0]"
Car,"[0, 1, 0, 1, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Male,7,CrowdWorks,5,7,7,7,6,1,0c756c9366a8cb10.jpg,Car,OpenImages,0c756c9366a8cb10_yo2208_Car,Japan,"[0, 0, 0, 0]"
Vehicle,"[1, 0, 0, 1, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Male,7,CrowdWorks,5,7,7,7,6,1,0c756c9366a8cb10.jpg,Vehicle,OpenImages,0c756c9366a8cb10_yo2208_Vehicle,Japan,"[0, 0, 0, 0]"
Vehicle registration plate,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Male,7,CrowdWorks,5,7,7,7,6,1,0c756c9366a8cb10.jpg,Vehicle registration plate,OpenImages,0c756c9366a8cb10_yo2208_Vehicle registration plate,Japan,"[0, 0, 0, 0]"
Car,"[0, 0, 0, 0, 0, 1]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",58,Male,1,Prolific,8,9,9,4,10,3,0c756c9366a8cb10.jpg,Car,OpenImages,0c756c9366a8cb10_58954e2dc88c680001dd4b7e_Car,British,"[0, 0, 0, 0]"
Vehicle,"[0, 1, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",58,Male,1,Prolific,8,9,9,4,10,3,0c756c9366a8cb10.jpg,Vehicle,OpenImages,0c756c9366a8cb10_58954e2dc88c680001dd4b7e_Vehicle,British,"[0, 0, 0, 0]"
Car,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",34,Female,6,Prolific,4,6,4,10,7,1,0c756c9366a8cb10.jpg,Car,OpenImages,0c756c9366a8cb10_5eeaff91fd89901efebf84b4_Car,United Kingdom,"[0, 0, 0, 0]"
Vehicle,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",34,Female,6,Prolific,4,6,4,10,7,1,0c756c9366a8cb10.jpg,Vehicle,OpenImages,0c756c9366a8cb10_5eeaff91fd89901efebf84b4_Vehicle,United Kingdom,"[0, 0, 0, 0]"
Vehicle registration plate,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",34,Female,6,Prolific,4,6,4,10,7,1,0c756c9366a8cb10.jpg,Vehicle registration plate,OpenImages,0c756c9366a8cb10_5eeaff91fd89901efebf84b4_Vehicle registration plate,United Kingdom,"[0, 0, 0, 0]"
Object 0,"[1, 0, 0, 0, 0, 0]",2,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",33,Male,8,CrowdWorks,4,6,7,8,8,1,103935.jpg,Object 0,LVIS,103935_touseisuki_Object 0,Japan,"[0, 0, 0, 0]"
bed,"[0, 0, 0, 1, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]",28,Male,9,CrowdWorks,4,5,6,8,7,3,118839.jpg,bed,LVIS,118839_george1002_bed,Japan,"[0, 0, 0, 0]"
brassiere,"[0, 0, 0, 1, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",28,Male,9,CrowdWorks,4,5,6,8,7,3,118839.jpg,brassiere,LVIS,118839_george1002_brassiere,Japan,"[0, 0, 0, 0]"
Object 0,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]",28,Male,9,CrowdWorks,4,5,6,8,7,3,118839.jpg,Object 0,LVIS,118839_george1002_Object 0,Japan,"[0, 0, 0, 0]"
Object 0,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Female,6,CrowdWorks,4,6,6,9,10,3,118839.jpg,Object 0,LVIS,118839_minmi-o_Object 0,Japan,"[0, 0, 0, 0]"
bed,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",40,Male,8,Prolific,6,7,9,7,6,1,118839.jpg,bed,LVIS,118839_758463_bed,english,"[0, 0, 0, 0]"
brassiere,"[1, 1, 1, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",40,Male,8,Prolific,6,7,9,7,6,1,118839.jpg,brassiere,LVIS,118839_758463_brassiere,english,"[0, 0, 0, 0]"
Object 0,"[1, 0, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",40,Male,8,Prolific,6,7,9,7,6,1,118839.jpg,Object 0,LVIS,118839_758463_Object 0,english,"[0, 0, 0, 0]"
bus_(vehicle),"[0, 1, 0, 0, 1, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",31,Female,9,CrowdWorks,3,4,6,10,10,1,15338.jpg,bus_(vehicle),LVIS,15338_mai_531_bus_(vehicle),Japan,"[0, 0, 0, 0]"
