category,informationType,informativeness,sharingOwner,sharingOthers,age,gender,privacyNum,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,frequency,imagePath,originCategory,datasetName,id,nationality
Man,"[0, 0, 1, 0, 0, 0]",3,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",31,Female,9,Prolific,4,8,8,10,6,3,014d85b26445629d.jpg,Man,OpenImages,014d85b26445629d_Man,welsh
license_plate,"[1, 0, 0, 1, 0, 0]",0,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Male,10,CrowdWorks,6,6,6,7,6,0,13815.jpg,license_plate,LVIS,13815_license_plate,Japan
pipe,"[0, 0, 0, 1, 0, 0]",3,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Male,10,CrowdWorks,6,6,6,7,6,0,13815.jpg,pipe,LVIS,13815_pipe,Japan
license_plate,"[0, 0, 0, 0, 1, 0]",5,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",30,Female,4,Prolific,6,6,8,5,8,4,13815.jpg,license_plate,LVIS,13815_license_plate,British
license_plate,"[1, 1, 1, 0, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",31,Male,9,Prolific,4,4,5,8,10,1,13815.jpg,license_plate,LVIS,13815_license_plate,White British
pipe,"[0, 1, 0, 0, 0, 0]",2,"[0, 0, 0, 0, 1, 1, 0]","[0, 0, 0, 0, 1, 1, 0]",31,Male,9,Prolific,4,4,5,8,10,1,13815.jpg,pipe,LVIS,13815_pipe,White British
Computer monitor,"[1, 1, 0, 0, 1, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Female,8,CrowdWorks,3,7,4,9,4,2,2908288f0c371f1f.jpg,Computer monitor,OpenImages,2908288f0c371f1f_Computer monitor,Japan
Building,"[0, 1, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Female,8,CrowdWorks,3,7,4,9,4,2,2908288f0c371f1f.jpg,Building,OpenImages,2908288f0c371f1f_Building,Japan
Clothing,"[0, 0, 0, 1, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Female,8,CrowdWorks,3,7,4,9,4,2,2908288f0c371f1f.jpg,Clothing,OpenImages,2908288f0c371f1f_Clothing,Japan
Human body,"[1, 1, 0, 1, 1, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Female,8,CrowdWorks,3,7,4,9,4,2,2908288f0c371f1f.jpg,Human body,OpenImages,2908288f0c371f1f_Human body,Japan
Human hand,"[0, 1, 0, 1, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Female,8,CrowdWorks,3,7,4,9,4,2,2908288f0c371f1f.jpg,Human hand,OpenImages,2908288f0c371f1f_Human hand,Japan
Medical equipment,"[0, 1, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Female,8,CrowdWorks,3,7,4,9,4,2,2908288f0c371f1f.jpg,Medical equipment,OpenImages,2908288f0c371f1f_Medical equipment,Japan
Human arm,"[0, 0, 0, 1, 1, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Female,8,CrowdWorks,3,7,4,9,4,2,2908288f0c371f1f.jpg,Human arm,OpenImages,2908288f0c371f1f_Human arm,Japan
Woman,"[1, 1, 0, 1, 1, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Female,8,CrowdWorks,3,7,4,9,4,2,2908288f0c371f1f.jpg,Woman,OpenImages,2908288f0c371f1f_Woman,Japan
Object 0,"[0, 1, 0, 1, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Female,8,CrowdWorks,3,7,4,9,4,2,2908288f0c371f1f.jpg,Object 0,OpenImages,2908288f0c371f1f_Object 0,Japan
Computer monitor,"[0, 0, 0, 0, 1, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",48,Female,7,CrowdWorks,6,7,7,7,8,1,2908288f0c371f1f.jpg,Computer monitor,OpenImages,2908288f0c371f1f_Computer monitor,Japan
Human body,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",48,Female,7,CrowdWorks,6,7,7,7,8,1,2908288f0c371f1f.jpg,Human body,OpenImages,2908288f0c371f1f_Human body,Japan
Woman,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",48,Female,7,CrowdWorks,6,7,7,7,8,1,2908288f0c371f1f.jpg,Woman,OpenImages,2908288f0c371f1f_Woman,Japan
Computer monitor,"[1, 0, 0, 0, 1, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Female,6,Prolific,6,6,4,6,6,1,2908288f0c371f1f.jpg,Computer monitor,OpenImages,2908288f0c371f1f_Computer monitor,United Kingdom
Clothing,"[0, 1, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",33,Female,6,Prolific,6,6,4,6,6,1,2908288f0c371f1f.jpg,Clothing,OpenImages,2908288f0c371f1f_Clothing,United Kingdom
Human body,"[0, 1, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",33,Female,6,Prolific,6,6,4,6,6,1,2908288f0c371f1f.jpg,Human body,OpenImages,2908288f0c371f1f_Human body,United Kingdom
Human hand,"[0, 0, 1, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Female,6,Prolific,6,6,4,6,6,1,2908288f0c371f1f.jpg,Human hand,OpenImages,2908288f0c371f1f_Human hand,United Kingdom
Medical equipment,"[0, 1, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Female,6,Prolific,6,6,4,6,6,1,2908288f0c371f1f.jpg,Medical equipment,OpenImages,2908288f0c371f1f_Medical equipment,United Kingdom
Woman,"[0, 1, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",33,Female,6,Prolific,6,6,4,6,6,1,2908288f0c371f1f.jpg,Woman,OpenImages,2908288f0c371f1f_Woman,United Kingdom
Object 0,"[1, 1, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",33,Female,6,Prolific,6,6,4,6,6,1,2908288f0c371f1f.jpg,Object 0,OpenImages,2908288f0c371f1f_Object 0,United Kingdom
Building,"[1, 1, 0, 0, 0, 0]",0,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Male,2,Prolific,5,5,7,5,6,0,2908288f0c371f1f.jpg,Building,OpenImages,2908288f0c371f1f_Building,English
Building,"[0, 1, 0, 1, 0, 0]",4,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",42,Male,5,CrowdWorks,4,6,10,8,6,1,363b20c1602ae5fb.jpg,Building,OpenImages,363b20c1602ae5fb_Building,Japan
Building,"[0, 1, 1, 0, 0, 0]",5,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",49,Male,4,CrowdWorks,5,3,6,8,8,0,363b20c1602ae5fb.jpg,Building,OpenImages,363b20c1602ae5fb_Building,Japan
car_(automobile),"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Male,8,Prolific,6,8,8,8,6,2,116740.jpg,car_(automobile),LVIS,116740_car_(automobile),English
car_(automobile),"[1, 0, 0, 0, 0, 0]",0,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",28,Male,7,Prolific,7,5,6,6,9,2,116740.jpg,car_(automobile),LVIS,116740_car_(automobile),United Kingdom
bus_(vehicle),"[0, 1, 0, 0, 0, 0]",2,"[0, 1, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Male,9,CrowdWorks,4,4,6,8,8,1,160407.jpg,bus_(vehicle),LVIS,160407_bus_(vehicle),Japan
House,"[0, 1, 0, 1, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Male,6,CrowdWorks,4,5,5,9,8,2,2b2c4fe6d63a13e4.jpg,House,OpenImages,2b2c4fe6d63a13e4_House,Japan
House,"[0, 1, 0, 1, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Female,9,CrowdWorks,5,7,7,10,9,3,2b2c4fe6d63a13e4.jpg,House,OpenImages,2b2c4fe6d63a13e4_House,Japan
Object 1,"[1, 0, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",21,Female,5,CrowdWorks,4,5,8,8,7,2,13844.jpg,Object 1,LVIS,13844_Object 1,Japan
Object 2,"[1, 0, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",21,Female,5,CrowdWorks,4,5,8,8,7,2,13844.jpg,Object 2,LVIS,13844_Object 2,Japan
Object 0,"[1, 0, 0, 0, 0, 0]",5,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",36,Female,5,CrowdWorks,3,6,5,9,4,2,13844.jpg,Object 0,LVIS,13844_Object 0,Japan
Object 0,"[0, 0, 0, 0, 0, 1]",4,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,8,Prolific,5,6,5,8,7,2,13844.jpg,Object 0,LVIS,13844_Object 0,british
Object 1,"[0, 0, 0, 0, 0, 1]",5,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,8,Prolific,5,6,5,8,7,2,13844.jpg,Object 1,LVIS,13844_Object 1,british
Object 2,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,8,Prolific,5,6,5,8,7,2,13844.jpg,Object 2,LVIS,13844_Object 2,british
suitcase,"[0, 0, 1, 1, 0, 0]",0,"[0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 0]",50,Male,7,CrowdWorks,8,3,6,7,7,0,1011.jpg,suitcase,LVIS,1011_suitcase,Japan
handbag,"[0, 0, 0, 1, 0, 0]",0,"[0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 0]",50,Male,7,CrowdWorks,8,3,6,7,7,0,1011.jpg,handbag,LVIS,1011_handbag,Japan
signboard,"[0, 1, 0, 0, 0, 0]",3,"[0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 0, 0]",50,Male,7,CrowdWorks,8,3,6,7,7,0,1011.jpg,signboard,LVIS,1011_signboard,Japan
suitcase,"[0, 0, 0, 1, 0, 0]",4,"[0, 0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Female,7,CrowdWorks,5,7,6,8,5,0,1011.jpg,suitcase,LVIS,1011_suitcase,Japan
handbag,"[0, 0, 0, 1, 0, 0]",2,"[0, 0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Female,7,CrowdWorks,5,7,6,8,5,0,1011.jpg,handbag,LVIS,1011_handbag,Japan
signboard,"[0, 0, 0, 0, 1, 0]",5,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",42,Female,7,CrowdWorks,5,7,6,8,5,0,1011.jpg,signboard,LVIS,1011_signboard,Japan
Computer monitor,"[1, 0, 1, 1, 1, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38 ,Female,10,CrowdWorks,5,6,6,8,6,3,00a36f96e31731c4.jpg,Computer monitor,OpenImages,00a36f96e31731c4_Computer monitor,Japan
Office building,"[0, 1, 0, 1, 0, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",38 ,Female,10,CrowdWorks,5,6,6,8,6,3,00a36f96e31731c4.jpg,Office building,OpenImages,00a36f96e31731c4_Office building,Japan
Computer monitor,"[1, 0, 0, 0, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",74,Female,5,Prolific,7,9,8,5,10,3,00a36f96e31731c4.jpg,Computer monitor,OpenImages,00a36f96e31731c4_Computer monitor,British
box,"[1, 1, 0, 0, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",30,Female,8,CrowdWorks,3,8,7,6,9,0,166229.jpg,box,LVIS,166229_box,Japan
box,"[0, 0, 0, 1, 0, 0]",4,"[0, 0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",37,Female,9,CrowdWorks,3,5,6,8,4,0,166229.jpg,box,LVIS,166229_box,Japan
box,"[0, 1, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Male,8,Prolific,4,6,6,10,10,2,166229.jpg,box,LVIS,166229_box,United Kingdom
box,"[0, 1, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",68,Female,4,Prolific,8,8,10,4,8,1,166229.jpg,box,LVIS,166229_box,English
Human face,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Female,9,CrowdWorks,5,7,7,10,9,3,282ffaca54c71954.jpg,Human face,OpenImages,282ffaca54c71954_Human face,Japan
Human head,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Female,9,CrowdWorks,5,7,7,10,9,3,282ffaca54c71954.jpg,Human head,OpenImages,282ffaca54c71954_Human head,Japan
Human beard,"[1, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",33,Female,9,CrowdWorks,5,7,7,10,9,3,282ffaca54c71954.jpg,Human beard,OpenImages,282ffaca54c71954_Human beard,Japan
Man,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Female,9,CrowdWorks,5,7,7,10,9,3,282ffaca54c71954.jpg,Man,OpenImages,282ffaca54c71954_Man,Japan
Human face,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Male,6,CrowdWorks,4,5,5,9,8,2,282ffaca54c71954.jpg,Human face,OpenImages,282ffaca54c71954_Human face,Japan
Human head,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Male,6,CrowdWorks,4,5,5,9,8,2,282ffaca54c71954.jpg,Human head,OpenImages,282ffaca54c71954_Human head,Japan
Man,"[1, 1, 0, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Male,6,CrowdWorks,4,5,5,9,8,2,282ffaca54c71954.jpg,Man,OpenImages,282ffaca54c71954_Man,Japan
Human face,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",28,Male,1,Prolific,4,3,6,6,7,1,282ffaca54c71954.jpg,Human face,OpenImages,282ffaca54c71954_Human face,british
Man,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",28,Male,1,Prolific,4,3,6,6,7,1,282ffaca54c71954.jpg,Man,OpenImages,282ffaca54c71954_Man,british
Man,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",36,Female,5,CrowdWorks,3,6,5,9,4,2,7067a5ad51482da6.jpg,Man,OpenImages,7067a5ad51482da6_Man,Japan
Human face,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",21,Female,5,CrowdWorks,4,5,8,8,7,2,7067a5ad51482da6.jpg,Human face,OpenImages,7067a5ad51482da6_Human face,Japan
Man,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",21,Female,5,CrowdWorks,4,5,8,8,7,2,7067a5ad51482da6.jpg,Man,OpenImages,7067a5ad51482da6_Man,Japan
Human face,"[0, 0, 0, 0, 0, 1]",5,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,8,Prolific,5,6,5,8,7,2,7067a5ad51482da6.jpg,Human face,OpenImages,7067a5ad51482da6_Human face,british
Human head,"[0, 0, 0, 0, 0, 1]",5,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,8,Prolific,5,6,5,8,7,2,7067a5ad51482da6.jpg,Human head,OpenImages,7067a5ad51482da6_Human head,british
Mammal,"[0, 0, 0, 0, 0, 1]",5,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,8,Prolific,5,6,5,8,7,2,7067a5ad51482da6.jpg,Mammal,OpenImages,7067a5ad51482da6_Mammal,british
Man,"[0, 0, 0, 0, 0, 1]",5,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,8,Prolific,5,6,5,8,7,2,7067a5ad51482da6.jpg,Man,OpenImages,7067a5ad51482da6_Man,british
Object 0,"[1, 0, 0, 0, 0, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",43,Male,6,CrowdWorks,3,6,4,8,5,1,124786.jpg,Object 0,LVIS,124786_Object 0,Japan
license_plate,"[1, 0, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",45,Male,9,CrowdWorks,4,4,5,10,8,1,124786.jpg,license_plate,LVIS,124786_license_plate,Japan
Object 0,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",45,Male,9,CrowdWorks,4,4,5,10,8,1,124786.jpg,Object 0,LVIS,124786_Object 0,Japan
license_plate,"[1, 0, 0, 0, 1, 0]",1,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",21,Male,6,Prolific,6,6,6,6,7,1,124786.jpg,license_plate,LVIS,124786_license_plate,British
Object 0,"[1, 0, 0, 0, 1, 0]",6,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",21,Male,6,Prolific,6,6,6,6,7,1,124786.jpg,Object 0,LVIS,124786_Object 0,British
necklace,"[0, 0, 1, 1, 0, 0]",1,"[0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 1, 0]",21,Male,6,Prolific,6,6,6,6,7,1,124786.jpg,necklace,LVIS,124786_necklace,British
cat,"[1, 1, 0, 1, 0, 0]",4,"[0, 0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",58,Female,7,CrowdWorks,5,6,6,7,10,2,128679.jpg,cat,LVIS,128679_cat,Japan
ring,"[0, 0, 0, 1, 0, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",71,Male,4,CrowdWorks,3,4,8,9,9,1,140640.jpg,ring,LVIS,140640_ring,Japan
necklace,"[0, 0, 0, 1, 0, 0]",1,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",24,Female,5,CrowdWorks,4,6,5,8,7,1,140640.jpg,necklace,LVIS,140640_necklace,Japan
ring,"[0, 0, 0, 1, 0, 0]",3,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",24,Female,5,CrowdWorks,4,6,5,8,7,1,140640.jpg,ring,LVIS,140640_ring,Japan
earring,"[0, 0, 0, 1, 0, 0]",3,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",24,Female,5,CrowdWorks,4,6,5,8,7,1,140640.jpg,earring,LVIS,140640_earring,Japan
cake,"[0, 0, 1, 0, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",24,Female,5,CrowdWorks,4,6,5,8,7,1,140640.jpg,cake,LVIS,140640_cake,Japan
necklace,"[0, 1, 0, 1, 1, 0]",2,"[0, 0, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",43,Female,8,Prolific,6,8,9,6,8,2,140640.jpg,necklace,LVIS,140640_necklace,British
ring,"[0, 1, 1, 0, 1, 0]",1,"[0, 1, 0, 1, 1, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",43,Female,8,Prolific,6,8,9,6,8,2,140640.jpg,ring,LVIS,140640_ring,British
earring,"[0, 1, 1, 1, 0, 0]",1,"[0, 0, 1, 1, 0, 0, 0]","[0, 0, 1, 1, 1, 0, 0]",43,Female,8,Prolific,6,8,9,6,8,2,140640.jpg,earring,LVIS,140640_earring,British
candle,"[0, 0, 1, 1, 0, 0]",1,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",43,Female,8,Prolific,6,8,9,6,8,2,140640.jpg,candle,LVIS,140640_candle,British
marker,"[0, 1, 1, 1, 0, 0]",1,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",43,Female,8,Prolific,6,8,9,6,8,2,140640.jpg,marker,LVIS,140640_marker,British
cupcake,"[0, 1, 1, 1, 0, 0]",1,"[0, 0, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",43,Female,8,Prolific,6,8,9,6,8,2,140640.jpg,cupcake,LVIS,140640_cupcake,British
fire_extinguisher,"[0, 1, 1, 0, 0, 0]",1,"[0, 0, 1, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",43,Female,8,Prolific,6,8,9,6,8,2,140640.jpg,fire_extinguisher,LVIS,140640_fire_extinguisher,British
cake,"[0, 1, 1, 1, 0, 0]",1,"[0, 0, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",43,Female,8,Prolific,6,8,9,6,8,2,140640.jpg,cake,LVIS,140640_cake,British
person,"[1, 1, 1, 1, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",53,Female,7,CrowdWorks,3,6,4,10,8,2,169679.jpg,person,LVIS,169679_person,Japan
notebook,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 0, 0]",36,Male,8,Prolific,3,6,8,5,7,1,191342.jpg,notebook,LVIS,191342_notebook,English
flowerpot,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 0, 0]",36,Male,8,Prolific,3,6,8,5,7,1,191342.jpg,flowerpot,LVIS,191342_flowerpot,English
glass_(drink_container),"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",36,Male,8,Prolific,3,6,8,5,7,1,191342.jpg,glass_(drink_container),LVIS,191342_glass_(drink_container),English
watch,"[0, 0, 1, 0, 0, 0]",4,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 1, 0]",36,Male,8,Prolific,3,6,8,5,7,1,191342.jpg,watch,LVIS,191342_watch,English
fork,"[0, 1, 0, 0, 0, 0]",2,"[0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 0, 0]",36,Male,8,Prolific,3,6,8,5,7,1,191342.jpg,fork,LVIS,191342_fork,English
box,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",36,Male,8,Prolific,3,6,8,5,7,1,191342.jpg,box,LVIS,191342_box,English
crate,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 0, 0]",36,Male,8,Prolific,3,6,8,5,7,1,191342.jpg,crate,LVIS,191342_crate,English
napkin,"[0, 1, 0, 0, 0, 0]",3,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",36,Male,8,Prolific,3,6,8,5,7,1,191342.jpg,napkin,LVIS,191342_napkin,English
bed,"[0, 1, 0, 1, 0, 0]",5,"[0, 1, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",27,Female,10,CrowdWorks,4,6,4,9,10,1,113836.jpg,bed,LVIS,113836_bed,Japan
bed,"[0, 1, 0, 1, 0, 0]",5,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",23,Female,8,CrowdWorks,5,8,5,10,10,2,113836.jpg,bed,LVIS,113836_bed,Japan
lampshade,"[0, 1, 0, 1, 0, 0]",5,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",23,Female,8,CrowdWorks,5,8,5,10,10,2,113836.jpg,lampshade,LVIS,113836_lampshade,Japan
Computer monitor,"[1, 0, 0, 1, 1, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Female,8,CrowdWorks,6,5,7,8,10,1,4342a7037ea1bdea.jpg,Computer monitor,OpenImages,4342a7037ea1bdea_Computer monitor,Japan
Tablet computer,"[1, 0, 0, 1, 1, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Female,8,CrowdWorks,6,5,7,8,10,1,4342a7037ea1bdea.jpg,Tablet computer,OpenImages,4342a7037ea1bdea_Tablet computer,Japan
Laptop,"[1, 1, 0, 1, 1, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Female,8,CrowdWorks,6,5,7,8,10,1,4342a7037ea1bdea.jpg,Laptop,OpenImages,4342a7037ea1bdea_Laptop,Japan
Computer monitor,"[0, 0, 0, 1, 1, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",39,Male,8,CrowdWorks,8,4,7,6,8,2,4342a7037ea1bdea.jpg,Computer monitor,OpenImages,4342a7037ea1bdea_Computer monitor,Japan
