category,informationType,informativeness,sharingOwner,sharingOthers,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,frequency,imagePath,originCategory,datasetName,id
Human hair,"[0, 0, 0, 0, 0, 1]",2,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",59,Male,CrowdWorks,4,4,6,9,6,1,1fb9783df691b0ad.jpg,Human hair,OpenImages,1fb9783df691b0ad_Human hair
Human nose,"[0, 0, 0, 0, 0, 1]",2,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",59,Male,CrowdWorks,4,4,6,9,6,1,1fb9783df691b0ad.jpg,Human nose,OpenImages,1fb9783df691b0ad_Human nose
Human head,"[0, 0, 0, 0, 0, 1]",2,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",59,Male,CrowdWorks,4,4,6,9,6,1,1fb9783df691b0ad.jpg,Human head,OpenImages,1fb9783df691b0ad_Human head
Human eye,"[0, 0, 0, 0, 0, 1]",2,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",59,Male,CrowdWorks,4,4,6,9,6,1,1fb9783df691b0ad.jpg,Human eye,OpenImages,1fb9783df691b0ad_Human eye
Mammal,"[1, 0, 0, 0, 0, 0]",0,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",59,Male,CrowdWorks,4,4,6,9,6,1,1fb9783df691b0ad.jpg,Mammal,OpenImages,1fb9783df691b0ad_Mammal
Human mouth,"[0, 0, 0, 0, 0, 1]",2,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",59,Male,CrowdWorks,4,4,6,9,6,1,1fb9783df691b0ad.jpg,Human mouth,OpenImages,1fb9783df691b0ad_Human mouth
Human beard,"[0, 0, 0, 0, 0, 1]",2,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",59,Male,CrowdWorks,4,4,6,9,6,1,1fb9783df691b0ad.jpg,Human beard,OpenImages,1fb9783df691b0ad_Human beard
Man,"[1, 0, 0, 0, 0, 0]",0,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",59,Male,CrowdWorks,4,4,6,9,6,1,1fb9783df691b0ad.jpg,Man,OpenImages,1fb9783df691b0ad_Man
Object 0,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",31,Male,CrowdWorks,6,4,5,6,7,0,13659.jpg,Object 0,LVIS,13659_Object 0
Object 1,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",31,Male,CrowdWorks,6,4,5,6,7,0,13659.jpg,Object 1,LVIS,13659_Object 1
Object 0,"[1, 1, 1, 1, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Male,CrowdWorks,6,6,6,7,6,0,115870.jpg,Object 0,LVIS,115870_Object 0
monitor_(computer_equipment) computer_monitor,"[0, 0, 0, 1, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,CrowdWorks,5,7,5,6,8,1,195918.jpg,monitor_(computer_equipment) computer_monitor,LVIS,195918_monitor_(computer_equipment) computer_monitor
person,"[1, 0, 0, 0, 1, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Male,CrowdWorks,7,3,8,7,10,2,17582.jpg,person,LVIS,17582_person
Human face,"[1, 1, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",47,Female,CrowdWorks,6,7,8,5,9,3,03006368ed61dbea.jpg,Human face,OpenImages,03006368ed61dbea_Human face
Person,"[1, 1, 0, 1, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",47,Female,CrowdWorks,6,7,8,5,9,3,03006368ed61dbea.jpg,Person,OpenImages,03006368ed61dbea_Person
Human body,"[1, 1, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",47,Female,CrowdWorks,6,7,8,5,9,3,03006368ed61dbea.jpg,Human body,OpenImages,03006368ed61dbea_Human body
Human head,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",47,Female,CrowdWorks,6,7,8,5,9,3,03006368ed61dbea.jpg,Human head,OpenImages,03006368ed61dbea_Human head
Human hand,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",47,Female,CrowdWorks,6,7,8,5,9,3,03006368ed61dbea.jpg,Human hand,OpenImages,03006368ed61dbea_Human hand
Human arm,"[1, 1, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",47,Female,CrowdWorks,6,7,8,5,9,3,03006368ed61dbea.jpg,Human arm,OpenImages,03006368ed61dbea_Human arm
Man,"[1, 1, 0, 1, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",47,Female,CrowdWorks,6,7,8,5,9,3,03006368ed61dbea.jpg,Man,OpenImages,03006368ed61dbea_Man
identity,"[1, 0, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Male,CrowdWorks,7,3,8,7,10,2,07b75881c1ffc059.jpg,identity,OpenImages,07b75881c1ffc059_identity
Human face,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Male,CrowdWorks,3,4,6,7,6,0,0e50ea14c4fc1353.jpg,Human face,OpenImages,0e50ea14c4fc1353_Human face
Car,"[1, 0, 0, 0, 0, 1]",2,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Male,CrowdWorks,3,4,6,7,6,0,0e50ea14c4fc1353.jpg,Car,OpenImages,0e50ea14c4fc1353_Car
Person,"[1, 0, 0, 0, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Male,CrowdWorks,3,4,6,7,6,0,0e50ea14c4fc1353.jpg,Person,OpenImages,0e50ea14c4fc1353_Person
Vehicle registration plate,"[0, 0, 0, 0, 0, 1]",2,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Male,CrowdWorks,3,4,6,7,6,0,0e50ea14c4fc1353.jpg,Vehicle registration plate,OpenImages,0e50ea14c4fc1353_Vehicle registration plate
Human face,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,CrowdWorks,4,5,6,10,5,0,5b5f5c5c05f700b3.jpg,Human face,OpenImages,5b5f5c5c05f700b3_Human face
Dress,"[0, 0, 0, 1, 0, 0]",3,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,CrowdWorks,4,5,6,10,5,0,5b5f5c5c05f700b3.jpg,Dress,OpenImages,5b5f5c5c05f700b3_Dress
Chair,"[0, 1, 0, 1, 0, 0]",3,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,CrowdWorks,4,5,6,10,5,0,5b5f5c5c05f700b3.jpg,Chair,OpenImages,5b5f5c5c05f700b3_Chair
Human hair,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,CrowdWorks,4,5,6,10,5,0,5b5f5c5c05f700b3.jpg,Human hair,OpenImages,5b5f5c5c05f700b3_Human hair
Furniture,"[0, 1, 0, 0, 0, 0]",3,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,CrowdWorks,4,5,6,10,5,0,5b5f5c5c05f700b3.jpg,Furniture,OpenImages,5b5f5c5c05f700b3_Furniture
Human body,"[1, 1, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,CrowdWorks,4,5,6,10,5,0,5b5f5c5c05f700b3.jpg,Human body,OpenImages,5b5f5c5c05f700b3_Human body
Human head,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,CrowdWorks,4,5,6,10,5,0,5b5f5c5c05f700b3.jpg,Human head,OpenImages,5b5f5c5c05f700b3_Human head
Human eye,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,CrowdWorks,4,5,6,10,5,0,5b5f5c5c05f700b3.jpg,Human eye,OpenImages,5b5f5c5c05f700b3_Human eye
Footwear,"[0, 0, 0, 1, 0, 0]",1,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,CrowdWorks,4,5,6,10,5,0,5b5f5c5c05f700b3.jpg,Footwear,OpenImages,5b5f5c5c05f700b3_Footwear
Human arm,"[0, 0, 0, 1, 0, 0]",2,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,CrowdWorks,4,5,6,10,5,0,5b5f5c5c05f700b3.jpg,Human arm,OpenImages,5b5f5c5c05f700b3_Human arm
Woman,"[1, 0, 0, 1, 0, 0]",6,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,CrowdWorks,4,5,6,10,5,0,5b5f5c5c05f700b3.jpg,Woman,OpenImages,5b5f5c5c05f700b3_Woman
Man,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,CrowdWorks,4,5,6,10,5,0,5b5f5c5c05f700b3.jpg,Man,OpenImages,5b5f5c5c05f700b3_Man
Person,"[1, 0, 0, 1, 0, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",67,Male,CrowdWorks,4,7,6,6,6,1,62e2f86f8228662b.jpg,Person,OpenImages,62e2f86f8228662b_Person
skateboard,"[0, 0, 0, 1, 0, 0]",1,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",48,Male,CrowdWorks,3,6,6,5,8,1,129397.jpg,skateboard,LVIS,129397_skateboard
Woman,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",42,Male,CrowdWorks,6,8,7,6,8,1,0f0c237588553730.jpg,Woman,OpenImages,0f0c237588553730_Woman
sofa,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",37,Male,CrowdWorks,4,4,9,8,4,3,104188.jpg,sofa,LVIS,104188_sofa
Object 0,"[1, 0, 1, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",37,Male,CrowdWorks,4,4,9,8,4,3,104188.jpg,Object 0,LVIS,104188_Object 0
laptop_computer,"[0, 0, 0, 1, 1, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",39,Female,CrowdWorks,3,5,10,10,8,1,1503.jpg,laptop_computer,LVIS,1503_laptop_computer
monitor_(computer_equipment) computer_monitor,"[0, 0, 0, 1, 1, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",39,Female,CrowdWorks,3,5,10,10,8,1,1503.jpg,monitor_(computer_equipment) computer_monitor,LVIS,1503_monitor_(computer_equipment) computer_monitor
Object 0,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",39,Female,CrowdWorks,3,5,10,10,8,1,1503.jpg,Object 0,LVIS,1503_Object 0
Cabinetry,"[0, 0, 0, 0, 1, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,CrowdWorks,5,5,6,8,7,1,06349831cbcb8f2c.jpg,Cabinetry,OpenImages,06349831cbcb8f2c_Cabinetry
spectacles,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",48,Male,CrowdWorks,3,6,6,5,8,1,334609.jpg,spectacles,LVIS,334609_spectacles
globe,"[0, 0, 0, 1, 0, 0]",1,"[0, 0, 0, 0, 1, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,CrowdWorks,4,5,6,10,5,0,131011.jpg,globe,LVIS,131011_globe
laptop_computer,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,CrowdWorks,4,5,6,10,5,0,131011.jpg,laptop_computer,LVIS,131011_laptop_computer
candle,"[0, 0, 0, 1, 0, 0]",1,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,CrowdWorks,4,5,6,10,5,0,131011.jpg,candle,LVIS,131011_candle
Human face,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Female,CrowdWorks,3,5,10,10,8,1,27c41bbdb49d6f5f.jpg,Human face,OpenImages,27c41bbdb49d6f5f_Human face
Human head,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Female,CrowdWorks,3,5,10,10,8,1,27c41bbdb49d6f5f.jpg,Human head,OpenImages,27c41bbdb49d6f5f_Human head
Human eye,"[1, 0, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Female,CrowdWorks,3,5,10,10,8,1,27c41bbdb49d6f5f.jpg,Human eye,OpenImages,27c41bbdb49d6f5f_Human eye
Desk,"[0, 1, 0, 1, 1, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",39,Female,CrowdWorks,3,5,10,10,8,1,27c41bbdb49d6f5f.jpg,Desk,OpenImages,27c41bbdb49d6f5f_Desk
Office building,"[0, 1, 0, 0, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Female,CrowdWorks,3,5,10,10,8,1,27c41bbdb49d6f5f.jpg,Office building,OpenImages,27c41bbdb49d6f5f_Office building
Man,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Female,CrowdWorks,3,5,10,10,8,1,27c41bbdb49d6f5f.jpg,Man,OpenImages,27c41bbdb49d6f5f_Man
Furniture,"[0, 0, 0, 0, 1, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",39,Female,CrowdWorks,3,5,10,10,8,1,27c41bbdb49d6f5f.jpg,Furniture,OpenImages,27c41bbdb49d6f5f_Furniture
identity,"[1, 1, 1, 1, 1, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",34,Male,CrowdWorks,7,7,6,7,6,1,1b5d7772b9350086.jpg,identity,OpenImages,1b5d7772b9350086_identity
Human face,"[1, 0, 0, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",30,Female,CrowdWorks,2,3,7,10,9,0,19e3ac5e567dbd8a.jpg,Human face,OpenImages,19e3ac5e567dbd8a_Human face
Human head,"[1, 0, 0, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",30,Female,CrowdWorks,2,3,7,10,9,0,19e3ac5e567dbd8a.jpg,Human head,OpenImages,19e3ac5e567dbd8a_Human head
Human face,"[1, 1, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",34,Male,CrowdWorks,7,7,6,7,6,1,248b5f914b325928.jpg,Human face,OpenImages,248b5f914b325928_Human face
Human hair,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",34,Male,CrowdWorks,7,7,6,7,6,1,248b5f914b325928.jpg,Human hair,OpenImages,248b5f914b325928_Human hair
Furniture,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",34,Male,CrowdWorks,7,7,6,7,6,1,248b5f914b325928.jpg,Furniture,OpenImages,248b5f914b325928_Furniture
Human nose,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",34,Male,CrowdWorks,7,7,6,7,6,1,248b5f914b325928.jpg,Human nose,OpenImages,248b5f914b325928_Human nose
Human body,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",34,Male,CrowdWorks,7,7,6,7,6,1,248b5f914b325928.jpg,Human body,OpenImages,248b5f914b325928_Human body
Human head,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",34,Male,CrowdWorks,7,7,6,7,6,1,248b5f914b325928.jpg,Human head,OpenImages,248b5f914b325928_Human head
Human eye,"[1, 1, 0, 0, 0, 0]",0,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",34,Male,CrowdWorks,7,7,6,7,6,1,248b5f914b325928.jpg,Human eye,OpenImages,248b5f914b325928_Human eye
Human hand,"[0, 1, 0, 1, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",34,Male,CrowdWorks,7,7,6,7,6,1,248b5f914b325928.jpg,Human hand,OpenImages,248b5f914b325928_Human hand
Human ear,"[1, 1, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",34,Male,CrowdWorks,7,7,6,7,6,1,248b5f914b325928.jpg,Human ear,OpenImages,248b5f914b325928_Human ear
Human mouth,"[1, 0, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",34,Male,CrowdWorks,7,7,6,7,6,1,248b5f914b325928.jpg,Human mouth,OpenImages,248b5f914b325928_Human mouth
Boy,"[1, 1, 1, 1, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",34,Male,CrowdWorks,7,7,6,7,6,1,248b5f914b325928.jpg,Boy,OpenImages,248b5f914b325928_Boy
Human beard,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",34,Male,CrowdWorks,7,7,6,7,6,1,248b5f914b325928.jpg,Human beard,OpenImages,248b5f914b325928_Human beard
Man,"[1, 1, 1, 1, 1, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",34,Male,CrowdWorks,7,7,6,7,6,1,248b5f914b325928.jpg,Man,OpenImages,248b5f914b325928_Man
sofa,"[1, 1, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Male,CrowdWorks,4,5,4,7,4,0,107339.jpg,sofa,LVIS,107339_sofa
Office building,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",32,Female,CrowdWorks,5,7,7,7,8,1,7099ff7cb69fc7fd.jpg,Office building,OpenImages,7099ff7cb69fc7fd_Office building
Laptop,"[1, 0, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Female,CrowdWorks,2,6,5,9,8,0,55709f00b158ee38.jpg,Laptop,OpenImages,55709f00b158ee38_Laptop
laptop_computer,"[0, 0, 0, 1, 0, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",41,Male,CrowdWorks,3,5,3,7,4,1,136600.jpg,laptop_computer,LVIS,136600_laptop_computer
Human hair,"[1, 0, 0, 0, 0, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",41,Male,CrowdWorks,3,5,3,7,4,1,10651d2876cd50d8.jpg,Human hair,OpenImages,10651d2876cd50d8_Human hair
Person,"[1, 0, 0, 1, 0, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",41,Male,CrowdWorks,3,5,3,7,4,1,10651d2876cd50d8.jpg,Person,OpenImages,10651d2876cd50d8_Person
Human body,"[1, 0, 0, 0, 0, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",41,Male,CrowdWorks,3,5,3,7,4,1,10651d2876cd50d8.jpg,Human body,OpenImages,10651d2876cd50d8_Human body
Skyscraper,"[0, 1, 0, 0, 0, 0]",1,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",27,Female,CrowdWorks,9,7,6,3,9,3,9b8ea23f201cd401.jpg,Skyscraper,OpenImages,9b8ea23f201cd401_Skyscraper
Building,"[0, 1, 0, 0, 0, 0]",1,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",27,Female,CrowdWorks,9,7,6,3,9,3,9b8ea23f201cd401.jpg,Building,OpenImages,9b8ea23f201cd401_Building
Person,"[1, 0, 0, 0, 1, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",27,Female,CrowdWorks,9,7,6,3,9,3,9b8ea23f201cd401.jpg,Person,OpenImages,9b8ea23f201cd401_Person
