category,informationType,informativeness,sharingOwner,sharingOthers,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,frequency,imagePath,originCategory,datasetName,id
Boat,"[1, 0, 0, 0, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",31,Female,CrowdWorks,8,6,7,7,6,1,0197df7725980004.jpg,Boat,OpenImages,0197df7725980004_Boat
Woman,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",31,Female,CrowdWorks,8,6,7,7,6,1,0197df7725980004.jpg,Woman,OpenImages,0197df7725980004_Woman
license_plate,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",47,Male,CrowdWorks,4,8,3,8,6,1,122166.jpg,license_plate,LVIS,122166_license_plate
Car,"[1, 0, 0, 0, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",36,Female,CrowdWorks,2,5,2,9,9,1,064a8def3049d040.jpg,Car,OpenImages,064a8def3049d040_Car
Vehicle registration plate,"[1, 0, 0, 0, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",36,Female,CrowdWorks,2,5,2,9,9,1,064a8def3049d040.jpg,Vehicle registration plate,OpenImages,064a8def3049d040_Vehicle registration plate
Human face,"[1, 0, 1, 0, 0, 0]",6,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,CrowdWorks,4,5,6,10,5,0,0d16c88ec322340f.jpg,Human face,OpenImages,0d16c88ec322340f_Human face
Human head,"[1, 0, 1, 0, 0, 0]",6,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,CrowdWorks,4,5,6,10,5,0,0d16c88ec322340f.jpg,Human head,OpenImages,0d16c88ec322340f_Human head
Mammal,"[1, 0, 1, 0, 0, 0]",6,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,CrowdWorks,4,5,6,10,5,0,0d16c88ec322340f.jpg,Mammal,OpenImages,0d16c88ec322340f_Mammal
Man,"[1, 0, 1, 0, 0, 0]",6,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,CrowdWorks,4,5,6,10,5,0,0d16c88ec322340f.jpg,Man,OpenImages,0d16c88ec322340f_Man
Human hair,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,CrowdWorks,4,5,6,10,5,0,0d16c88ec322340f.jpg,Human hair,OpenImages,0d16c88ec322340f_Human hair
Clothing,"[0, 1, 0, 1, 0, 0]",5,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,CrowdWorks,4,5,6,10,5,0,0d16c88ec322340f.jpg,Clothing,OpenImages,0d16c88ec322340f_Clothing
Human body,"[1, 0, 1, 0, 0, 0]",6,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,CrowdWorks,4,5,6,10,5,0,0d16c88ec322340f.jpg,Human body,OpenImages,0d16c88ec322340f_Human body
monitor_(computer_equipment) computer_monitor,"[0, 1, 0, 1, 0, 0]",4,"[0, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0]",33,Male,CrowdWorks,2,7,6,10,8,1,105804.jpg,monitor_(computer_equipment) computer_monitor,LVIS,105804_monitor_(computer_equipment) computer_monitor
cigarette,"[0, 0, 0, 1, 0, 0]",3,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",46,Male,CrowdWorks,3,5,8,6,7,0,259345.jpg,cigarette,LVIS,259345_cigarette
dress,"[0, 0, 0, 1, 0, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",46,Male,CrowdWorks,3,5,8,6,7,0,259345.jpg,dress,LVIS,259345_dress
necklace,"[0, 0, 0, 1, 0, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",46,Male,CrowdWorks,3,5,8,6,7,0,259345.jpg,necklace,LVIS,259345_necklace
bracelet,"[0, 0, 0, 1, 0, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",46,Male,CrowdWorks,3,5,8,6,7,0,259345.jpg,bracelet,LVIS,259345_bracelet
Object 0,"[1, 0, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,CrowdWorks,6,6,8,8,9,1,126409.jpg,Object 0,LVIS,126409_Object 0
Medical equipment,"[0, 1, 0, 0, 1, 0]",3,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",48,Male,CrowdWorks,3,6,6,5,8,1,2995bebb788ad1ba.jpg,Medical equipment,OpenImages,2995bebb788ad1ba_Medical equipment
Desk,"[0, 0, 0, 1, 1, 0]",3,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",48,Male,CrowdWorks,3,6,6,5,8,1,2995bebb788ad1ba.jpg,Desk,OpenImages,2995bebb788ad1ba_Desk
Office building,"[0, 1, 0, 1, 1, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",48,Male,CrowdWorks,3,6,6,5,8,1,2995bebb788ad1ba.jpg,Office building,OpenImages,2995bebb788ad1ba_Office building
cow,"[0, 1, 0, 1, 1, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",38,Female,CrowdWorks,9,5,8,4,6,2,137576.jpg,cow,LVIS,137576_cow
Convenience store,"[0, 1, 0, 0, 0, 0]",3,"[0, 0, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",40,Male,CrowdWorks,4,6,6,6,6,3,407f17aef1998eae.jpg,Convenience store,OpenImages,407f17aef1998eae_Convenience store
Office building,"[0, 1, 0, 0, 0, 0]",3,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",35,Female,CrowdWorks,4,6,9,7,7,1,10517249ac232c8f.jpg,Office building,OpenImages,10517249ac232c8f_Office building
Building,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",55,Male,CrowdWorks,5,6,6,8,6,1,00f3dbbbf5bdf2cf.jpg,Building,OpenImages,00f3dbbbf5bdf2cf_Building
House,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",55,Male,CrowdWorks,5,6,6,8,6,1,00f3dbbbf5bdf2cf.jpg,House,OpenImages,00f3dbbbf5bdf2cf_House
Swimming pool,"[0, 1, 0, 0, 0, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",55,Male,CrowdWorks,5,6,6,8,6,1,00f3dbbbf5bdf2cf.jpg,Swimming pool,OpenImages,00f3dbbbf5bdf2cf_Swimming pool
tassel,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,CrowdWorks,4,5,7,8,9,3,175237.jpg,tassel,LVIS,175237_tassel
Object 0,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,CrowdWorks,4,5,7,8,9,3,175237.jpg,Object 0,LVIS,175237_Object 0
Object 1,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,CrowdWorks,4,5,7,8,9,3,175237.jpg,Object 1,LVIS,175237_Object 1
mask,"[1, 0, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",31,Male,CrowdWorks,6,4,5,6,7,0,119994.jpg,mask,LVIS,119994_mask
desk,"[0, 1, 1, 1, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Male,CrowdWorks,6,6,6,7,6,0,160201.jpg,desk,LVIS,160201_desk
book,"[0, 0, 0, 1, 0, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",46,Male,CrowdWorks,3,5,8,6,7,0,176415.jpg,book,LVIS,176415_book
magazine,"[0, 0, 0, 1, 0, 0]",2,"[0, 1, 1, 0, 0, 0, 0]","[0, 0, 1, 1, 0, 0, 0]",46,Male,CrowdWorks,3,5,8,6,7,0,176415.jpg,magazine,LVIS,176415_magazine
Object 0,"[0, 0, 0, 0, 1, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",46,Male,CrowdWorks,3,5,8,6,7,0,176415.jpg,Object 0,LVIS,176415_Object 0
identity,"[0, 0, 0, 1, 0, 0]",4,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",36,Male,CrowdWorks,4,6,4,7,4,3,210d5c663bb145af.jpg,identity,OpenImages,210d5c663bb145af_identity
Human face,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",36,Female,CrowdWorks,3,4,8,9,4,1,3128e57d25084132.jpg,Human face,OpenImages,3128e57d25084132_Human face
Man,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",36,Female,CrowdWorks,3,4,8,9,4,1,3128e57d25084132.jpg,Man,OpenImages,3128e57d25084132_Man
Person,"[1, 0, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Male,CrowdWorks,2,2,2,7,6,1,0b3445eeb72b3803.jpg,Person,OpenImages,0b3445eeb72b3803_Person
Human body,"[1, 0, 0, 0, 0, 0]",2,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",42,Male,CrowdWorks,5,7,7,7,6,1,484dd70be82c3092.jpg,Human body,OpenImages,484dd70be82c3092_Human body
Man,"[1, 0, 0, 0, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",42,Male,CrowdWorks,5,7,7,7,6,1,484dd70be82c3092.jpg,Man,OpenImages,484dd70be82c3092_Man
passport,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",61,Female,CrowdWorks,8,8,8,8,9,2,541538.jpg,passport,LVIS,541538_passport
license_plate,"[0, 0, 0, 0, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Male,CrowdWorks,8,4,8,6,8,1,135666.jpg,license_plate,LVIS,135666_license_plate
Object 0,"[0, 1, 0, 0, 0, 0]",5,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",47,Male,CrowdWorks,8,4,8,6,8,1,135666.jpg,Object 0,LVIS,135666_Object 0
Building,"[0, 0, 0, 1, 0, 0]",3,"[0, 0, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Male,CrowdWorks,3,4,6,7,6,0,1f2fa43cd79182ba.jpg,Building,OpenImages,1f2fa43cd79182ba_Building
monitor_(computer_equipment) computer_monitor,"[0, 0, 0, 1, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,CrowdWorks,5,7,5,6,8,1,387098.jpg,monitor_(computer_equipment) computer_monitor,LVIS,387098_monitor_(computer_equipment) computer_monitor
identity,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Male,CrowdWorks,3,5,8,6,7,0,1ef56c389d343cf2.jpg,identity,OpenImages,1ef56c389d343cf2_identity
calendar,"[0, 0, 0, 1, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",44,Male,CrowdWorks,5,5,7,5,5,0,125821.jpg,calendar,LVIS,125821_calendar
Vehicle registration plate,"[1, 0, 0, 0, 0, 0]",1,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",27,Male,CrowdWorks,6,5,8,5,8,1,0ee91c4938b6e7ee.jpg,Vehicle registration plate,OpenImages,0ee91c4938b6e7ee_Vehicle registration plate
license_plate,"[1, 1, 0, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",57,Female,CrowdWorks,7,7,9,5,8,0,104621.jpg,license_plate,LVIS,104621_license_plate
Object 0,"[1, 1, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,CrowdWorks,8,5,9,7,3,0,290959.jpg,Object 0,LVIS,290959_Object 0
Object 1,"[0, 0, 0, 0, 1, 0]",4,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",38,Female,CrowdWorks,8,5,9,7,3,0,290959.jpg,Object 1,LVIS,290959_Object 1
identity,"[1, 0, 0, 1, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",30,Female,CrowdWorks,2,3,7,10,9,0,07e97f11ebe3c2aa.jpg,identity,OpenImages,07e97f11ebe3c2aa_identity
Human face,"[1, 0, 0, 0, 0, 0]",6,"[0, 0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",37,Female,CrowdWorks,3,5,6,8,4,0,1e5434d089338ca9.jpg,Human face,OpenImages,1e5434d089338ca9_Human face
Person,"[1, 0, 0, 1, 0, 0]",6,"[0, 0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",37,Female,CrowdWorks,3,5,6,8,4,0,1e5434d089338ca9.jpg,Person,OpenImages,1e5434d089338ca9_Person
Mammal,"[1, 0, 0, 1, 0, 0]",6,"[0, 0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",37,Female,CrowdWorks,3,5,6,8,4,0,1e5434d089338ca9.jpg,Mammal,OpenImages,1e5434d089338ca9_Mammal
Man,"[1, 0, 0, 1, 0, 0]",6,"[0, 0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",37,Female,CrowdWorks,3,5,6,8,4,0,1e5434d089338ca9.jpg,Man,OpenImages,1e5434d089338ca9_Man
Bus,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",28,Male,CrowdWorks,4,5,6,8,7,3,02717d30304f4849.jpg,Bus,OpenImages,02717d30304f4849_Bus
Person,"[1, 0, 0, 1, 0, 0]",2,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",28,Male,CrowdWorks,4,5,6,8,7,3,02717d30304f4849.jpg,Person,OpenImages,02717d30304f4849_Person
Clothing,"[1, 0, 0, 1, 0, 0]",2,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",28,Male,CrowdWorks,4,5,6,8,7,3,02717d30304f4849.jpg,Clothing,OpenImages,02717d30304f4849_Clothing
Object 0,"[1, 0, 0, 1, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",54,Male,CrowdWorks,6,5,8,4,8,2,106657.jpg,Object 0,LVIS,106657_Object 0
Object 1,"[1, 0, 0, 1, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",54,Male,CrowdWorks,6,5,8,4,8,2,106657.jpg,Object 1,LVIS,106657_Object 1
Person,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",36,Female,CrowdWorks,2,5,2,9,9,1,796bd28e09de2124.jpg,Person,OpenImages,796bd28e09de2124_Person
Picture frame,"[0, 0, 0, 1, 0, 0]",3,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",50,Male,CrowdWorks,6,5,7,7,8,0,376b2bae838c36fb.jpg,Picture frame,OpenImages,376b2bae838c36fb_Picture frame
doorknob,"[0, 1, 0, 0, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",22,Male,CrowdWorks,5,5,7,7,8,1,175387.jpg,doorknob,LVIS,175387_doorknob
dispenser,"[0, 1, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",22,Male,CrowdWorks,5,5,7,7,8,1,175387.jpg,dispenser,LVIS,175387_dispenser
identity,"[1, 1, 0, 1, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",29,Other,CrowdWorks,3,7,6,7,7,4,184005627de725cb.jpg,identity,OpenImages,184005627de725cb_identity
laptop_computer,"[1, 1, 0, 1, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,CrowdWorks,8,5,9,7,3,0,141278.jpg,laptop_computer,LVIS,141278_laptop_computer
monitor_(computer_equipment) computer_monitor,"[1, 1, 0, 1, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",38,Female,CrowdWorks,8,5,9,7,3,0,141278.jpg,monitor_(computer_equipment) computer_monitor,LVIS,141278_monitor_(computer_equipment) computer_monitor
Human hair,"[1, 0, 0, 0, 0, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",36,Male,CrowdWorks,4,4,7,7,9,3,4e24222b68123ef3.jpg,Human hair,OpenImages,4e24222b68123ef3_Human hair
Building,"[0, 1, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",36,Male,CrowdWorks,4,4,7,7,9,3,4e24222b68123ef3.jpg,Building,OpenImages,4e24222b68123ef3_Building
Person,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",36,Male,CrowdWorks,4,4,7,7,9,3,4e24222b68123ef3.jpg,Person,OpenImages,4e24222b68123ef3_Person
Human body,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",36,Male,CrowdWorks,4,4,7,7,9,3,4e24222b68123ef3.jpg,Human body,OpenImages,4e24222b68123ef3_Human body
Human head,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",36,Male,CrowdWorks,4,4,7,7,9,3,4e24222b68123ef3.jpg,Human head,OpenImages,4e24222b68123ef3_Human head
Mammal,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",36,Male,CrowdWorks,4,4,7,7,9,3,4e24222b68123ef3.jpg,Mammal,OpenImages,4e24222b68123ef3_Mammal
Building,"[0, 1, 0, 1, 0, 0]",5,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",28,Male,CrowdWorks,7,3,3,4,7,0,5b906e188aac9f24.jpg,Building,OpenImages,5b906e188aac9f24_Building
Object 0,"[0, 1, 0, 0, 0, 0]",3,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",28,Male,CrowdWorks,7,3,3,4,7,0,5b906e188aac9f24.jpg,Object 0,OpenImages,5b906e188aac9f24_Object 0
person,"[1, 1, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",20,Female,CrowdWorks,7,7,5,5,9,4,133113.jpg,person,LVIS,133113_person
Object 0,"[1, 1, 1, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",20,Female,CrowdWorks,7,7,5,5,9,4,133113.jpg,Object 0,LVIS,133113_Object 0
bullet_train,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",22,Female,CrowdWorks,4,8,8,8,4,1,177922.jpg,bullet_train,LVIS,177922_bullet_train
Human body,"[1, 1, 0, 1, 1, 0]",6,"[0, 1, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Female,CrowdWorks,2,6,4,8,9,1,49567019a665a27b.jpg,Human body,OpenImages,49567019a665a27b_Human body
House,"[0, 1, 0, 1, 1, 0]",5,"[0, 1, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Female,CrowdWorks,2,6,4,8,9,1,49567019a665a27b.jpg,House,OpenImages,49567019a665a27b_House
Window,"[1, 1, 0, 1, 1, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Female,CrowdWorks,2,6,4,8,9,1,49567019a665a27b.jpg,Window,OpenImages,49567019a665a27b_Window
Man,"[1, 0, 0, 1, 1, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Female,CrowdWorks,2,6,4,8,9,1,49567019a665a27b.jpg,Man,OpenImages,49567019a665a27b_Man
Object 0,"[1, 0, 0, 1, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",23,Female,CrowdWorks,2,6,6,6,8,1,115245.jpg,Object 0,LVIS,115245_Object 0
Human hair,"[1, 0, 0, 0, 0, 0]",3,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",30,Male,CrowdWorks,7,3,8,7,10,2,315977d3a6ee6802.jpg,Human hair,OpenImages,315977d3a6ee6802_Human hair
Woman,"[1, 0, 0, 0, 0, 0]",2,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",30,Male,CrowdWorks,7,3,8,7,10,2,315977d3a6ee6802.jpg,Woman,OpenImages,315977d3a6ee6802_Woman
Object 1,"[0, 1, 0, 1, 0, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",49,Male,CrowdWorks,5,3,6,8,8,0,375004.jpg,Object 1,LVIS,375004_Object 1
Car,"[1, 0, 0, 0, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",58,Female,CrowdWorks,4,5,6,7,8,1,017527da8bfeb97d.jpg,Car,OpenImages,017527da8bfeb97d_Car
Land vehicle,"[0, 1, 0, 0, 0, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",58,Female,CrowdWorks,4,5,6,7,8,1,017527da8bfeb97d.jpg,Land vehicle,OpenImages,017527da8bfeb97d_Land vehicle
Vehicle registration plate,"[1, 0, 0, 0, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",58,Female,CrowdWorks,4,5,6,7,8,1,017527da8bfeb97d.jpg,Vehicle registration plate,OpenImages,017527da8bfeb97d_Vehicle registration plate
Human face,"[1, 0, 0, 0, 0, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",36,Male,CrowdWorks,5,4,6,7,8,2,01f5efed4dfda77e.jpg,Human face,OpenImages,01f5efed4dfda77e_Human face
Girl,"[1, 0, 0, 0, 0, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",36,Male,CrowdWorks,5,4,6,7,8,2,01f5efed4dfda77e.jpg,Girl,OpenImages,01f5efed4dfda77e_Girl
Person,"[1, 0, 0, 0, 0, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",36,Male,CrowdWorks,5,4,6,7,8,2,01f5efed4dfda77e.jpg,Person,OpenImages,01f5efed4dfda77e_Person
Woman,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",36,Male,CrowdWorks,5,4,6,7,8,2,01f5efed4dfda77e.jpg,Woman,OpenImages,01f5efed4dfda77e_Woman
Man,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",36,Male,CrowdWorks,5,4,6,7,8,2,01f5efed4dfda77e.jpg,Man,OpenImages,01f5efed4dfda77e_Man
Human leg,"[0, 0, 0, 1, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",50,Male,CrowdWorks,8,3,6,7,7,0,022c1f420446d118.jpg,Human leg,OpenImages,022c1f420446d118_Human leg
Girl,"[1, 0, 0, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",50,Male,CrowdWorks,8,3,6,7,7,0,022c1f420446d118.jpg,Girl,OpenImages,022c1f420446d118_Girl
Clothing,"[0, 0, 0, 1, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",50,Male,CrowdWorks,8,3,6,7,7,0,022c1f420446d118.jpg,Clothing,OpenImages,022c1f420446d118_Clothing
Human body,"[1, 0, 0, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",50,Male,CrowdWorks,8,3,6,7,7,0,022c1f420446d118.jpg,Human body,OpenImages,022c1f420446d118_Human body
Roller skates,"[0, 0, 0, 1, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",50,Male,CrowdWorks,8,3,6,7,7,0,022c1f420446d118.jpg,Roller skates,OpenImages,022c1f420446d118_Roller skates
Human head,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",50,Male,CrowdWorks,8,3,6,7,7,0,022c1f420446d118.jpg,Human head,OpenImages,022c1f420446d118_Human head
Mammal,"[1, 0, 0, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",50,Male,CrowdWorks,8,3,6,7,7,0,022c1f420446d118.jpg,Mammal,OpenImages,022c1f420446d118_Mammal
Footwear,"[0, 0, 0, 1, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",50,Male,CrowdWorks,8,3,6,7,7,0,022c1f420446d118.jpg,Footwear,OpenImages,022c1f420446d118_Footwear
Sports equipment,"[1, 0, 0, 1, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",50,Male,CrowdWorks,8,3,6,7,7,0,022c1f420446d118.jpg,Sports equipment,OpenImages,022c1f420446d118_Sports equipment
