category,informationType,informativeness,sharingOwner,sharingOthers,age,gender,privacyNum,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,frequency,imagePath,originCategory,datasetName,id
Girl,"[1, 0, 1, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",53,Female,7,CrowdWorks,3,6,4,10,8,2,450ec03ca23c48ee.jpg,Girl,OpenImages,450ec03ca23c48ee_Girl
Woman,"[1, 0, 1, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",53,Female,7,CrowdWorks,3,6,4,10,8,2,450ec03ca23c48ee.jpg,Woman,OpenImages,450ec03ca23c48ee_Woman
Man,"[1, 0, 1, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",53,Female,7,CrowdWorks,3,6,4,10,8,2,450ec03ca23c48ee.jpg,Man,OpenImages,450ec03ca23c48ee_Man
book,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,10,CrowdWorks,5,5,6,8,7,1,192651.jpg,book,LVIS,192651_book
laptop_computer,"[0, 0, 0, 1, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,10,CrowdWorks,5,5,6,8,7,1,192651.jpg,laptop_computer,LVIS,192651_laptop_computer
bed,"[0, 0, 0, 1, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]",28,Male,9,CrowdWorks,4,5,6,8,7,3,118839.jpg,bed,LVIS,118839_bed
brassiere,"[0, 0, 0, 1, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",28,Male,9,CrowdWorks,4,5,6,8,7,3,118839.jpg,brassiere,LVIS,118839_brassiere
Object 0,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]",28,Male,9,CrowdWorks,4,5,6,8,7,3,118839.jpg,Object 0,LVIS,118839_Object 0
Object 0,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Female,6,CrowdWorks,4,6,6,9,10,3,118839.jpg,Object 0,LVIS,118839_Object 0
bus_(vehicle),"[0, 1, 0, 0, 1, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",31,Female,9,CrowdWorks,3,4,6,10,10,1,15338.jpg,bus_(vehicle),LVIS,15338_bus_(vehicle)
bus_(vehicle),"[0, 1, 0, 0, 0, 0]",2,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",48,Female,9,CrowdWorks,2,7,4,6,7,1,15338.jpg,bus_(vehicle),LVIS,15338_bus_(vehicle)
Object 0,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Male,6,CrowdWorks,4,5,5,9,8,2,140481.jpg,Object 0,LVIS,140481_Object 0
Human face,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,10,CrowdWorks,6,6,8,8,9,1,33877ac31b17f815.jpg,Human face,OpenImages,33877ac31b17f815_Human face
Dress,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",46,Female,10,CrowdWorks,6,6,8,8,9,1,33877ac31b17f815.jpg,Dress,OpenImages,33877ac31b17f815_Dress
Human hair,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",46,Female,10,CrowdWorks,6,6,8,8,9,1,33877ac31b17f815.jpg,Human hair,OpenImages,33877ac31b17f815_Human hair
Girl,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",46,Female,10,CrowdWorks,6,6,8,8,9,1,33877ac31b17f815.jpg,Girl,OpenImages,33877ac31b17f815_Girl
Person,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",46,Female,10,CrowdWorks,6,6,8,8,9,1,33877ac31b17f815.jpg,Person,OpenImages,33877ac31b17f815_Person
Human nose,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",46,Female,10,CrowdWorks,6,6,8,8,9,1,33877ac31b17f815.jpg,Human nose,OpenImages,33877ac31b17f815_Human nose
Human body,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",46,Female,10,CrowdWorks,6,6,8,8,9,1,33877ac31b17f815.jpg,Human body,OpenImages,33877ac31b17f815_Human body
Human head,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",46,Female,10,CrowdWorks,6,6,8,8,9,1,33877ac31b17f815.jpg,Human head,OpenImages,33877ac31b17f815_Human head
Human eye,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",46,Female,10,CrowdWorks,6,6,8,8,9,1,33877ac31b17f815.jpg,Human eye,OpenImages,33877ac31b17f815_Human eye
Human ear,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",46,Female,10,CrowdWorks,6,6,8,8,9,1,33877ac31b17f815.jpg,Human ear,OpenImages,33877ac31b17f815_Human ear
Necklace,"[1, 0, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",46,Female,10,CrowdWorks,6,6,8,8,9,1,33877ac31b17f815.jpg,Necklace,OpenImages,33877ac31b17f815_Necklace
Human arm,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",46,Female,10,CrowdWorks,6,6,8,8,9,1,33877ac31b17f815.jpg,Human arm,OpenImages,33877ac31b17f815_Human arm
Woman,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",46,Female,10,CrowdWorks,6,6,8,8,9,1,33877ac31b17f815.jpg,Woman,OpenImages,33877ac31b17f815_Woman
Human face,"[1, 0, 0, 1, 0, 0]",4,"[0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 0]",37,Female,6,CrowdWorks,10,7,8,3,4,4,33877ac31b17f815.jpg,Human face,OpenImages,33877ac31b17f815_Human face
Dress,"[0, 0, 0, 1, 1, 0]",4,"[0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 0]",37,Female,6,CrowdWorks,10,7,8,3,4,4,33877ac31b17f815.jpg,Dress,OpenImages,33877ac31b17f815_Dress
Human hair,"[0, 1, 0, 1, 1, 0]",2,"[0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 0]",37,Female,6,CrowdWorks,10,7,8,3,4,4,33877ac31b17f815.jpg,Human hair,OpenImages,33877ac31b17f815_Human hair
Girl,"[1, 1, 1, 1, 1, 0]",4,"[0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 0]",37,Female,6,CrowdWorks,10,7,8,3,4,4,33877ac31b17f815.jpg,Girl,OpenImages,33877ac31b17f815_Girl
Person,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 0]",37,Female,6,CrowdWorks,10,7,8,3,4,4,33877ac31b17f815.jpg,Person,OpenImages,33877ac31b17f815_Person
Human body,"[1, 0, 0, 1, 1, 0]",2,"[0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 0]",37,Female,6,CrowdWorks,10,7,8,3,4,4,33877ac31b17f815.jpg,Human body,OpenImages,33877ac31b17f815_Human body
Human head,"[1, 0, 0, 1, 0, 0]",2,"[0, 0, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 0]",37,Female,6,CrowdWorks,10,7,8,3,4,4,33877ac31b17f815.jpg,Human head,OpenImages,33877ac31b17f815_Human head
Human eye,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 0]",37,Female,6,CrowdWorks,10,7,8,3,4,4,33877ac31b17f815.jpg,Human eye,OpenImages,33877ac31b17f815_Human eye
Necklace,"[0, 0, 0, 1, 1, 0]",3,"[0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 0]",37,Female,6,CrowdWorks,10,7,8,3,4,4,33877ac31b17f815.jpg,Necklace,OpenImages,33877ac31b17f815_Necklace
Human arm,"[0, 0, 0, 1, 0, 0]",2,"[0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 0]",37,Female,6,CrowdWorks,10,7,8,3,4,4,33877ac31b17f815.jpg,Human arm,OpenImages,33877ac31b17f815_Human arm
Woman,"[1, 1, 1, 1, 1, 0]",4,"[0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 0]",37,Female,6,CrowdWorks,10,7,8,3,4,4,33877ac31b17f815.jpg,Woman,OpenImages,33877ac31b17f815_Woman
Skyscraper,"[0, 1, 0, 0, 0, 0]",1,"[0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 1, 0]",20,Male,6,CrowdWorks,5,6,3,6,7,1,d74fdc4b64b21978.jpg,Skyscraper,OpenImages,d74fdc4b64b21978_Skyscraper
Building,"[0, 1, 0, 0, 0, 0]",1,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",20,Male,6,CrowdWorks,5,6,3,6,7,1,d74fdc4b64b21978.jpg,Building,OpenImages,d74fdc4b64b21978_Building
Skyscraper,"[0, 1, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",27,Female,9,CrowdWorks,9,7,6,3,9,3,d74fdc4b64b21978.jpg,Skyscraper,OpenImages,d74fdc4b64b21978_Skyscraper
Building,"[0, 1, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",27,Female,9,CrowdWorks,9,7,6,3,9,3,d74fdc4b64b21978.jpg,Building,OpenImages,d74fdc4b64b21978_Building
Window,"[1, 1, 0, 1, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",27,Female,9,CrowdWorks,9,7,6,3,9,3,d74fdc4b64b21978.jpg,Window,OpenImages,d74fdc4b64b21978_Window
Fashion accessory,"[1, 0, 0, 1, 0, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",27,Female,10,CrowdWorks,4,6,4,9,10,1,000a1249af2bc5f0.jpg,Fashion accessory,OpenImages,000a1249af2bc5f0_Fashion accessory
Person,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",27,Female,10,CrowdWorks,4,6,4,9,10,1,000a1249af2bc5f0.jpg,Person,OpenImages,000a1249af2bc5f0_Person
Clothing,"[0, 0, 0, 1, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",27,Female,10,CrowdWorks,4,6,4,9,10,1,000a1249af2bc5f0.jpg,Clothing,OpenImages,000a1249af2bc5f0_Clothing
Human body,"[1, 0, 1, 1, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",27,Female,10,CrowdWorks,4,6,4,9,10,1,000a1249af2bc5f0.jpg,Human body,OpenImages,000a1249af2bc5f0_Human body
Human hand,"[1, 0, 1, 0, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",27,Female,10,CrowdWorks,4,6,4,9,10,1,000a1249af2bc5f0.jpg,Human hand,OpenImages,000a1249af2bc5f0_Human hand
Human arm,"[1, 0, 1, 1, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",27,Female,10,CrowdWorks,4,6,4,9,10,1,000a1249af2bc5f0.jpg,Human arm,OpenImages,000a1249af2bc5f0_Human arm
Woman,"[1, 0, 1, 1, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",27,Female,10,CrowdWorks,4,6,4,9,10,1,000a1249af2bc5f0.jpg,Woman,OpenImages,000a1249af2bc5f0_Woman
Man,"[0, 0, 1, 1, 0, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",27,Female,10,CrowdWorks,4,6,4,9,10,1,000a1249af2bc5f0.jpg,Man,OpenImages,000a1249af2bc5f0_Man
Person,"[1, 0, 0, 1, 0, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",23,Female,8,CrowdWorks,5,8,5,10,10,2,000a1249af2bc5f0.jpg,Person,OpenImages,000a1249af2bc5f0_Person
Human body,"[1, 0, 0, 0, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",23,Female,8,CrowdWorks,5,8,5,10,10,2,000a1249af2bc5f0.jpg,Human body,OpenImages,000a1249af2bc5f0_Human body
Human hand,"[1, 0, 0, 1, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",23,Female,8,CrowdWorks,5,8,5,10,10,2,000a1249af2bc5f0.jpg,Human hand,OpenImages,000a1249af2bc5f0_Human hand
Human arm,"[0, 0, 1, 0, 0, 0]",3,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",23,Female,8,CrowdWorks,5,8,5,10,10,2,000a1249af2bc5f0.jpg,Human arm,OpenImages,000a1249af2bc5f0_Human arm
Woman,"[0, 0, 1, 0, 0, 0]",5,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",23,Female,8,CrowdWorks,5,8,5,10,10,2,000a1249af2bc5f0.jpg,Woman,OpenImages,000a1249af2bc5f0_Woman
Man,"[0, 0, 1, 0, 0, 0]",5,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",23,Female,8,CrowdWorks,5,8,5,10,10,2,000a1249af2bc5f0.jpg,Man,OpenImages,000a1249af2bc5f0_Man
Car,"[1, 1, 0, 1, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",58,Female,7,CrowdWorks,5,6,6,7,10,2,0ee91c4938b6e7ee.jpg,Car,OpenImages,0ee91c4938b6e7ee_Car
Vehicle registration plate,"[1, 1, 0, 1, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",58,Female,7,CrowdWorks,5,6,6,7,10,2,0ee91c4938b6e7ee.jpg,Vehicle registration plate,OpenImages,0ee91c4938b6e7ee_Vehicle registration plate
Vehicle registration plate,"[1, 0, 0, 0, 0, 0]",1,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",27,Male,3,CrowdWorks,6,5,8,5,8,1,0ee91c4938b6e7ee.jpg,Vehicle registration plate,OpenImages,0ee91c4938b6e7ee_Vehicle registration plate
Person,"[1, 1, 0, 0, 1, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Male,6,CrowdWorks,2,2,2,7,6,1,27ba6189609ff436.jpg,Person,OpenImages,27ba6189609ff436_Person
Man,"[1, 0, 0, 0, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Male,6,CrowdWorks,2,2,2,7,6,1,27ba6189609ff436.jpg,Man,OpenImages,27ba6189609ff436_Man
Human body,"[1, 0, 0, 1, 0, 0]",1,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",27,Male,3,CrowdWorks,6,5,8,5,8,1,5f69c551dcb4a8eb.jpg,Human body,OpenImages,5f69c551dcb4a8eb_Human body
Man,"[1, 0, 0, 1, 0, 0]",1,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",27,Male,3,CrowdWorks,6,5,8,5,8,1,5f69c551dcb4a8eb.jpg,Man,OpenImages,5f69c551dcb4a8eb_Man
Human body,"[1, 1, 0, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",58,Female,7,CrowdWorks,5,6,6,7,10,2,5f69c551dcb4a8eb.jpg,Human body,OpenImages,5f69c551dcb4a8eb_Human body
Man,"[1, 1, 0, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",58,Female,7,CrowdWorks,5,6,6,7,10,2,5f69c551dcb4a8eb.jpg,Man,OpenImages,5f69c551dcb4a8eb_Man
Human body,"[0, 0, 0, 1, 0, 0]",4,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 1, 0, 0]",40,Male,7,CrowdWorks,6,6,6,8,6,1,b79453af8f7830a3.jpg,Human body,OpenImages,b79453af8f7830a3_Human body
Cosmetics,"[0, 1, 1, 0, 0, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",40,Male,7,CrowdWorks,6,6,6,8,6,1,b79453af8f7830a3.jpg,Cosmetics,OpenImages,b79453af8f7830a3_Cosmetics
Object 0,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",31,Female,9,CrowdWorks,3,4,6,10,10,1,165624613ce0b10a.jpg,Object 0,OpenImages,165624613ce0b10a_Object 0
identity,"[1, 0, 0, 0, 1, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",31,Female,9,CrowdWorks,3,4,6,10,10,1,165624613ce0b10a.jpg,identity,OpenImages,165624613ce0b10a_identity
Object 0,"[0, 0, 0, 0, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",48,Female,9,CrowdWorks,2,7,4,6,7,1,165624613ce0b10a.jpg,Object 0,OpenImages,165624613ce0b10a_Object 0
identity,"[0, 0, 0, 0, 1, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",48,Female,9,CrowdWorks,2,7,4,6,7,1,165624613ce0b10a.jpg,identity,OpenImages,165624613ce0b10a_identity
Human face,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",44,Female,6,CrowdWorks,5,9,8,6,10,0,4a8a66861e06950b.jpg,Human face,OpenImages,4a8a66861e06950b_Human face
Person,"[1, 0, 1, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",44,Female,6,CrowdWorks,5,9,8,6,10,0,4a8a66861e06950b.jpg,Person,OpenImages,4a8a66861e06950b_Person
Man,"[1, 0, 1, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",44,Female,6,CrowdWorks,5,9,8,6,10,0,4a8a66861e06950b.jpg,Man,OpenImages,4a8a66861e06950b_Man
identity,"[1, 0, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Male,4,CrowdWorks,6,8,7,6,8,1,12a8cf399d440a92.jpg,identity,OpenImages,12a8cf399d440a92_identity
Girl,"[1, 0, 0, 1, 1, 0]",4,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",37,Female,6,CrowdWorks,10,7,8,3,4,4,b61fffa88a151227.jpg,Girl,OpenImages,b61fffa88a151227_Girl
House,"[1, 0, 0, 1, 1, 0]",4,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",37,Female,6,CrowdWorks,10,7,8,3,4,4,b61fffa88a151227.jpg,House,OpenImages,b61fffa88a151227_House
Woman,"[1, 0, 0, 1, 1, 0]",4,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",37,Female,6,CrowdWorks,10,7,8,3,4,4,b61fffa88a151227.jpg,Woman,OpenImages,b61fffa88a151227_Woman
Dress,"[0, 0, 0, 1, 1, 0]",1,"[0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 0]",37,Female,6,CrowdWorks,10,7,8,3,4,4,b61fffa88a151227.jpg,Dress,OpenImages,b61fffa88a151227_Dress
Girl,"[1, 1, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",46,Female,10,CrowdWorks,6,6,8,8,9,1,b61fffa88a151227.jpg,Girl,OpenImages,b61fffa88a151227_Girl
House,"[1, 1, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",46,Female,10,CrowdWorks,6,6,8,8,9,1,b61fffa88a151227.jpg,House,OpenImages,b61fffa88a151227_House
Woman,"[1, 1, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",46,Female,10,CrowdWorks,6,6,8,8,9,1,b61fffa88a151227.jpg,Woman,OpenImages,b61fffa88a151227_Woman
Dress,"[1, 0, 0, 1, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",46,Female,10,CrowdWorks,6,6,8,8,9,1,b61fffa88a151227.jpg,Dress,OpenImages,b61fffa88a151227_Dress
laptop_computer,"[0, 1, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",49,Female,8,CrowdWorks,4,8,7,6,4,2,12991.jpg,laptop_computer,LVIS,12991_laptop_computer
Object 0,"[1, 1, 0, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",49,Female,8,CrowdWorks,4,8,7,6,4,2,12991.jpg,Object 0,LVIS,12991_Object 0
Vehicle registration plate,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",34,Other,4,CrowdWorks,7,3,6,9,7,3,0cacb08195a3e2d7.jpg,Vehicle registration plate,OpenImages,0cacb08195a3e2d7_Vehicle registration plate
Object 0,"[1, 0, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",49,Female,8,CrowdWorks,4,8,7,6,4,2,117222.jpg,Object 0,LVIS,117222_Object 0
Human eye,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",39,Male,5,CrowdWorks,3,8,3,9,6,0,02d1d3375f2d3dca.jpg,Human eye,OpenImages,02d1d3375f2d3dca_Human eye
cat,"[0, 1, 0, 0, 0, 0]",0,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",44,Male,6,CrowdWorks,5,5,7,5,5,0,1323.jpg,cat,LVIS,1323_cat
identity,"[0, 0, 0, 1, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",28,Male,9,CrowdWorks,4,5,6,8,7,3,192a6c758bfbf180.jpg,identity,OpenImages,192a6c758bfbf180_identity
magnet,"[0, 0, 0, 1, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,9,CrowdWorks,4,6,6,8,9,2,215114.jpg,magnet,LVIS,215114_magnet
calendar,"[0, 1, 0, 0, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,9,CrowdWorks,4,6,6,8,9,2,215114.jpg,calendar,LVIS,215114_calendar
refrigerator,"[0, 1, 0, 0, 0, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",41,Female,9,CrowdWorks,4,6,6,8,9,2,215114.jpg,refrigerator,LVIS,215114_refrigerator
spectacles,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,9,CrowdWorks,4,6,6,8,9,2,215114.jpg,spectacles,LVIS,215114_spectacles
Building,"[0, 0, 0, 1, 0, 0]",3,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",59,Male,7,CrowdWorks,4,4,6,9,6,1,5dfb1f03dcffaa36.jpg,Building,OpenImages,5dfb1f03dcffaa36_Building
Furniture,"[0, 1, 1, 1, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Female,10,CrowdWorks,5,8,8,8,8,0,5dfb1f03dcffaa36.jpg,Furniture,OpenImages,5dfb1f03dcffaa36_Furniture
Building,"[0, 1, 1, 1, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Female,10,CrowdWorks,5,8,8,8,8,0,5dfb1f03dcffaa36.jpg,Building,OpenImages,5dfb1f03dcffaa36_Building
Office building,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",33,Female,4,CrowdWorks,5,6,6,8,8,1,4ca6d3c52d429623.jpg,Office building,OpenImages,4ca6d3c52d429623_Office building
Car,"[0, 0, 0, 1, 0, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",43,Male,3,CrowdWorks,5,6,4,9,6,1,5e0a138b32ed3dbf.jpg,Car,OpenImages,5e0a138b32ed3dbf_Car
Traffic sign,"[0, 1, 0, 0, 0, 0]",2,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",34,Male,6,CrowdWorks,7,7,6,7,6,1,5e0a138b32ed3dbf.jpg,Traffic sign,OpenImages,5e0a138b32ed3dbf_Traffic sign
Car,"[1, 0, 0, 1, 1, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",34,Male,6,CrowdWorks,7,7,6,7,6,1,5e0a138b32ed3dbf.jpg,Car,OpenImages,5e0a138b32ed3dbf_Car
Person,"[1, 0, 0, 1, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",34,Male,6,CrowdWorks,7,7,6,7,6,1,5e0a138b32ed3dbf.jpg,Person,OpenImages,5e0a138b32ed3dbf_Person
