category,informationType,informativeness,sharingOwner,sharingOthers,age,gender,privacyNum,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,frequency,imagePath,originCategory,datasetName,id
identity,"[1, 0, 0, 1, 1, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,9,CrowdWorks,9,5,8,4,6,2,04f90c7bbd46cb4b.jpg,identity,OpenImages,04f90c7bbd46cb4b_identity
identity,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 0]",42,Male,6,CrowdWorks,2,4,7,8,6,1,04f90c7bbd46cb4b.jpg,identity,OpenImages,04f90c7bbd46cb4b_identity
Building,"[0, 1, 0, 1, 0, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",33,Female,9,CrowdWorks,8,3,4,8,8,3,601f47f5b112ecf9.jpg,Building,OpenImages,601f47f5b112ecf9_Building
Building,"[0, 1, 0, 0, 0, 0]",0,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",29,Female,9,CrowdWorks,3,6,6,6,8,1,601f47f5b112ecf9.jpg,Building,OpenImages,601f47f5b112ecf9_Building
Tower,"[0, 1, 0, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",28,Female,8,CrowdWorks,3,5,4,9,10,1,22d454d3b344c67a.jpg,Tower,OpenImages,22d454d3b344c67a_Tower
Window,"[0, 1, 0, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",28,Female,8,CrowdWorks,3,5,4,9,10,1,22d454d3b344c67a.jpg,Window,OpenImages,22d454d3b344c67a_Window
monitor_(computer_equipment) computer_monitor,"[0, 0, 0, 1, 1, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",38,Female,7,CrowdWorks,8,6,8,4,7,1,188804.jpg,monitor_(computer_equipment) computer_monitor,LVIS,188804_monitor_(computer_equipment) computer_monitor
Girl,"[1, 0, 1, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",53,Female,7,CrowdWorks,3,6,4,10,8,2,450ec03ca23c48ee.jpg,Girl,OpenImages,450ec03ca23c48ee_Girl
Woman,"[1, 0, 1, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",53,Female,7,CrowdWorks,3,6,4,10,8,2,450ec03ca23c48ee.jpg,Woman,OpenImages,450ec03ca23c48ee_Woman
Man,"[1, 0, 1, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",53,Female,7,CrowdWorks,3,6,4,10,8,2,450ec03ca23c48ee.jpg,Man,OpenImages,450ec03ca23c48ee_Man
book,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,10,CrowdWorks,5,5,6,8,7,1,192651.jpg,book,LVIS,192651_book
laptop_computer,"[0, 0, 0, 1, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,10,CrowdWorks,5,5,6,8,7,1,192651.jpg,laptop_computer,LVIS,192651_laptop_computer
Skyscraper,"[0, 1, 0, 1, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",42,Male,9,CrowdWorks,4,6,4,5,7,0,7a277d3beb2fc7d7.jpg,Skyscraper,OpenImages,7a277d3beb2fc7d7_Skyscraper
Vehicle registration plate,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",52,Male,9,CrowdWorks,5,7,5,9,6,1,0c756c9366a8cb10.jpg,Vehicle registration plate,OpenImages,0c756c9366a8cb10_Vehicle registration plate
Car,"[0, 1, 0, 1, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Male,7,CrowdWorks,5,7,7,7,6,1,0c756c9366a8cb10.jpg,Car,OpenImages,0c756c9366a8cb10_Car
Vehicle,"[1, 0, 0, 1, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Male,7,CrowdWorks,5,7,7,7,6,1,0c756c9366a8cb10.jpg,Vehicle,OpenImages,0c756c9366a8cb10_Vehicle
Vehicle registration plate,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Male,7,CrowdWorks,5,7,7,7,6,1,0c756c9366a8cb10.jpg,Vehicle registration plate,OpenImages,0c756c9366a8cb10_Vehicle registration plate
bed,"[0, 0, 0, 1, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]",28,Male,9,CrowdWorks,4,5,6,8,7,3,118839.jpg,bed,LVIS,118839_bed
brassiere,"[0, 0, 0, 1, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",28,Male,9,CrowdWorks,4,5,6,8,7,3,118839.jpg,brassiere,LVIS,118839_brassiere
bus_(vehicle),"[0, 1, 0, 0, 1, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",31,Female,9,CrowdWorks,3,4,6,10,10,1,15338.jpg,bus_(vehicle),LVIS,15338_bus_(vehicle)
bus_(vehicle),"[0, 1, 0, 0, 0, 0]",2,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",48,Female,9,CrowdWorks,2,7,4,6,7,1,15338.jpg,bus_(vehicle),LVIS,15338_bus_(vehicle)
Building,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",26,Female,9,CrowdWorks,6,4,4,6,8,2,2aa0e3d8a77149b7.jpg,Building,OpenImages,2aa0e3d8a77149b7_Building
Building,"[0, 1, 0, 0, 0, 0]",5,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",47,Male,5,CrowdWorks,7,9,4,5,8,2,2aa0e3d8a77149b7.jpg,Building,OpenImages,2aa0e3d8a77149b7_Building
Human face,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,10,CrowdWorks,6,6,8,8,9,1,33877ac31b17f815.jpg,Human face,OpenImages,33877ac31b17f815_Human face
Dress,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",46,Female,10,CrowdWorks,6,6,8,8,9,1,33877ac31b17f815.jpg,Dress,OpenImages,33877ac31b17f815_Dress
Human hair,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",46,Female,10,CrowdWorks,6,6,8,8,9,1,33877ac31b17f815.jpg,Human hair,OpenImages,33877ac31b17f815_Human hair
Girl,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",46,Female,10,CrowdWorks,6,6,8,8,9,1,33877ac31b17f815.jpg,Girl,OpenImages,33877ac31b17f815_Girl
Person,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",46,Female,10,CrowdWorks,6,6,8,8,9,1,33877ac31b17f815.jpg,Person,OpenImages,33877ac31b17f815_Person
Human nose,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",46,Female,10,CrowdWorks,6,6,8,8,9,1,33877ac31b17f815.jpg,Human nose,OpenImages,33877ac31b17f815_Human nose
Human body,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",46,Female,10,CrowdWorks,6,6,8,8,9,1,33877ac31b17f815.jpg,Human body,OpenImages,33877ac31b17f815_Human body
Human head,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",46,Female,10,CrowdWorks,6,6,8,8,9,1,33877ac31b17f815.jpg,Human head,OpenImages,33877ac31b17f815_Human head
Human eye,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",46,Female,10,CrowdWorks,6,6,8,8,9,1,33877ac31b17f815.jpg,Human eye,OpenImages,33877ac31b17f815_Human eye
Human ear,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",46,Female,10,CrowdWorks,6,6,8,8,9,1,33877ac31b17f815.jpg,Human ear,OpenImages,33877ac31b17f815_Human ear
Necklace,"[1, 0, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",46,Female,10,CrowdWorks,6,6,8,8,9,1,33877ac31b17f815.jpg,Necklace,OpenImages,33877ac31b17f815_Necklace
Human arm,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",46,Female,10,CrowdWorks,6,6,8,8,9,1,33877ac31b17f815.jpg,Human arm,OpenImages,33877ac31b17f815_Human arm
Woman,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",46,Female,10,CrowdWorks,6,6,8,8,9,1,33877ac31b17f815.jpg,Woman,OpenImages,33877ac31b17f815_Woman
Human face,"[1, 0, 0, 1, 0, 0]",4,"[0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 0]",37,Female,6,CrowdWorks,10,7,8,3,4,4,33877ac31b17f815.jpg,Human face,OpenImages,33877ac31b17f815_Human face
Dress,"[0, 0, 0, 1, 1, 0]",4,"[0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 0]",37,Female,6,CrowdWorks,10,7,8,3,4,4,33877ac31b17f815.jpg,Dress,OpenImages,33877ac31b17f815_Dress
Human hair,"[0, 1, 0, 1, 1, 0]",2,"[0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 0]",37,Female,6,CrowdWorks,10,7,8,3,4,4,33877ac31b17f815.jpg,Human hair,OpenImages,33877ac31b17f815_Human hair
Girl,"[1, 1, 1, 1, 1, 0]",4,"[0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 0]",37,Female,6,CrowdWorks,10,7,8,3,4,4,33877ac31b17f815.jpg,Girl,OpenImages,33877ac31b17f815_Girl
Person,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 0]",37,Female,6,CrowdWorks,10,7,8,3,4,4,33877ac31b17f815.jpg,Person,OpenImages,33877ac31b17f815_Person
Human body,"[1, 0, 0, 1, 1, 0]",2,"[0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 0]",37,Female,6,CrowdWorks,10,7,8,3,4,4,33877ac31b17f815.jpg,Human body,OpenImages,33877ac31b17f815_Human body
Human head,"[1, 0, 0, 1, 0, 0]",2,"[0, 0, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 0]",37,Female,6,CrowdWorks,10,7,8,3,4,4,33877ac31b17f815.jpg,Human head,OpenImages,33877ac31b17f815_Human head
Human eye,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 0]",37,Female,6,CrowdWorks,10,7,8,3,4,4,33877ac31b17f815.jpg,Human eye,OpenImages,33877ac31b17f815_Human eye
Necklace,"[0, 0, 0, 1, 1, 0]",3,"[0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 0]",37,Female,6,CrowdWorks,10,7,8,3,4,4,33877ac31b17f815.jpg,Necklace,OpenImages,33877ac31b17f815_Necklace
Human arm,"[0, 0, 0, 1, 0, 0]",2,"[0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 0]",37,Female,6,CrowdWorks,10,7,8,3,4,4,33877ac31b17f815.jpg,Human arm,OpenImages,33877ac31b17f815_Human arm
Woman,"[1, 1, 1, 1, 1, 0]",4,"[0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 0]",37,Female,6,CrowdWorks,10,7,8,3,4,4,33877ac31b17f815.jpg,Woman,OpenImages,33877ac31b17f815_Woman
Building,"[1, 1, 0, 1, 1, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",20,Female,6,CrowdWorks,3,4,2,6,10,2,1f2fa43cd79182ba.jpg,Building,OpenImages,1f2fa43cd79182ba_Building
Building,"[0, 0, 0, 1, 0, 0]",3,"[0, 0, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Male,4,CrowdWorks,3,4,6,7,6,0,1f2fa43cd79182ba.jpg,Building,OpenImages,1f2fa43cd79182ba_Building
Skyscraper,"[0, 1, 0, 0, 0, 0]",1,"[0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 1, 0]",20,Male,6,CrowdWorks,5,6,3,6,7,1,d74fdc4b64b21978.jpg,Skyscraper,OpenImages,d74fdc4b64b21978_Skyscraper
Building,"[0, 1, 0, 0, 0, 0]",1,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",20,Male,6,CrowdWorks,5,6,3,6,7,1,d74fdc4b64b21978.jpg,Building,OpenImages,d74fdc4b64b21978_Building
Skyscraper,"[0, 1, 0, 0, 0, 0]",3,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",37,Female,7,CrowdWorks,6,4,7,7,10,0,d74fdc4b64b21978.jpg,Skyscraper,OpenImages,d74fdc4b64b21978_Skyscraper
Building,"[0, 1, 0, 0, 0, 0]",3,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",37,Female,7,CrowdWorks,6,4,7,7,10,0,d74fdc4b64b21978.jpg,Building,OpenImages,d74fdc4b64b21978_Building
Vehicle,"[1, 0, 0, 1, 0, 0]",3,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",37,Female,7,CrowdWorks,6,4,7,7,10,0,d74fdc4b64b21978.jpg,Vehicle,OpenImages,d74fdc4b64b21978_Vehicle
Window,"[1, 1, 0, 1, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",37,Female,7,CrowdWorks,6,4,7,7,10,0,d74fdc4b64b21978.jpg,Window,OpenImages,d74fdc4b64b21978_Window
Skyscraper,"[0, 1, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",27,Female,9,CrowdWorks,9,7,6,3,9,3,d74fdc4b64b21978.jpg,Skyscraper,OpenImages,d74fdc4b64b21978_Skyscraper
Building,"[0, 1, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",27,Female,9,CrowdWorks,9,7,6,3,9,3,d74fdc4b64b21978.jpg,Building,OpenImages,d74fdc4b64b21978_Building
Window,"[1, 1, 0, 1, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",27,Female,9,CrowdWorks,9,7,6,3,9,3,d74fdc4b64b21978.jpg,Window,OpenImages,d74fdc4b64b21978_Window
Fashion accessory,"[1, 0, 0, 1, 0, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",27,Female,10,CrowdWorks,4,6,4,9,10,1,000a1249af2bc5f0.jpg,Fashion accessory,OpenImages,000a1249af2bc5f0_Fashion accessory
Person,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",27,Female,10,CrowdWorks,4,6,4,9,10,1,000a1249af2bc5f0.jpg,Person,OpenImages,000a1249af2bc5f0_Person
Clothing,"[0, 0, 0, 1, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",27,Female,10,CrowdWorks,4,6,4,9,10,1,000a1249af2bc5f0.jpg,Clothing,OpenImages,000a1249af2bc5f0_Clothing
Human body,"[1, 0, 1, 1, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",27,Female,10,CrowdWorks,4,6,4,9,10,1,000a1249af2bc5f0.jpg,Human body,OpenImages,000a1249af2bc5f0_Human body
Human hand,"[1, 0, 1, 0, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",27,Female,10,CrowdWorks,4,6,4,9,10,1,000a1249af2bc5f0.jpg,Human hand,OpenImages,000a1249af2bc5f0_Human hand
Human arm,"[1, 0, 1, 1, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",27,Female,10,CrowdWorks,4,6,4,9,10,1,000a1249af2bc5f0.jpg,Human arm,OpenImages,000a1249af2bc5f0_Human arm
Woman,"[1, 0, 1, 1, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",27,Female,10,CrowdWorks,4,6,4,9,10,1,000a1249af2bc5f0.jpg,Woman,OpenImages,000a1249af2bc5f0_Woman
Man,"[0, 0, 1, 1, 0, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",27,Female,10,CrowdWorks,4,6,4,9,10,1,000a1249af2bc5f0.jpg,Man,OpenImages,000a1249af2bc5f0_Man
Person,"[1, 0, 0, 1, 0, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",23,Female,8,CrowdWorks,5,8,5,10,10,2,000a1249af2bc5f0.jpg,Person,OpenImages,000a1249af2bc5f0_Person
Human body,"[1, 0, 0, 0, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",23,Female,8,CrowdWorks,5,8,5,10,10,2,000a1249af2bc5f0.jpg,Human body,OpenImages,000a1249af2bc5f0_Human body
Human hand,"[1, 0, 0, 1, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",23,Female,8,CrowdWorks,5,8,5,10,10,2,000a1249af2bc5f0.jpg,Human hand,OpenImages,000a1249af2bc5f0_Human hand
Human arm,"[0, 0, 1, 0, 0, 0]",3,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",23,Female,8,CrowdWorks,5,8,5,10,10,2,000a1249af2bc5f0.jpg,Human arm,OpenImages,000a1249af2bc5f0_Human arm
Woman,"[0, 0, 1, 0, 0, 0]",5,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",23,Female,8,CrowdWorks,5,8,5,10,10,2,000a1249af2bc5f0.jpg,Woman,OpenImages,000a1249af2bc5f0_Woman
Man,"[0, 0, 1, 0, 0, 0]",5,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",23,Female,8,CrowdWorks,5,8,5,10,10,2,000a1249af2bc5f0.jpg,Man,OpenImages,000a1249af2bc5f0_Man
Car,"[1, 1, 0, 1, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",58,Female,7,CrowdWorks,5,6,6,7,10,2,0ee91c4938b6e7ee.jpg,Car,OpenImages,0ee91c4938b6e7ee_Car
Vehicle registration plate,"[1, 1, 0, 1, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",58,Female,7,CrowdWorks,5,6,6,7,10,2,0ee91c4938b6e7ee.jpg,Vehicle registration plate,OpenImages,0ee91c4938b6e7ee_Vehicle registration plate
Vehicle registration plate,"[1, 0, 0, 0, 0, 0]",1,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",27,Male,3,CrowdWorks,6,8,4,6,8,1,0ee91c4938b6e7ee.jpg,Vehicle registration plate,OpenImages,0ee91c4938b6e7ee_Vehicle registration plate
Person,"[1, 1, 0, 0, 1, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Male,6,CrowdWorks,2,2,2,7,6,1,27ba6189609ff436.jpg,Person,OpenImages,27ba6189609ff436_Person
Man,"[1, 0, 0, 0, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Male,6,CrowdWorks,2,2,2,7,6,1,27ba6189609ff436.jpg,Man,OpenImages,27ba6189609ff436_Man
Human hair,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Female,7,CrowdWorks,9,5,7,7,9,2,27ba6189609ff436.jpg,Human hair,OpenImages,27ba6189609ff436_Human hair
Musical instrument,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",30,Female,7,CrowdWorks,9,5,7,7,9,2,27ba6189609ff436.jpg,Musical instrument,OpenImages,27ba6189609ff436_Musical instrument
Person,"[1, 1, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Female,7,CrowdWorks,9,5,7,7,9,2,27ba6189609ff436.jpg,Person,OpenImages,27ba6189609ff436_Person
Human body,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Female,7,CrowdWorks,9,5,7,7,9,2,27ba6189609ff436.jpg,Human body,OpenImages,27ba6189609ff436_Human body
Human head,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",30,Female,7,CrowdWorks,9,5,7,7,9,2,27ba6189609ff436.jpg,Human head,OpenImages,27ba6189609ff436_Human head
Tree,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",30,Female,7,CrowdWorks,9,5,7,7,9,2,27ba6189609ff436.jpg,Tree,OpenImages,27ba6189609ff436_Tree
Man,"[1, 1, 0, 1, 0, 0]",5,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",30,Female,7,CrowdWorks,9,5,7,7,9,2,27ba6189609ff436.jpg,Man,OpenImages,27ba6189609ff436_Man
Human body,"[1, 0, 0, 1, 0, 0]",1,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",27,Male,3,CrowdWorks,6,8,4,6,8,1,5f69c551dcb4a8eb.jpg,Human body,OpenImages,5f69c551dcb4a8eb_Human body
Man,"[1, 0, 0, 1, 0, 0]",1,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",27,Male,3,CrowdWorks,6,8,4,6,8,1,5f69c551dcb4a8eb.jpg,Man,OpenImages,5f69c551dcb4a8eb_Man
Human body,"[1, 1, 0, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",58,Female,7,CrowdWorks,5,6,6,7,10,2,5f69c551dcb4a8eb.jpg,Human body,OpenImages,5f69c551dcb4a8eb_Human body
Man,"[1, 1, 0, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",58,Female,7,CrowdWorks,5,6,6,7,10,2,5f69c551dcb4a8eb.jpg,Man,OpenImages,5f69c551dcb4a8eb_Man
Human body,"[0, 0, 0, 1, 0, 0]",4,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 1, 0, 0]",40,Male,7,CrowdWorks,6,6,6,8,6,1,b79453af8f7830a3.jpg,Human body,OpenImages,b79453af8f7830a3_Human body
Cosmetics,"[0, 1, 1, 0, 0, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",40,Male,7,CrowdWorks,6,6,6,8,6,1,b79453af8f7830a3.jpg,Cosmetics,OpenImages,b79453af8f7830a3_Cosmetics
identity,"[1, 0, 0, 0, 1, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",31,Female,9,CrowdWorks,3,4,6,10,10,1,165624613ce0b10a.jpg,identity,OpenImages,165624613ce0b10a_identity
identity,"[0, 0, 0, 0, 1, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",48,Female,9,CrowdWorks,2,7,4,6,7,1,165624613ce0b10a.jpg,identity,OpenImages,165624613ce0b10a_identity
Human face,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",44,Female,6,CrowdWorks,5,9,8,6,10,0,4a8a66861e06950b.jpg,Human face,OpenImages,4a8a66861e06950b_Human face
Person,"[1, 0, 1, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",44,Female,6,CrowdWorks,5,9,8,6,10,0,4a8a66861e06950b.jpg,Person,OpenImages,4a8a66861e06950b_Person
Man,"[1, 0, 1, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",44,Female,6,CrowdWorks,5,9,8,6,10,0,4a8a66861e06950b.jpg,Man,OpenImages,4a8a66861e06950b_Man
Human face,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Male,9,CrowdWorks,4,4,6,8,8,1,4a8a66861e06950b.jpg,Human face,OpenImages,4a8a66861e06950b_Human face
Person,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Male,9,CrowdWorks,4,4,6,8,8,1,4a8a66861e06950b.jpg,Person,OpenImages,4a8a66861e06950b_Person
Human head,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Male,9,CrowdWorks,4,4,6,8,8,1,4a8a66861e06950b.jpg,Human head,OpenImages,4a8a66861e06950b_Human head
Man,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Male,9,CrowdWorks,4,4,6,8,8,1,4a8a66861e06950b.jpg,Man,OpenImages,4a8a66861e06950b_Man
