category,informationType,informativeness,sharing,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,imagePath,originCategory,id
laptop_computer,0,4,0,30,Female,Prolific,5,8,8,8,6,397303.jpg,laptop_computer,397303_laptop_computer
notepad,2,4,1,30,Female,Prolific,5,8,8,8,6,397303.jpg,notepad,397303_notepad
backpack,0,3,1,30,Female,Prolific,5,8,8,8,6,397303.jpg,backpack,397303_backpack
jacket,0,6,0,56,Female,CrowdWorks,8,7,10,6,9,20188.jpg,jacket,20188_jacket
license_plate,0,6,1,36,Other,CrowdWorks,3,7,6,7,4,171012.jpg,license_plate,171012_license_plate
motorcycle,0,4,1,36,Other,CrowdWorks,3,7,6,7,4,171012.jpg,motorcycle,171012_motorcycle
license_plate,4,4,0,53,Other,Prolific,2,8,8,8,7,171012.jpg,license_plate,171012_license_plate
bib,0,3,1,56,Male,CrowdWorks,8,5,9,6,8,200764.jpg,bib,200764_bib
desk,2,4,0,36,Female,CrowdWorks,4,5,5,6,6,160201.jpg,desk,160201_desk
desk,1,4,0,53,Male,CrowdWorks,6,6,9,6,8,191136.jpg,desk,191136_desk
monitor_(computer_equipment) computer_monitor,0,6,0,53,Male,CrowdWorks,6,6,9,6,8,191136.jpg,monitor_(computer_equipment) computer_monitor,191136_monitor_(computer_equipment) computer_monitor
laptop_computer,0,5,0,53,Male,CrowdWorks,6,6,9,6,8,191136.jpg,laptop_computer,191136_laptop_computer
monitor_(computer_equipment) computer_monitor,2,3,1,39,Female,Prolific,5,5,5,3,3,191136.jpg,monitor_(computer_equipment) computer_monitor,191136_monitor_(computer_equipment) computer_monitor
traffic_light,1,5,1,55,Female,CrowdWorks,7,3,10,9,10,111768.jpg,traffic_light,111768_traffic_light
license_plate,0,6,1,55,Female,CrowdWorks,7,3,10,9,10,111768.jpg,license_plate,111768_license_plate
bench,1,5,1,55,Female,CrowdWorks,7,3,10,9,10,111768.jpg,bench,111768_bench
license_plate,0,5,1,22,Male,Prolific,3,7,7,7,8,111768.jpg,license_plate,111768_license_plate
Girl,0,5,1,25,Female,CrowdWorks,2,9,7,10,9,2dd05a7ffa09c95d.jpg,Girl,2dd05a7ffa09c95d_Girl
Person,0,5,1,25,Female,CrowdWorks,2,9,7,10,9,2dd05a7ffa09c95d.jpg,Person,2dd05a7ffa09c95d_Person
Human body,0,5,1,25,Female,CrowdWorks,2,9,7,10,9,2dd05a7ffa09c95d.jpg,Human body,2dd05a7ffa09c95d_Human body
Woman,0,5,1,25,Female,CrowdWorks,2,9,7,10,9,2dd05a7ffa09c95d.jpg,Woman,2dd05a7ffa09c95d_Woman
Girl,0,5,0,54,Male,Prolific,8,9,8,4,8,2dd05a7ffa09c95d.jpg,Girl,2dd05a7ffa09c95d_Girl
Vehicle registration plate,0,6,0,54,Male,CrowdWorks,4,5,4,8,6,0cacb08195a3e2d7.jpg,Vehicle registration plate,0cacb08195a3e2d7_Vehicle registration plate
airplane,1,5,1,35,Female,CrowdWorks,6,6,8,6,9,109900.jpg,airplane,109900_airplane
Office supplies,0,3,1,32,Female,CrowdWorks,2,7,6,9,6,10f64dac50ca0f16.jpg,Office supplies,10f64dac50ca0f16_Office supplies
Office building,1,1,2,23,Female,Prolific,6,7,9,7,9,10f64dac50ca0f16.jpg,Office building,10f64dac50ca0f16_Office building
surfboard,1,3,2,46,Male,CrowdWorks,10,3,7,7,8,258869.jpg,surfboard,258869_surfboard
Person,0,6,2,50,Male,CrowdWorks,2,7,2,10,5,12527a39a5152a59.jpg,Person,12527a39a5152a59_Person
Clothing,0,4,2,50,Male,CrowdWorks,2,7,2,10,5,12527a39a5152a59.jpg,Clothing,12527a39a5152a59_Clothing
Cello,0,4,2,50,Male,CrowdWorks,2,7,2,10,5,12527a39a5152a59.jpg,Cello,12527a39a5152a59_Cello
Person,0,6,0,30,Male,Prolific,8,7,4,8,9,12527a39a5152a59.jpg,Person,12527a39a5152a59_Person
Cello,2,4,2,30,Male,Prolific,8,7,4,8,9,12527a39a5152a59.jpg,Cello,12527a39a5152a59_Cello
license_plate,0,3,2,47,Male,CrowdWorks,6,8,8,9,9,175121.jpg,license_plate,175121_license_plate
license_plate,0,5,1,29,Male,Prolific,6,7,8,6,8,175121.jpg,license_plate,175121_license_plate
bus_(vehicle),0,5,1,29,Male,Prolific,6,7,8,6,8,175121.jpg,bus_(vehicle),175121_bus_(vehicle)
taillight,2,4,2,29,Male,Prolific,6,7,8,6,8,175121.jpg,taillight,175121_taillight
Dog,4,1,1,50,Female,CrowdWorks,3,6,6,7,6,04d49a245f13b536.jpg,Dog,04d49a245f13b536_Dog
Dog,0,5,1,31,Male,Prolific,10,7,9,6,7,04d49a245f13b536.jpg,Dog,04d49a245f13b536_Dog
Book,2,4,1,36,Female,CrowdWorks,6,5,7,6,10,3edf7490a8c07e59.jpg,Book,3edf7490a8c07e59_Book
Book,2,4,1,27,Male,Prolific,6,9,6,4,10,3edf7490a8c07e59.jpg,Book,3edf7490a8c07e59_Book
Necklace,0,4,0,41,Female,CrowdWorks,5,5,7,8,7,1fe48301477bc976.jpg,Necklace,1fe48301477bc976_Necklace
toothbrush,3,4,0,41,Female,CrowdWorks,6,8,6,8,7,169365.jpg,toothbrush,169365_toothbrush
book,1,5,2,27,Female,Prolific,6,9,10,4,8,173302.jpg,book,173302_book
flag,4,4,1,50,Male,CrowdWorks,7,4,8,5,6,200231.jpg,flag,200231_flag
Bus,2,5,1,49,Female,CrowdWorks,4,6,7,7,7,0b2167c3a726f68a.jpg,Bus,0b2167c3a726f68a_Bus
Van,2,5,1,49,Female,CrowdWorks,4,6,7,7,7,0b2167c3a726f68a.jpg,Van,0b2167c3a726f68a_Van
Vehicle registration plate,0,6,0,49,Female,CrowdWorks,4,6,7,7,7,0b2167c3a726f68a.jpg,Vehicle registration plate,0b2167c3a726f68a_Vehicle registration plate
Bus,1,6,1,28,Female,Prolific,5,6,7,5,6,0b2167c3a726f68a.jpg,Bus,0b2167c3a726f68a_Bus
Clothing,0,0,0,28,Female,Prolific,5,6,7,5,6,0b2167c3a726f68a.jpg,Clothing,0b2167c3a726f68a_Clothing
Van,1,6,0,28,Female,Prolific,5,6,7,5,6,0b2167c3a726f68a.jpg,Van,0b2167c3a726f68a_Van
Auto part,1,6,0,28,Female,Prolific,5,6,7,5,6,0b2167c3a726f68a.jpg,Auto part,0b2167c3a726f68a_Auto part
Vehicle registration plate,1,6,0,28,Female,Prolific,5,6,7,5,6,0b2167c3a726f68a.jpg,Vehicle registration plate,0b2167c3a726f68a_Vehicle registration plate
Cosmetics,0,0,2,56,Female,CrowdWorks,8,7,10,6,9,5ce0db4f73d8c38c.jpg,Cosmetics,5ce0db4f73d8c38c_Cosmetics
Cream,2,0,2,56,Female,CrowdWorks,8,7,10,6,9,5ce0db4f73d8c38c.jpg,Cream,5ce0db4f73d8c38c_Cream
Human face,0,5,1,32,Female,CrowdWorks,2,7,6,9,6,01fe16fca259a75a.jpg,Human face,01fe16fca259a75a_Human face
Human hair,0,4,1,32,Female,CrowdWorks,2,7,6,9,6,01fe16fca259a75a.jpg,Human hair,01fe16fca259a75a_Human hair
Human nose,0,4,1,32,Female,CrowdWorks,2,7,6,9,6,01fe16fca259a75a.jpg,Human nose,01fe16fca259a75a_Human nose
Clothing,0,4,1,32,Female,CrowdWorks,2,7,6,9,6,01fe16fca259a75a.jpg,Clothing,01fe16fca259a75a_Clothing
Human head,0,5,1,32,Female,CrowdWorks,2,7,6,9,6,01fe16fca259a75a.jpg,Human head,01fe16fca259a75a_Human head
Mammal,0,6,1,32,Female,CrowdWorks,2,7,6,9,6,01fe16fca259a75a.jpg,Mammal,01fe16fca259a75a_Mammal
Human mouth,0,4,1,32,Female,CrowdWorks,2,7,6,9,6,01fe16fca259a75a.jpg,Human mouth,01fe16fca259a75a_Human mouth
Human arm,0,4,1,32,Female,CrowdWorks,2,7,6,9,6,01fe16fca259a75a.jpg,Human arm,01fe16fca259a75a_Human arm
Man,0,6,1,32,Female,CrowdWorks,2,7,6,9,6,01fe16fca259a75a.jpg,Man,01fe16fca259a75a_Man
Human face,0,5,0,23,Female,Prolific,6,7,9,7,9,01fe16fca259a75a.jpg,Human face,01fe16fca259a75a_Human face
Human hair,0,4,1,23,Female,Prolific,6,7,9,7,9,01fe16fca259a75a.jpg,Human hair,01fe16fca259a75a_Human hair
Human nose,0,4,1,23,Female,Prolific,6,7,9,7,9,01fe16fca259a75a.jpg,Human nose,01fe16fca259a75a_Human nose
Human body,0,6,0,23,Female,Prolific,6,7,9,7,9,01fe16fca259a75a.jpg,Human body,01fe16fca259a75a_Human body
Human head,0,6,0,23,Female,Prolific,6,7,9,7,9,01fe16fca259a75a.jpg,Human head,01fe16fca259a75a_Human head
Mammal,0,6,0,23,Female,Prolific,6,7,9,7,9,01fe16fca259a75a.jpg,Mammal,01fe16fca259a75a_Mammal
Human mouth,0,5,1,23,Female,Prolific,6,7,9,7,9,01fe16fca259a75a.jpg,Human mouth,01fe16fca259a75a_Human mouth
Human arm,0,4,2,23,Female,Prolific,6,7,9,7,9,01fe16fca259a75a.jpg,Human arm,01fe16fca259a75a_Human arm
Man,0,6,0,23,Female,Prolific,6,7,9,7,9,01fe16fca259a75a.jpg,Man,01fe16fca259a75a_Man
spectacles,0,5,1,45,Female,CrowdWorks,5,5,5,6,7,334609.jpg,spectacles,334609_spectacles
spectacles,0,0,1,31,Male,Prolific,6,7,7,6,8,334609.jpg,spectacles,334609_spectacles
Human face,0,6,1,29,Female,CrowdWorks,3,7,4,9,9,1076753c4c6ddb22.jpg,Human face,1076753c4c6ddb22_Human face
Glasses,2,4,1,29,Female,CrowdWorks,3,7,4,9,9,1076753c4c6ddb22.jpg,Glasses,1076753c4c6ddb22_Glasses
Sunglasses,2,4,2,29,Female,CrowdWorks,3,7,4,9,9,1076753c4c6ddb22.jpg,Sunglasses,1076753c4c6ddb22_Sunglasses
Person,0,6,1,29,Female,CrowdWorks,3,7,4,9,9,1076753c4c6ddb22.jpg,Person,1076753c4c6ddb22_Person
Human nose,0,6,1,29,Female,CrowdWorks,3,7,4,9,9,1076753c4c6ddb22.jpg,Human nose,1076753c4c6ddb22_Human nose
Human head,0,5,1,29,Female,CrowdWorks,3,7,4,9,9,1076753c4c6ddb22.jpg,Human head,1076753c4c6ddb22_Human head
Man,0,6,1,29,Female,CrowdWorks,3,7,4,9,9,1076753c4c6ddb22.jpg,Man,1076753c4c6ddb22_Man
Human face,0,6,1,28,Female,Prolific,4,4,6,10,9,1076753c4c6ddb22.jpg,Human face,1076753c4c6ddb22_Human face
Sun hat,0,1,1,28,Female,Prolific,4,4,6,10,9,1076753c4c6ddb22.jpg,Sun hat,1076753c4c6ddb22_Sun hat
Person,0,6,1,28,Female,Prolific,4,4,6,10,9,1076753c4c6ddb22.jpg,Person,1076753c4c6ddb22_Person
Human head,0,6,1,28,Female,Prolific,4,4,6,10,9,1076753c4c6ddb22.jpg,Human head,1076753c4c6ddb22_Human head
Man,0,6,1,28,Female,Prolific,4,4,6,10,9,1076753c4c6ddb22.jpg,Man,1076753c4c6ddb22_Man
Human leg,2,2,0,28,Male,CrowdWorks,3,5,5,7,5,12afe1d19dabcba1.jpg,Human leg,12afe1d19dabcba1_Human leg
Person,0,5,0,28,Male,CrowdWorks,3,5,5,7,5,12afe1d19dabcba1.jpg,Person,12afe1d19dabcba1_Person
Person,0,4,1,33,Female,Prolific,7,7,7,6,5,12afe1d19dabcba1.jpg,Person,12afe1d19dabcba1_Person
Woman,0,5,1,33,Female,Prolific,7,7,7,6,5,12afe1d19dabcba1.jpg,Woman,12afe1d19dabcba1_Woman
Man,0,4,1,33,Female,Prolific,7,7,7,6,5,12afe1d19dabcba1.jpg,Man,12afe1d19dabcba1_Man
identity,0,6,0,42,Male,CrowdWorks,3,6,5,7,5,02b40eb1302d8692.jpg,identity,02b40eb1302d8692_identity
identity,0,6,0,24,Male,Prolific,4,4,7,6,7,02b40eb1302d8692.jpg,identity,02b40eb1302d8692_identity
tag,1,4,0,51,Female,CrowdWorks,5,7,9,7,8,132299.jpg,tag,132299_tag
trousers,0,4,0,51,Female,CrowdWorks,5,7,9,7,8,132299.jpg,trousers,132299_trousers
bottle,2,0,0,20,Male,Prolific,8,7,5,2,9,132299.jpg,bottle,132299_bottle
tag,1,4,0,20,Male,Prolific,8,7,5,2,9,132299.jpg,tag,132299_tag
tarp,2,0,0,20,Male,Prolific,8,7,5,2,9,132299.jpg,tarp,132299_tarp
calf,2,0,0,20,Male,Prolific,8,7,5,2,9,132299.jpg,calf,132299_calf
trousers,0,0,0,20,Male,Prolific,8,7,5,2,9,132299.jpg,trousers,132299_trousers
Vehicle registration plate,0,6,0,39,Male,CrowdWorks,2,4,6,10,10,030c35e683f00ad8.jpg,Vehicle registration plate,030c35e683f00ad8_Vehicle registration plate
Vehicle registration plate,0,6,0,51,Male,Prolific,5,7,8,8,7,030c35e683f00ad8.jpg,Vehicle registration plate,030c35e683f00ad8_Vehicle registration plate
dog_collar,0,4,1,33,Male,Prolific,7,6,7,5,8,19528.jpg,dog_collar,19528_dog_collar
Musical instrument,2,0,2,32,Male,CrowdWorks,7,5,6,8,7,39f51578022219ef.jpg,Musical instrument,39f51578022219ef_Musical instrument
Guitar,2,0,2,32,Male,CrowdWorks,7,5,6,8,7,39f51578022219ef.jpg,Guitar,39f51578022219ef_Guitar
log,2,1,2,27,Female,Prolific,6,9,10,4,8,195211.jpg,log,195211_log
remote_control,2,1,2,27,Female,Prolific,6,9,10,4,8,195211.jpg,remote_control,195211_remote_control
painting,2,1,2,27,Female,Prolific,6,9,10,4,8,195211.jpg,painting,195211_painting
swimsuit,2,5,1,32,Female,CrowdWorks,4,3,6,9,6,235933.jpg,swimsuit,235933_swimsuit
swimsuit,0,4,1,30,Female,Prolific,2,7,7,7,5,235933.jpg,swimsuit,235933_swimsuit
Laptop,2,5,0,31,Female,CrowdWorks,3,4,8,8,5,14be91e9e9170798.jpg,Laptop,14be91e9e9170798_Laptop
Person,0,5,1,43,Male,CrowdWorks,2,6,6,6,7,00b4064b073e51f3.jpg,Person,00b4064b073e51f3_Person
Person,0,4,2,29,Female,Prolific,5,4,5,9,7,00b4064b073e51f3.jpg,Person,00b4064b073e51f3_Person
cellular_telephone,2,3,1,39,Male,Prolific,4,5,6,7,8,141180.jpg,cellular_telephone,141180_cellular_telephone
iPod,2,3,2,39,Male,Prolific,4,5,6,7,8,141180.jpg,iPod,141180_iPod
quilt,2,4,0,39,Male,Prolific,4,5,6,7,8,141180.jpg,quilt,141180_quilt
pole,1,3,1,31,Male,CrowdWorks,5,6,6,5,6,115400.jpg,pole,115400_pole
dog,0,4,2,42,Female,Prolific,5,7,5,8,6,110435.jpg,dog,110435_dog
curtain,1,1,2,43,Male,CrowdWorks,7,6,8,4,8,129739.jpg,curtain,129739_curtain
Furniture,1,4,1,25,Female,CrowdWorks,2,9,7,10,9,56e803d5e8c580e0.jpg,Furniture,56e803d5e8c580e0_Furniture
Building,1,6,0,25,Female,CrowdWorks,2,9,7,10,9,56e803d5e8c580e0.jpg,Building,56e803d5e8c580e0_Building
Table,1,4,0,25,Female,CrowdWorks,2,9,7,10,9,56e803d5e8c580e0.jpg,Table,56e803d5e8c580e0_Table
Desk,1,4,0,25,Female,CrowdWorks,2,9,7,10,9,56e803d5e8c580e0.jpg,Desk,56e803d5e8c580e0_Desk
sweater,2,4,1,38,Male,CrowdWorks,5,6,7,7,7,104124.jpg,sweater,104124_sweater
boot,2,4,1,38,Male,CrowdWorks,5,6,7,7,7,104124.jpg,boot,104124_boot
motorcycle,0,6,1,38,Male,CrowdWorks,5,6,7,7,7,104124.jpg,motorcycle,104124_motorcycle
choker,2,5,1,38,Male,CrowdWorks,5,6,7,7,7,104124.jpg,choker,104124_choker
tag,2,5,1,38,Male,CrowdWorks,5,6,7,7,7,104124.jpg,tag,104124_tag
sweater,1,4,1,40,Male,Prolific,6,7,7,9,6,104124.jpg,sweater,104124_sweater
boot,1,4,0,40,Male,Prolific,6,7,7,9,6,104124.jpg,boot,104124_boot
motorcycle,1,4,1,40,Male,Prolific,6,7,7,9,6,104124.jpg,motorcycle,104124_motorcycle
choker,1,4,0,40,Male,Prolific,6,7,7,9,6,104124.jpg,choker,104124_choker
tag,1,4,2,40,Male,Prolific,6,7,7,9,6,104124.jpg,tag,104124_tag
license_plate,0,3,0,38,Female,CrowdWorks,6,7,6,3,8,126592.jpg,license_plate,126592_license_plate
chair,1,3,1,24,Female,CrowdWorks,5,8,5,9,8,274687.jpg,chair,274687_chair
blanket,1,4,1,24,Female,CrowdWorks,5,8,5,9,8,274687.jpg,blanket,274687_blanket
bed,1,4,1,24,Female,CrowdWorks,5,8,5,9,8,274687.jpg,bed,274687_bed
bicycle,2,3,1,24,Female,CrowdWorks,5,8,5,9,8,274687.jpg,bicycle,274687_bicycle
doorknob,1,4,1,24,Female,CrowdWorks,5,8,5,9,8,274687.jpg,doorknob,274687_doorknob
handle,1,4,1,24,Female,CrowdWorks,5,8,5,9,8,274687.jpg,handle,274687_handle
guitar,2,3,1,24,Female,CrowdWorks,5,8,5,9,8,274687.jpg,guitar,274687_guitar
pot,2,2,2,39,Male,CrowdWorks,4,4,8,8,6,134206.jpg,pot,134206_pot
apron,2,3,0,39,Male,CrowdWorks,4,4,8,8,6,134206.jpg,apron,134206_apron
clipboard,2,2,2,39,Male,CrowdWorks,4,4,8,8,6,134206.jpg,clipboard,134206_clipboard
oven,1,2,0,39,Male,CrowdWorks,4,4,8,8,6,134206.jpg,oven,134206_oven
pan_(for_cooking),1,2,2,39,Male,CrowdWorks,4,4,8,8,6,134206.jpg,pan_(for_cooking),134206_pan_(for_cooking)
Human body,0,5,1,46,Male,CrowdWorks,3,5,8,5,5,845568f6229ee606.jpg,Human body,845568f6229ee606_Human body
Human hand,0,5,1,46,Male,CrowdWorks,3,5,8,5,5,845568f6229ee606.jpg,Human hand,845568f6229ee606_Human hand
Footwear,2,3,1,46,Male,CrowdWorks,3,5,8,5,5,845568f6229ee606.jpg,Footwear,845568f6229ee606_Footwear
Man,0,6,0,46,Male,CrowdWorks,3,5,8,5,5,845568f6229ee606.jpg,Man,845568f6229ee606_Man
printer,0,3,0,38,Female,Prolific,8,8,9,4,6,277338.jpg,printer,277338_printer
laptop_computer,0,3,0,38,Female,Prolific,8,8,9,4,6,277338.jpg,laptop_computer,277338_laptop_computer
desk,2,3,1,38,Female,Prolific,8,8,9,4,6,277338.jpg,desk,277338_desk
microphone,2,3,1,38,Female,Prolific,8,8,9,4,6,277338.jpg,microphone,277338_microphone
hinge,0,3,1,38,Female,Prolific,8,8,9,4,6,277338.jpg,hinge,277338_hinge
cowboy_hat,0,1,3,23,Male,Prolific,4,8,7,5,8,115636.jpg,cowboy_hat,115636_cowboy_hat
desk,1,1,2,36,Other,CrowdWorks,3,7,6,7,4,17182.jpg,desk,17182_desk
blackboard,1,1,2,36,Other,CrowdWorks,3,7,6,7,4,17182.jpg,blackboard,17182_blackboard
Human face,0,6,0,56,Female,CrowdWorks,8,7,10,6,9,45a98c6eb828a0c9.jpg,Human face,45a98c6eb828a0c9_Human face
Person,0,5,0,56,Female,CrowdWorks,8,7,10,6,9,45a98c6eb828a0c9.jpg,Person,45a98c6eb828a0c9_Person
Human body,0,6,0,56,Female,CrowdWorks,8,7,10,6,9,45a98c6eb828a0c9.jpg,Human body,45a98c6eb828a0c9_Human body
Human head,0,6,0,56,Female,CrowdWorks,8,7,10,6,9,45a98c6eb828a0c9.jpg,Human head,45a98c6eb828a0c9_Human head
Mammal,0,6,0,56,Female,CrowdWorks,8,7,10,6,9,45a98c6eb828a0c9.jpg,Mammal,45a98c6eb828a0c9_Mammal
Man,0,6,0,56,Female,CrowdWorks,8,7,10,6,9,45a98c6eb828a0c9.jpg,Man,45a98c6eb828a0c9_Man
Human face,0,4,1,53,Male,Prolific,6,9,9,5,7,45a98c6eb828a0c9.jpg,Human face,45a98c6eb828a0c9_Human face
Person,0,4,1,53,Male,Prolific,6,9,9,5,7,45a98c6eb828a0c9.jpg,Person,45a98c6eb828a0c9_Person
truck,2,1,2,45,Male,CrowdWorks,2,3,4,9,5,222191.jpg,truck,222191_truck
person,0,5,1,34,Female,CrowdWorks,5,5,7,7,7,144522.jpg,person,144522_person
motorcycle,1,2,1,34,Female,CrowdWorks,5,5,7,7,7,144522.jpg,motorcycle,144522_motorcycle
person,0,4,0,39,Male,Prolific,4,5,6,7,8,144522.jpg,person,144522_person
apron,0,0,3,45,Female,CrowdWorks,3,8,10,8,6,119709.jpg,apron,119709_apron
kitchen_table,2,4,3,45,Female,CrowdWorks,3,8,10,8,6,119709.jpg,kitchen_table,119709_kitchen_table
apron,2,4,2,29,Male,Prolific,7,8,8,6,6,119709.jpg,apron,119709_apron
kitchen_table,1,3,2,29,Male,Prolific,7,8,8,6,6,119709.jpg,kitchen_table,119709_kitchen_table
earphone,0,1,2,29,Male,Prolific,7,8,8,6,6,119709.jpg,earphone,119709_earphone
Human body,0,4,1,25,Female,CrowdWorks,2,9,7,10,9,49567019a665a27b.jpg,Human body,49567019a665a27b_Human body
House,1,4,1,25,Female,CrowdWorks,2,9,7,10,9,49567019a665a27b.jpg,House,49567019a665a27b_House
Window,1,4,1,25,Female,CrowdWorks,2,9,7,10,9,49567019a665a27b.jpg,Window,49567019a665a27b_Window
Man,0,4,1,25,Female,CrowdWorks,2,9,7,10,9,49567019a665a27b.jpg,Man,49567019a665a27b_Man
Human body,0,3,0,53,Male,Prolific,5,6,9,6,5,49567019a665a27b.jpg,Human body,49567019a665a27b_Human body
Man,0,2,0,53,Male,Prolific,5,6,9,6,5,49567019a665a27b.jpg,Man,49567019a665a27b_Man
cow,4,3,2,50,Male,Prolific,8,4,10,3,10,137576.jpg,cow,137576_cow
identity,0,5,0,42,Female,CrowdWorks,5,6,8,5,7,07e97f11ebe3c2aa.jpg,identity,07e97f11ebe3c2aa_identity
dress,0,2,2,20,Male,Prolific,8,7,5,2,9,122046.jpg,dress,122046_dress
chair,2,0,2,20,Male,Prolific,8,7,5,2,9,122046.jpg,chair,122046_chair
scarf,2,0,2,20,Male,Prolific,8,7,5,2,9,122046.jpg,scarf,122046_scarf
bed,1,6,0,22,Female,CrowdWorks,6,6,8,4,5,241503.jpg,bed,241503_bed
dog,0,6,0,22,Female,CrowdWorks,6,6,8,4,5,241503.jpg,dog,241503_dog
magazine,0,5,0,22,Female,CrowdWorks,6,6,8,4,5,241503.jpg,magazine,241503_magazine
toy,0,6,0,22,Female,CrowdWorks,6,6,8,4,5,241503.jpg,toy,241503_toy
pillow,0,4,1,22,Female,CrowdWorks,6,6,8,4,5,241503.jpg,pillow,241503_pillow
book,3,5,1,22,Female,CrowdWorks,6,6,8,4,5,241503.jpg,book,241503_book
Girl,0,6,0,47,Male,CrowdWorks,6,8,8,9,9,208fcde7b90bcbf8.jpg,Girl,208fcde7b90bcbf8_Girl
Person,0,6,0,47,Male,CrowdWorks,6,8,8,9,9,208fcde7b90bcbf8.jpg,Person,208fcde7b90bcbf8_Person
Clothing,4,2,1,47,Male,CrowdWorks,6,8,8,9,9,208fcde7b90bcbf8.jpg,Clothing,208fcde7b90bcbf8_Clothing
Woman,0,6,0,47,Male,CrowdWorks,6,8,8,9,9,208fcde7b90bcbf8.jpg,Woman,208fcde7b90bcbf8_Woman
Human leg,2,4,1,29,Male,Prolific,6,7,8,6,8,208fcde7b90bcbf8.jpg,Human leg,208fcde7b90bcbf8_Human leg
Girl,0,6,1,29,Male,Prolific,6,7,8,6,8,208fcde7b90bcbf8.jpg,Girl,208fcde7b90bcbf8_Girl
Person,2,4,1,29,Male,Prolific,6,7,8,6,8,208fcde7b90bcbf8.jpg,Person,208fcde7b90bcbf8_Person
Clothing,2,5,1,29,Male,Prolific,6,7,8,6,8,208fcde7b90bcbf8.jpg,Clothing,208fcde7b90bcbf8_Clothing
Human body,0,5,1,29,Male,Prolific,6,7,8,6,8,208fcde7b90bcbf8.jpg,Human body,208fcde7b90bcbf8_Human body
Human arm,2,5,1,29,Male,Prolific,6,7,8,6,8,208fcde7b90bcbf8.jpg,Human arm,208fcde7b90bcbf8_Human arm
Woman,2,4,1,29,Male,Prolific,6,7,8,6,8,208fcde7b90bcbf8.jpg,Woman,208fcde7b90bcbf8_Woman
Tool,2,4,1,70,Male,CrowdWorks,2,5,7,9,8,2443f4715e5f54d5.jpg,Tool,2443f4715e5f54d5_Tool
Office building,1,5,1,32,Male,CrowdWorks,5,7,7,8,9,58f48187d94f8419.jpg,Office building,58f48187d94f8419_Office building
House,1,4,1,48,Male,CrowdWorks,4,6,7,6,7,2b2c4fe6d63a13e4.jpg,House,2b2c4fe6d63a13e4_House
Human face,0,4,0,35,Male,CrowdWorks,3,3,4,10,8,2a3513ff487baa5e.jpg,Human face,2a3513ff487baa5e_Human face
Human hair,0,5,0,35,Male,CrowdWorks,3,3,4,10,8,2a3513ff487baa5e.jpg,Human hair,2a3513ff487baa5e_Human hair
Human body,0,5,0,35,Male,CrowdWorks,3,3,4,10,8,2a3513ff487baa5e.jpg,Human body,2a3513ff487baa5e_Human body
Human head,0,5,0,35,Male,CrowdWorks,3,3,4,10,8,2a3513ff487baa5e.jpg,Human head,2a3513ff487baa5e_Human head
Mammal,0,5,0,35,Male,CrowdWorks,3,3,4,10,8,2a3513ff487baa5e.jpg,Mammal,2a3513ff487baa5e_Mammal
Woman,0,5,0,35,Male,CrowdWorks,3,3,4,10,8,2a3513ff487baa5e.jpg,Woman,2a3513ff487baa5e_Woman
Chair,1,3,2,22,Female,Prolific,4,8,6,6,6,2a3513ff487baa5e.jpg,Chair,2a3513ff487baa5e_Chair
Human hair,2,4,2,22,Female,Prolific,4,8,6,6,6,2a3513ff487baa5e.jpg,Human hair,2a3513ff487baa5e_Human hair
Furniture,0,4,2,22,Female,Prolific,4,8,6,6,6,2a3513ff487baa5e.jpg,Furniture,2a3513ff487baa5e_Furniture
Human head,2,3,1,22,Female,Prolific,4,8,6,6,6,2a3513ff487baa5e.jpg,Human head,2a3513ff487baa5e_Human head
street_sign,1,1,2,22,Male,Prolific,5,8,8,5,6,145873.jpg,street_sign,145873_street_sign
painting,2,0,3,29,Male,Prolific,5,7,5,7,10,144280.jpg,painting,144280_painting
piano,2,1,3,29,Male,Prolific,5,7,5,7,10,144280.jpg,piano,144280_piano
book,2,0,3,29,Male,Prolific,5,7,5,7,10,144280.jpg,book,144280_book
Home appliance,2,2,2,44,Male,CrowdWorks,3,6,9,8,4,32a40aaf9b317f60.jpg,Home appliance,32a40aaf9b317f60_Home appliance
Picture frame,1,1,1,63,Female,CrowdWorks,4,5,9,4,6,376b2bae838c36fb.jpg,Picture frame,376b2bae838c36fb_Picture frame
cigarette,2,2,2,32,Male,CrowdWorks,3,7,7,8,5,18396.jpg,cigarette,18396_cigarette
Office building,1,0,0,28,Female,CrowdWorks,3,6,3,9,6,6f03523065fa0ea5.jpg,Office building,6f03523065fa0ea5_Office building
Furniture,2,2,2,43,Male,CrowdWorks,4,3,6,5,8,408bfc9875660552.jpg,Furniture,408bfc9875660552_Furniture
House,1,6,1,43,Male,CrowdWorks,4,3,6,5,8,408bfc9875660552.jpg,House,408bfc9875660552_House
Bed,2,1,2,43,Male,CrowdWorks,4,3,6,5,8,408bfc9875660552.jpg,Bed,408bfc9875660552_Bed
identity,0,4,0,28,Female,CrowdWorks,5,8,10,3,7,0b65aab7fdabe414.jpg,identity,0b65aab7fdabe414_identity
identity,1,4,0,69,Male,Prolific,6,6,6,5,9,0b65aab7fdabe414.jpg,identity,0b65aab7fdabe414_identity
traffic_light,1,5,1,29,Female,CrowdWorks,4,8,2,10,8,120520.jpg,traffic_light,120520_traffic_light
