category,informationType,informativeness,sharing,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,imagePath,originCategory,datasetName,id
Human hand,0,4,1,37,Female,CrowdWorks,6,6,7,5,8,1ca2486498488b59.jpg,Human hand,OpenImages,1ca2486498488b59_Human hand
Mammal,0,4,1,37,Female,CrowdWorks,6,6,7,5,8,1ca2486498488b59.jpg,Mammal,OpenImages,1ca2486498488b59_Mammal
Human ear,0,4,1,37,Female,CrowdWorks,6,6,7,5,8,1ca2486498488b59.jpg,Human ear,OpenImages,1ca2486498488b59_Human ear
Human mouth,0,4,1,37,Female,CrowdWorks,6,6,7,5,8,1ca2486498488b59.jpg,Human mouth,OpenImages,1ca2486498488b59_Human mouth
Goggles,0,4,1,37,Female,CrowdWorks,6,6,7,5,8,1ca2486498488b59.jpg,Goggles,OpenImages,1ca2486498488b59_Goggles
Woman,0,6,1,37,Female,CrowdWorks,6,6,7,5,8,1ca2486498488b59.jpg,Woman,OpenImages,1ca2486498488b59_Woman
Man,0,6,1,37,Female,CrowdWorks,6,6,7,5,8,1ca2486498488b59.jpg,Man,OpenImages,1ca2486498488b59_Man
Furniture,0,5,1,57,Female,CrowdWorks,3,7,9,9,7,58b8894b0151952e.jpg,Furniture,OpenImages,58b8894b0151952e_Furniture
Person,0,1,0,57,Female,CrowdWorks,3,7,9,9,7,58b8894b0151952e.jpg,Person,OpenImages,58b8894b0151952e_Person
House,4,3,0,57,Female,CrowdWorks,3,7,9,9,7,58b8894b0151952e.jpg,House,OpenImages,58b8894b0151952e_House
monitor_(computer_equipment) computer_monitor,0,1,2,36,Male,CrowdWorks,4,5,6,8,8,254420.jpg,monitor_(computer_equipment) computer_monitor,LVIS,254420_monitor_(computer_equipment) computer_monitor
radio_receiver,2,2,2,36,Male,CrowdWorks,4,5,6,8,8,254420.jpg,radio_receiver,LVIS,254420_radio_receiver
laptop_computer,2,1,2,36,Male,CrowdWorks,4,5,6,8,8,254420.jpg,laptop_computer,LVIS,254420_laptop_computer
book,2,4,2,36,Male,CrowdWorks,4,5,6,8,8,254420.jpg,book,LVIS,254420_book
Human body,0,4,1,25,Female,CrowdWorks,2,9,7,10,9,36f8e72cc0c8a851.jpg,Human body,OpenImages,36f8e72cc0c8a851_Human body
Human head,0,4,1,25,Female,CrowdWorks,2,9,7,10,9,36f8e72cc0c8a851.jpg,Human head,OpenImages,36f8e72cc0c8a851_Human head
Man,0,4,1,25,Female,CrowdWorks,2,9,7,10,9,36f8e72cc0c8a851.jpg,Man,OpenImages,36f8e72cc0c8a851_Man
book,2,4,0,37,Male,CrowdWorks,2,6,5,9,6,498997.jpg,book,LVIS,498997_book
polo_shirt,2,3,2,44,Male,CrowdWorks,3,3,7,10,9,170601.jpg,polo_shirt,LVIS,170601_polo_shirt
person,0,6,1,44,Male,CrowdWorks,3,3,7,10,9,170601.jpg,person,LVIS,170601_person
dog,2,5,1,32,Female,CrowdWorks,5,6,5,10,4,10219.jpg,dog,LVIS,10219_dog
dress,0,4,0,28,Male,CrowdWorks,3,5,5,7,5,120676.jpg,dress,LVIS,120676_dress
television_set,1,2,2,47,Male,CrowdWorks,6,8,8,9,9,157635.jpg,television_set,LVIS,157635_television_set
Vehicle registration plate,0,5,0,32,Female,CrowdWorks,2,7,6,9,6,0170ea8e1a33375a.jpg,Vehicle registration plate,OpenImages,0170ea8e1a33375a_Vehicle registration plate
identity,0,3,1,27,Female,CrowdWorks,8,7,6,7,3,07b75881c1ffc059.jpg,identity,OpenImages,07b75881c1ffc059_identity
Picture frame,2,4,1,49,Female,CrowdWorks,4,6,7,7,7,4704b2b97ee54840.jpg,Picture frame,OpenImages,4704b2b97ee54840_Picture frame
Chair,1,4,2,37,Female,CrowdWorks,4,4,8,9,10,1777256e995e1ec6.jpg,Chair,OpenImages,1777256e995e1ec6_Chair
Building,1,4,1,37,Female,CrowdWorks,4,4,8,9,10,1777256e995e1ec6.jpg,Building,OpenImages,1777256e995e1ec6_Building
Person,0,5,1,37,Female,CrowdWorks,4,4,8,9,10,1777256e995e1ec6.jpg,Person,OpenImages,1777256e995e1ec6_Person
Human body,0,4,1,37,Female,CrowdWorks,4,4,8,9,10,1777256e995e1ec6.jpg,Human body,OpenImages,1777256e995e1ec6_Human body
kite,1,2,2,21,Female,CrowdWorks,3,7,6,9,5,169152.jpg,kite,LVIS,169152_kite
person,1,3,2,21,Female,CrowdWorks,3,7,6,9,5,169152.jpg,person,LVIS,169152_person
Car,1,6,1,21,Female,CrowdWorks,3,7,6,9,5,0ee131f55fb5b7f2.jpg,Car,OpenImages,0ee131f55fb5b7f2_Car
Vehicle registration plate,0,3,0,21,Female,CrowdWorks,3,7,6,9,5,0ee131f55fb5b7f2.jpg,Vehicle registration plate,OpenImages,0ee131f55fb5b7f2_Vehicle registration plate
faucet,1,0,2,44,Male,CrowdWorks,3,6,9,8,4,103877.jpg,faucet,LVIS,103877_faucet
cat,2,4,1,44,Male,CrowdWorks,3,6,9,8,4,103877.jpg,cat,LVIS,103877_cat
bath_mat,1,0,2,44,Male,CrowdWorks,3,6,9,8,4,103877.jpg,bath_mat,LVIS,103877_bath_mat
person,0,6,1,48,Male,CrowdWorks,8,6,9,7,8,146467.jpg,person,LVIS,146467_person
refrigerator,1,4,2,50,Male,CrowdWorks,2,7,2,10,5,118234.jpg,refrigerator,LVIS,118234_refrigerator
bottle,2,4,2,50,Male,CrowdWorks,2,7,2,10,5,118234.jpg,bottle,LVIS,118234_bottle
jar,2,4,2,50,Male,CrowdWorks,2,7,2,10,5,118234.jpg,jar,LVIS,118234_jar
plastic_bag,2,4,2,50,Male,CrowdWorks,2,7,2,10,5,118234.jpg,plastic_bag,LVIS,118234_plastic_bag
handbag,1,4,2,37,Male,CrowdWorks,2,6,3,9,4,11511.jpg,handbag,LVIS,11511_handbag
statue_(sculpture),1,4,2,37,Male,CrowdWorks,2,6,3,9,4,11511.jpg,statue_(sculpture),LVIS,11511_statue_(sculpture)
person,0,6,0,37,Male,CrowdWorks,2,6,3,9,4,11511.jpg,person,LVIS,11511_person
bench,1,4,2,37,Male,CrowdWorks,2,6,3,9,4,11511.jpg,bench,LVIS,11511_bench
monitor_(computer_equipment) computer_monitor,4,3,1,34,Female,CrowdWorks,6,6,3,10,9,13659.jpg,monitor_(computer_equipment) computer_monitor,LVIS,13659_monitor_(computer_equipment) computer_monitor
curtain,1,5,1,29,Female,CrowdWorks,3,7,4,9,9,131131.jpg,curtain,LVIS,131131_curtain
television_set,1,4,1,29,Female,CrowdWorks,3,7,4,9,9,131131.jpg,television_set,LVIS,131131_television_set
tablecloth,2,4,1,29,Female,CrowdWorks,3,7,4,9,9,131131.jpg,tablecloth,LVIS,131131_tablecloth
Fashion accessory,2,2,3,42,Female,CrowdWorks,4,7,5,9,8,0386a1c1ca5b2da7.jpg,Fashion accessory,OpenImages,0386a1c1ca5b2da7_Fashion accessory
Motorcycle,0,2,2,42,Female,CrowdWorks,4,7,5,9,8,0386a1c1ca5b2da7.jpg,Motorcycle,OpenImages,0386a1c1ca5b2da7_Motorcycle
Person,0,5,1,42,Female,CrowdWorks,4,7,5,9,8,0386a1c1ca5b2da7.jpg,Person,OpenImages,0386a1c1ca5b2da7_Person
Clothing,0,3,0,42,Female,CrowdWorks,4,7,5,9,8,0386a1c1ca5b2da7.jpg,Clothing,OpenImages,0386a1c1ca5b2da7_Clothing
signboard,1,3,3,45,Female,CrowdWorks,3,8,10,8,6,204825.jpg,signboard,LVIS,204825_signboard
polo_shirt,2,3,3,45,Female,CrowdWorks,3,8,10,8,6,204825.jpg,polo_shirt,LVIS,204825_polo_shirt
license_plate,0,5,0,41,Female,CrowdWorks,5,5,7,8,7,102411.jpg,license_plate,LVIS,102411_license_plate
motorcycle,2,4,1,41,Female,CrowdWorks,5,5,7,8,7,102411.jpg,motorcycle,LVIS,102411_motorcycle
sweatshirt,0,4,0,41,Female,CrowdWorks,5,5,7,8,7,102411.jpg,sweatshirt,LVIS,102411_sweatshirt
sunglasses,1,4,0,41,Female,CrowdWorks,5,5,7,8,7,102411.jpg,sunglasses,LVIS,102411_sunglasses
Human face,0,6,0,44,Male,CrowdWorks,5,8,5,6,10,0c78bb26de5c0090.jpg,Human face,OpenImages,0c78bb26de5c0090_Human face
Human hair,2,5,1,44,Male,CrowdWorks,5,8,5,6,10,0c78bb26de5c0090.jpg,Human hair,OpenImages,0c78bb26de5c0090_Human hair
Girl,0,6,0,44,Male,CrowdWorks,5,8,5,6,10,0c78bb26de5c0090.jpg,Girl,OpenImages,0c78bb26de5c0090_Girl
Crown,0,6,0,44,Male,CrowdWorks,5,8,5,6,10,0c78bb26de5c0090.jpg,Crown,OpenImages,0c78bb26de5c0090_Crown
Human nose,0,5,0,44,Male,CrowdWorks,5,8,5,6,10,0c78bb26de5c0090.jpg,Human nose,OpenImages,0c78bb26de5c0090_Human nose
Clothing,2,5,0,44,Male,CrowdWorks,5,8,5,6,10,0c78bb26de5c0090.jpg,Clothing,OpenImages,0c78bb26de5c0090_Clothing
Human body,0,4,1,44,Male,CrowdWorks,5,8,5,6,10,0c78bb26de5c0090.jpg,Human body,OpenImages,0c78bb26de5c0090_Human body
Human eye,0,6,0,44,Male,CrowdWorks,5,8,5,6,10,0c78bb26de5c0090.jpg,Human eye,OpenImages,0c78bb26de5c0090_Human eye
Human ear,0,2,1,44,Male,CrowdWorks,5,8,5,6,10,0c78bb26de5c0090.jpg,Human ear,OpenImages,0c78bb26de5c0090_Human ear
Human mouth,0,3,1,44,Male,CrowdWorks,5,8,5,6,10,0c78bb26de5c0090.jpg,Human mouth,OpenImages,0c78bb26de5c0090_Human mouth
Woman,0,6,0,44,Male,CrowdWorks,5,8,5,6,10,0c78bb26de5c0090.jpg,Woman,OpenImages,0c78bb26de5c0090_Woman
bowl,1,6,1,44,Male,CrowdWorks,3,3,7,10,9,133679.jpg,bowl,LVIS,133679_bowl
speaker_(stero_equipment),1,6,1,44,Male,CrowdWorks,3,3,7,10,9,133679.jpg,speaker_(stero_equipment),LVIS,133679_speaker_(stero_equipment)
coffee_table,1,6,1,44,Male,CrowdWorks,3,3,7,10,9,133679.jpg,coffee_table,LVIS,133679_coffee_table
armchair,1,6,1,44,Male,CrowdWorks,3,3,7,10,9,133679.jpg,armchair,LVIS,133679_armchair
refrigerator,1,6,1,44,Male,CrowdWorks,3,3,7,10,9,133679.jpg,refrigerator,LVIS,133679_refrigerator
chair,1,6,1,44,Male,CrowdWorks,3,3,7,10,9,133679.jpg,chair,LVIS,133679_chair
Human hair,0,2,1,41,Male,CrowdWorks,4,6,8,5,8,4ad6955cadc6eafa.jpg,Human hair,OpenImages,4ad6955cadc6eafa_Human hair
Girl,0,6,1,41,Male,CrowdWorks,4,6,8,5,8,4ad6955cadc6eafa.jpg,Girl,OpenImages,4ad6955cadc6eafa_Girl
Human body,0,1,1,41,Male,CrowdWorks,4,6,8,5,8,4ad6955cadc6eafa.jpg,Human body,OpenImages,4ad6955cadc6eafa_Human body
Human head,0,6,1,41,Male,CrowdWorks,4,6,8,5,8,4ad6955cadc6eafa.jpg,Human head,OpenImages,4ad6955cadc6eafa_Human head
Human eye,0,4,1,41,Male,CrowdWorks,4,6,8,5,8,4ad6955cadc6eafa.jpg,Human eye,OpenImages,4ad6955cadc6eafa_Human eye
Human hand,0,1,2,41,Male,CrowdWorks,4,6,8,5,8,4ad6955cadc6eafa.jpg,Human hand,OpenImages,4ad6955cadc6eafa_Human hand
Human mouth,0,1,1,41,Male,CrowdWorks,4,6,8,5,8,4ad6955cadc6eafa.jpg,Human mouth,OpenImages,4ad6955cadc6eafa_Human mouth
Human arm,0,1,2,41,Male,CrowdWorks,4,6,8,5,8,4ad6955cadc6eafa.jpg,Human arm,OpenImages,4ad6955cadc6eafa_Human arm
Human foot,0,1,2,41,Male,CrowdWorks,4,6,8,5,8,4ad6955cadc6eafa.jpg,Human foot,OpenImages,4ad6955cadc6eafa_Human foot
Woman,0,6,1,41,Male,CrowdWorks,4,6,8,5,8,4ad6955cadc6eafa.jpg,Woman,OpenImages,4ad6955cadc6eafa_Woman
napkin,2,6,0,32,Male,CrowdWorks,5,7,7,8,9,11147.jpg,napkin,LVIS,11147_napkin
Human face,0,6,0,35,Male,CrowdWorks,3,3,4,10,8,01c79b8cc239037d.jpg,Human face,OpenImages,01c79b8cc239037d_Human face
Human hair,0,6,0,35,Male,CrowdWorks,3,3,4,10,8,01c79b8cc239037d.jpg,Human hair,OpenImages,01c79b8cc239037d_Human hair
Mammal,0,6,0,35,Male,CrowdWorks,3,3,4,10,8,01c79b8cc239037d.jpg,Mammal,OpenImages,01c79b8cc239037d_Mammal
Human arm,0,6,0,35,Male,CrowdWorks,3,3,4,10,8,01c79b8cc239037d.jpg,Human arm,OpenImages,01c79b8cc239037d_Human arm
Woman,0,6,0,35,Male,CrowdWorks,3,3,4,10,8,01c79b8cc239037d.jpg,Woman,OpenImages,01c79b8cc239037d_Woman
armor,4,3,1,38,Female,CrowdWorks,8,6,8,4,6,303260.jpg,armor,LVIS,303260_armor
jacket,0,1,2,37,Female,CrowdWorks,4,6,5,10,8,205473.jpg,jacket,LVIS,205473_jacket
tag,0,1,2,37,Female,CrowdWorks,4,6,5,10,8,205473.jpg,tag,LVIS,205473_tag
ski_pole,1,2,2,37,Female,CrowdWorks,4,6,5,10,8,205473.jpg,ski_pole,LVIS,205473_ski_pole
lamppost,1,6,2,29,Female,CrowdWorks,3,7,4,9,9,119594.jpg,lamppost,LVIS,119594_lamppost
streetlight,1,6,2,29,Female,CrowdWorks,3,7,4,9,9,119594.jpg,streetlight,LVIS,119594_streetlight
boat,1,5,2,29,Female,CrowdWorks,3,7,4,9,9,119594.jpg,boat,LVIS,119594_boat
Human face,0,6,0,63,Female,CrowdWorks,4,5,9,4,6,20af1d21449acdce.jpg,Human face,OpenImages,20af1d21449acdce_Human face
Human hair,0,3,1,63,Female,CrowdWorks,4,5,9,4,6,20af1d21449acdce.jpg,Human hair,OpenImages,20af1d21449acdce_Human hair
Girl,0,4,0,63,Female,CrowdWorks,4,5,9,4,6,20af1d21449acdce.jpg,Girl,OpenImages,20af1d21449acdce_Girl
Person,0,6,0,63,Female,CrowdWorks,4,5,9,4,6,20af1d21449acdce.jpg,Person,OpenImages,20af1d21449acdce_Person
Human nose,0,1,1,63,Female,CrowdWorks,4,5,9,4,6,20af1d21449acdce.jpg,Human nose,OpenImages,20af1d21449acdce_Human nose
Clothing,0,1,1,63,Female,CrowdWorks,4,5,9,4,6,20af1d21449acdce.jpg,Clothing,OpenImages,20af1d21449acdce_Clothing
Human body,0,4,1,63,Female,CrowdWorks,4,5,9,4,6,20af1d21449acdce.jpg,Human body,OpenImages,20af1d21449acdce_Human body
Human head,0,5,0,63,Female,CrowdWorks,4,5,9,4,6,20af1d21449acdce.jpg,Human head,OpenImages,20af1d21449acdce_Human head
Human eye,0,1,1,63,Female,CrowdWorks,4,5,9,4,6,20af1d21449acdce.jpg,Human eye,OpenImages,20af1d21449acdce_Human eye
Human mouth,0,1,2,63,Female,CrowdWorks,4,5,9,4,6,20af1d21449acdce.jpg,Human mouth,OpenImages,20af1d21449acdce_Human mouth
Human face,0,6,0,28,Male,CrowdWorks,3,4,4,10,10,081b5acdf94c392a.jpg,Human face,OpenImages,081b5acdf94c392a_Human face
Human hair,2,2,1,28,Male,CrowdWorks,3,4,4,10,10,081b5acdf94c392a.jpg,Human hair,OpenImages,081b5acdf94c392a_Human hair
Glasses,2,1,1,28,Male,CrowdWorks,3,4,4,10,10,081b5acdf94c392a.jpg,Glasses,OpenImages,081b5acdf94c392a_Glasses
Fashion accessory,2,4,1,28,Male,CrowdWorks,3,4,4,10,10,081b5acdf94c392a.jpg,Fashion accessory,OpenImages,081b5acdf94c392a_Fashion accessory
Girl,0,6,0,28,Male,CrowdWorks,3,4,4,10,10,081b5acdf94c392a.jpg,Girl,OpenImages,081b5acdf94c392a_Girl
Sun hat,2,1,2,28,Male,CrowdWorks,3,4,4,10,10,081b5acdf94c392a.jpg,Sun hat,OpenImages,081b5acdf94c392a_Sun hat
Human nose,0,4,1,28,Male,CrowdWorks,3,4,4,10,10,081b5acdf94c392a.jpg,Human nose,OpenImages,081b5acdf94c392a_Human nose
Human body,0,2,1,28,Male,CrowdWorks,3,4,4,10,10,081b5acdf94c392a.jpg,Human body,OpenImages,081b5acdf94c392a_Human body
Human head,0,2,1,28,Male,CrowdWorks,3,4,4,10,10,081b5acdf94c392a.jpg,Human head,OpenImages,081b5acdf94c392a_Human head
Human eye,0,5,0,28,Male,CrowdWorks,3,4,4,10,10,081b5acdf94c392a.jpg,Human eye,OpenImages,081b5acdf94c392a_Human eye
Cowboy hat,2,1,2,28,Male,CrowdWorks,3,4,4,10,10,081b5acdf94c392a.jpg,Cowboy hat,OpenImages,081b5acdf94c392a_Cowboy hat
Human mouth,2,1,2,28,Male,CrowdWorks,3,4,4,10,10,081b5acdf94c392a.jpg,Human mouth,OpenImages,081b5acdf94c392a_Human mouth
Fedora,2,1,2,28,Male,CrowdWorks,3,4,4,10,10,081b5acdf94c392a.jpg,Fedora,OpenImages,081b5acdf94c392a_Fedora
Woman,0,6,0,28,Male,CrowdWorks,3,4,4,10,10,081b5acdf94c392a.jpg,Woman,OpenImages,081b5acdf94c392a_Woman
Person,0,6,0,38,Female,CrowdWorks,5,7,6,8,8,6dc9c50218de115b.jpg,Person,OpenImages,6dc9c50218de115b_Person
Clothing,2,3,2,38,Female,CrowdWorks,5,7,6,8,8,6dc9c50218de115b.jpg,Clothing,OpenImages,6dc9c50218de115b_Clothing
Human body,0,5,0,38,Female,CrowdWorks,5,7,6,8,8,6dc9c50218de115b.jpg,Human body,OpenImages,6dc9c50218de115b_Human body
Human head,0,5,0,38,Female,CrowdWorks,5,7,6,8,8,6dc9c50218de115b.jpg,Human head,OpenImages,6dc9c50218de115b_Human head
Office building,1,4,1,38,Female,CrowdWorks,5,7,6,8,8,6dc9c50218de115b.jpg,Office building,OpenImages,6dc9c50218de115b_Office building
Bookcase,1,5,1,70,Male,CrowdWorks,2,5,7,9,8,3a18c41d6a250c1a.jpg,Bookcase,OpenImages,3a18c41d6a250c1a_Bookcase
Person,0,5,0,70,Male,CrowdWorks,2,5,7,9,8,3a18c41d6a250c1a.jpg,Person,OpenImages,3a18c41d6a250c1a_Person
Book,2,5,1,70,Male,CrowdWorks,2,5,7,9,8,3a18c41d6a250c1a.jpg,Book,OpenImages,3a18c41d6a250c1a_Book
Woman,0,6,1,70,Male,CrowdWorks,2,5,7,9,8,3a18c41d6a250c1a.jpg,Woman,OpenImages,3a18c41d6a250c1a_Woman
fork,2,1,0,28,Female,CrowdWorks,3,6,3,9,6,105014.jpg,fork,LVIS,105014_fork
bottle_cap,2,2,0,28,Female,CrowdWorks,3,6,3,9,6,105014.jpg,bottle_cap,LVIS,105014_bottle_cap
box,0,6,0,22,Female,CrowdWorks,6,6,8,4,5,128512.jpg,box,LVIS,128512_box
suitcase,0,6,0,22,Female,CrowdWorks,6,6,8,4,5,128512.jpg,suitcase,LVIS,128512_suitcase
vending_machine,1,6,1,22,Female,CrowdWorks,6,6,8,4,5,128512.jpg,vending_machine,LVIS,128512_vending_machine
tag,0,6,0,22,Female,CrowdWorks,6,6,8,4,5,128512.jpg,tag,LVIS,128512_tag
bed,2,1,1,22,Female,CrowdWorks,2,6,5,9,7,113836.jpg,bed,LVIS,113836_bed
lampshade,4,2,1,22,Female,CrowdWorks,2,6,5,9,7,113836.jpg,lampshade,LVIS,113836_lampshade
Person,0,4,0,38,Male,CrowdWorks,3,7,3,6,4,07080581c9f69bf9.jpg,Person,OpenImages,07080581c9f69bf9_Person
Dress,0,5,1,58,Male,CrowdWorks,3,5,6,9,5,16aaa6421eaf9905.jpg,Dress,OpenImages,16aaa6421eaf9905_Dress
Musical instrument,2,3,1,58,Male,CrowdWorks,3,5,6,9,5,16aaa6421eaf9905.jpg,Musical instrument,OpenImages,16aaa6421eaf9905_Musical instrument
Girl,0,3,0,58,Male,CrowdWorks,3,5,6,9,5,16aaa6421eaf9905.jpg,Girl,OpenImages,16aaa6421eaf9905_Girl
Person,0,6,0,58,Male,CrowdWorks,3,5,6,9,5,16aaa6421eaf9905.jpg,Person,OpenImages,16aaa6421eaf9905_Person
Clothing,2,3,1,58,Male,CrowdWorks,3,5,6,9,5,16aaa6421eaf9905.jpg,Clothing,OpenImages,16aaa6421eaf9905_Clothing
Human body,2,3,1,58,Male,CrowdWorks,3,5,6,9,5,16aaa6421eaf9905.jpg,Human body,OpenImages,16aaa6421eaf9905_Human body
Mammal,2,3,1,58,Male,CrowdWorks,3,5,6,9,5,16aaa6421eaf9905.jpg,Mammal,OpenImages,16aaa6421eaf9905_Mammal
Footwear,4,3,1,58,Male,CrowdWorks,3,5,6,9,5,16aaa6421eaf9905.jpg,Footwear,OpenImages,16aaa6421eaf9905_Footwear
Human arm,4,3,1,58,Male,CrowdWorks,3,5,6,9,5,16aaa6421eaf9905.jpg,Human arm,OpenImages,16aaa6421eaf9905_Human arm
Woman,0,6,1,58,Male,CrowdWorks,3,5,6,9,5,16aaa6421eaf9905.jpg,Woman,OpenImages,16aaa6421eaf9905_Woman
laptop_computer,2,2,0,51,Male,CrowdWorks,8,6,8,4,7,164453.jpg,laptop_computer,LVIS,164453_laptop_computer
monitor_(computer_equipment) computer_monitor,2,5,0,51,Male,CrowdWorks,8,6,8,4,7,164453.jpg,monitor_(computer_equipment) computer_monitor,LVIS,164453_monitor_(computer_equipment) computer_monitor
Dog,0,1,2,24,Male,CrowdWorks,3,5,4,9,6,03646bb2f288eaae.jpg,Dog,OpenImages,03646bb2f288eaae_Dog
Clothing,0,0,3,24,Male,CrowdWorks,3,5,4,9,6,03646bb2f288eaae.jpg,Clothing,OpenImages,03646bb2f288eaae_Clothing
Bed,0,0,3,24,Male,CrowdWorks,3,5,4,9,6,03646bb2f288eaae.jpg,Bed,OpenImages,03646bb2f288eaae_Bed
Person,0,3,1,48,Female,CrowdWorks,4,5,5,8,3,06845739ca91dd3e.jpg,Person,OpenImages,06845739ca91dd3e_Person
Building,1,5,2,39,Male,CrowdWorks,4,4,4,9,7,3a71be7ae113e593.jpg,Building,OpenImages,3a71be7ae113e593_Building
book,2,5,0,44,Male,CrowdWorks,3,6,9,8,4,14038.jpg,book,LVIS,14038_book
refrigerator,2,1,2,44,Male,CrowdWorks,3,6,9,8,4,14038.jpg,refrigerator,LVIS,14038_refrigerator
balloon,2,1,2,44,Male,CrowdWorks,3,6,9,8,4,14038.jpg,balloon,LVIS,14038_balloon
laptop_computer,2,4,1,22,Male,CrowdWorks,2,3,4,10,6,198641.jpg,laptop_computer,LVIS,198641_laptop_computer
desk,2,3,2,22,Male,CrowdWorks,2,3,4,10,6,198641.jpg,desk,LVIS,198641_desk
monitor_(computer_equipment) computer_monitor,2,5,0,22,Male,CrowdWorks,2,3,4,10,6,198641.jpg,monitor_(computer_equipment) computer_monitor,LVIS,198641_monitor_(computer_equipment) computer_monitor
cat,2,4,2,22,Male,CrowdWorks,2,3,4,10,6,198641.jpg,cat,LVIS,198641_cat
clock,2,5,1,22,Male,CrowdWorks,2,3,4,10,6,198641.jpg,clock,LVIS,198641_clock
blanket,2,5,1,32,Male,CrowdWorks,5,7,7,8,9,135815.jpg,blanket,LVIS,135815_blanket
Person,0,6,1,32,Female,CrowdWorks,4,7,5,9,6,1968c9cbabd1ebbd.jpg,Person,OpenImages,1968c9cbabd1ebbd_Person
Human body,0,4,2,32,Female,CrowdWorks,4,7,5,9,6,1968c9cbabd1ebbd.jpg,Human body,OpenImages,1968c9cbabd1ebbd_Human body
Human hand,0,2,3,32,Female,CrowdWorks,4,7,5,9,6,1968c9cbabd1ebbd.jpg,Human hand,OpenImages,1968c9cbabd1ebbd_Human hand
Human arm,2,2,2,32,Female,CrowdWorks,4,7,5,9,6,1968c9cbabd1ebbd.jpg,Human arm,OpenImages,1968c9cbabd1ebbd_Human arm
Girl,1,6,0,39,Male,CrowdWorks,4,4,4,9,7,5f0057a0f18e4ffb.jpg,Girl,OpenImages,5f0057a0f18e4ffb_Girl
Sculpture,1,5,1,39,Male,CrowdWorks,4,4,4,9,7,5f0057a0f18e4ffb.jpg,Sculpture,OpenImages,5f0057a0f18e4ffb_Sculpture
Picture frame,1,5,0,39,Male,CrowdWorks,4,4,4,9,7,5f0057a0f18e4ffb.jpg,Picture frame,OpenImages,5f0057a0f18e4ffb_Picture frame
Woman,1,6,0,39,Male,CrowdWorks,4,4,4,9,7,5f0057a0f18e4ffb.jpg,Woman,OpenImages,5f0057a0f18e4ffb_Woman
basket,0,3,0,52,Male,CrowdWorks,4,7,6,9,6,13729.jpg,basket,LVIS,13729_basket
remote_control,0,3,0,52,Male,CrowdWorks,4,7,6,9,6,13729.jpg,remote_control,LVIS,13729_remote_control
vent,0,3,0,52,Male,CrowdWorks,4,7,6,9,6,13729.jpg,vent,LVIS,13729_vent
beer_bottle,0,3,0,52,Male,CrowdWorks,4,7,6,9,6,13729.jpg,beer_bottle,LVIS,13729_beer_bottle
painting,0,3,0,52,Male,CrowdWorks,4,7,6,9,6,13729.jpg,painting,LVIS,13729_painting
watch,0,3,0,52,Male,CrowdWorks,4,7,6,9,6,13729.jpg,watch,LVIS,13729_watch
shoe,0,4,1,35,Male,CrowdWorks,5,7,5,9,3,24243.jpg,shoe,LVIS,24243_shoe
cigarette,0,4,1,35,Male,CrowdWorks,5,7,5,9,3,24243.jpg,cigarette,LVIS,24243_cigarette
refrigerator,0,4,1,35,Male,CrowdWorks,5,7,5,9,3,24243.jpg,refrigerator,LVIS,24243_refrigerator
car_(automobile),0,3,0,39,Female,CrowdWorks,6,9,4,9,9,142585.jpg,car_(automobile),LVIS,142585_car_(automobile)
brake_light,0,3,0,39,Female,CrowdWorks,6,9,4,9,9,142585.jpg,brake_light,LVIS,142585_brake_light
butterfly,1,4,1,56,Female,CrowdWorks,8,7,10,6,9,276479.jpg,butterfly,LVIS,276479_butterfly
Human face,0,6,0,38,Female,CrowdWorks,5,8,6,9,9,44525445d18bc4e9.jpg,Human face,OpenImages,44525445d18bc4e9_Human face
Tableware,2,4,0,38,Female,CrowdWorks,5,8,6,9,9,44525445d18bc4e9.jpg,Tableware,OpenImages,44525445d18bc4e9_Tableware
Human ear,0,4,0,38,Female,CrowdWorks,5,8,6,9,9,44525445d18bc4e9.jpg,Human ear,OpenImages,44525445d18bc4e9_Human ear
Wok,0,6,0,38,Female,CrowdWorks,5,8,6,9,9,44525445d18bc4e9.jpg,Wok,OpenImages,44525445d18bc4e9_Wok
Traffic sign,1,5,1,49,Male,CrowdWorks,3,3,4,10,6,5e0a138b32ed3dbf.jpg,Traffic sign,OpenImages,5e0a138b32ed3dbf_Traffic sign
Car,0,3,0,49,Male,CrowdWorks,3,3,4,10,6,5e0a138b32ed3dbf.jpg,Car,OpenImages,5e0a138b32ed3dbf_Car
Person,0,3,0,49,Male,CrowdWorks,3,3,4,10,6,5e0a138b32ed3dbf.jpg,Person,OpenImages,5e0a138b32ed3dbf_Person
Skyscraper,1,4,1,44,Other,CrowdWorks,4,7,8,7,6,5c0bed3c817bd403.jpg,Skyscraper,OpenImages,5c0bed3c817bd403_Skyscraper
Building,1,4,1,44,Other,CrowdWorks,4,7,8,7,6,5c0bed3c817bd403.jpg,Building,OpenImages,5c0bed3c817bd403_Building
cigarette,2,1,1,44,Male,CrowdWorks,3,6,7,6,8,221246.jpg,cigarette,LVIS,221246_cigarette
street_sign,1,4,2,51,Male,CrowdWorks,8,7,7,6,7,122166.jpg,street_sign,LVIS,122166_street_sign
license_plate,0,6,1,51,Male,CrowdWorks,8,7,7,6,7,122166.jpg,license_plate,LVIS,122166_license_plate
