category,reason,informativeness,sharing,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness
Person,1,6,2,53,Male,CrowdWorks,6,6,9,6,8
Person,1,7,2,39,Female,Prolific,5,5,5,3,3
Person,1,7,2,39,Female,Prolific,5,5,5,3,3
Person,1,7,2,39,Female,Prolific,5,5,5,3,3
Paper&Document&Label,3,5,2,36,Other,CrowdWorks,3,7,6,7,4
Paper&Document&Label,3,4,1,53,Other,Prolific,2,8,8,8,7
Toy,3,2,2,34,Male,CrowdWorks,2,5,6,7,3
Book,3,3,1,34,Male,CrowdWorks,2,5,6,7,3
Toy,1,4,2,56,Female,Prolific,5,6,10,7,6
Book,3,5,2,56,Female,Prolific,5,6,10,7,6
Screen,3,6,1,32,Female,CrowdWorks,4,3,6,9,6
Screen,4,6,1,30,Female,Prolific,2,7,7,7,5
Screen,4,7,1,30,Female,Prolific,2,7,7,7,5
Person,5,4,1,35,Female,CrowdWorks,8,8,8,10,8
Person,1,7,1,49,Other,Prolific,4,6,6,7,6
Accessory,1,5,2,26,Female,Prolific,3,6,8,7,7
Person,1,3,1,28,Male,CrowdWorks,4,8,8,6,8
Person,1,6,2,64,Female,Prolific,3,8,9,8,10
Person,1,6,2,64,Female,Prolific,3,8,9,8,10
Person,1,6,2,64,Female,Prolific,3,8,9,8,10
Person,1,4,2,64,Female,Prolific,3,8,9,8,10
Person,1,6,1,64,Female,Prolific,3,8,9,8,10
Person,1,7,2,64,Female,Prolific,3,8,9,8,10
Person,1,6,2,64,Female,Prolific,3,8,9,8,10
Cosmetics,3,6,2,22,Female,CrowdWorks,6,6,8,4,5
Machine,2,5,2,28,Female,CrowdWorks,4,5,5,9,9
Vehicle Plate,1,6,1,47,Male,Prolific,5,8,7,7,7
Screen,3,5,1,40,Male,CrowdWorks,7,7,10,5,8
Screen,1,4,1,37,Male,Prolific,6,9,9,3,7
Food,3,1,4,29,Male,Prolific,7,8,8,6,6
Table,3,5,2,40,Male,CrowdWorks,7,7,10,5,8
Person,1,7,1,44,Male,CrowdWorks,8,7,9,5,10
Person,1,7,1,44,Male,CrowdWorks,8,7,9,5,10
Person,1,7,1,44,Male,CrowdWorks,8,7,9,5,10
Person,1,2,1,44,Male,CrowdWorks,8,7,9,5,10
Person,1,2,1,44,Male,CrowdWorks,8,7,9,5,10
Person,1,2,1,44,Male,CrowdWorks,8,7,9,5,10
Person,1,2,1,44,Male,CrowdWorks,8,7,9,5,10
Person,1,7,1,44,Male,CrowdWorks,8,7,9,5,10
Person,1,4,2,58,Female,Prolific,7,10,10,6,8
Person,1,7,2,58,Female,Prolific,7,10,10,6,8
Person,1,1,3,58,Female,Prolific,7,10,10,6,8
Person,1,7,2,58,Female,Prolific,7,10,10,6,8
Person,1,4,2,58,Female,Prolific,7,10,10,6,8
Musical instrument,2,5,2,44,Male,Prolific,6,7,7,7,7
Scenery,2,6,2,29,Female,CrowdWorks,4,8,2,10,8
Clothing,1,7,1,34,Female,CrowdWorks,3,7,2,10,4
Person,3,2,2,34,Female,CrowdWorks,3,7,2,10,4
Clothing,1,5,2,47,Female,Prolific,6,8,10,6,4
Vehicle Plate,1,7,1,43,Male,CrowdWorks,4,3,6,5,8
Vehicle Plate,5,3,3,47,Male,Prolific,5,7,5,9,8
Person,1,7,2,39,Male,CrowdWorks,5,7,7,8,6
Person,1,2,2,39,Male,CrowdWorks,5,7,7,8,6
Person,1,2,2,39,Male,CrowdWorks,5,7,7,8,6
Person,1,2,2,39,Male,CrowdWorks,5,7,7,8,6
Person,1,7,2,39,Male,CrowdWorks,5,7,7,8,6
Person,1,2,2,39,Male,CrowdWorks,5,7,7,8,6
Person,1,2,2,39,Male,CrowdWorks,5,7,7,8,6
Person,1,1,2,39,Male,CrowdWorks,5,7,7,8,6
Place Identifier,2,6,2,39,Male,CrowdWorks,5,7,7,8,6
Person,1,7,2,39,Male,CrowdWorks,5,7,7,8,6
Person,1,7,2,20,Female,Prolific,6,8,6,5,5
Person,1,3,2,20,Female,Prolific,6,8,6,5,5
Person,1,5,2,20,Female,Prolific,6,8,6,5,5
Person,1,5,2,20,Female,Prolific,6,8,6,5,5
Person,1,6,2,20,Female,Prolific,6,8,6,5,5
Person,1,6,2,20,Female,Prolific,6,8,6,5,5
Person,1,3,2,20,Female,Prolific,6,8,6,5,5
Place Identifier,2,3,2,20,Female,Prolific,6,8,6,5,5
Person,1,5,2,20,Female,Prolific,6,8,6,5,5
Paper&Document&Label,1,5,1,22,Female,CrowdWorks,2,6,5,9,7
Person,4,7,2,22,Female,CrowdWorks,2,6,5,9,7
Clothing,3,5,2,22,Female,CrowdWorks,2,6,5,9,7
Person,1,6,2,42,Female,Prolific,6,9,10,4,6
Person,1,7,2,63,Female,CrowdWorks,8,7,7,4,8
Person,1,3,2,63,Female,CrowdWorks,8,7,7,4,8
Musical instrument,3,4,2,63,Female,CrowdWorks,8,7,7,4,8
Person,1,2,1,63,Female,CrowdWorks,8,7,7,4,8
Clothing,3,2,3,63,Female,CrowdWorks,8,7,7,4,8
Person,1,6,2,63,Female,CrowdWorks,8,7,7,4,8
Person,1,2,1,63,Female,CrowdWorks,8,7,7,4,8
Person,1,2,1,63,Female,CrowdWorks,8,7,7,4,8
Person,1,2,1,63,Female,CrowdWorks,8,7,7,4,8
Person,1,7,2,63,Female,CrowdWorks,8,7,7,4,8
Person,1,4,2,26,Male,Prolific,5,7,7,9,9
Person,3,4,2,26,Male,Prolific,5,7,7,9,9
Musical instrument,3,4,2,26,Male,Prolific,5,7,7,9,9
Person,4,4,2,26,Male,Prolific,5,7,7,9,9
Clothing,4,6,3,26,Male,Prolific,5,7,7,9,9
Person,1,5,2,43,Male,CrowdWorks,2,6,6,6,7
Person,1,5,2,29,Female,Prolific,5,4,5,9,7
Person,1,5,2,29,Female,Prolific,5,4,5,9,7
Machine,2,1,3,30,Male,CrowdWorks,4,8,8,6,7
Book,3,2,2,37,Male,CrowdWorks,2,6,3,9,4
Accessory,1,6,2,34,Male,Prolific,4,4,6,6,10
Cigarettes,3,7,2,34,Male,Prolific,4,4,6,6,10
Person,1,6,1,47,Male,CrowdWorks,7,4,9,4,7
Person,1,5,1,47,Male,CrowdWorks,7,4,9,4,7
Person,1,7,1,47,Male,CrowdWorks,7,4,9,4,7
Person,1,7,2,58,Female,Prolific,6,4,7,7,9
Person,1,7,2,58,Female,Prolific,6,4,7,7,9
Clothing,1,6,2,58,Female,Prolific,6,4,7,7,9
Person,1,7,2,58,Female,Prolific,6,4,7,7,9
Person,1,7,2,58,Female,Prolific,6,4,7,7,9
Person,1,2,1,58,Female,Prolific,6,4,7,7,9
Person,1,7,2,58,Female,Prolific,6,4,7,7,9
Place Identifier,2,6,1,37,Male,CrowdWorks,4,4,5,7,4
Finger,2,3,3,45,Male,CrowdWorks,2,3,4,9,5
Screen,1,4,1,52,Male,CrowdWorks,4,7,6,9,6
Person,1,5,3,35,Male,Prolific,2,5,7,9,8
Finger,2,5,2,38,Female,Prolific,8,8,9,4,6
Home interior,3,3,2,34,Female,CrowdWorks,4,6,5,8,9
Book,3,6,2,34,Female,CrowdWorks,4,6,5,8,9
Screen,3,6,2,34,Female,CrowdWorks,4,6,5,8,9
Book,3,4,3,36,Female,Prolific,6,10,8,4,6
Home interior,2,5,2,44,Male,CrowdWorks,5,8,5,6,10
Screen,2,5,2,38,Female,CrowdWorks,7,4,10,7,4
Book,3,5,2,38,Female,CrowdWorks,7,4,10,7,4
Table,1,6,2,38,Female,CrowdWorks,7,4,10,7,4
Screen,1,6,1,57,Other,Prolific,7,10,10,2,10
Book,1,6,1,57,Other,Prolific,7,10,10,2,10
Machine,1,6,1,57,Other,Prolific,7,10,10,2,10
Musical instrument,3,4,3,50,Male,CrowdWorks,7,4,8,5,6
Identity,5,6,1,41,Female,CrowdWorks,4,6,8,7,9
Paper&Document&Label,3,1,3,39,Male,Prolific,4,5,6,7,8
Pet,3,2,4,31,Male,CrowdWorks,4,6,5,4,9
Home interior,2,5,4,21,Male,Prolific,6,8,7,9,9
Person,1,6,2,38,Male,CrowdWorks,4,5,6,7,8
Person,1,7,2,38,Male,CrowdWorks,4,5,6,7,8
Person,1,6,2,38,Male,CrowdWorks,4,5,6,7,8
Person,1,7,2,38,Male,CrowdWorks,4,5,6,7,8
Person,1,7,2,38,Male,CrowdWorks,4,5,6,7,8
Person,1,5,2,54,Female,Prolific,5,9,7,3,9
Person,1,5,2,54,Female,Prolific,5,9,7,3,9
Person,1,5,2,54,Female,Prolific,5,9,7,3,9
Person,1,6,2,31,Male,CrowdWorks,3,8,5,7,6
Person,1,4,2,31,Male,CrowdWorks,3,8,5,7,6
Person,1,7,2,43,Other,Prolific,7,9,5,4,7
Person,1,7,2,43,Other,Prolific,7,9,5,4,7
Person,1,7,2,43,Other,Prolific,7,9,5,4,7
Place Identifier,2,3,3,37,Male,CrowdWorks,4,6,8,6,3
Vehicle Plate,1,2,3,37,Male,CrowdWorks,4,6,8,6,3
Vehicle Plate,1,6,4,31,Male,Prolific,5,8,8,3,7
Book,3,2,3,36,Male,CrowdWorks,4,5,6,8,8
Person,1,5,2,66,Male,CrowdWorks,4,8,6,7,6
Clothing,2,3,2,66,Male,CrowdWorks,4,8,6,7,6
Person,1,7,2,66,Male,CrowdWorks,4,8,6,7,6
Person,1,6,2,66,Male,CrowdWorks,4,8,6,7,6
Person,1,6,2,66,Male,CrowdWorks,4,8,6,7,6
Toy,2,3,2,66,Male,CrowdWorks,4,8,6,7,6
Person,1,5,1,55,Male,Prolific,5,8,7,4,9
Person,1,5,1,55,Male,Prolific,5,8,7,4,9
Person,1,6,1,55,Male,Prolific,5,8,7,4,9
Pet,3,4,2,49,Female,CrowdWorks,4,5,7,8,7
Food,2,4,4,38,Female,CrowdWorks,5,7,6,8,8
Photo,1,4,2,44,Other,CrowdWorks,4,7,8,7,6
Pet,3,3,3,36,Male,CrowdWorks,4,5,6,8,8
Person,5,7,1,55,Female,CrowdWorks,7,3,10,9,10
Person,5,7,1,55,Female,CrowdWorks,7,3,10,9,10
Person,5,7,1,55,Female,CrowdWorks,7,3,10,9,10
Clothing,5,7,1,55,Female,CrowdWorks,7,3,10,9,10
Person,5,6,1,55,Female,CrowdWorks,7,3,10,9,10
Person,5,7,1,55,Female,CrowdWorks,7,3,10,9,10
Screen,3,7,1,55,Female,CrowdWorks,7,3,10,9,10
Toy,5,7,1,55,Female,CrowdWorks,7,3,10,9,10
Person,5,7,1,55,Female,CrowdWorks,7,3,10,9,10
Place Identifier,2,5,2,37,Male,CrowdWorks,4,4,5,7,4
Vehicle Plate,1,7,2,50,Male,CrowdWorks,2,7,2,10,5
Vehicle Plate,5,6,1,30,Male,Prolific,8,7,4,8,9
Person,1,4,1,38,Female,CrowdWorks,6,6,5,6,5
Person,1,7,2,40,Female,Prolific,7,6,9,4,9
Place Identifier,2,5,3,29,Other,CrowdWorks,3,6,6,6,5
Place Identifier,2,4,4,54,Other,Prolific,6,6,7,10,10
Clothing,1,4,2,56,Male,CrowdWorks,8,5,9,6,8
Clothing,2,5,2,25,Female,Prolific,7,5,4,4,6
Person,1,5,2,42,Male,CrowdWorks,5,8,6,7,6
Person,1,5,2,42,Male,CrowdWorks,5,8,6,7,6
Musical instrument,3,3,3,47,Male,CrowdWorks,5,7,6,6,8
Clothing,2,7,3,47,Male,CrowdWorks,5,7,6,6,8
Person,3,7,3,47,Male,CrowdWorks,5,7,6,6,8
Person,1,7,2,47,Male,CrowdWorks,5,7,6,6,8
Person,3,4,3,47,Male,CrowdWorks,5,7,6,6,8
Person,1,7,2,47,Male,CrowdWorks,5,7,6,6,8
Person,1,6,2,23,Male,Prolific,7,8,6,5,9
Person,1,7,2,23,Male,Prolific,7,8,6,5,9
Person,1,3,2,23,Male,Prolific,7,8,6,5,9
Person,1,7,2,23,Male,Prolific,7,8,6,5,9
Person,1,5,2,32,Female,CrowdWorks,6,6,8,9,8
Clothing,4,5,2,32,Female,CrowdWorks,6,6,8,9,8
Person,1,4,2,32,Female,CrowdWorks,6,6,8,9,8
Person,1,7,1,43,Female,CrowdWorks,3,5,5,9,6
Person,1,7,1,43,Female,CrowdWorks,3,5,5,9,6
Person,1,7,1,42,Male,Prolific,6,3,9,10,5
Clothing,4,5,2,42,Male,Prolific,6,3,9,10,5
Person,1,5,1,42,Male,Prolific,6,3,9,10,5
Person,1,5,1,42,Male,Prolific,6,3,9,10,5
Person,4,6,2,42,Male,Prolific,6,3,9,10,5
Person,1,4,1,36,Female,Prolific,2,6,6,9,5
Person,1,4,1,36,Female,Prolific,2,6,6,9,5
Person,1,6,1,57,Female,CrowdWorks,3,7,9,9,7
Clothing,3,3,1,57,Female,CrowdWorks,3,7,9,9,7
Book,3,3,3,34,Female,CrowdWorks,3,8,6,9,9
Paper&Document&Label,3,2,3,34,Female,CrowdWorks,3,8,6,9,9
Person,4,5,1,29,Male,CrowdWorks,2,5,2,9,2
Person,4,5,1,29,Male,CrowdWorks,2,5,2,9,2
Person,4,5,1,29,Male,CrowdWorks,2,5,2,9,2
Person,1,6,1,44,Male,CrowdWorks,3,6,9,8,4
Table,2,2,3,44,Male,CrowdWorks,3,6,9,8,4
Person,1,5,2,44,Male,CrowdWorks,3,6,9,8,4
Place Identifier,2,6,1,44,Male,CrowdWorks,3,6,9,8,4
Person,1,5,1,22,Female,Prolific,6,8,8,8,8
Person,1,5,1,22,Female,Prolific,6,8,8,8,8
Place Identifier,2,4,2,22,Female,Prolific,6,8,8,8,8
Vehicle Plate,1,7,2,39,Male,CrowdWorks,5,7,7,8,6
Vehicle Plate,1,5,2,20,Female,Prolific,6,8,6,5,5
Vehicle Plate,1,6,1,39,Male,CrowdWorks,2,4,6,10,10
Vehicle Plate,1,4,1,51,Male,Prolific,5,7,8,8,7
Book,3,3,4,29,Male,Prolific,5,7,5,7,10
Book,3,3,4,29,Male,Prolific,5,7,5,7,10
Finger,2,2,3,66,Male,CrowdWorks,4,8,6,7,6
Table,2,2,3,66,Male,CrowdWorks,4,8,6,7,6
Machine,3,4,2,38,Female,CrowdWorks,7,4,10,7,4
Vehicle Plate,1,3,1,37,Male,CrowdWorks,4,4,5,7,4
Accessory,1,2,2,34,Female,CrowdWorks,3,7,2,10,4
Cigarettes,1,2,2,34,Female,CrowdWorks,3,7,2,10,4
Person,1,7,1,31,Female,CrowdWorks,3,4,8,8,5
Person,1,3,3,23,Male,Prolific,7,8,6,4,7
Home interior,3,4,2,47,Male,CrowdWorks,5,7,6,6,8
Book,3,2,2,47,Male,CrowdWorks,5,7,6,6,8
Table,3,2,3,47,Male,CrowdWorks,5,7,6,6,8
Clothing,1,1,4,24,Male,CrowdWorks,3,5,4,9,6
Vehicle Plate,1,6,2,24,Male,CrowdWorks,3,5,4,9,6
Vehicle Plate,1,5,2,42,Male,Prolific,3,4,4,9,6
Person,1,7,1,41,Other,CrowdWorks,3,6,8,9,8
Person,1,7,1,41,Other,CrowdWorks,3,6,8,9,8
Person,1,7,1,41,Other,CrowdWorks,3,6,8,9,8
Person,1,7,1,41,Other,CrowdWorks,3,6,8,9,8
Person,1,7,1,41,Other,CrowdWorks,3,6,8,9,8
Person,1,7,2,21,Female,Prolific,4,6,4,6,7
Person,1,7,2,21,Female,Prolific,4,6,4,6,7
Person,1,5,2,21,Female,Prolific,4,6,4,6,7
Person,1,5,2,21,Female,Prolific,4,6,4,6,7
Machine,1,5,1,27,Male,CrowdWorks,6,6,5,5,4
Book,3,5,2,55,Male,CrowdWorks,4,6,8,7,9
Musical instrument,3,5,2,55,Male,CrowdWorks,4,6,8,7,9
Home interior,3,2,2,22,Female,CrowdWorks,2,6,5,9,7
Pet,4,5,2,44,Male,CrowdWorks,3,6,9,8,4
Person,1,4,2,31,Male,CrowdWorks,5,6,6,5,6
Person,3,4,2,31,Male,CrowdWorks,5,6,6,5,6
Person,1,6,2,33,Female,Prolific,6,8,8,4,9
Person,1,6,2,33,Female,Prolific,6,8,8,4,9
Person,1,4,2,33,Female,Prolific,6,8,8,4,9
Person,1,5,2,33,Female,Prolific,6,8,8,4,9
Clothing,3,3,3,51,Female,CrowdWorks,5,6,7,8,6
Person,1,7,2,51,Female,CrowdWorks,5,6,7,8,6
Book,2,2,2,40,Male,CrowdWorks,7,7,10,5,8
Finger,2,2,4,24,Male,CrowdWorks,3,5,4,9,6
Table,2,2,4,24,Male,CrowdWorks,3,5,4,9,6
Table,2,2,4,24,Male,CrowdWorks,3,5,4,9,6
Paper&Document&Label,3,5,1,38,Female,Prolific,7,3,8,8,10
Screen,4,5,1,35,Female,Prolific,6,8,6,7,6
Pet,2,5,2,51,Female,CrowdWorks,5,7,9,7,8
Person,1,7,2,43,Female,CrowdWorks,6,7,5,5,7
Person,1,6,2,43,Female,CrowdWorks,6,7,5,5,7
Person,1,4,2,43,Female,CrowdWorks,6,7,5,5,7
Person,1,5,2,43,Female,CrowdWorks,6,7,5,5,7
Person,1,5,2,43,Female,CrowdWorks,6,7,5,5,7
Person,1,5,2,43,Female,CrowdWorks,6,7,5,5,7
Person,1,6,2,43,Female,CrowdWorks,6,7,5,5,7
Person,1,4,2,43,Female,CrowdWorks,6,7,5,5,7
Accessory,1,4,2,43,Female,CrowdWorks,6,7,5,5,7
Person,1,5,2,43,Female,CrowdWorks,6,7,5,5,7
Person,1,7,2,43,Female,CrowdWorks,6,7,5,5,7
Person,1,7,2,23,Female,Prolific,6,8,7,6,6
Person,1,5,2,23,Female,Prolific,6,8,7,6,6
Person,1,5,2,23,Female,Prolific,6,8,7,6,6
Person,1,5,2,23,Female,Prolific,6,8,7,6,6
Person,1,5,2,23,Female,Prolific,6,8,7,6,6
Person,1,7,2,23,Female,Prolific,6,8,7,6,6
Person,1,5,2,23,Female,Prolific,6,8,7,6,6
Person,1,3,2,23,Female,Prolific,6,8,7,6,6
Accessory,4,5,2,23,Female,Prolific,6,8,7,6,6
Person,1,3,2,23,Female,Prolific,6,8,7,6,6
Person,1,4,2,23,Female,Prolific,6,8,7,6,6
Vehicle Plate,1,6,2,43,Female,CrowdWorks,2,4,6,9,9
Vehicle Plate,1,2,1,57,Male,Prolific,3,5,7,4,6
Person,1,5,1,35,Female,CrowdWorks,4,8,2,10,6
Person,1,5,1,35,Female,CrowdWorks,4,8,2,10,6
Person,1,5,1,35,Female,CrowdWorks,4,8,2,10,6
Person,4,7,2,33,Female,Prolific,4,4,6,6,7
Person,4,7,2,33,Female,Prolific,4,4,6,6,7
Person,4,7,2,33,Female,Prolific,4,4,6,6,7
Person,1,5,1,43,Male,CrowdWorks,4,3,6,5,8
Vehicle Plate,1,7,2,43,Male,CrowdWorks,4,3,6,5,8
Person,1,7,1,43,Male,CrowdWorks,4,3,6,5,8
Person,1,2,2,47,Male,Prolific,5,7,5,9,8
Scenery,2,1,2,21,Female,Prolific,4,6,4,6,7
Clothing,3,4,2,46,Female,CrowdWorks,7,8,7,4,8
Toy,3,6,2,46,Female,CrowdWorks,7,8,7,4,8
Person,1,7,2,37,Male,CrowdWorks,2,6,5,9,6
Person,1,7,2,37,Male,CrowdWorks,2,6,5,9,6
Person,1,7,2,37,Male,CrowdWorks,2,6,5,9,6
Identity,1,7,1,26,Male,CrowdWorks,6,4,5,5,4
Identity,1,2,2,36,Male,Prolific,5,7,8,4,4
Vehicle Plate,1,7,1,32,Male,CrowdWorks,5,7,7,8,9
Vehicle Plate,1,7,1,43,Male,Prolific,9,10,7,9,7
Screen,1,1,1,38,Male,CrowdWorks,2,3,3,10,3
Screen,4,4,3,42,Female,Prolific,5,7,5,8,6
Person,1,5,2,53,Female,CrowdWorks,6,10,9,4,10
Person,1,4,2,53,Female,CrowdWorks,6,10,9,4,10
Person,1,6,2,37,Male,Prolific,4,5,5,5,10
Person,1,6,2,37,Male,Prolific,4,5,5,5,10
Paper&Document&Label,2,1,3,44,Male,CrowdWorks,4,8,8,6,4
Toy,4,4,2,29,Male,Prolific,7,8,8,6,6
Screen,1,3,1,34,Female,CrowdWorks,3,8,6,9,9
Table,3,6,3,44,Male,CrowdWorks,3,6,9,8,4
Person,1,5,2,47,Male,CrowdWorks,2,6,6,8,6
Person,1,7,2,47,Male,CrowdWorks,2,6,6,8,6
Clothing,1,4,2,47,Male,CrowdWorks,2,6,6,8,6
Person,1,7,2,47,Male,CrowdWorks,2,6,6,8,6
Person,1,7,2,47,Male,CrowdWorks,2,6,6,8,6
Person,5,5,1,32,Female,Prolific,6,6,9,8,6
Person,1,5,1,32,Female,Prolific,6,6,9,8,6
Person,1,5,1,32,Female,Prolific,6,6,9,8,6
Identity,3,1,1,27,Male,CrowdWorks,10,7,8,3,10
Cigarettes,3,5,2,50,Male,CrowdWorks,7,4,8,5,6
Scenery,2,6,2,55,Female,CrowdWorks,7,3,10,9,10
Book,3,5,2,41,Female,CrowdWorks,4,6,8,7,9
Paper&Document&Label,3,4,2,58,Female,CrowdWorks,6,6,7,7,7
Food,3,5,2,58,Female,CrowdWorks,6,6,7,7,7
Screen,5,5,2,46,Male,CrowdWorks,4,3,6,8,9
Electronic Devices,3,4,2,59,Female,Prolific,6,4,10,7,8
Home interior,2,4,2,59,Female,Prolific,6,4,10,7,8
Screen,3,6,1,59,Female,Prolific,6,4,10,7,8
Musical instrument,3,5,2,59,Female,Prolific,6,4,10,7,8
Person,1,7,2,44,Male,CrowdWorks,5,8,5,6,10
Clothing,3,5,2,44,Male,CrowdWorks,5,8,5,6,10
Book,2,5,2,44,Male,CrowdWorks,5,8,5,6,10
Accessory,1,5,2,41,Female,CrowdWorks,5,6,3,9,6
Person,4,5,2,49,Male,CrowdWorks,5,4,7,7,6
Clothing,3,3,3,23,Female,Prolific,9,7,7,4,5
Person,1,6,2,23,Female,Prolific,9,7,7,4,5
Toy,1,4,1,37,Female,CrowdWorks,4,5,5,10,8
Clothing,3,1,4,44,Male,CrowdWorks,3,6,9,8,4
Musical instrument,3,5,2,38,Female,CrowdWorks,5,8,6,9,9
Person,1,4,1,38,Male,CrowdWorks,2,3,3,10,3
Person,1,4,4,42,Female,Prolific,5,7,5,8,6
Person,1,6,1,39,Male,CrowdWorks,4,4,8,8,6
Person,1,7,1,39,Male,CrowdWorks,4,4,8,8,6
Clothing,3,6,1,39,Male,CrowdWorks,4,4,8,8,6
Person,1,7,1,39,Male,CrowdWorks,4,4,8,8,6
Person,1,7,1,39,Male,CrowdWorks,4,4,8,8,6
Person,1,7,1,39,Male,CrowdWorks,4,4,8,8,6
Toy,2,5,2,24,Female,CrowdWorks,5,8,5,9,8
Person,1,7,2,46,Male,CrowdWorks,3,5,4,8,5
Person,1,6,2,46,Male,CrowdWorks,3,5,4,8,5
Clothing,3,5,2,46,Male,CrowdWorks,3,5,4,8,5
Person,1,5,2,46,Male,CrowdWorks,3,5,4,8,5
Person,1,6,2,46,Male,CrowdWorks,3,5,4,8,5
Person,1,6,2,46,Male,CrowdWorks,3,5,4,8,5
Person,1,7,2,46,Male,CrowdWorks,3,5,4,8,5
Book,2,5,2,44,Male,CrowdWorks,8,7,9,5,10
Screen,3,7,1,23,Male,CrowdWorks,5,7,6,7,5
Paper&Document&Label,3,5,1,23,Male,CrowdWorks,5,7,6,7,5
Table,1,3,1,23,Male,CrowdWorks,5,7,6,7,5
Electronic Devices,3,2,2,23,Male,CrowdWorks,5,7,6,7,5
Screen,1,4,1,33,Male,Prolific,6,8,7,6,8
Paper&Document&Label,1,4,1,33,Male,Prolific,6,8,7,6,8
Table,1,4,1,33,Male,Prolific,6,8,7,6,8
Electronic Devices,3,4,1,33,Male,Prolific,6,8,7,6,8
Home interior,3,6,2,49,Female,CrowdWorks,4,6,7,7,7
Table,3,6,2,49,Female,CrowdWorks,4,6,7,7,7
Table,3,5,2,49,Female,CrowdWorks,4,6,7,7,7
Home interior,3,6,2,28,Female,Prolific,5,6,7,5,6
Table,3,6,2,28,Female,Prolific,5,6,7,5,6
Table,4,7,2,28,Female,Prolific,5,6,7,5,6
Scenery,2,4,2,50,Male,CrowdWorks,6,5,7,6,9
Person,1,5,2,28,Male,CrowdWorks,4,8,8,6,8
Person,1,5,2,28,Male,CrowdWorks,4,8,8,6,8
Person,1,6,1,64,Female,Prolific,3,8,9,8,10
Person,1,6,1,64,Female,Prolific,3,8,9,8,10
Person,1,6,1,64,Female,Prolific,3,8,9,8,10
Clothing,1,6,1,64,Female,Prolific,3,8,9,8,10
Person,1,6,1,64,Female,Prolific,3,8,9,8,10
Person,1,6,1,64,Female,Prolific,3,8,9,8,10
Person,1,5,2,49,Male,CrowdWorks,3,5,6,8,10
Person,1,5,2,49,Male,CrowdWorks,3,5,6,8,10
Cosmetics,3,5,2,49,Male,CrowdWorks,3,5,6,8,10
Person,1,3,1,63,Male,Prolific,4,8,9,7,2
Person,3,6,1,63,Male,Prolific,4,8,9,7,2
Person,1,5,2,52,Female,CrowdWorks,6,6,8,4,7
Accessory,2,3,2,52,Female,CrowdWorks,6,6,8,4,7
Person,1,6,2,31,Male,Prolific,7,8,6,8,7
Person,1,6,2,31,Male,Prolific,7,8,6,8,7
Accessory,1,5,3,31,Male,Prolific,7,8,6,8,7
Clothing,3,5,3,31,Male,Prolific,7,8,6,8,7
Person,1,6,2,31,Male,Prolific,7,8,6,8,7
Person,1,3,3,31,Male,Prolific,7,8,6,8,7
Person,1,5,3,31,Male,Prolific,7,8,6,8,7
Scenery,2,7,2,29,Female,CrowdWorks,4,8,2,10,8
Scenery,2,5,2,34,Other,Prolific,2,8,9,7,6
Food,3,2,3,40,Male,Prolific,6,7,7,9,6
Paper&Document&Label,1,7,1,41,Female,CrowdWorks,6,8,6,8,7
Person,1,7,2,39,Male,CrowdWorks,5,7,7,8,6
Person,1,7,2,39,Male,CrowdWorks,5,7,7,8,6
Person,1,2,2,39,Male,CrowdWorks,5,7,7,8,6
Person,1,3,2,39,Male,CrowdWorks,5,7,7,8,6
Person,1,7,2,39,Male,CrowdWorks,5,7,7,8,6
Person,1,1,2,39,Male,CrowdWorks,5,7,7,8,6
Person,1,7,2,39,Male,CrowdWorks,5,7,7,8,6
Person,1,4,2,20,Female,Prolific,6,8,6,5,5
Person,1,4,2,20,Female,Prolific,6,8,6,5,5
Person,1,6,2,20,Female,Prolific,6,8,6,5,5
Person,1,5,2,20,Female,Prolific,6,8,6,5,5
Person,1,6,2,20,Female,Prolific,6,8,6,5,5
Person,1,7,2,20,Female,Prolific,6,8,6,5,5
Book,3,5,2,36,Other,CrowdWorks,3,7,6,7,4
Table,3,5,2,36,Other,CrowdWorks,3,7,6,7,4
Person,1,6,2,34,Female,CrowdWorks,6,6,3,10,9
Person,1,3,3,42,Female,CrowdWorks,5,4,7,9,7
Person,1,4,3,42,Female,CrowdWorks,5,4,7,9,7
Clothing,1,4,3,42,Female,CrowdWorks,5,4,7,9,7
Person,1,3,3,42,Female,CrowdWorks,5,4,7,9,7
Person,1,6,1,52,Male,CrowdWorks,5,7,5,7,6
Musical instrument,2,4,1,52,Male,CrowdWorks,5,7,5,7,6
Person,1,6,1,52,Male,CrowdWorks,5,7,5,7,6
Person,1,6,2,26,Female,Prolific,6,5,5,9,7
Clothing,4,2,3,26,Female,Prolific,6,5,5,9,7
Person,1,4,2,26,Female,Prolific,6,5,5,9,7
Person,1,6,1,26,Female,Prolific,6,5,5,9,7
Cosmetics,3,5,1,44,Male,CrowdWorks,4,8,8,6,4
Pet,1,3,3,41,Female,CrowdWorks,3,6,5,7,8
Scenery,2,2,4,50,Male,CrowdWorks,7,4,8,5,6
Person,1,5,1,34,Female,CrowdWorks,3,7,2,10,4
Musical instrument,3,3,2,34,Female,CrowdWorks,3,7,2,10,4
Clothing,3,3,2,34,Female,CrowdWorks,3,7,2,10,4
Person,1,6,1,34,Female,CrowdWorks,3,7,2,10,4
Person,1,5,1,34,Female,CrowdWorks,3,7,2,10,4
