category,informationType,informativeness,sharing,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,imagePath,originCategory,datasetName,id,bbox
Home appliance,-1,-1,-1,51,Female,CrowdWorks,5,7,9,7,8,1ead457c867be1cd.jpg,Home appliance,OpenImages,1ead457c867be1cd_373913_Home appliance,"[0, 0, 0, 0]"
Table,-1,-1,-1,51,Female,CrowdWorks,5,7,9,7,8,1ead457c867be1cd.jpg,Table,OpenImages,1ead457c867be1cd_373913_Table,"[0, 0, 0, 0]"
Window,1,4,0,51,Female,CrowdWorks,5,7,9,7,8,1ead457c867be1cd.jpg,Window,OpenImages,1ead457c867be1cd_373913_Window,"[0, 0, 0, 0]"
Couch,-1,-1,-1,51,Female,CrowdWorks,5,7,9,7,8,1ead457c867be1cd.jpg,Couch,OpenImages,1ead457c867be1cd_373913_Couch,"[0, 0, 0, 0]"
Cabinetry,-1,-1,-1,51,Female,CrowdWorks,5,7,9,7,8,1ead457c867be1cd.jpg,Cabinetry,OpenImages,1ead457c867be1cd_373913_Cabinetry,"[0, 0, 0, 0]"
Coffee table,-1,-1,-1,51,Female,CrowdWorks,5,7,9,7,8,1ead457c867be1cd.jpg,Coffee table,OpenImages,1ead457c867be1cd_373913_Coffee table,"[0, 0, 0, 0]"
Countertop,-1,-1,-1,51,Female,CrowdWorks,5,7,9,7,8,1ead457c867be1cd.jpg,Countertop,OpenImages,1ead457c867be1cd_373913_Countertop,"[0, 0, 0, 0]"
guitar,2,2,0,39,Male,CrowdWorks,4,4,8,8,6,49902.jpg,guitar,LVIS,49902_1791041_guitar,"[0, 0, 0, 0]"
apple,1,4,1,39,Male,CrowdWorks,4,4,8,8,6,49902.jpg,apple,LVIS,49902_1791041_apple,"[0, 0, 0, 0]"
beanie,0,2,0,39,Male,CrowdWorks,4,4,8,8,6,49902.jpg,beanie,LVIS,49902_1791041_beanie,"[0, 0, 0, 0]"
spectacles,0,2,0,39,Male,CrowdWorks,4,4,8,8,6,49902.jpg,spectacles,LVIS,49902_1791041_spectacles,"[0, 0, 0, 0]"
guitar,-1,-1,-1,35,Male,Prolific,4,8,7,9,10,49902.jpg,guitar,LVIS,49902_5aef7c2a44c9bc0001f4cc63_guitar,"[0, 0, 0, 0]"
apple,-1,-1,-1,35,Male,Prolific,4,8,7,9,10,49902.jpg,apple,LVIS,49902_5aef7c2a44c9bc0001f4cc63_apple,"[0, 0, 0, 0]"
beanie,-1,-1,-1,35,Male,Prolific,4,8,7,9,10,49902.jpg,beanie,LVIS,49902_5aef7c2a44c9bc0001f4cc63_beanie,"[0, 0, 0, 0]"
spectacles,-1,-1,-1,35,Male,Prolific,4,8,7,9,10,49902.jpg,spectacles,LVIS,49902_5aef7c2a44c9bc0001f4cc63_spectacles,"[0, 0, 0, 0]"
ski,-1,-1,-1,37,Female,CrowdWorks,4,4,8,9,10,169679.jpg,ski,LVIS,169679_kakapox_ski,"[0, 0, 0, 0]"
ski_pole,-1,-1,-1,37,Female,CrowdWorks,4,4,8,9,10,169679.jpg,ski_pole,LVIS,169679_kakapox_ski_pole,"[0, 0, 0, 0]"
person,0,6,1,37,Female,CrowdWorks,4,4,8,9,10,169679.jpg,person,LVIS,169679_kakapox_person,"[0, 0, 0, 0]"
ski,-1,-1,-1,35,Male,Prolific,3,9,7,5,4,169679.jpg,ski,LVIS,169679_5d71640e8a1bff0001d88e70_ski,"[0, 0, 0, 0]"
ski_pole,-1,-1,-1,35,Male,Prolific,3,9,7,5,4,169679.jpg,ski_pole,LVIS,169679_5d71640e8a1bff0001d88e70_ski_pole,"[0, 0, 0, 0]"
person,-1,-1,-1,35,Male,Prolific,3,9,7,5,4,169679.jpg,person,LVIS,169679_5d71640e8a1bff0001d88e70_person,"[0, 0, 0, 0]"
Bookcase,-1,-1,-1,38,Male,CrowdWorks,2,3,3,10,3,0b19fbf13f8296d6.jpg,Bookcase,OpenImages,0b19fbf13f8296d6_2207845_Bookcase,"[0, 0, 0, 0]"
Luggage and bags,-1,-1,-1,38,Male,CrowdWorks,2,3,3,10,3,0b19fbf13f8296d6.jpg,Luggage and bags,OpenImages,0b19fbf13f8296d6_2207845_Luggage and bags,"[0, 0, 0, 0]"
Book,-1,-1,-1,38,Male,CrowdWorks,2,3,3,10,3,0b19fbf13f8296d6.jpg,Book,OpenImages,0b19fbf13f8296d6_2207845_Book,"[0, 0, 0, 0]"
Bookcase,-1,-1,-1,42,Female,Prolific,5,7,5,8,6,0b19fbf13f8296d6.jpg,Bookcase,OpenImages,0b19fbf13f8296d6_57efd8681ccf26000155d464_Bookcase,"[0, 0, 0, 0]"
Luggage and bags,2,3,1,42,Female,Prolific,5,7,5,8,6,0b19fbf13f8296d6.jpg,Luggage and bags,OpenImages,0b19fbf13f8296d6_57efd8681ccf26000155d464_Luggage and bags,"[0, 0, 0, 0]"
Book,-1,-1,-1,42,Female,Prolific,5,7,5,8,6,0b19fbf13f8296d6.jpg,Book,OpenImages,0b19fbf13f8296d6_57efd8681ccf26000155d464_Book,"[0, 0, 0, 0]"
Person,1,4,1,57,Female,CrowdWorks,3,7,9,9,7,7099ff7cb69fc7fd.jpg,Person,OpenImages,7099ff7cb69fc7fd_abmomo415_Person,"[0, 0, 0, 0]"
Clothing,1,3,1,57,Female,CrowdWorks,3,7,9,9,7,7099ff7cb69fc7fd.jpg,Clothing,OpenImages,7099ff7cb69fc7fd_abmomo415_Clothing,"[0, 0, 0, 0]"
Table,1,3,1,57,Female,CrowdWorks,3,7,9,9,7,7099ff7cb69fc7fd.jpg,Table,OpenImages,7099ff7cb69fc7fd_abmomo415_Table,"[0, 0, 0, 0]"
Office building,1,4,1,57,Female,CrowdWorks,3,7,9,9,7,7099ff7cb69fc7fd.jpg,Office building,OpenImages,7099ff7cb69fc7fd_abmomo415_Office building,"[0, 0, 0, 0]"
necktie,2,1,2,66,Male,CrowdWorks,4,8,6,7,6,326966.jpg,necktie,LVIS,326966_namihei_necktie,"[0, 0, 0, 0]"
chair,1,1,2,66,Male,CrowdWorks,4,8,6,7,6,326966.jpg,chair,LVIS,326966_namihei_chair,"[0, 0, 0, 0]"
dress,-1,-1,-1,66,Male,CrowdWorks,4,8,6,7,6,326966.jpg,dress,LVIS,326966_namihei_dress,"[0, 0, 0, 0]"
walking_cane,2,2,1,66,Male,CrowdWorks,4,8,6,7,6,326966.jpg,walking_cane,LVIS,326966_namihei_walking_cane,"[0, 0, 0, 0]"
cigarette,-1,-1,-1,66,Male,CrowdWorks,4,8,6,7,6,326966.jpg,cigarette,LVIS,326966_namihei_cigarette,"[0, 0, 0, 0]"
handbag,2,1,1,66,Male,CrowdWorks,4,8,6,7,6,326966.jpg,handbag,LVIS,326966_namihei_handbag,"[0, 0, 0, 0]"
suit_(clothing),2,3,1,66,Male,CrowdWorks,4,8,6,7,6,326966.jpg,suit_(clothing),LVIS,326966_namihei_suit_(clothing),"[0, 0, 0, 0]"
necktie,-1,-1,-1,55,Male,Prolific,5,8,7,4,9,326966.jpg,necktie,LVIS,326966_5e099e7f76c03b255e2b61da_necktie,"[0, 0, 0, 0]"
chair,-1,-1,-1,55,Male,Prolific,5,8,7,4,9,326966.jpg,chair,LVIS,326966_5e099e7f76c03b255e2b61da_chair,"[0, 0, 0, 0]"
dress,-1,-1,-1,55,Male,Prolific,5,8,7,4,9,326966.jpg,dress,LVIS,326966_5e099e7f76c03b255e2b61da_dress,"[0, 0, 0, 0]"
walking_cane,-1,-1,-1,55,Male,Prolific,5,8,7,4,9,326966.jpg,walking_cane,LVIS,326966_5e099e7f76c03b255e2b61da_walking_cane,"[0, 0, 0, 0]"
cigarette,-1,-1,-1,55,Male,Prolific,5,8,7,4,9,326966.jpg,cigarette,LVIS,326966_5e099e7f76c03b255e2b61da_cigarette,"[0, 0, 0, 0]"
handbag,-1,-1,-1,55,Male,Prolific,5,8,7,4,9,326966.jpg,handbag,LVIS,326966_5e099e7f76c03b255e2b61da_handbag,"[0, 0, 0, 0]"
suit_(clothing),-1,-1,-1,55,Male,Prolific,5,8,7,4,9,326966.jpg,suit_(clothing),LVIS,326966_5e099e7f76c03b255e2b61da_suit_(clothing),"[0, 0, 0, 0]"
Food,-1,-1,-1,30,Female,CrowdWorks,3,4,8,9,10,03feb3e6845bc3aa.jpg,Food,OpenImages,03feb3e6845bc3aa_195410_Food,"[0, 0, 0, 0]"
Clothing,0,4,1,30,Female,CrowdWorks,3,4,8,9,10,03feb3e6845bc3aa.jpg,Clothing,OpenImages,03feb3e6845bc3aa_195410_Clothing,"[0, 0, 0, 0]"
Mammal,-1,-1,-1,30,Female,CrowdWorks,3,4,8,9,10,03feb3e6845bc3aa.jpg,Mammal,OpenImages,03feb3e6845bc3aa_195410_Mammal,"[0, 0, 0, 0]"
Man,0,6,1,30,Female,CrowdWorks,3,4,8,9,10,03feb3e6845bc3aa.jpg,Man,OpenImages,03feb3e6845bc3aa_195410_Man,"[0, 0, 0, 0]"
Food,-1,-1,-1,38,Female,Prolific,6,7,8,3,7,03feb3e6845bc3aa.jpg,Food,OpenImages,03feb3e6845bc3aa_5ce1abeba7b516001928bbd5_Food,"[0, 0, 0, 0]"
Clothing,-1,-1,-1,38,Female,Prolific,6,7,8,3,7,03feb3e6845bc3aa.jpg,Clothing,OpenImages,03feb3e6845bc3aa_5ce1abeba7b516001928bbd5_Clothing,"[0, 0, 0, 0]"
Mammal,-1,-1,-1,38,Female,Prolific,6,7,8,3,7,03feb3e6845bc3aa.jpg,Mammal,OpenImages,03feb3e6845bc3aa_5ce1abeba7b516001928bbd5_Mammal,"[0, 0, 0, 0]"
Man,0,3,1,38,Female,Prolific,6,7,8,3,7,03feb3e6845bc3aa.jpg,Man,OpenImages,03feb3e6845bc3aa_5ce1abeba7b516001928bbd5_Man,"[0, 0, 0, 0]"
identity,-1,-1,-1,45,Male,CrowdWorks,6,6,7,7,7,0f87ab3c101f4da4.jpg,identity,OpenImages,0f87ab3c101f4da4_2387690_identity,"[0, 0, 0, 0]"
identity,2,1,0,55,Female,Prolific,6,8,10,2,10,0f87ab3c101f4da4.jpg,identity,OpenImages,0f87ab3c101f4da4_5f00702b5c375717c60bc745_identity,"[0, 0, 0, 0]"
hat,-1,-1,-1,44,Male,CrowdWorks,3,3,7,10,9,117993.jpg,hat,LVIS,117993_ultimateBlue_hat,"[0, 0, 0, 0]"
flag,-1,-1,-1,44,Male,CrowdWorks,3,3,7,10,9,117993.jpg,flag,LVIS,117993_ultimateBlue_flag,"[0, 0, 0, 0]"
cape,-1,-1,-1,44,Male,CrowdWorks,3,3,7,10,9,117993.jpg,cape,LVIS,117993_ultimateBlue_cape,"[0, 0, 0, 0]"
banner,-1,-1,-1,44,Male,CrowdWorks,3,3,7,10,9,117993.jpg,banner,LVIS,117993_ultimateBlue_banner,"[0, 0, 0, 0]"
lanyard,-1,-1,-1,44,Male,CrowdWorks,3,3,7,10,9,117993.jpg,lanyard,LVIS,117993_ultimateBlue_lanyard,"[0, 0, 0, 0]"
shoe,-1,-1,-1,44,Male,CrowdWorks,3,3,7,10,9,117993.jpg,shoe,LVIS,117993_ultimateBlue_shoe,"[0, 0, 0, 0]"
hat,3,0,2,27,Male,Prolific,6,7,8,2,6,117993.jpg,hat,LVIS,117993_63039577b518c6981e54da62_hat,"[0, 0, 0, 0]"
flag,3,1,3,27,Male,Prolific,6,7,8,2,6,117993.jpg,flag,LVIS,117993_63039577b518c6981e54da62_flag,"[0, 0, 0, 0]"
cape,3,0,3,27,Male,Prolific,6,7,8,2,6,117993.jpg,cape,LVIS,117993_63039577b518c6981e54da62_cape,"[0, 0, 0, 0]"
banner,3,4,2,27,Male,Prolific,6,7,8,2,6,117993.jpg,banner,LVIS,117993_63039577b518c6981e54da62_banner,"[0, 0, 0, 0]"
lanyard,3,5,2,27,Male,Prolific,6,7,8,2,6,117993.jpg,lanyard,LVIS,117993_63039577b518c6981e54da62_lanyard,"[0, 0, 0, 0]"
shoe,-1,-1,-1,27,Male,Prolific,6,7,8,2,6,117993.jpg,shoe,LVIS,117993_63039577b518c6981e54da62_shoe,"[0, 0, 0, 0]"
ring,-1,-1,-1,42,Female,CrowdWorks,7,5,7,6,7,1375.jpg,ring,LVIS,1375_1221408 _ring,"[0, 0, 0, 0]"
necklace,2,2,0,42,Female,CrowdWorks,7,5,7,6,7,1375.jpg,necklace,LVIS,1375_1221408 _necklace,"[0, 0, 0, 0]"
banner,1,4,0,42,Female,CrowdWorks,7,5,7,6,7,1375.jpg,banner,LVIS,1375_1221408 _banner,"[0, 0, 0, 0]"
billboard,1,5,0,42,Female,CrowdWorks,7,5,7,6,7,1375.jpg,billboard,LVIS,1375_1221408 _billboard,"[0, 0, 0, 0]"
skirt,2,3,0,42,Female,CrowdWorks,7,5,7,6,7,1375.jpg,skirt,LVIS,1375_1221408 _skirt,"[0, 0, 0, 0]"
ring,-1,-1,-1,49,Male,Prolific,5,7,7,8,8,1375.jpg,ring,LVIS,1375_62714a240ed387f760f6741b_ring,"[0, 0, 0, 0]"
necklace,-1,-1,-1,49,Male,Prolific,5,7,7,8,8,1375.jpg,necklace,LVIS,1375_62714a240ed387f760f6741b_necklace,"[0, 0, 0, 0]"
banner,-1,-1,-1,49,Male,Prolific,5,7,7,8,8,1375.jpg,banner,LVIS,1375_62714a240ed387f760f6741b_banner,"[0, 0, 0, 0]"
billboard,-1,-1,-1,49,Male,Prolific,5,7,7,8,8,1375.jpg,billboard,LVIS,1375_62714a240ed387f760f6741b_billboard,"[0, 0, 0, 0]"
skirt,-1,-1,-1,49,Male,Prolific,5,7,7,8,8,1375.jpg,skirt,LVIS,1375_62714a240ed387f760f6741b_skirt,"[0, 0, 0, 0]"
license_plate,0,6,0,46,Male,CrowdWorks,4,5,8,7,4,140460.jpg,license_plate,LVIS,140460_iyomikan_license_plate,"[0, 0, 0, 0]"
bus_(vehicle),1,4,0,46,Male,CrowdWorks,4,5,8,7,4,140460.jpg,bus_(vehicle),LVIS,140460_iyomikan_bus_(vehicle),"[0, 0, 0, 0]"
poster,-1,-1,-1,46,Male,CrowdWorks,4,5,8,7,4,140460.jpg,poster,LVIS,140460_iyomikan_poster,"[0, 0, 0, 0]"
steering_wheel,-1,-1,-1,46,Male,CrowdWorks,4,5,8,7,4,140460.jpg,steering_wheel,LVIS,140460_iyomikan_steering_wheel,"[0, 0, 0, 0]"
rearview_mirror,0,5,0,46,Male,CrowdWorks,4,5,8,7,4,140460.jpg,rearview_mirror,LVIS,140460_iyomikan_rearview_mirror,"[0, 0, 0, 0]"
license_plate,4,0,2,31,Male,Prolific,6,7,7,6,8,140460.jpg,license_plate,LVIS,140460_5a0313d7df3fa800015c3194_license_plate,"[0, 0, 0, 0]"
bus_(vehicle),-1,-1,-1,31,Male,Prolific,6,7,7,6,8,140460.jpg,bus_(vehicle),LVIS,140460_5a0313d7df3fa800015c3194_bus_(vehicle),"[0, 0, 0, 0]"
poster,-1,-1,-1,31,Male,Prolific,6,7,7,6,8,140460.jpg,poster,LVIS,140460_5a0313d7df3fa800015c3194_poster,"[0, 0, 0, 0]"
steering_wheel,-1,-1,-1,31,Male,Prolific,6,7,7,6,8,140460.jpg,steering_wheel,LVIS,140460_5a0313d7df3fa800015c3194_steering_wheel,"[0, 0, 0, 0]"
rearview_mirror,-1,-1,-1,31,Male,Prolific,6,7,7,6,8,140460.jpg,rearview_mirror,LVIS,140460_5a0313d7df3fa800015c3194_rearview_mirror,"[0, 0, 0, 0]"
backpack,-1,-1,-1,34,Male,CrowdWorks,4,6,5,7,6,163385.jpg,backpack,LVIS,163385_1239651_backpack,"[0, 0, 0, 0]"
camera,-1,-1,-1,34,Male,CrowdWorks,4,6,5,7,6,163385.jpg,camera,LVIS,163385_1239651_camera,"[0, 0, 0, 0]"
person,0,5,1,34,Male,CrowdWorks,4,6,5,7,6,163385.jpg,person,LVIS,163385_1239651_person,"[0, 0, 0, 0]"
polar_bear,-1,-1,-1,34,Male,CrowdWorks,4,6,5,7,6,163385.jpg,polar_bear,LVIS,163385_1239651_polar_bear,"[0, 0, 0, 0]"
short_pants,-1,-1,-1,34,Male,CrowdWorks,4,6,5,7,6,163385.jpg,short_pants,LVIS,163385_1239651_short_pants,"[0, 0, 0, 0]"
backpack,-1,-1,-1,36,Female,Prolific,4,6,5,8,6,163385.jpg,backpack,LVIS,163385_5bfb0ed98422770001d9873f_backpack,"[0, 0, 0, 0]"
camera,-1,-1,-1,36,Female,Prolific,4,6,5,8,6,163385.jpg,camera,LVIS,163385_5bfb0ed98422770001d9873f_camera,"[0, 0, 0, 0]"
person,-1,-1,-1,36,Female,Prolific,4,6,5,8,6,163385.jpg,person,LVIS,163385_5bfb0ed98422770001d9873f_person,"[0, 0, 0, 0]"
polar_bear,-1,-1,-1,36,Female,Prolific,4,6,5,8,6,163385.jpg,polar_bear,LVIS,163385_5bfb0ed98422770001d9873f_polar_bear,"[0, 0, 0, 0]"
short_pants,-1,-1,-1,36,Female,Prolific,4,6,5,8,6,163385.jpg,short_pants,LVIS,163385_5bfb0ed98422770001d9873f_short_pants,"[0, 0, 0, 0]"
Human body,-1,-1,-1,37,Male,CrowdWorks,2,6,3,9,4,87a52aad8e5ad2bf.jpg,Human body,OpenImages,87a52aad8e5ad2bf_1445649_Human body,"[0, 0, 0, 0]"
Human hand,0,4,1,37,Male,CrowdWorks,2,6,3,9,4,87a52aad8e5ad2bf.jpg,Human hand,OpenImages,87a52aad8e5ad2bf_1445649_Human hand,"[0, 0, 0, 0]"
Cosmetics,0,2,1,37,Male,CrowdWorks,2,6,3,9,4,87a52aad8e5ad2bf.jpg,Cosmetics,OpenImages,87a52aad8e5ad2bf_1445649_Cosmetics,"[0, 0, 0, 0]"
Human body,-1,-1,-1,39,Male,Prolific,6,7,7,9,7,87a52aad8e5ad2bf.jpg,Human body,OpenImages,87a52aad8e5ad2bf_62e15cf3292b1d7059206b0c_Human body,"[0, 0, 0, 0]"
Human hand,-1,-1,-1,39,Male,Prolific,6,7,7,9,7,87a52aad8e5ad2bf.jpg,Human hand,OpenImages,87a52aad8e5ad2bf_62e15cf3292b1d7059206b0c_Human hand,"[0, 0, 0, 0]"
Cosmetics,-1,-1,-1,39,Male,Prolific,6,7,7,9,7,87a52aad8e5ad2bf.jpg,Cosmetics,OpenImages,87a52aad8e5ad2bf_62e15cf3292b1d7059206b0c_Cosmetics,"[0, 0, 0, 0]"
street_sign,1,5,1,37,Male,CrowdWorks,2,6,3,9,4,385190.jpg,street_sign,LVIS,385190_1445649_street_sign,"[0, 0, 0, 0]"
guitar,-1,-1,-1,37,Male,CrowdWorks,2,6,3,9,4,385190.jpg,guitar,LVIS,385190_1445649_guitar,"[0, 0, 0, 0]"
painting,-1,-1,-1,37,Male,CrowdWorks,2,6,3,9,4,385190.jpg,painting,LVIS,385190_1445649_painting,"[0, 0, 0, 0]"
antenna,-1,-1,-1,37,Male,CrowdWorks,2,6,3,9,4,385190.jpg,antenna,LVIS,385190_1445649_antenna,"[0, 0, 0, 0]"
street_sign,2,5,0,39,Male,Prolific,6,7,7,9,7,385190.jpg,street_sign,LVIS,385190_62e15cf3292b1d7059206b0c_street_sign,"[0, 0, 0, 0]"
guitar,-1,-1,-1,39,Male,Prolific,6,7,7,9,7,385190.jpg,guitar,LVIS,385190_62e15cf3292b1d7059206b0c_guitar,"[0, 0, 0, 0]"
painting,2,5,0,39,Male,Prolific,6,7,7,9,7,385190.jpg,painting,LVIS,385190_62e15cf3292b1d7059206b0c_painting,"[0, 0, 0, 0]"
antenna,-1,-1,-1,39,Male,Prolific,6,7,7,9,7,385190.jpg,antenna,LVIS,385190_62e15cf3292b1d7059206b0c_antenna,"[0, 0, 0, 0]"
Human face,0,4,1,34,Male,CrowdWorks,4,6,5,7,6,831ef1ed000ea182.jpg,Human face,OpenImages,831ef1ed000ea182_1239651_Human face,"[0, 0, 0, 0]"
Human hair,0,4,1,34,Male,CrowdWorks,4,6,5,7,6,831ef1ed000ea182.jpg,Human hair,OpenImages,831ef1ed000ea182_1239651_Human hair,"[0, 0, 0, 0]"
Bookcase,-1,-1,-1,34,Male,CrowdWorks,4,6,5,7,6,831ef1ed000ea182.jpg,Bookcase,OpenImages,831ef1ed000ea182_1239651_Bookcase,"[0, 0, 0, 0]"
Girl,-1,-1,-1,34,Male,CrowdWorks,4,6,5,7,6,831ef1ed000ea182.jpg,Girl,OpenImages,831ef1ed000ea182_1239651_Girl,"[0, 0, 0, 0]"
Human nose,0,3,1,34,Male,CrowdWorks,4,6,5,7,6,831ef1ed000ea182.jpg,Human nose,OpenImages,831ef1ed000ea182_1239651_Human nose,"[0, 0, 0, 0]"
Clothing,-1,-1,-1,34,Male,CrowdWorks,4,6,5,7,6,831ef1ed000ea182.jpg,Clothing,OpenImages,831ef1ed000ea182_1239651_Clothing,"[0, 0, 0, 0]"
Human head,0,4,1,34,Male,CrowdWorks,4,6,5,7,6,831ef1ed000ea182.jpg,Human head,OpenImages,831ef1ed000ea182_1239651_Human head,"[0, 0, 0, 0]"
House,-1,-1,-1,34,Male,CrowdWorks,4,6,5,7,6,831ef1ed000ea182.jpg,House,OpenImages,831ef1ed000ea182_1239651_House,"[0, 0, 0, 0]"
Cabinetry,0,4,1,34,Male,CrowdWorks,4,6,5,7,6,831ef1ed000ea182.jpg,Cabinetry,OpenImages,831ef1ed000ea182_1239651_Cabinetry,"[0, 0, 0, 0]"
Shelf,0,4,1,34,Male,CrowdWorks,4,6,5,7,6,831ef1ed000ea182.jpg,Shelf,OpenImages,831ef1ed000ea182_1239651_Shelf,"[0, 0, 0, 0]"
Book,-1,-1,-1,34,Male,CrowdWorks,4,6,5,7,6,831ef1ed000ea182.jpg,Book,OpenImages,831ef1ed000ea182_1239651_Book,"[0, 0, 0, 0]"
Woman,0,4,1,34,Male,CrowdWorks,4,6,5,7,6,831ef1ed000ea182.jpg,Woman,OpenImages,831ef1ed000ea182_1239651_Woman,"[0, 0, 0, 0]"
Human face,0,6,1,36,Female,Prolific,4,6,5,8,6,831ef1ed000ea182.jpg,Human face,OpenImages,831ef1ed000ea182_5bfb0ed98422770001d9873f_Human face,"[0, 0, 0, 0]"
Human hair,-1,-1,-1,36,Female,Prolific,4,6,5,8,6,831ef1ed000ea182.jpg,Human hair,OpenImages,831ef1ed000ea182_5bfb0ed98422770001d9873f_Human hair,"[0, 0, 0, 0]"
Bookcase,2,3,1,36,Female,Prolific,4,6,5,8,6,831ef1ed000ea182.jpg,Bookcase,OpenImages,831ef1ed000ea182_5bfb0ed98422770001d9873f_Bookcase,"[0, 0, 0, 0]"
Girl,0,3,1,36,Female,Prolific,4,6,5,8,6,831ef1ed000ea182.jpg,Girl,OpenImages,831ef1ed000ea182_5bfb0ed98422770001d9873f_Girl,"[0, 0, 0, 0]"
Human nose,0,3,0,36,Female,Prolific,4,6,5,8,6,831ef1ed000ea182.jpg,Human nose,OpenImages,831ef1ed000ea182_5bfb0ed98422770001d9873f_Human nose,"[0, 0, 0, 0]"
Clothing,2,3,1,36,Female,Prolific,4,6,5,8,6,831ef1ed000ea182.jpg,Clothing,OpenImages,831ef1ed000ea182_5bfb0ed98422770001d9873f_Clothing,"[0, 0, 0, 0]"
Human head,-1,-1,-1,36,Female,Prolific,4,6,5,8,6,831ef1ed000ea182.jpg,Human head,OpenImages,831ef1ed000ea182_5bfb0ed98422770001d9873f_Human head,"[0, 0, 0, 0]"
House,1,5,1,36,Female,Prolific,4,6,5,8,6,831ef1ed000ea182.jpg,House,OpenImages,831ef1ed000ea182_5bfb0ed98422770001d9873f_House,"[0, 0, 0, 0]"
Cabinetry,-1,-1,-1,36,Female,Prolific,4,6,5,8,6,831ef1ed000ea182.jpg,Cabinetry,OpenImages,831ef1ed000ea182_5bfb0ed98422770001d9873f_Cabinetry,"[0, 0, 0, 0]"
Shelf,-1,-1,-1,36,Female,Prolific,4,6,5,8,6,831ef1ed000ea182.jpg,Shelf,OpenImages,831ef1ed000ea182_5bfb0ed98422770001d9873f_Shelf,"[0, 0, 0, 0]"
Book,-1,-1,-1,36,Female,Prolific,4,6,5,8,6,831ef1ed000ea182.jpg,Book,OpenImages,831ef1ed000ea182_5bfb0ed98422770001d9873f_Book,"[0, 0, 0, 0]"
Woman,-1,-1,-1,36,Female,Prolific,4,6,5,8,6,831ef1ed000ea182.jpg,Woman,OpenImages,831ef1ed000ea182_5bfb0ed98422770001d9873f_Woman,"[0, 0, 0, 0]"
cigarette,0,5,0,39,Female,CrowdWorks,6,9,4,9,9,12224.jpg,cigarette,LVIS,12224_4070124_cigarette,"[0, 0, 0, 0]"
handbag,-1,-1,-1,39,Female,CrowdWorks,6,9,4,9,9,12224.jpg,handbag,LVIS,12224_4070124_handbag,"[0, 0, 0, 0]"
umbrella,-1,-1,-1,39,Female,CrowdWorks,6,9,4,9,9,12224.jpg,umbrella,LVIS,12224_4070124_umbrella,"[0, 0, 0, 0]"
bracelet,-1,-1,-1,39,Female,CrowdWorks,6,9,4,9,9,12224.jpg,bracelet,LVIS,12224_4070124_bracelet,"[0, 0, 0, 0]"
person,-1,-1,-1,39,Female,CrowdWorks,6,9,4,9,9,12224.jpg,person,LVIS,12224_4070124_person,"[0, 0, 0, 0]"
strap,-1,-1,-1,39,Female,CrowdWorks,6,9,4,9,9,12224.jpg,strap,LVIS,12224_4070124_strap,"[0, 0, 0, 0]"
cigarette,-1,-1,-1,61,Other,Prolific,7,9,9,2,10,12224.jpg,cigarette,LVIS,12224_611c06063189628b4b4fdd6f_cigarette,"[0, 0, 0, 0]"
handbag,-1,-1,-1,61,Other,Prolific,7,9,9,2,10,12224.jpg,handbag,LVIS,12224_611c06063189628b4b4fdd6f_handbag,"[0, 0, 0, 0]"
umbrella,-1,-1,-1,61,Other,Prolific,7,9,9,2,10,12224.jpg,umbrella,LVIS,12224_611c06063189628b4b4fdd6f_umbrella,"[0, 0, 0, 0]"
bracelet,-1,-1,-1,61,Other,Prolific,7,9,9,2,10,12224.jpg,bracelet,LVIS,12224_611c06063189628b4b4fdd6f_bracelet,"[0, 0, 0, 0]"
person,-1,-1,-1,61,Other,Prolific,7,9,9,2,10,12224.jpg,person,LVIS,12224_611c06063189628b4b4fdd6f_person,"[0, 0, 0, 0]"
strap,-1,-1,-1,61,Other,Prolific,7,9,9,2,10,12224.jpg,strap,LVIS,12224_611c06063189628b4b4fdd6f_strap,"[0, 0, 0, 0]"
fireplace,-1,-1,-1,32,Male,CrowdWorks,5,7,7,8,9,130337.jpg,fireplace,LVIS,130337_4712694_fireplace,"[0, 0, 0, 0]"
book,-1,-1,-1,32,Male,CrowdWorks,5,7,7,8,9,130337.jpg,book,LVIS,130337_4712694_book,"[0, 0, 0, 0]"
blanket,-1,-1,-1,32,Male,CrowdWorks,5,7,7,8,9,130337.jpg,blanket,LVIS,130337_4712694_blanket,"[0, 0, 0, 0]"
sofa,-1,-1,-1,32,Male,CrowdWorks,5,7,7,8,9,130337.jpg,sofa,LVIS,130337_4712694_sofa,"[0, 0, 0, 0]"
pillow,2,3,1,32,Male,CrowdWorks,5,7,7,8,9,130337.jpg,pillow,LVIS,130337_4712694_pillow,"[0, 0, 0, 0]"
curtain,-1,-1,-1,32,Male,CrowdWorks,5,7,7,8,9,130337.jpg,curtain,LVIS,130337_4712694_curtain,"[0, 0, 0, 0]"
flowerpot,-1,-1,-1,32,Male,CrowdWorks,5,7,7,8,9,130337.jpg,flowerpot,LVIS,130337_4712694_flowerpot,"[0, 0, 0, 0]"
cushion,-1,-1,-1,32,Male,CrowdWorks,5,7,7,8,9,130337.jpg,cushion,LVIS,130337_4712694_cushion,"[0, 0, 0, 0]"
