category,informationType,informativeness,sharing,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,imagePath,originCategory,id
Scenery,1,5,0,39,Female,CrowdWorks,6,9,4,9,9,8a5ed07430b7887b.jpg,Skyscraper,8a5ed07430b7887b_Skyscraper
Photo,3,5,0,40,Male,Prolific,6,7,7,9,6,53f9fa304263f470.jpg,Picture frame,53f9fa304263f470_Picture frame
Table,2,3,1,41,Female,CrowdWorks,4,6,8,7,9,0847141f94804658.jpg,Table,0847141f94804658_Table
Person,0,3,0,63,Male,Prolific,10,6,10,2,7,0847141f94804658.jpg,Boy,0847141f94804658_Boy
Clothing,1,5,2,46,Male,CrowdWorks,3,6,3,7,5,02717d30304f4849.jpg,Clothing,02717d30304f4849_Clothing
Cosmetics,2,4,2,27,Female,Prolific,6,9,10,4,8,c3345815c8d598f6.jpg,Cosmetics,c3345815c8d598f6_Cosmetics
Screen,2,4,0,48,Other,CrowdWorks,3,5,7,6,9,149222.jpg,monitor_(computer_equipment) computer_monitor,149222_monitor_(computer_equipment) computer_monitor
Scenery,1,4,2,35,Female,Prolific,5,6,6,10,6,9e3b268c8f585dbc.jpg,Skyscraper,9e3b268c8f585dbc_Skyscraper
Machine,2,0,3,44,Male,CrowdWorks,4,8,8,6,4,833c568da41b3de0.jpg,Tool,833c568da41b3de0_Tool
Machine,2,4,0,22,Female,Prolific,6,8,8,8,8,833c568da41b3de0.jpg,Tool,833c568da41b3de0_Tool
Screen,3,6,1,29,Male,Prolific,5,7,5,7,10,50cf0e2640533c1b.jpg,Tablet computer,50cf0e2640533c1b_Tablet computer
Person,0,4,1,37,Female,CrowdWorks,6,6,7,5,8,020feca9b536f1fe.jpg,Human leg,020feca9b536f1fe_Human leg
Person,0,6,1,37,Female,CrowdWorks,6,6,7,5,8,020feca9b536f1fe.jpg,Woman,020feca9b536f1fe_Woman
Person,0,6,0,56,Female,CrowdWorks,8,7,10,6,9,48a4f8356d194373.jpg,Human body,48a4f8356d194373_Human body
Person,0,6,0,56,Female,CrowdWorks,8,7,10,6,9,48a4f8356d194373.jpg,Woman,48a4f8356d194373_Woman
Cigarettes,2,1,0,46,Male,CrowdWorks,3,6,3,7,5,170558.jpg,cigarette,170558_cigarette
Screen,0,4,0,51,Female,Prolific,6,8,8,7,7,170558.jpg,laptop_computer,170558_laptop_computer
Vehicle Plate,0,6,1,36,Other,CrowdWorks,3,7,6,7,4,104381.jpg,license_plate,104381_license_plate
Vehicle Plate,0,5,1,53,Other,Prolific,2,8,8,8,7,104381.jpg,license_plate,104381_license_plate
Book,0,3,0,33,Female,Prolific,6,7,8,5,6,7c1447593acbcab4.jpg,Book,7c1447593acbcab4_Book
Person,0,6,1,43,Male,CrowdWorks,4,3,6,5,8,0013ea2087020901.jpg,Human face,0013ea2087020901_Human face
Person,1,5,0,43,Male,CrowdWorks,4,3,6,5,8,0013ea2087020901.jpg,Girl,0013ea2087020901_Girl
Person,1,3,0,43,Male,CrowdWorks,4,3,6,5,8,0013ea2087020901.jpg,Human body,0013ea2087020901_Human body
Person,0,6,1,43,Male,CrowdWorks,4,3,6,5,8,0013ea2087020901.jpg,Human head,0013ea2087020901_Human head
Person,0,3,1,43,Male,CrowdWorks,4,3,6,5,8,0013ea2087020901.jpg,Human eye,0013ea2087020901_Human eye
Person,0,6,1,43,Male,CrowdWorks,4,3,6,5,8,0013ea2087020901.jpg,Boy,0013ea2087020901_Boy
Person,0,0,2,47,Male,Prolific,5,7,5,9,8,0013ea2087020901.jpg,Human face,0013ea2087020901_Human face
Person,0,1,2,47,Male,Prolific,5,7,5,9,8,0013ea2087020901.jpg,Girl,0013ea2087020901_Girl
Person,0,2,1,47,Male,Prolific,5,7,5,9,8,0013ea2087020901.jpg,Human head,0013ea2087020901_Human head
Person,0,2,1,47,Male,Prolific,5,7,5,9,8,0013ea2087020901.jpg,Human eye,0013ea2087020901_Human eye
Person,0,1,2,47,Male,Prolific,5,7,5,9,8,0013ea2087020901.jpg,Boy,0013ea2087020901_Boy
Person,0,2,1,37,Male,CrowdWorks,4,4,5,7,4,181139.jpg,person,181139_person
Screen,1,4,1,52,Male,Prolific,5,9,10,6,7,4342a7037ea1bdea.jpg,Computer monitor,4342a7037ea1bdea_Computer monitor
Screen,1,4,1,52,Male,Prolific,5,9,10,6,7,4342a7037ea1bdea.jpg,Tablet computer,4342a7037ea1bdea_Tablet computer
Screen,1,3,1,52,Male,Prolific,5,9,10,6,7,4342a7037ea1bdea.jpg,Laptop,4342a7037ea1bdea_Laptop
Accessory,0,2,2,21,Male,Prolific,7,6,8,6,6,145597.jpg,necklace,145597_necklace
Clothing,0,2,1,21,Male,Prolific,7,6,8,6,6,145597.jpg,skirt,145597_skirt
Clothing,2,4,2,29,Female,CrowdWorks,3,7,4,9,9,e034b5124fbd1d53.jpg,Clothing,e034b5124fbd1d53_Clothing
Photo,1,5,1,29,Female,CrowdWorks,3,7,4,9,9,e034b5124fbd1d53.jpg,Picture frame,e034b5124fbd1d53_Picture frame
Person,0,5,1,29,Female,CrowdWorks,3,7,4,9,9,e034b5124fbd1d53.jpg,Woman,e034b5124fbd1d53_Woman
Clothing,1,2,0,23,Male,CrowdWorks,5,7,6,7,5,9954a42571827ee4.jpg,Clothing,9954a42571827ee4_Clothing
Photo,1,5,1,23,Male,CrowdWorks,5,7,6,7,5,9954a42571827ee4.jpg,Picture frame,9954a42571827ee4_Picture frame
Scenery,1,6,2,29,Female,CrowdWorks,3,7,4,9,9,135459.jpg,streetlight,135459_streetlight
Finger,1,3,0,41,Female,CrowdWorks,4,6,8,7,9,1347925c9c5e401d.jpg,Chair,1347925c9c5e401d_Chair
Table,1,4,0,41,Female,CrowdWorks,4,6,8,7,9,1347925c9c5e401d.jpg,Table,1347925c9c5e401d_Table
Scenery,1,6,1,22,Female,CrowdWorks,6,6,8,4,5,133183.jpg,streetlight,133183_streetlight
Book,1,5,1,37,Female,Prolific,4,6,6,9,5,922d30b8769c19a1.jpg,Book,922d30b8769c19a1_Book
Screen,2,3,0,28,Female,CrowdWorks,3,6,3,9,6,113132.jpg,laptop_computer,113132_laptop_computer
Book,2,4,2,28,Female,CrowdWorks,4,5,5,9,9,124364.jpg,book,124364_book
Paper&Document&Label,2,4,0,28,Female,CrowdWorks,4,5,5,9,9,124364.jpg,tag,124364_tag
Person,0,6,1,42,Male,CrowdWorks,5,8,6,7,6,4c6f44bc804f19c7.jpg,Human body,4c6f44bc804f19c7_Human body
Toy,2,5,0,39,Male,CrowdWorks,4,4,8,8,6,28c9331905cb8c5b.jpg,Toy,28c9331905cb8c5b_Toy
Book,2,6,0,39,Male,CrowdWorks,4,4,8,8,6,28c9331905cb8c5b.jpg,Book,28c9331905cb8c5b_Book
Vehicle Plate,0,6,0,32,Female,CrowdWorks,6,6,8,9,8,0d6ca8553971fefd.jpg,Vehicle registration plate,0d6ca8553971fefd_Vehicle registration plate
Vehicle Plate,0,6,0,63,Female,Prolific,4,8,7,8,6,0d6ca8553971fefd.jpg,Vehicle registration plate,0d6ca8553971fefd_Vehicle registration plate
Person,0,4,1,45,Female,CrowdWorks,5,5,5,6,7,283dafebe225590d.jpg,Human leg,283dafebe225590d_Human leg
Clothing,2,4,1,45,Female,CrowdWorks,5,5,5,6,7,283dafebe225590d.jpg,Clothing,283dafebe225590d_Clothing
Person,0,6,1,31,Female,CrowdWorks,3,4,8,8,5,80c164df03bf6770.jpg,Human head,80c164df03bf6770_Human head
Person,0,2,2,23,Male,Prolific,7,8,6,4,7,80c164df03bf6770.jpg,Human head,80c164df03bf6770_Human head
Clothing,2,2,2,48,Male,CrowdWorks,8,6,9,7,8,000a1249af2bc5f0.jpg,Clothing,000a1249af2bc5f0_Clothing
Person,0,4,1,48,Male,CrowdWorks,8,6,9,7,8,000a1249af2bc5f0.jpg,Human body,000a1249af2bc5f0_Human body
Person,0,4,1,48,Male,CrowdWorks,8,6,9,7,8,000a1249af2bc5f0.jpg,Human hand,000a1249af2bc5f0_Human hand
Person,0,4,1,48,Male,CrowdWorks,8,6,9,7,8,000a1249af2bc5f0.jpg,Human arm,000a1249af2bc5f0_Human arm
Person,0,4,1,48,Male,CrowdWorks,8,6,9,7,8,000a1249af2bc5f0.jpg,Woman,000a1249af2bc5f0_Woman
Person,0,4,1,48,Male,CrowdWorks,8,6,9,7,8,000a1249af2bc5f0.jpg,Man,000a1249af2bc5f0_Man
Person,0,5,2,41,Female,Prolific,6,9,9,3,8,000a1249af2bc5f0.jpg,Human body,000a1249af2bc5f0_Human body
Person,0,3,2,41,Female,Prolific,6,9,9,3,8,000a1249af2bc5f0.jpg,Human hand,000a1249af2bc5f0_Human hand
Person,0,3,2,41,Female,Prolific,6,9,9,3,8,000a1249af2bc5f0.jpg,Human arm,000a1249af2bc5f0_Human arm
Pet,2,3,1,46,Male,CrowdWorks,10,3,7,7,8,102133.jpg,dog,102133_dog
Pet,3,5,1,40,Male,CrowdWorks,7,7,10,5,8,114126.jpg,dog,114126_dog
Person,0,5,0,37,Male,CrowdWorks,2,6,5,9,6,0182bd2e43596b71.jpg,Human body,0182bd2e43596b71_Human body
Person,0,6,1,37,Male,CrowdWorks,2,6,5,9,6,0182bd2e43596b71.jpg,Woman,0182bd2e43596b71_Woman
Person,0,6,1,37,Male,CrowdWorks,2,6,5,9,6,0182bd2e43596b71.jpg,Man,0182bd2e43596b71_Man
Cosmetics,2,0,3,24,Male,CrowdWorks,3,5,4,9,6,213e43c541c825ea.jpg,Cosmetics,213e43c541c825ea_Cosmetics
Cosmetics,0,0,2,22,Male,Prolific,5,8,8,5,6,213e43c541c825ea.jpg,Cosmetics,213e43c541c825ea_Cosmetics
Person,0,6,1,34,Female,CrowdWorks,3,8,6,9,9,117142f3ff2f20d1.jpg,Human face,117142f3ff2f20d1_Human face
Person,0,6,1,34,Female,CrowdWorks,3,8,6,9,9,117142f3ff2f20d1.jpg,Human hair,117142f3ff2f20d1_Human hair
Person,0,0,2,34,Female,CrowdWorks,3,8,6,9,9,117142f3ff2f20d1.jpg,Human nose,117142f3ff2f20d1_Human nose
Clothing,0,1,2,34,Female,CrowdWorks,3,8,6,9,9,117142f3ff2f20d1.jpg,Clothing,117142f3ff2f20d1_Clothing
Person,0,6,1,34,Female,CrowdWorks,3,8,6,9,9,117142f3ff2f20d1.jpg,Human body,117142f3ff2f20d1_Human body
Person,0,6,1,34,Female,CrowdWorks,3,8,6,9,9,117142f3ff2f20d1.jpg,Human head,117142f3ff2f20d1_Human head
Photo,0,6,0,34,Female,CrowdWorks,3,8,6,9,9,117142f3ff2f20d1.jpg,Picture frame,117142f3ff2f20d1_Picture frame
Person,0,6,1,34,Female,CrowdWorks,3,8,6,9,9,117142f3ff2f20d1.jpg,Man,117142f3ff2f20d1_Man
Pet,2,4,1,37,Male,CrowdWorks,4,4,5,7,4,109591.jpg,cat,109591_cat
Person,0,4,1,43,Male,CrowdWorks,4,3,6,5,8,0472586d97db6daf.jpg,Human hair,0472586d97db6daf_Human hair
Person,0,5,1,43,Male,CrowdWorks,4,3,6,5,8,0472586d97db6daf.jpg,Human body,0472586d97db6daf_Human body
Person,0,6,1,43,Male,CrowdWorks,4,3,6,5,8,0472586d97db6daf.jpg,Human head,0472586d97db6daf_Human head
Person,0,5,1,43,Male,CrowdWorks,4,3,6,5,8,0472586d97db6daf.jpg,Human eye,0472586d97db6daf_Human eye
Person,0,2,1,47,Male,Prolific,5,7,5,9,8,0472586d97db6daf.jpg,Human head,0472586d97db6daf_Human head
Person,0,2,1,47,Male,Prolific,5,7,5,9,8,0472586d97db6daf.jpg,Human eye,0472586d97db6daf_Human eye
Person,0,2,2,47,Male,Prolific,5,7,5,9,8,0472586d97db6daf.jpg,Man,0472586d97db6daf_Man
Accessory,0,3,1,48,Other,CrowdWorks,3,5,7,6,9,101978.jpg,ring,101978_ring
Vehicle Plate,0,5,0,27,Female,CrowdWorks,8,7,6,7,3,135666.jpg,license_plate,135666_license_plate
Home interior,1,4,1,40,Male,CrowdWorks,7,7,10,5,8,115885.jpg,bed,115885_bed
Clothing,0,4,1,42,Female,CrowdWorks,5,4,7,9,7,00a159a661a2f5aa.jpg,Clothing,00a159a661a2f5aa_Clothing
Table,0,5,0,63,Female,CrowdWorks,4,5,9,4,6,4e8a3deb19536f31.jpg,Table,4e8a3deb19536f31_Table
Place Identifier,1,6,0,63,Female,CrowdWorks,4,5,9,4,6,4e8a3deb19536f31.jpg,Office building,4e8a3deb19536f31_Office building
Person,0,6,0,37,Male,CrowdWorks,4,6,8,6,3,21d49b0df09b3757.jpg,Human face,21d49b0df09b3757_Human face
Person,0,6,0,37,Male,CrowdWorks,4,6,8,6,3,21d49b0df09b3757.jpg,Human hair,21d49b0df09b3757_Human hair
Accessory,0,4,0,37,Male,CrowdWorks,4,6,8,6,3,21d49b0df09b3757.jpg,Glasses,21d49b0df09b3757_Glasses
Person,0,6,0,37,Male,CrowdWorks,4,6,8,6,3,21d49b0df09b3757.jpg,Human head,21d49b0df09b3757_Human head
Person,0,6,0,37,Male,CrowdWorks,4,6,8,6,3,21d49b0df09b3757.jpg,Man,21d49b0df09b3757_Man
Vehicle Plate,4,4,0,32,Female,CrowdWorks,4,3,6,9,6,154000.jpg,license_plate,154000_license_plate
Person,0,5,1,29,Female,CrowdWorks,4,8,2,10,8,00c710176e9c2996.jpg,Human hair,00c710176e9c2996_Human hair
Clothing,2,5,1,29,Female,CrowdWorks,4,8,2,10,8,00c710176e9c2996.jpg,Clothing,00c710176e9c2996_Clothing
Person,0,6,1,29,Female,CrowdWorks,4,8,2,10,8,00c710176e9c2996.jpg,Human body,00c710176e9c2996_Human body
Person,0,6,1,29,Female,CrowdWorks,4,8,2,10,8,00c710176e9c2996.jpg,Human head,00c710176e9c2996_Human head
Person,0,4,1,29,Female,CrowdWorks,4,8,2,10,8,00c710176e9c2996.jpg,Human hand,00c710176e9c2996_Human hand
Person,0,4,1,29,Female,CrowdWorks,4,8,2,10,8,00c710176e9c2996.jpg,Human arm,00c710176e9c2996_Human arm
Person,0,6,1,29,Female,CrowdWorks,4,8,2,10,8,00c710176e9c2996.jpg,Man,00c710176e9c2996_Man
Person,0,3,0,34,Other,Prolific,2,8,9,7,6,00c710176e9c2996.jpg,Human head,00c710176e9c2996_Human head
Person,0,3,0,34,Other,Prolific,2,8,9,7,6,00c710176e9c2996.jpg,Man,00c710176e9c2996_Man
Person,0,6,0,35,Female,CrowdWorks,8,8,8,10,8,14439.jpg,person,14439_person
Person,0,6,1,49,Other,Prolific,4,6,6,7,6,14439.jpg,person,14439_person
Person,0,6,0,41,Other,CrowdWorks,3,6,8,9,8,02c7385eedfe4f59.jpg,Woman,02c7385eedfe4f59_Woman
Person,0,6,0,21,Female,Prolific,4,6,4,6,7,02c7385eedfe4f59.jpg,Human body,02c7385eedfe4f59_Human body
Person,0,4,0,21,Female,Prolific,4,6,4,6,7,02c7385eedfe4f59.jpg,Woman,02c7385eedfe4f59_Woman
Vehicle Plate,0,6,0,39,Male,CrowdWorks,5,7,7,8,6,0ee91c4938b6e7ee.jpg,Vehicle registration plate,0ee91c4938b6e7ee_Vehicle registration plate
Vehicle Plate,0,6,0,35,Male,Prolific,6,6,9,4,7,0ee91c4938b6e7ee.jpg,Vehicle registration plate,0ee91c4938b6e7ee_Vehicle registration plate
Place Identifier,1,3,1,64,Female,Prolific,3,8,9,8,10,126137.jpg,banner,126137_banner
Person,0,5,1,50,Male,CrowdWorks,7,4,8,5,6,657079b4a2bd7cb4.jpg,Human face,657079b4a2bd7cb4_Human face
Person,0,4,1,50,Male,CrowdWorks,7,4,8,5,6,657079b4a2bd7cb4.jpg,Human nose,657079b4a2bd7cb4_Human nose
Person,0,5,1,50,Male,CrowdWorks,7,4,8,5,6,657079b4a2bd7cb4.jpg,Human head,657079b4a2bd7cb4_Human head
Person,0,4,1,50,Male,CrowdWorks,7,4,8,5,6,657079b4a2bd7cb4.jpg,Human eye,657079b4a2bd7cb4_Human eye
Person,0,4,1,50,Male,CrowdWorks,7,4,8,5,6,657079b4a2bd7cb4.jpg,Human mouth,657079b4a2bd7cb4_Human mouth
Person,0,6,0,43,Female,Prolific,5,6,5,5,5,657079b4a2bd7cb4.jpg,Human face,657079b4a2bd7cb4_Human face
Person,0,3,1,43,Female,Prolific,5,6,5,5,5,657079b4a2bd7cb4.jpg,Human head,657079b4a2bd7cb4_Human head
Pet,0,2,2,41,Female,CrowdWorks,3,6,5,7,8,15576.jpg,cat,15576_cat
Vehicle Plate,0,6,0,32,Female,CrowdWorks,6,6,8,9,8,00723dac8201a83e.jpg,Vehicle registration plate,00723dac8201a83e_Vehicle registration plate
Paper&Document&Label,0,5,0,55,Male,CrowdWorks,4,6,8,7,9,314530.jpg,tag,314530_tag
Table,3,4,1,25,Female,CrowdWorks,2,9,7,10,9,227baf99c9e2c2b8.jpg,Table,227baf99c9e2c2b8_Table
Home interior,1,1,2,43,Male,CrowdWorks,4,3,6,5,8,129980.jpg,sofa,129980_sofa
Table,2,1,2,43,Male,CrowdWorks,4,3,6,5,8,129980.jpg,coffee_table,129980_coffee_table
Vehicle Plate,0,6,1,29,Male,Prolific,5,7,5,7,10,0bc614727f291c44.jpg,Vehicle registration plate,0bc614727f291c44_Vehicle registration plate
Scenery,1,4,1,21,Male,Prolific,5,10,8,6,7,4d3f37c325489e39.jpg,Skyscraper,4d3f37c325489e39_Skyscraper
Cigarettes,2,5,1,47,Male,Prolific,4,10,6,4,6,202099.jpg,cigarette,202099_cigarette
Food,2,3,2,66,Male,CrowdWorks,4,8,6,7,6,163589.jpg,bread,163589_bread
Table,2,1,2,66,Male,CrowdWorks,4,8,6,7,6,163589.jpg,dining_table,163589_dining_table
Screen,3,3,0,43,Male,CrowdWorks,7,6,8,5,8,184099.jpg,monitor_(computer_equipment) computer_monitor,184099_monitor_(computer_equipment) computer_monitor
Paper&Document&Label,2,2,1,37,Male,CrowdWorks,4,4,5,7,4,259336.jpg,notebook,259336_notebook
Cigarettes,2,2,1,37,Male,CrowdWorks,4,4,5,7,4,259336.jpg,cigarette,259336_cigarette
Screen,1,2,1,37,Male,CrowdWorks,4,4,5,7,4,259336.jpg,monitor_(computer_equipment) computer_monitor,259336_monitor_(computer_equipment) computer_monitor
Paper&Document&Label,4,4,1,24,Male,Prolific,7,4,8,7,7,259336.jpg,notebook,259336_notebook
Cigarettes,2,4,2,24,Male,Prolific,7,4,8,7,7,259336.jpg,cigarette,259336_cigarette
Screen,4,4,1,24,Male,Prolific,7,4,8,7,7,259336.jpg,monitor_(computer_equipment) computer_monitor,259336_monitor_(computer_equipment) computer_monitor
Person,0,6,1,33,Male,CrowdWorks,6,4,7,8,8,133113.jpg,person,133113_person
Screen,2,1,3,29,Male,Prolific,5,7,5,7,10,238450f5d97b2d2b.jpg,Television,238450f5d97b2d2b_Television
Person,0,2,2,47,Male,CrowdWorks,6,8,8,9,9,015f5cd905204962.jpg,Human face,015f5cd905204962_Human face
Person,0,1,2,47,Male,CrowdWorks,6,8,8,9,9,015f5cd905204962.jpg,Human head,015f5cd905204962_Human head
Person,0,5,1,29,Male,Prolific,6,7,8,6,8,015f5cd905204962.jpg,Human face,015f5cd905204962_Human face
Person,0,5,1,29,Male,Prolific,6,7,8,6,8,015f5cd905204962.jpg,Human head,015f5cd905204962_Human head
Clothing,0,1,1,44,Male,CrowdWorks,8,7,9,5,10,2efa4b318342fd54.jpg,Clothing,2efa4b318342fd54_Clothing
Person,0,6,0,46,Female,CrowdWorks,3,7,9,5,8,18da2f5082dcfbfc.jpg,Human face,18da2f5082dcfbfc_Human face
Person,0,5,0,46,Female,CrowdWorks,3,7,9,5,8,18da2f5082dcfbfc.jpg,Human eye,18da2f5082dcfbfc_Human eye
Screen,2,1,2,44,Male,CrowdWorks,3,6,9,8,4,11813.jpg,laptop_computer,11813_laptop_computer
Person,0,5,0,52,Male,CrowdWorks,5,7,5,7,6,0ee147db8a6b3908.jpg,Human hair,0ee147db8a6b3908_Human hair
Person,0,5,0,52,Male,CrowdWorks,5,7,5,7,6,0ee147db8a6b3908.jpg,Human body,0ee147db8a6b3908_Human body
Person,0,5,0,52,Male,CrowdWorks,5,7,5,7,6,0ee147db8a6b3908.jpg,Human head,0ee147db8a6b3908_Human head
Person,2,4,0,52,Male,CrowdWorks,5,7,5,7,6,0ee147db8a6b3908.jpg,Human arm,0ee147db8a6b3908_Human arm
Person,0,5,0,52,Male,CrowdWorks,5,7,5,7,6,0ee147db8a6b3908.jpg,Man,0ee147db8a6b3908_Man
Clothing,3,1,2,26,Female,Prolific,6,5,5,9,7,0ee147db8a6b3908.jpg,Clothing,0ee147db8a6b3908_Clothing
Person,0,3,1,26,Female,Prolific,6,5,5,9,7,0ee147db8a6b3908.jpg,Human body,0ee147db8a6b3908_Human body
Person,0,5,1,26,Female,Prolific,6,5,5,9,7,0ee147db8a6b3908.jpg,Human head,0ee147db8a6b3908_Human head
Person,0,4,1,26,Female,Prolific,6,5,5,9,7,0ee147db8a6b3908.jpg,Woman,0ee147db8a6b3908_Woman
Person,0,5,0,26,Female,Prolific,6,5,5,9,7,0ee147db8a6b3908.jpg,Man,0ee147db8a6b3908_Man
Place Identifier,1,3,1,42,Female,CrowdWorks,5,6,8,5,7,47f9deda0eede138.jpg,Office building,47f9deda0eede138_Office building
Scenery,1,6,1,28,Female,Prolific,8,8,5,9,8,47f9deda0eede138.jpg,Skyscraper,47f9deda0eede138_Skyscraper
Place Identifier,1,6,1,28,Female,Prolific,8,8,5,9,8,47f9deda0eede138.jpg,Office building,47f9deda0eede138_Office building
Scenery,1,3,2,31,Male,CrowdWorks,4,6,5,4,9,133645.jpg,streetlight,133645_streetlight
Machine,2,2,2,49,Male,CrowdWorks,5,4,7,7,6,337490.jpg,printer,337490_printer
Toy,2,3,1,49,Male,CrowdWorks,5,4,7,7,6,337490.jpg,toy,337490_toy
Screen,2,4,0,49,Male,CrowdWorks,5,4,7,7,6,337490.jpg,monitor_(computer_equipment) computer_monitor,337490_monitor_(computer_equipment) computer_monitor
Paper&Document&Label,3,5,1,23,Female,Prolific,9,7,7,4,5,337490.jpg,calendar,337490_calendar
Screen,0,6,0,23,Female,Prolific,9,7,7,4,5,337490.jpg,monitor_(computer_equipment) computer_monitor,337490_monitor_(computer_equipment) computer_monitor
Clothing,0,1,2,37,Female,CrowdWorks,4,6,5,10,8,0822a13549844948.jpg,Clothing,0822a13549844948_Clothing
Vehicle Plate,0,5,0,37,Female,CrowdWorks,4,6,5,10,8,0822a13549844948.jpg,Vehicle registration plate,0822a13549844948_Vehicle registration plate
Vehicle Plate,0,6,0,25,Male,Prolific,4,5,8,3,6,0822a13549844948.jpg,Vehicle registration plate,0822a13549844948_Vehicle registration plate
Place Identifier,1,1,1,34,Female,Prolific,5,3,10,5,9,117796.jpg,banner,117796_banner
Book,2,3,0,43,Male,CrowdWorks,7,6,8,5,8,171413.jpg,book,171413_book
Food,1,1,3,45,Female,CrowdWorks,3,8,10,8,6,030484a0c0f285f6.jpg,Food,030484a0c0f285f6_Food
Food,1,2,3,45,Female,CrowdWorks,3,8,10,8,6,030484a0c0f285f6.jpg,Fruit,030484a0c0f285f6_Fruit
Person,0,6,0,24,Female,CrowdWorks,5,8,5,9,8,1aa3acb3e0b57865.jpg,Human face,1aa3acb3e0b57865_Human face
Person,0,6,0,24,Female,CrowdWorks,5,8,5,9,8,1aa3acb3e0b57865.jpg,Human hair,1aa3acb3e0b57865_Human hair
Accessory,2,4,1,24,Female,CrowdWorks,5,8,5,9,8,1aa3acb3e0b57865.jpg,Glasses,1aa3acb3e0b57865_Glasses
Person,0,6,0,24,Female,CrowdWorks,5,8,5,9,8,1aa3acb3e0b57865.jpg,Human nose,1aa3acb3e0b57865_Human nose
Clothing,0,5,1,24,Female,CrowdWorks,5,8,5,9,8,1aa3acb3e0b57865.jpg,Clothing,1aa3acb3e0b57865_Clothing
Person,0,6,0,24,Female,CrowdWorks,5,8,5,9,8,1aa3acb3e0b57865.jpg,Human head,1aa3acb3e0b57865_Human head
Person,0,6,0,24,Female,CrowdWorks,5,8,5,9,8,1aa3acb3e0b57865.jpg,Human eye,1aa3acb3e0b57865_Human eye
Person,0,6,0,24,Female,CrowdWorks,5,8,5,9,8,1aa3acb3e0b57865.jpg,Human hand,1aa3acb3e0b57865_Human hand
Person,0,6,0,24,Female,CrowdWorks,5,8,5,9,8,1aa3acb3e0b57865.jpg,Human mouth,1aa3acb3e0b57865_Human mouth
Person,0,6,0,24,Female,CrowdWorks,5,8,5,9,8,1aa3acb3e0b57865.jpg,Man,1aa3acb3e0b57865_Man
Table,1,1,0,63,Male,Prolific,4,8,9,7,2,140263.jpg,desk,140263_desk
Screen,1,3,0,63,Male,Prolific,4,8,9,7,2,140263.jpg,monitor_(computer_equipment) computer_monitor,140263_monitor_(computer_equipment) computer_monitor
Screen,2,4,0,48,Other,CrowdWorks,3,5,7,6,9,148620.jpg,laptop_computer,148620_laptop_computer
Screen,2,4,1,48,Other,CrowdWorks,3,5,7,6,9,148620.jpg,monitor_(computer_equipment) computer_monitor,148620_monitor_(computer_equipment) computer_monitor
Table,2,3,1,48,Other,CrowdWorks,3,5,7,6,9,148620.jpg,desk,148620_desk
Screen,0,6,0,63,Female,CrowdWorks,4,5,9,4,6,183236.jpg,monitor_(computer_equipment) computer_monitor,183236_monitor_(computer_equipment) computer_monitor
Table,4,1,2,63,Female,CrowdWorks,4,5,9,4,6,183236.jpg,desk,183236_desk
Screen,0,6,0,63,Female,CrowdWorks,4,5,9,4,6,183236.jpg,laptop_computer,183236_laptop_computer
Scenery,1,2,2,49,Male,CrowdWorks,3,3,4,10,6,169169.jpg,streetlight,169169_streetlight
Place Identifier,1,2,2,49,Male,CrowdWorks,3,3,4,10,6,169169.jpg,banner,169169_banner
Person,0,5,1,51,Male,CrowdWorks,8,6,8,4,7,d973115bbf22d5fa.jpg,Human hair,d973115bbf22d5fa_Human hair
Person,0,4,1,51,Male,CrowdWorks,8,6,8,4,7,d973115bbf22d5fa.jpg,Human body,d973115bbf22d5fa_Human body
Person,0,4,1,51,Male,CrowdWorks,8,6,8,4,7,d973115bbf22d5fa.jpg,Human head,d973115bbf22d5fa_Human head
Person,0,6,1,26,Male,CrowdWorks,6,4,5,5,4,2ddc8a002b4183e1.jpg,Human face,2ddc8a002b4183e1_Human face
Person,0,6,0,26,Male,CrowdWorks,6,4,5,5,4,2ddc8a002b4183e1.jpg,Man,2ddc8a002b4183e1_Man
Person,0,5,0,37,Male,Prolific,3,9,5,10,7,2ddc8a002b4183e1.jpg,Human face,2ddc8a002b4183e1_Human face
Person,1,4,1,55,Female,CrowdWorks,4,6,8,7,6,1bd0c9a68b41d02c.jpg,Human face,1bd0c9a68b41d02c_Human face
Person,1,2,1,55,Female,CrowdWorks,4,6,8,7,6,1bd0c9a68b41d02c.jpg,Human nose,1bd0c9a68b41d02c_Human nose
Person,1,2,1,55,Female,CrowdWorks,4,6,8,7,6,1bd0c9a68b41d02c.jpg,Human body,1bd0c9a68b41d02c_Human body
Person,1,4,1,55,Female,CrowdWorks,4,6,8,7,6,1bd0c9a68b41d02c.jpg,Human mouth,1bd0c9a68b41d02c_Human mouth
Person,1,4,1,55,Female,CrowdWorks,4,6,8,7,6,1bd0c9a68b41d02c.jpg,Man,1bd0c9a68b41d02c_Man
Person,0,3,2,32,Female,CrowdWorks,4,7,5,9,6,00eb69293aa4c5b7.jpg,Human face,00eb69293aa4c5b7_Human face
Person,0,4,2,32,Female,CrowdWorks,4,7,5,9,6,00eb69293aa4c5b7.jpg,Human nose,00eb69293aa4c5b7_Human nose
Person,0,3,1,32,Female,CrowdWorks,4,7,5,9,6,00eb69293aa4c5b7.jpg,Human head,00eb69293aa4c5b7_Human head
