category,informationType,informativeness,sharing,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,imagePath,originCategory,datasetName,id
Office building,1,0,0,28,Female,CrowdWorks,3,6,3,9,6,6f03523065fa0ea5.jpg,Office building,OpenImages,6f03523065fa0ea5_Office building
Furniture,2,2,2,43,Male,CrowdWorks,4,3,6,5,8,408bfc9875660552.jpg,Furniture,OpenImages,408bfc9875660552_Furniture
House,1,6,1,43,Male,CrowdWorks,4,3,6,5,8,408bfc9875660552.jpg,House,OpenImages,408bfc9875660552_House
Bed,2,1,2,43,Male,CrowdWorks,4,3,6,5,8,408bfc9875660552.jpg,Bed,OpenImages,408bfc9875660552_Bed
identity,0,4,0,28,Female,CrowdWorks,5,8,10,3,7,0b65aab7fdabe414.jpg,identity,OpenImages,0b65aab7fdabe414_identity
identity,1,4,0,69,Male,Prolific,6,6,6,5,9,0b65aab7fdabe414.jpg,identity,OpenImages,0b65aab7fdabe414_identity
traffic_light,1,5,1,29,Female,CrowdWorks,4,8,2,10,8,120520.jpg,traffic_light,LVIS,120520_traffic_light
Chair,2,0,2,65,Female,Prolific,10,9,10,2,10,4efbf3d3374b6f2a.jpg,Chair,OpenImages,4efbf3d3374b6f2a_Chair
book,2,4,1,49,Female,CrowdWorks,4,6,7,7,7,166166.jpg,book,LVIS,166166_book
chair,2,4,1,49,Female,CrowdWorks,4,6,7,7,7,166166.jpg,chair,LVIS,166166_chair
vase,2,4,1,49,Female,CrowdWorks,4,6,7,7,7,166166.jpg,vase,LVIS,166166_vase
flower_arrangement,2,4,1,49,Female,CrowdWorks,4,6,7,7,7,166166.jpg,flower_arrangement,LVIS,166166_flower_arrangement
television_set,2,4,1,49,Female,CrowdWorks,4,6,7,7,7,166166.jpg,television_set,LVIS,166166_television_set
magazine,2,4,1,49,Female,CrowdWorks,4,6,7,7,7,166166.jpg,magazine,LVIS,166166_magazine
book,1,2,0,28,Female,Prolific,5,6,7,5,6,166166.jpg,book,LVIS,166166_book
chair,1,1,0,28,Female,Prolific,5,6,7,5,6,166166.jpg,chair,LVIS,166166_chair
basket,1,0,0,28,Female,Prolific,5,6,7,5,6,166166.jpg,basket,LVIS,166166_basket
vase,2,1,0,28,Female,Prolific,5,6,7,5,6,166166.jpg,vase,LVIS,166166_vase
remote_control,1,2,0,28,Female,Prolific,5,6,7,5,6,166166.jpg,remote_control,LVIS,166166_remote_control
flower_arrangement,1,4,0,28,Female,Prolific,5,6,7,5,6,166166.jpg,flower_arrangement,LVIS,166166_flower_arrangement
television_set,2,5,1,28,Female,Prolific,5,6,7,5,6,166166.jpg,television_set,LVIS,166166_television_set
magazine,1,4,0,28,Female,Prolific,5,6,7,5,6,166166.jpg,magazine,LVIS,166166_magazine
identity,0,6,0,32,Male,CrowdWorks,7,5,6,8,7,04f90c7bbd46cb4b.jpg,identity,OpenImages,04f90c7bbd46cb4b_identity
identity,0,4,0,26,Other,Prolific,6,9,7,6,10,04f90c7bbd46cb4b.jpg,identity,OpenImages,04f90c7bbd46cb4b_identity
cat,0,5,1,47,Male,CrowdWorks,2,6,6,8,6,118929.jpg,cat,LVIS,118929_cat
tag,4,3,2,35,Female,CrowdWorks,8,8,8,10,8,170968.jpg,tag,LVIS,170968_tag
suitcase,0,2,1,35,Female,CrowdWorks,8,8,8,10,8,170968.jpg,suitcase,LVIS,170968_suitcase
Car,0,5,1,35,Male,CrowdWorks,5,7,5,9,3,091c033b2a7df15b.jpg,Car,OpenImages,091c033b2a7df15b_Car
tag,0,5,0,46,Male,CrowdWorks,3,6,3,7,5,121106.jpg,tag,LVIS,121106_tag
suitcase,2,1,1,46,Male,CrowdWorks,3,6,3,7,5,121106.jpg,suitcase,LVIS,121106_suitcase
Skyscraper,1,6,1,42,Male,CrowdWorks,5,8,6,7,6,7ae56b9a673b49cb.jpg,Skyscraper,OpenImages,7ae56b9a673b49cb_Skyscraper
Building,1,6,1,42,Male,CrowdWorks,5,8,6,7,6,7ae56b9a673b49cb.jpg,Building,OpenImages,7ae56b9a673b49cb_Building
Window,1,5,1,42,Male,CrowdWorks,5,8,6,7,6,7ae56b9a673b49cb.jpg,Window,OpenImages,7ae56b9a673b49cb_Window
Cabinetry,2,1,2,30,Male,CrowdWorks,2,4,6,9,6,06349831cbcb8f2c.jpg,Cabinetry,OpenImages,06349831cbcb8f2c_Cabinetry
pajamas,2,3,1,47,Male,CrowdWorks,4,6,5,9,2,256940.jpg,pajamas,LVIS,256940_pajamas
orange_juice,2,4,1,45,Female,CrowdWorks,3,8,10,8,6,125687.jpg,orange_juice,LVIS,125687_orange_juice
chair,0,5,0,45,Female,CrowdWorks,3,8,10,8,6,125687.jpg,chair,LVIS,125687_chair
table,2,1,2,45,Female,CrowdWorks,3,8,10,8,6,125687.jpg,table,LVIS,125687_table
place_mat,2,0,2,45,Female,CrowdWorks,3,8,10,8,6,125687.jpg,place_mat,LVIS,125687_place_mat
laptop_computer,0,5,0,45,Female,CrowdWorks,3,8,10,8,6,125687.jpg,laptop_computer,LVIS,125687_laptop_computer
laptop_computer,0,5,2,33,Female,Prolific,4,4,8,8,6,125687.jpg,laptop_computer,LVIS,125687_laptop_computer
elephant,1,4,2,42,Male,Prolific,6,3,9,10,5,115355.jpg,elephant,LVIS,115355_elephant
motorcycle,0,5,1,42,Male,Prolific,6,3,9,10,5,115355.jpg,motorcycle,LVIS,115355_motorcycle
umbrella,0,4,1,22,Female,CrowdWorks,2,6,5,9,7,114535.jpg,umbrella,LVIS,114535_umbrella
jersey,0,4,1,22,Female,CrowdWorks,2,6,5,9,7,114535.jpg,jersey,LVIS,114535_jersey
boot,0,4,1,22,Female,CrowdWorks,2,6,5,9,7,114535.jpg,boot,LVIS,114535_boot
jersey,3,3,1,43,Male,Prolific,9,10,7,9,7,114535.jpg,jersey,LVIS,114535_jersey
Bed,1,3,1,38,Female,CrowdWorks,7,4,10,7,4,4319a313fae699f9.jpg,Bed,OpenImages,4319a313fae699f9_Bed
Weapon,2,4,0,64,Other,Prolific,6,10,8,2,9,43559ae2545c628f.jpg,Weapon,OpenImages,43559ae2545c628f_Weapon
Tool,2,3,0,64,Other,Prolific,6,10,8,2,9,43559ae2545c628f.jpg,Tool,OpenImages,43559ae2545c628f_Tool
tank_top_(clothing),0,5,0,43,Male,CrowdWorks,2,6,6,6,7,10727.jpg,tank_top_(clothing),LVIS,10727_tank_top_(clothing)
tank_top_(clothing),0,4,1,29,Female,Prolific,5,4,5,9,7,10727.jpg,tank_top_(clothing),LVIS,10727_tank_top_(clothing)
dog,0,4,2,34,Male,Prolific,2,7,7,4,6,104999.jpg,dog,LVIS,104999_dog
curtain,1,4,2,34,Male,Prolific,2,7,7,4,6,104999.jpg,curtain,LVIS,104999_curtain
choker,0,4,2,34,Male,Prolific,2,7,7,4,6,104999.jpg,choker,LVIS,104999_choker
necklace,0,4,2,34,Male,Prolific,2,7,7,4,6,104999.jpg,necklace,LVIS,104999_necklace
House,4,1,1,42,Male,Prolific,3,4,4,9,6,091af8d4a3c6c6f1.jpg,House,OpenImages,091af8d4a3c6c6f1_House
Window,4,1,1,42,Male,Prolific,3,4,4,9,6,091af8d4a3c6c6f1.jpg,Window,OpenImages,091af8d4a3c6c6f1_Window
car_(automobile),1,6,1,49,Female,CrowdWorks,3,7,9,7,8,117922.jpg,car_(automobile),LVIS,117922_car_(automobile)
license_plate,0,4,1,59,Male,Prolific,6,6,6,5,8,117922.jpg,license_plate,LVIS,117922_license_plate
stop_sign,1,3,1,59,Male,Prolific,6,6,6,5,8,117922.jpg,stop_sign,LVIS,117922_stop_sign
street_sign,1,3,1,59,Male,Prolific,6,6,6,5,8,117922.jpg,street_sign,LVIS,117922_street_sign
Sewing machine,2,1,2,25,Female,Prolific,4,7,6,9,10,2f666bfe74564b04.jpg,Sewing machine,OpenImages,2f666bfe74564b04_Sewing machine
Human face,3,5,1,49,Male,CrowdWorks,5,4,7,7,6,337c8bda1d64f472.jpg,Human face,OpenImages,337c8bda1d64f472_Human face
Human head,3,6,1,49,Male,CrowdWorks,5,4,7,7,6,337c8bda1d64f472.jpg,Human head,OpenImages,337c8bda1d64f472_Human head
Woman,3,6,1,49,Male,CrowdWorks,5,4,7,7,6,337c8bda1d64f472.jpg,Woman,OpenImages,337c8bda1d64f472_Woman
Human face,3,4,1,23,Female,Prolific,9,7,7,4,5,337c8bda1d64f472.jpg,Human face,OpenImages,337c8bda1d64f472_Human face
Girl,3,2,1,23,Female,Prolific,9,7,7,4,5,337c8bda1d64f472.jpg,Girl,OpenImages,337c8bda1d64f472_Girl
Human body,0,4,1,23,Female,Prolific,9,7,7,4,5,337c8bda1d64f472.jpg,Human body,OpenImages,337c8bda1d64f472_Human body
Human head,0,4,1,23,Female,Prolific,9,7,7,4,5,337c8bda1d64f472.jpg,Human head,OpenImages,337c8bda1d64f472_Human head
Woman,0,4,1,23,Female,Prolific,9,7,7,4,5,337c8bda1d64f472.jpg,Woman,OpenImages,337c8bda1d64f472_Woman
identity,2,4,1,38,Female,CrowdWorks,7,4,10,7,4,0f399ca1789c8087.jpg,identity,OpenImages,0f399ca1789c8087_identity
vent,1,0,3,43,Female,Prolific,4,6,8,10,10,123053.jpg,vent,LVIS,123053_vent
fireplug,1,1,2,43,Female,Prolific,4,6,8,10,10,123053.jpg,fireplug,LVIS,123053_fireplug
streetlight,1,2,2,43,Female,Prolific,4,6,8,10,10,123053.jpg,streetlight,LVIS,123053_streetlight
flowerpot,1,0,2,43,Female,Prolific,4,6,8,10,10,123053.jpg,flowerpot,LVIS,123053_flowerpot
elevator_car,1,2,2,43,Female,Prolific,4,6,8,10,10,123053.jpg,elevator_car,LVIS,123053_elevator_car
road_map,1,6,2,43,Female,Prolific,4,6,8,10,10,123053.jpg,road_map,LVIS,123053_road_map
ski_parka,0,3,1,51,Male,Prolific,3,6,6,8,8,201078.jpg,ski_parka,LVIS,201078_ski_parka
goggles,0,3,1,51,Male,Prolific,3,6,6,8,8,201078.jpg,goggles,LVIS,201078_goggles
footstool,2,1,1,50,Male,CrowdWorks,6,5,7,6,9,159923.jpg,footstool,LVIS,159923_footstool
sofa,2,1,1,50,Male,CrowdWorks,6,5,7,6,9,159923.jpg,sofa,LVIS,159923_sofa
ottoman,2,1,1,50,Male,CrowdWorks,6,5,7,6,9,159923.jpg,ottoman,LVIS,159923_ottoman
Person,0,6,1,45,Female,CrowdWorks,3,8,10,8,6,62e2f86f8228662b.jpg,Person,OpenImages,62e2f86f8228662b_Person
Musical keyboard,2,0,3,45,Female,CrowdWorks,3,8,10,8,6,62e2f86f8228662b.jpg,Musical keyboard,OpenImages,62e2f86f8228662b_Musical keyboard
Accordion,0,2,2,45,Female,CrowdWorks,3,8,10,8,6,62e2f86f8228662b.jpg,Accordion,OpenImages,62e2f86f8228662b_Accordion
Person,0,6,0,42,Female,Prolific,6,7,10,5,9,62e2f86f8228662b.jpg,Person,OpenImages,62e2f86f8228662b_Person
jersey,0,6,1,41,Female,CrowdWorks,5,6,3,9,6,119714.jpg,jersey,LVIS,119714_jersey
Tower,1,1,3,29,Male,Prolific,5,7,5,7,10,22d454d3b344c67a.jpg,Tower,OpenImages,22d454d3b344c67a_Tower
Window,0,4,1,29,Male,Prolific,5,7,5,7,10,22d454d3b344c67a.jpg,Window,OpenImages,22d454d3b344c67a_Window
Computer monitor,2,6,0,50,Male,CrowdWorks,7,4,8,5,6,00a36f96e31731c4.jpg,Computer monitor,OpenImages,00a36f96e31731c4_Computer monitor
Bottle,2,4,1,50,Male,CrowdWorks,7,4,8,5,6,00a36f96e31731c4.jpg,Bottle,OpenImages,00a36f96e31731c4_Bottle
Microphone,2,3,2,50,Male,CrowdWorks,7,4,8,5,6,00a36f96e31731c4.jpg,Microphone,OpenImages,00a36f96e31731c4_Microphone
Office building,1,3,1,50,Male,CrowdWorks,7,4,8,5,6,00a36f96e31731c4.jpg,Office building,OpenImages,00a36f96e31731c4_Office building
Computer monitor,2,5,0,43,Female,Prolific,5,6,5,5,5,00a36f96e31731c4.jpg,Computer monitor,OpenImages,00a36f96e31731c4_Computer monitor
Office building,1,4,1,22,Male,CrowdWorks,2,3,4,10,6,4ca6d3c52d429623.jpg,Office building,OpenImages,4ca6d3c52d429623_Office building
Sofa bed,2,3,1,50,Male,CrowdWorks,6,5,7,6,9,3f6e15958d41abf9.jpg,Sofa bed,OpenImages,3f6e15958d41abf9_Sofa bed
Studio couch,2,3,1,50,Male,CrowdWorks,6,5,7,6,9,3f6e15958d41abf9.jpg,Studio couch,OpenImages,3f6e15958d41abf9_Studio couch
Couch,2,1,1,50,Male,CrowdWorks,6,5,7,6,9,3f6e15958d41abf9.jpg,Couch,OpenImages,3f6e15958d41abf9_Couch
Loveseat,2,3,1,50,Male,CrowdWorks,6,5,7,6,9,3f6e15958d41abf9.jpg,Loveseat,OpenImages,3f6e15958d41abf9_Loveseat
Kitchen & dining room table,2,1,1,50,Male,CrowdWorks,6,5,7,6,9,3f6e15958d41abf9.jpg,Kitchen & dining room table,OpenImages,3f6e15958d41abf9_Kitchen & dining room table
Coffee table,2,2,1,50,Male,CrowdWorks,6,5,7,6,9,3f6e15958d41abf9.jpg,Coffee table,OpenImages,3f6e15958d41abf9_Coffee table
Sewing machine,2,3,2,37,Female,CrowdWorks,4,6,5,10,8,63a6c1a686088729.jpg,Sewing machine,OpenImages,63a6c1a686088729_Sewing machine
Person,2,3,2,37,Female,CrowdWorks,4,6,5,10,8,63a6c1a686088729.jpg,Person,OpenImages,63a6c1a686088729_Person
Dog,0,5,1,41,Female,CrowdWorks,5,5,7,8,7,01bac85f962c2ff5.jpg,Dog,OpenImages,01bac85f962c2ff5_Dog
Person,0,6,0,41,Other,CrowdWorks,3,6,8,9,8,0b8b9d6b70643ef1.jpg,Person,OpenImages,0b8b9d6b70643ef1_Person
Person,0,6,0,21,Female,Prolific,4,6,4,6,7,0b8b9d6b70643ef1.jpg,Person,OpenImages,0b8b9d6b70643ef1_Person
Human body,0,6,0,21,Female,Prolific,4,6,4,6,7,0b8b9d6b70643ef1.jpg,Human body,OpenImages,0b8b9d6b70643ef1_Human body
Human hand,0,3,0,21,Female,Prolific,4,6,4,6,7,0b8b9d6b70643ef1.jpg,Human hand,OpenImages,0b8b9d6b70643ef1_Human hand
book,2,4,0,63,Female,CrowdWorks,4,5,9,4,6,147142.jpg,book,LVIS,147142_book
teddy_bear,2,3,0,63,Female,CrowdWorks,4,5,9,4,6,147142.jpg,teddy_bear,LVIS,147142_teddy_bear
Horse,2,0,3,45,Female,CrowdWorks,3,8,10,8,6,1f2fa43cd79182ba.jpg,Horse,OpenImages,1f2fa43cd79182ba_Horse
Building,2,0,3,45,Female,CrowdWorks,3,8,10,8,6,1f2fa43cd79182ba.jpg,Building,OpenImages,1f2fa43cd79182ba_Building
Chest of drawers,2,1,3,45,Female,CrowdWorks,3,8,10,8,6,1f2fa43cd79182ba.jpg,Chest of drawers,OpenImages,1f2fa43cd79182ba_Chest of drawers
Nightstand,2,2,3,45,Female,CrowdWorks,3,8,10,8,6,1f2fa43cd79182ba.jpg,Nightstand,OpenImages,1f2fa43cd79182ba_Nightstand
Table,2,3,3,45,Female,CrowdWorks,3,8,10,8,6,1f2fa43cd79182ba.jpg,Table,OpenImages,1f2fa43cd79182ba_Table
Toy,2,0,3,45,Female,CrowdWorks,3,8,10,8,6,1f2fa43cd79182ba.jpg,Toy,OpenImages,1f2fa43cd79182ba_Toy
Desk,2,3,3,45,Female,CrowdWorks,3,8,10,8,6,1f2fa43cd79182ba.jpg,Desk,OpenImages,1f2fa43cd79182ba_Desk
guitar,2,3,1,25,Female,CrowdWorks,2,9,7,10,9,18809.jpg,guitar,LVIS,18809_guitar
monitor_(computer_equipment) computer_monitor,2,6,0,39,Female,CrowdWorks,6,9,4,9,9,130130.jpg,monitor_(computer_equipment) computer_monitor,LVIS,130130_monitor_(computer_equipment) computer_monitor
flag,1,4,1,37,Male,Prolific,4,5,5,5,10,117156.jpg,flag,LVIS,117156_flag
signboard,1,2,2,46,Female,CrowdWorks,7,8,7,4,8,110042.jpg,signboard,LVIS,110042_signboard
banner,1,2,2,46,Female,CrowdWorks,7,8,7,4,8,110042.jpg,banner,LVIS,110042_banner
Girl,0,5,0,32,Female,CrowdWorks,4,3,6,9,6,b61fffa88a151227.jpg,Girl,OpenImages,b61fffa88a151227_Girl
House,2,3,0,32,Female,CrowdWorks,4,3,6,9,6,b61fffa88a151227.jpg,House,OpenImages,b61fffa88a151227_House
Woman,0,5,0,32,Female,CrowdWorks,4,3,6,9,6,b61fffa88a151227.jpg,Woman,OpenImages,b61fffa88a151227_Woman
Dress,2,4,1,59,Female,Prolific,6,4,10,7,8,b61fffa88a151227.jpg,Dress,OpenImages,b61fffa88a151227_Dress
Girl,0,3,1,59,Female,Prolific,6,4,10,7,8,b61fffa88a151227.jpg,Girl,OpenImages,b61fffa88a151227_Girl
House,4,3,1,59,Female,Prolific,6,4,10,7,8,b61fffa88a151227.jpg,House,OpenImages,b61fffa88a151227_House
Woman,4,3,1,59,Female,Prolific,6,4,10,7,8,b61fffa88a151227.jpg,Woman,OpenImages,b61fffa88a151227_Woman
Computer monitor,1,2,2,28,Male,CrowdWorks,3,4,4,10,10,007f71665b0812a7.jpg,Computer monitor,OpenImages,007f71665b0812a7_Computer monitor
Television,2,1,2,28,Male,CrowdWorks,3,4,4,10,10,007f71665b0812a7.jpg,Television,OpenImages,007f71665b0812a7_Television
necktie,0,4,1,41,Female,CrowdWorks,5,5,7,8,7,204767.jpg,necktie,LVIS,204767_necktie
dress,0,3,1,41,Female,CrowdWorks,5,5,7,8,7,204767.jpg,dress,LVIS,204767_dress
sunglasses,4,5,0,41,Female,CrowdWorks,5,5,7,8,7,204767.jpg,sunglasses,LVIS,204767_sunglasses
belt_buckle,0,4,1,41,Female,CrowdWorks,5,5,7,8,7,204767.jpg,belt_buckle,LVIS,204767_belt_buckle
watch,0,4,1,41,Female,CrowdWorks,5,5,7,8,7,204767.jpg,watch,LVIS,204767_watch
ring,0,4,1,41,Female,CrowdWorks,5,5,7,8,7,204767.jpg,ring,LVIS,204767_ring
license_plate,1,1,2,27,Female,Prolific,7,7,3,9,9,109136.jpg,license_plate,LVIS,109136_license_plate
Human leg,0,0,2,51,Male,CrowdWorks,8,7,7,6,7,04a27da7e880ddcd.jpg,Human leg,OpenImages,04a27da7e880ddcd_Human leg
Jeans,0,0,2,51,Male,CrowdWorks,8,7,7,6,7,04a27da7e880ddcd.jpg,Jeans,OpenImages,04a27da7e880ddcd_Jeans
Person,0,0,2,51,Male,CrowdWorks,8,7,7,6,7,04a27da7e880ddcd.jpg,Person,OpenImages,04a27da7e880ddcd_Person
Clothing,0,1,2,51,Male,CrowdWorks,8,7,7,6,7,04a27da7e880ddcd.jpg,Clothing,OpenImages,04a27da7e880ddcd_Clothing
Human body,0,0,2,51,Male,CrowdWorks,8,7,7,6,7,04a27da7e880ddcd.jpg,Human body,OpenImages,04a27da7e880ddcd_Human body
Footwear,0,1,2,51,Male,CrowdWorks,8,7,7,6,7,04a27da7e880ddcd.jpg,Footwear,OpenImages,04a27da7e880ddcd_Footwear
Human face,0,6,0,38,Female,CrowdWorks,5,8,6,9,9,00fd93edd4717826.jpg,Human face,OpenImages,00fd93edd4717826_Human face
Human eye,0,5,0,38,Female,CrowdWorks,5,8,6,9,9,00fd93edd4717826.jpg,Human eye,OpenImages,00fd93edd4717826_Human eye
French_toast,1,4,2,25,Female,CrowdWorks,2,9,7,10,9,117089.jpg,French_toast,LVIS,117089_French_toast
fork,1,3,2,25,Female,CrowdWorks,2,9,7,10,9,117089.jpg,fork,LVIS,117089_fork
newspaper,1,3,2,25,Female,CrowdWorks,2,9,7,10,9,117089.jpg,newspaper,LVIS,117089_newspaper
place_mat,1,3,2,25,Female,CrowdWorks,2,9,7,10,9,117089.jpg,place_mat,LVIS,117089_place_mat
magazine,2,3,2,25,Female,CrowdWorks,2,9,7,10,9,117089.jpg,magazine,LVIS,117089_magazine
Human hair,0,4,0,44,Other,CrowdWorks,4,7,8,7,6,976ca910c239e2fc.jpg,Human hair,OpenImages,976ca910c239e2fc_Human hair
Bookcase,2,3,1,44,Other,CrowdWorks,4,7,8,7,6,976ca910c239e2fc.jpg,Bookcase,OpenImages,976ca910c239e2fc_Bookcase
Clothing,0,1,1,44,Other,CrowdWorks,4,7,8,7,6,976ca910c239e2fc.jpg,Clothing,OpenImages,976ca910c239e2fc_Clothing
Human body,0,5,0,44,Other,CrowdWorks,4,7,8,7,6,976ca910c239e2fc.jpg,Human body,OpenImages,976ca910c239e2fc_Human body
Shelf,2,3,2,44,Other,CrowdWorks,4,7,8,7,6,976ca910c239e2fc.jpg,Shelf,OpenImages,976ca910c239e2fc_Shelf
Book,2,4,2,44,Other,CrowdWorks,4,7,8,7,6,976ca910c239e2fc.jpg,Book,OpenImages,976ca910c239e2fc_Book
Human arm,0,1,1,44,Other,CrowdWorks,4,7,8,7,6,976ca910c239e2fc.jpg,Human arm,OpenImages,976ca910c239e2fc_Human arm
Man,0,5,0,44,Other,CrowdWorks,4,7,8,7,6,976ca910c239e2fc.jpg,Man,OpenImages,976ca910c239e2fc_Man
Man,0,3,1,42,Female,Prolific,6,7,9,4,6,976ca910c239e2fc.jpg,Man,OpenImages,976ca910c239e2fc_Man
identity,0,6,0,29,Male,CrowdWorks,2,5,2,9,2,12a8cf399d440a92.jpg,identity,OpenImages,12a8cf399d440a92_identity
Tomato,2,1,2,58,Male,Prolific,10,8,10,3,9,9338ef15df611769.jpg,Tomato,OpenImages,9338ef15df611769_Tomato
Office building,1,5,0,38,Female,CrowdWorks,5,8,6,9,9,5dfb639b0462ca3f.jpg,Office building,OpenImages,5dfb639b0462ca3f_Office building
car_(automobile),0,6,1,22,Female,CrowdWorks,6,6,8,4,5,138022.jpg,car_(automobile),LVIS,138022_car_(automobile)
minivan,0,6,0,22,Female,CrowdWorks,6,6,8,4,5,138022.jpg,minivan,LVIS,138022_minivan
street_sign,1,6,0,22,Female,CrowdWorks,6,6,8,4,5,138022.jpg,street_sign,LVIS,138022_street_sign
awning,1,6,0,22,Female,CrowdWorks,6,6,8,4,5,138022.jpg,awning,LVIS,138022_awning
flag,1,4,1,22,Female,CrowdWorks,6,6,8,4,5,138022.jpg,flag,LVIS,138022_flag
surfboard,2,6,1,22,Female,CrowdWorks,6,6,8,4,5,138022.jpg,surfboard,LVIS,138022_surfboard
license_plate,0,6,0,22,Female,CrowdWorks,6,6,8,4,5,138022.jpg,license_plate,LVIS,138022_license_plate
Dog,2,4,1,37,Male,CrowdWorks,3,8,7,7,5,032fb8f4fc8e15e7.jpg,Dog,OpenImages,032fb8f4fc8e15e7_Dog
highchair,0,6,1,41,Female,CrowdWorks,5,6,3,9,6,223761.jpg,highchair,LVIS,223761_highchair
Television,2,4,1,24,Male,Prolific,4,4,7,6,7,2dc6e65820bf79f3.jpg,Television,OpenImages,2dc6e65820bf79f3_Television
tag,1,5,2,38,Male,CrowdWorks,2,3,3,10,3,176435.jpg,tag,LVIS,176435_tag
tag,4,1,2,42,Female,Prolific,5,7,5,8,6,176435.jpg,tag,LVIS,176435_tag
Person,0,3,0,49,Male,CrowdWorks,3,3,4,10,6,4be14bf34cb9607f.jpg,Person,OpenImages,4be14bf34cb9607f_Person
Human body,0,3,0,49,Male,CrowdWorks,3,3,4,10,6,4be14bf34cb9607f.jpg,Human body,OpenImages,4be14bf34cb9607f_Human body
Human face,0,6,0,37,Female,CrowdWorks,4,6,5,10,8,16f352b006a890cd.jpg,Human face,OpenImages,16f352b006a890cd_Human face
Chair,1,1,2,37,Female,CrowdWorks,4,6,5,10,8,16f352b006a890cd.jpg,Chair,OpenImages,16f352b006a890cd_Chair
Human hair,0,2,2,37,Female,CrowdWorks,4,6,5,10,8,16f352b006a890cd.jpg,Human hair,OpenImages,16f352b006a890cd_Human hair
Sofa bed,1,2,2,37,Female,CrowdWorks,4,6,5,10,8,16f352b006a890cd.jpg,Sofa bed,OpenImages,16f352b006a890cd_Sofa bed
Furniture,1,2,2,37,Female,CrowdWorks,4,6,5,10,8,16f352b006a890cd.jpg,Furniture,OpenImages,16f352b006a890cd_Furniture
Human leg,2,2,2,37,Female,CrowdWorks,4,6,5,10,8,16f352b006a890cd.jpg,Human leg,OpenImages,16f352b006a890cd_Human leg
Person,0,6,1,37,Female,CrowdWorks,4,6,5,10,8,16f352b006a890cd.jpg,Person,OpenImages,16f352b006a890cd_Person
Clothing,0,1,2,37,Female,CrowdWorks,4,6,5,10,8,16f352b006a890cd.jpg,Clothing,OpenImages,16f352b006a890cd_Clothing
Human head,0,4,0,37,Female,CrowdWorks,4,6,5,10,8,16f352b006a890cd.jpg,Human head,OpenImages,16f352b006a890cd_Human head
Table,1,2,2,37,Female,CrowdWorks,4,6,5,10,8,16f352b006a890cd.jpg,Table,OpenImages,16f352b006a890cd_Table
Human arm,0,1,2,37,Female,CrowdWorks,4,6,5,10,8,16f352b006a890cd.jpg,Human arm,OpenImages,16f352b006a890cd_Human arm
Office building,1,3,1,37,Female,CrowdWorks,4,6,5,10,8,16f352b006a890cd.jpg,Office building,OpenImages,16f352b006a890cd_Office building
Human face,0,5,0,25,Male,Prolific,4,5,8,3,6,16f352b006a890cd.jpg,Human face,OpenImages,16f352b006a890cd_Human face
Person,0,6,0,25,Male,Prolific,4,5,8,3,6,16f352b006a890cd.jpg,Person,OpenImages,16f352b006a890cd_Person
Human head,0,5,1,25,Male,Prolific,4,5,8,3,6,16f352b006a890cd.jpg,Human head,OpenImages,16f352b006a890cd_Human head
Office building,1,3,0,25,Male,Prolific,4,5,8,3,6,16f352b006a890cd.jpg,Office building,OpenImages,16f352b006a890cd_Office building
Building,1,3,2,33,Female,Prolific,7,7,7,6,5,447f05e5d7048794.jpg,Building,OpenImages,447f05e5d7048794_Building
clock,1,4,1,55,Female,CrowdWorks,7,3,10,9,10,140658.jpg,clock,LVIS,140658_clock
antenna,1,4,1,55,Female,CrowdWorks,7,3,10,9,10,140658.jpg,antenna,LVIS,140658_antenna
clock_tower,1,5,1,55,Female,CrowdWorks,7,3,10,9,10,140658.jpg,clock_tower,LVIS,140658_clock_tower
identity,0,6,1,28,Female,CrowdWorks,4,5,5,9,9,0c019fae176b1556.jpg,identity,OpenImages,0c019fae176b1556_identity
identity,0,6,0,45,Male,Prolific,5,8,10,5,6,0c019fae176b1556.jpg,identity,OpenImages,0c019fae176b1556_identity
identity,0,5,2,34,Female,CrowdWorks,4,6,5,8,9,183d324e540ba20f.jpg,identity,OpenImages,183d324e540ba20f_identity
duffel_bag,2,1,2,34,Female,CrowdWorks,3,8,6,9,9,121744.jpg,duffel_bag,LVIS,121744_duffel_bag
tennis_racket,2,1,2,34,Female,CrowdWorks,3,8,6,9,9,121744.jpg,tennis_racket,LVIS,121744_tennis_racket
Car,1,6,1,63,Female,CrowdWorks,4,5,9,4,6,0f7ffb243dbc9d92.jpg,Car,OpenImages,0f7ffb243dbc9d92_Car
Vehicle registration plate,0,6,0,63,Female,CrowdWorks,4,5,9,4,6,0f7ffb243dbc9d92.jpg,Vehicle registration plate,OpenImages,0f7ffb243dbc9d92_Vehicle registration plate
Office building,1,4,1,39,Male,CrowdWorks,5,7,7,8,6,2beacefc4b7902bb.jpg,Office building,OpenImages,2beacefc4b7902bb_Office building
Clothing,2,4,0,58,Female,CrowdWorks,6,6,7,7,7,bac4729f66aea70b.jpg,Clothing,OpenImages,bac4729f66aea70b_Clothing
Picture frame,2,5,0,58,Female,CrowdWorks,6,6,7,7,7,bac4729f66aea70b.jpg,Picture frame,OpenImages,bac4729f66aea70b_Picture frame
