category,reason,informativeness,sharing,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,id
Musical instrument,1,3,0,52,Male,CrowdWorks,5,7,5,7,6,171c2848e3ad670e_Musical instrument
Place Identifier,1,3,2,45,Male,CrowdWorks,3,4,4,8,6,2995bebb788ad1ba_Office building
Person,0,1,2,36,Other,CrowdWorks,3,7,6,7,4,101401_person
Scenery,1,4,1,57,Male,CrowdWorks,5,7,7,5,7,123239_streetlight
Person,0,5,1,30,Female,CrowdWorks,7,5,4,6,4,74d9c3ea2244fe8f_Man
Electronic Devices,2,2,2,34,Female,Prolific,5,3,10,5,9,74d9c3ea2244fe8f_Microphone
Person,2,1,0,32,Male,Prolific,5,6,8,5,6,1d5bb9d9a8a49e84_Human hair
Accessory,2,1,2,49,Male,CrowdWorks,4,4,8,6,4,147448_ring
Person,0,6,1,37,Male,CrowdWorks,2,6,3,9,4,07b12cccb39c75a5_Human face
Finger,0,6,1,37,Male,CrowdWorks,2,6,3,9,4,07b12cccb39c75a5_Chair
Person,0,5,1,37,Male,CrowdWorks,2,6,3,9,4,07b12cccb39c75a5_Human hair
Clothing,0,4,1,37,Male,CrowdWorks,2,6,3,9,4,07b12cccb39c75a5_Clothing
Person,0,6,1,37,Male,CrowdWorks,2,6,3,9,4,07b12cccb39c75a5_Human body
Person,0,6,1,37,Male,CrowdWorks,2,6,3,9,4,07b12cccb39c75a5_Human head
Person,0,6,1,37,Male,CrowdWorks,2,6,3,9,4,07b12cccb39c75a5_Boy
Person,0,6,0,39,Male,Prolific,6,7,7,9,7,07b12cccb39c75a5_Human face
Person,0,6,0,39,Male,Prolific,6,7,7,9,7,07b12cccb39c75a5_Human head
Person,0,6,0,39,Male,Prolific,6,7,7,9,7,07b12cccb39c75a5_Human eye
Person,0,6,0,39,Male,Prolific,6,7,7,9,7,07b12cccb39c75a5_Boy
Cosmetics,2,3,1,42,Female,CrowdWorks,5,6,8,5,7,bddfd477fa68ee18_Cosmetics
Place Identifier,1,5,1,28,Female,CrowdWorks,6,2,6,6,6,116941_signboard
Place Identifier,1,4,1,39,Female,Prolific,4,4,8,10,10,116941_signboard
Person,0,6,1,55,Other,Prolific,2,2,8,10,6,0197df7725980004_Woman
Pet,0,4,1,28,Female,CrowdWorks,5,8,10,3,7,114776_cat
Scenery,1,6,0,24,Male,Prolific,6,6,8,4,6,171548_streetlight
Table,1,4,1,32,Female,CrowdWorks,6,6,8,9,8,0b6227bb06345402_Kitchen & dining room table
Vehicle Plate,0,6,0,21,Male,Prolific,7,6,7,5,5,049cbdf58c353959_Vehicle registration plate
Machine,2,3,1,45,Male,CrowdWorks,4,4,5,9,6,39477_sewing_machine
Electronic Devices,2,6,1,22,Female,CrowdWorks,6,6,8,4,5,150265_earphone
Clothing,2,4,1,22,Female,CrowdWorks,6,6,8,4,5,150265_coat
Food,1,4,0,58,Female,CrowdWorks,6,6,7,7,7,108253_beer_bottle
Screen,1,4,0,47,Male,CrowdWorks,7,4,9,4,7,108688_monitor_(computer_equipment) computer_monitor
Screen,4,3,1,58,Female,Prolific,6,4,7,7,9,108688_monitor_(computer_equipment) computer_monitor
Pet,2,4,1,39,Female,CrowdWorks,6,9,4,9,9,121783_cat
Scenery,1,5,0,39,Female,CrowdWorks,6,9,4,9,9,8a5ed07430b7887b_Skyscraper
Photo,3,5,0,40,Male,Prolific,6,7,7,9,6,53f9fa304263f470_Picture frame
Table,2,3,1,41,Female,CrowdWorks,4,6,8,7,9,0847141f94804658_Table
Person,0,3,0,63,Male,Prolific,10,6,10,2,7,0847141f94804658_Boy
Clothing,1,5,2,46,Male,CrowdWorks,3,6,3,7,5,02717d30304f4849_Clothing
Cosmetics,2,4,2,27,Female,Prolific,6,9,10,4,8,c3345815c8d598f6_Cosmetics
Screen,2,4,0,48,Other,CrowdWorks,3,5,7,6,9,149222_monitor_(computer_equipment) computer_monitor
Scenery,1,4,2,35,Female,Prolific,5,6,6,10,6,9e3b268c8f585dbc_Skyscraper
Machine,2,0,3,44,Male,CrowdWorks,4,8,8,6,4,833c568da41b3de0_Tool
Machine,2,4,0,22,Female,Prolific,6,8,8,8,8,833c568da41b3de0_Tool
Screen,3,6,1,29,Male,Prolific,5,7,5,7,10,50cf0e2640533c1b_Tablet computer
Person,0,4,1,37,Female,CrowdWorks,6,6,7,5,8,020feca9b536f1fe_Human leg
Person,0,6,1,37,Female,CrowdWorks,6,6,7,5,8,020feca9b536f1fe_Woman
Person,0,6,0,56,Female,CrowdWorks,8,7,10,6,9,48a4f8356d194373_Human body
Person,0,6,0,56,Female,CrowdWorks,8,7,10,6,9,48a4f8356d194373_Woman
Cigarettes,2,1,0,46,Male,CrowdWorks,3,6,3,7,5,170558_cigarette
Screen,0,4,0,51,Female,Prolific,6,8,8,7,7,170558_laptop_computer
Vehicle Plate,0,6,1,36,Other,CrowdWorks,3,7,6,7,4,104381_license_plate
Vehicle Plate,0,5,1,53,Other,Prolific,2,8,8,8,7,104381_license_plate
Book,0,3,0,33,Female,Prolific,6,7,8,5,6,7c1447593acbcab4_Book
Person,0,6,1,43,Male,CrowdWorks,4,3,6,5,8,0013ea2087020901_Human face
Person,1,5,0,43,Male,CrowdWorks,4,3,6,5,8,0013ea2087020901_Girl
Person,1,3,0,43,Male,CrowdWorks,4,3,6,5,8,0013ea2087020901_Human body
Person,0,6,1,43,Male,CrowdWorks,4,3,6,5,8,0013ea2087020901_Human head
Person,0,3,1,43,Male,CrowdWorks,4,3,6,5,8,0013ea2087020901_Human eye
Person,0,6,1,43,Male,CrowdWorks,4,3,6,5,8,0013ea2087020901_Boy
Person,0,0,2,47,Male,Prolific,5,7,5,9,8,0013ea2087020901_Human face
Person,0,1,2,47,Male,Prolific,5,7,5,9,8,0013ea2087020901_Girl
Person,0,2,1,47,Male,Prolific,5,7,5,9,8,0013ea2087020901_Human head
Person,0,2,1,47,Male,Prolific,5,7,5,9,8,0013ea2087020901_Human eye
Person,0,1,2,47,Male,Prolific,5,7,5,9,8,0013ea2087020901_Boy
Person,0,2,1,37,Male,CrowdWorks,4,4,5,7,4,181139_person
Screen,1,4,1,52,Male,Prolific,5,9,10,6,7,4342a7037ea1bdea_Computer monitor
Screen,1,4,1,52,Male,Prolific,5,9,10,6,7,4342a7037ea1bdea_Tablet computer
Screen,1,3,1,52,Male,Prolific,5,9,10,6,7,4342a7037ea1bdea_Laptop
Accessory,0,2,2,21,Male,Prolific,7,6,8,6,6,145597_necklace
Clothing,0,2,1,21,Male,Prolific,7,6,8,6,6,145597_skirt
Clothing,2,4,2,29,Female,CrowdWorks,3,7,4,9,9,e034b5124fbd1d53_Clothing
Photo,1,5,1,29,Female,CrowdWorks,3,7,4,9,9,e034b5124fbd1d53_Picture frame
Person,0,5,1,29,Female,CrowdWorks,3,7,4,9,9,e034b5124fbd1d53_Woman
Clothing,1,2,0,23,Male,CrowdWorks,5,7,6,7,5,9954a42571827ee4_Clothing
Photo,1,5,1,23,Male,CrowdWorks,5,7,6,7,5,9954a42571827ee4_Picture frame
Scenery,1,6,2,29,Female,CrowdWorks,3,7,4,9,9,135459_streetlight
Finger,1,3,0,41,Female,CrowdWorks,4,6,8,7,9,1347925c9c5e401d_Chair
Table,1,4,0,41,Female,CrowdWorks,4,6,8,7,9,1347925c9c5e401d_Table
Scenery,1,6,1,22,Female,CrowdWorks,6,6,8,4,5,133183_streetlight
Book,1,5,1,37,Female,Prolific,4,6,6,9,5,922d30b8769c19a1_Book
Screen,2,3,0,28,Female,CrowdWorks,3,6,3,9,6,113132_laptop_computer
Book,2,4,2,28,Female,CrowdWorks,4,5,5,9,9,124364_book
Paper&Document&Label,2,4,0,28,Female,CrowdWorks,4,5,5,9,9,124364_tag
Person,0,6,1,42,Male,CrowdWorks,5,8,6,7,6,4c6f44bc804f19c7_Human body
Toy,2,5,0,39,Male,CrowdWorks,4,4,8,8,6,28c9331905cb8c5b_Toy
Book,2,6,0,39,Male,CrowdWorks,4,4,8,8,6,28c9331905cb8c5b_Book
Vehicle Plate,0,6,0,32,Female,CrowdWorks,6,6,8,9,8,0d6ca8553971fefd_Vehicle registration plate
Vehicle Plate,0,6,0,63,Female,Prolific,4,8,7,8,6,0d6ca8553971fefd_Vehicle registration plate
Person,0,4,1,45,Female,CrowdWorks,5,5,5,6,7,283dafebe225590d_Human leg
Clothing,2,4,1,45,Female,CrowdWorks,5,5,5,6,7,283dafebe225590d_Clothing
Person,0,6,1,31,Female,CrowdWorks,3,4,8,8,5,80c164df03bf6770_Human head
Person,0,2,2,23,Male,Prolific,7,8,6,4,7,80c164df03bf6770_Human head
Clothing,2,2,2,48,Male,CrowdWorks,8,6,9,7,8,000a1249af2bc5f0_Clothing
Person,0,4,1,48,Male,CrowdWorks,8,6,9,7,8,000a1249af2bc5f0_Human body
Person,0,4,1,48,Male,CrowdWorks,8,6,9,7,8,000a1249af2bc5f0_Human hand
Person,0,4,1,48,Male,CrowdWorks,8,6,9,7,8,000a1249af2bc5f0_Human arm
Person,0,4,1,48,Male,CrowdWorks,8,6,9,7,8,000a1249af2bc5f0_Woman
Person,0,4,1,48,Male,CrowdWorks,8,6,9,7,8,000a1249af2bc5f0_Man
Person,0,5,2,41,Female,Prolific,6,9,9,3,8,000a1249af2bc5f0_Human body
Person,0,3,2,41,Female,Prolific,6,9,9,3,8,000a1249af2bc5f0_Human hand
Person,0,3,2,41,Female,Prolific,6,9,9,3,8,000a1249af2bc5f0_Human arm
Pet,2,3,1,46,Male,CrowdWorks,10,3,7,7,8,102133_dog
Pet,3,5,1,40,Male,CrowdWorks,7,7,10,5,8,114126_dog
Person,0,5,0,37,Male,CrowdWorks,2,6,5,9,6,0182bd2e43596b71_Human body
Person,0,6,1,37,Male,CrowdWorks,2,6,5,9,6,0182bd2e43596b71_Woman
Person,0,6,1,37,Male,CrowdWorks,2,6,5,9,6,0182bd2e43596b71_Man
Cosmetics,2,0,3,24,Male,CrowdWorks,3,5,4,9,6,213e43c541c825ea_Cosmetics
Cosmetics,0,0,2,22,Male,Prolific,5,8,8,5,6,213e43c541c825ea_Cosmetics
Person,0,6,1,34,Female,CrowdWorks,3,8,6,9,9,117142f3ff2f20d1_Human face
Person,0,6,1,34,Female,CrowdWorks,3,8,6,9,9,117142f3ff2f20d1_Human hair
Person,0,0,2,34,Female,CrowdWorks,3,8,6,9,9,117142f3ff2f20d1_Human nose
Clothing,0,1,2,34,Female,CrowdWorks,3,8,6,9,9,117142f3ff2f20d1_Clothing
Person,0,6,1,34,Female,CrowdWorks,3,8,6,9,9,117142f3ff2f20d1_Human body
Person,0,6,1,34,Female,CrowdWorks,3,8,6,9,9,117142f3ff2f20d1_Human head
Photo,0,6,0,34,Female,CrowdWorks,3,8,6,9,9,117142f3ff2f20d1_Picture frame
Person,0,6,1,34,Female,CrowdWorks,3,8,6,9,9,117142f3ff2f20d1_Man
Pet,2,4,1,37,Male,CrowdWorks,4,4,5,7,4,109591_cat
Person,0,4,1,43,Male,CrowdWorks,4,3,6,5,8,0472586d97db6daf_Human hair
Person,0,5,1,43,Male,CrowdWorks,4,3,6,5,8,0472586d97db6daf_Human body
Person,0,6,1,43,Male,CrowdWorks,4,3,6,5,8,0472586d97db6daf_Human head
Person,0,5,1,43,Male,CrowdWorks,4,3,6,5,8,0472586d97db6daf_Human eye
Person,0,2,1,47,Male,Prolific,5,7,5,9,8,0472586d97db6daf_Human head
Person,0,2,1,47,Male,Prolific,5,7,5,9,8,0472586d97db6daf_Human eye
Person,0,2,2,47,Male,Prolific,5,7,5,9,8,0472586d97db6daf_Man
Accessory,0,3,1,48,Other,CrowdWorks,3,5,7,6,9,101978_ring
Vehicle Plate,0,5,0,27,Female,CrowdWorks,8,7,6,7,3,135666_license_plate
Home interior,1,4,1,40,Male,CrowdWorks,7,7,10,5,8,115885_bed
Clothing,0,4,1,42,Female,CrowdWorks,5,4,7,9,7,00a159a661a2f5aa_Clothing
Table,0,5,0,63,Female,CrowdWorks,4,5,9,4,6,4e8a3deb19536f31_Table
Place Identifier,1,6,0,63,Female,CrowdWorks,4,5,9,4,6,4e8a3deb19536f31_Office building
Person,0,6,0,37,Male,CrowdWorks,4,6,8,6,3,21d49b0df09b3757_Human face
Person,0,6,0,37,Male,CrowdWorks,4,6,8,6,3,21d49b0df09b3757_Human hair
Accessory,0,4,0,37,Male,CrowdWorks,4,6,8,6,3,21d49b0df09b3757_Glasses
Person,0,6,0,37,Male,CrowdWorks,4,6,8,6,3,21d49b0df09b3757_Human head
Person,0,6,0,37,Male,CrowdWorks,4,6,8,6,3,21d49b0df09b3757_Man
Vehicle Plate,4,4,0,32,Female,CrowdWorks,4,3,6,9,6,154000_license_plate
Person,0,5,1,29,Female,CrowdWorks,4,8,2,10,8,00c710176e9c2996_Human hair
Clothing,2,5,1,29,Female,CrowdWorks,4,8,2,10,8,00c710176e9c2996_Clothing
Person,0,6,1,29,Female,CrowdWorks,4,8,2,10,8,00c710176e9c2996_Human body
Person,0,6,1,29,Female,CrowdWorks,4,8,2,10,8,00c710176e9c2996_Human head
Person,0,4,1,29,Female,CrowdWorks,4,8,2,10,8,00c710176e9c2996_Human hand
Person,0,4,1,29,Female,CrowdWorks,4,8,2,10,8,00c710176e9c2996_Human arm
Person,0,6,1,29,Female,CrowdWorks,4,8,2,10,8,00c710176e9c2996_Man
Person,0,3,0,34,Other,Prolific,2,8,9,7,6,00c710176e9c2996_Human head
Person,0,3,0,34,Other,Prolific,2,8,9,7,6,00c710176e9c2996_Man
Person,0,6,0,35,Female,CrowdWorks,8,8,8,10,8,14439_person
Person,0,6,1,49,Other,Prolific,4,6,6,7,6,14439_person
Person,0,6,0,41,Other,CrowdWorks,3,6,8,9,8,02c7385eedfe4f59_Woman
Person,0,6,0,21,Female,Prolific,4,6,4,6,7,02c7385eedfe4f59_Human body
Person,0,4,0,21,Female,Prolific,4,6,4,6,7,02c7385eedfe4f59_Woman
Vehicle Plate,0,6,0,39,Male,CrowdWorks,5,7,7,8,6,0ee91c4938b6e7ee_Vehicle registration plate
Vehicle Plate,0,6,0,35,Male,Prolific,6,6,9,4,7,0ee91c4938b6e7ee_Vehicle registration plate
Place Identifier,1,3,1,64,Female,Prolific,3,8,9,8,10,126137_banner
Person,0,5,1,50,Male,CrowdWorks,7,4,8,5,6,657079b4a2bd7cb4_Human face
Person,0,4,1,50,Male,CrowdWorks,7,4,8,5,6,657079b4a2bd7cb4_Human nose
Person,0,5,1,50,Male,CrowdWorks,7,4,8,5,6,657079b4a2bd7cb4_Human head
Person,0,4,1,50,Male,CrowdWorks,7,4,8,5,6,657079b4a2bd7cb4_Human eye
Person,0,4,1,50,Male,CrowdWorks,7,4,8,5,6,657079b4a2bd7cb4_Human mouth
Person,0,6,0,43,Female,Prolific,5,6,5,5,5,657079b4a2bd7cb4_Human face
Person,0,3,1,43,Female,Prolific,5,6,5,5,5,657079b4a2bd7cb4_Human head
Pet,0,2,2,41,Female,CrowdWorks,3,6,5,7,8,15576_cat
Vehicle Plate,0,6,0,32,Female,CrowdWorks,6,6,8,9,8,00723dac8201a83e_Vehicle registration plate
Paper&Document&Label,0,5,0,55,Male,CrowdWorks,4,6,8,7,9,314530_tag
Table,3,4,1,25,Female,CrowdWorks,2,9,7,10,9,227baf99c9e2c2b8_Table
Home interior,1,1,2,43,Male,CrowdWorks,4,3,6,5,8,129980_sofa
Table,2,1,2,43,Male,CrowdWorks,4,3,6,5,8,129980_coffee_table
Vehicle Plate,0,6,1,29,Male,Prolific,5,7,5,7,10,0bc614727f291c44_Vehicle registration plate
Scenery,1,4,1,21,Male,Prolific,5,10,8,6,7,4d3f37c325489e39_Skyscraper
Cigarettes,2,5,1,47,Male,Prolific,4,10,6,4,6,202099_cigarette
Food,2,3,2,66,Male,CrowdWorks,4,8,6,7,6,163589_bread
Table,2,1,2,66,Male,CrowdWorks,4,8,6,7,6,163589_dining_table
Screen,3,3,0,43,Male,CrowdWorks,7,6,8,5,8,184099_monitor_(computer_equipment) computer_monitor
Paper&Document&Label,2,2,1,37,Male,CrowdWorks,4,4,5,7,4,259336_notebook
Cigarettes,2,2,1,37,Male,CrowdWorks,4,4,5,7,4,259336_cigarette
Screen,1,2,1,37,Male,CrowdWorks,4,4,5,7,4,259336_monitor_(computer_equipment) computer_monitor
Paper&Document&Label,4,4,1,24,Male,Prolific,7,4,8,7,7,259336_notebook
Cigarettes,2,4,2,24,Male,Prolific,7,4,8,7,7,259336_cigarette
Screen,4,4,1,24,Male,Prolific,7,4,8,7,7,259336_monitor_(computer_equipment) computer_monitor
Person,0,6,1,33,Male,CrowdWorks,6,4,7,8,8,133113_person
Screen,2,1,3,29,Male,Prolific,5,7,5,7,10,238450f5d97b2d2b_Television
Person,0,2,2,47,Male,CrowdWorks,6,8,8,9,9,015f5cd905204962_Human face
Person,0,1,2,47,Male,CrowdWorks,6,8,8,9,9,015f5cd905204962_Human head
Person,0,5,1,29,Male,Prolific,6,7,8,6,8,015f5cd905204962_Human face
Person,0,5,1,29,Male,Prolific,6,7,8,6,8,015f5cd905204962_Human head
Clothing,0,1,1,44,Male,CrowdWorks,8,7,9,5,10,2efa4b318342fd54_Clothing
Person,0,6,0,46,Female,CrowdWorks,3,7,9,5,8,18da2f5082dcfbfc_Human face
Person,0,5,0,46,Female,CrowdWorks,3,7,9,5,8,18da2f5082dcfbfc_Human eye
Screen,2,1,2,44,Male,CrowdWorks,3,6,9,8,4,11813_laptop_computer
Person,0,5,0,52,Male,CrowdWorks,5,7,5,7,6,0ee147db8a6b3908_Human hair
Person,0,5,0,52,Male,CrowdWorks,5,7,5,7,6,0ee147db8a6b3908_Human body
Person,0,5,0,52,Male,CrowdWorks,5,7,5,7,6,0ee147db8a6b3908_Human head
Person,2,4,0,52,Male,CrowdWorks,5,7,5,7,6,0ee147db8a6b3908_Human arm
Person,0,5,0,52,Male,CrowdWorks,5,7,5,7,6,0ee147db8a6b3908_Man
Clothing,3,1,2,26,Female,Prolific,6,5,5,9,7,0ee147db8a6b3908_Clothing
Person,0,3,1,26,Female,Prolific,6,5,5,9,7,0ee147db8a6b3908_Human body
Person,0,5,1,26,Female,Prolific,6,5,5,9,7,0ee147db8a6b3908_Human head
Person,0,4,1,26,Female,Prolific,6,5,5,9,7,0ee147db8a6b3908_Woman
Person,0,5,0,26,Female,Prolific,6,5,5,9,7,0ee147db8a6b3908_Man
Place Identifier,1,3,1,42,Female,CrowdWorks,5,6,8,5,7,47f9deda0eede138_Office building
Scenery,1,6,1,28,Female,Prolific,8,8,5,9,8,47f9deda0eede138_Skyscraper
Place Identifier,1,6,1,28,Female,Prolific,8,8,5,9,8,47f9deda0eede138_Office building
Scenery,1,3,2,31,Male,CrowdWorks,4,6,5,4,9,133645_streetlight
Machine,2,2,2,49,Male,CrowdWorks,5,4,7,7,6,337490_printer
Toy,2,3,1,49,Male,CrowdWorks,5,4,7,7,6,337490_toy
Screen,2,4,0,49,Male,CrowdWorks,5,4,7,7,6,337490_monitor_(computer_equipment) computer_monitor
Paper&Document&Label,3,5,1,23,Female,Prolific,9,7,7,4,5,337490_calendar
Screen,0,6,0,23,Female,Prolific,9,7,7,4,5,337490_monitor_(computer_equipment) computer_monitor
Clothing,0,1,2,37,Female,CrowdWorks,4,6,5,10,8,0822a13549844948_Clothing
Vehicle Plate,0,5,0,37,Female,CrowdWorks,4,6,5,10,8,0822a13549844948_Vehicle registration plate
Vehicle Plate,0,6,0,25,Male,Prolific,4,5,8,3,6,0822a13549844948_Vehicle registration plate
Place Identifier,1,1,1,34,Female,Prolific,5,3,10,5,9,117796_banner
Book,2,3,0,43,Male,CrowdWorks,7,6,8,5,8,171413_book
Food,1,1,3,45,Female,CrowdWorks,3,8,10,8,6,030484a0c0f285f6_Food
Food,1,2,3,45,Female,CrowdWorks,3,8,10,8,6,030484a0c0f285f6_Fruit
Person,0,6,0,24,Female,CrowdWorks,5,8,5,9,8,1aa3acb3e0b57865_Human face
Person,0,6,0,24,Female,CrowdWorks,5,8,5,9,8,1aa3acb3e0b57865_Human hair
Accessory,2,4,1,24,Female,CrowdWorks,5,8,5,9,8,1aa3acb3e0b57865_Glasses
Person,0,6,0,24,Female,CrowdWorks,5,8,5,9,8,1aa3acb3e0b57865_Human nose
Clothing,0,5,1,24,Female,CrowdWorks,5,8,5,9,8,1aa3acb3e0b57865_Clothing
Person,0,6,0,24,Female,CrowdWorks,5,8,5,9,8,1aa3acb3e0b57865_Human head
Person,0,6,0,24,Female,CrowdWorks,5,8,5,9,8,1aa3acb3e0b57865_Human eye
Person,0,6,0,24,Female,CrowdWorks,5,8,5,9,8,1aa3acb3e0b57865_Human hand
Person,0,6,0,24,Female,CrowdWorks,5,8,5,9,8,1aa3acb3e0b57865_Human mouth
Person,0,6,0,24,Female,CrowdWorks,5,8,5,9,8,1aa3acb3e0b57865_Man
Table,1,1,0,63,Male,Prolific,4,8,9,7,2,140263_desk
Screen,1,3,0,63,Male,Prolific,4,8,9,7,2,140263_monitor_(computer_equipment) computer_monitor
Screen,2,4,0,48,Other,CrowdWorks,3,5,7,6,9,148620_laptop_computer
Screen,2,4,1,48,Other,CrowdWorks,3,5,7,6,9,148620_monitor_(computer_equipment) computer_monitor
Table,2,3,1,48,Other,CrowdWorks,3,5,7,6,9,148620_desk
Screen,0,6,0,63,Female,CrowdWorks,4,5,9,4,6,183236_monitor_(computer_equipment) computer_monitor
Table,4,1,2,63,Female,CrowdWorks,4,5,9,4,6,183236_desk
Screen,0,6,0,63,Female,CrowdWorks,4,5,9,4,6,183236_laptop_computer
Scenery,1,2,2,49,Male,CrowdWorks,3,3,4,10,6,169169_streetlight
Place Identifier,1,2,2,49,Male,CrowdWorks,3,3,4,10,6,169169_banner
Person,0,5,1,51,Male,CrowdWorks,8,6,8,4,7,d973115bbf22d5fa_Human hair
Person,0,4,1,51,Male,CrowdWorks,8,6,8,4,7,d973115bbf22d5fa_Human body
Person,0,4,1,51,Male,CrowdWorks,8,6,8,4,7,d973115bbf22d5fa_Human head
Person,0,6,1,26,Male,CrowdWorks,6,4,5,5,4,2ddc8a002b4183e1_Human face
Person,0,6,0,26,Male,CrowdWorks,6,4,5,5,4,2ddc8a002b4183e1_Man
Person,0,5,0,37,Male,Prolific,3,9,5,10,7,2ddc8a002b4183e1_Human face
Person,1,4,1,55,Female,CrowdWorks,4,6,8,7,6,1bd0c9a68b41d02c_Human face
Person,1,2,1,55,Female,CrowdWorks,4,6,8,7,6,1bd0c9a68b41d02c_Human nose
Person,1,2,1,55,Female,CrowdWorks,4,6,8,7,6,1bd0c9a68b41d02c_Human body
Person,1,4,1,55,Female,CrowdWorks,4,6,8,7,6,1bd0c9a68b41d02c_Human mouth
Person,1,4,1,55,Female,CrowdWorks,4,6,8,7,6,1bd0c9a68b41d02c_Man
Person,0,3,2,32,Female,CrowdWorks,4,7,5,9,6,00eb69293aa4c5b7_Human face
Person,0,4,2,32,Female,CrowdWorks,4,7,5,9,6,00eb69293aa4c5b7_Human nose
Person,0,3,1,32,Female,CrowdWorks,4,7,5,9,6,00eb69293aa4c5b7_Human head
Person,0,4,1,32,Female,CrowdWorks,4,7,5,9,6,00eb69293aa4c5b7_Human eye
Person,0,3,1,32,Female,CrowdWorks,4,7,5,9,6,00eb69293aa4c5b7_Man
Person,0,4,0,33,Male,Prolific,7,6,7,5,8,00eb69293aa4c5b7_Human face
Person,0,3,0,33,Male,Prolific,7,6,7,5,8,00eb69293aa4c5b7_Human nose
Person,0,3,0,33,Male,Prolific,7,6,7,5,8,00eb69293aa4c5b7_Human head
Person,0,3,0,33,Male,Prolific,7,6,7,5,8,00eb69293aa4c5b7_Human eye
Person,0,3,0,33,Male,Prolific,7,6,7,5,8,00eb69293aa4c5b7_Human mouth
Screen,0,4,0,26,Female,CrowdWorks,4,7,3,10,6,140122_monitor_(computer_equipment) computer_monitor
Screen,1,5,0,23,Male,Prolific,7,6,8,5,6,140122_monitor_(computer_equipment) computer_monitor
Electronic Devices,4,2,3,23,Male,Prolific,7,6,8,5,6,140122_remote_control
Pet,0,4,1,34,Male,Prolific,4,4,6,6,10,106389_cat
Machine,0,4,1,41,Female,CrowdWorks,5,5,7,8,7,30a9f82f3fc6290f_Tool
Person,0,3,2,31,Female,CrowdWorks,2,6,6,8,7,41bece651eeeb9bc_Human face
Person,0,3,2,31,Female,CrowdWorks,2,6,6,8,7,41bece651eeeb9bc_Human hair
Scenery,1,4,0,29,Male,CrowdWorks,2,5,2,9,2,cf98919686aa9981_Skyscraper
Pet,2,6,1,55,Female,CrowdWorks,7,3,10,9,10,0022d0ab1e1347ab_Dog
Person,0,6,1,55,Female,CrowdWorks,7,3,10,9,10,0022d0ab1e1347ab_Human body
Pet,4,4,1,22,Male,Prolific,3,7,7,7,8,0022d0ab1e1347ab_Dog
Clothing,1,6,1,55,Male,CrowdWorks,4,6,8,7,9,0b83e754be780735_Clothing
Person,0,6,0,55,Male,CrowdWorks,4,6,8,7,9,0b83e754be780735_Human head
Person,0,6,0,55,Male,CrowdWorks,4,6,8,7,9,0b83e754be780735_Man
Scenery,0,4,1,38,Female,CrowdWorks,7,4,10,7,4,9b8ea23f201cd401_Skyscraper
Paper&Document&Label,1,2,2,49,Male,CrowdWorks,3,5,6,8,10,122584_tag
Accessory,0,4,2,44,Male,Prolific,5,6,10,3,10,135038_ring
Book,0,5,1,42,Male,CrowdWorks,5,8,6,7,6,118113_book
Cosmetics,2,1,0,46,Male,CrowdWorks,3,5,8,5,5,51068db20473b940_Cosmetics
Person,0,3,1,45,Male,CrowdWorks,4,4,5,9,6,5bcc87c13b42e844_Human face
Person,0,3,1,45,Male,CrowdWorks,4,4,5,9,6,5bcc87c13b42e844_Human hair
Person,0,3,1,45,Male,CrowdWorks,4,4,5,9,6,5bcc87c13b42e844_Girl
Person,0,3,1,45,Male,CrowdWorks,4,4,5,9,6,5bcc87c13b42e844_Human nose
Clothing,0,3,1,45,Male,CrowdWorks,4,4,5,9,6,5bcc87c13b42e844_Clothing
Person,0,3,1,45,Male,CrowdWorks,4,4,5,9,6,5bcc87c13b42e844_Human body
Person,0,3,1,45,Male,CrowdWorks,4,4,5,9,6,5bcc87c13b42e844_Human head
Person,0,3,1,45,Male,CrowdWorks,4,4,5,9,6,5bcc87c13b42e844_Human eye
Person,0,3,1,45,Male,CrowdWorks,4,4,5,9,6,5bcc87c13b42e844_Human hand
Person,0,3,1,45,Male,CrowdWorks,4,4,5,9,6,5bcc87c13b42e844_Human mouth
Screen,0,3,2,45,Male,CrowdWorks,4,4,5,9,6,5bcc87c13b42e844_Laptop
Person,0,3,1,45,Male,CrowdWorks,4,4,5,9,6,5bcc87c13b42e844_Human arm
Person,0,3,1,45,Male,CrowdWorks,4,4,5,9,6,5bcc87c13b42e844_Woman
Person,0,6,1,31,Male,Prolific,6,6,6,5,8,5bcc87c13b42e844_Human face
Person,0,5,1,31,Male,Prolific,6,6,6,5,8,5bcc87c13b42e844_Human hair
Person,0,6,1,31,Male,Prolific,6,6,6,5,8,5bcc87c13b42e844_Girl
Person,0,5,1,31,Male,Prolific,6,6,6,5,8,5bcc87c13b42e844_Human nose
Clothing,2,4,2,31,Male,Prolific,6,6,6,5,8,5bcc87c13b42e844_Clothing
Person,0,4,1,31,Male,Prolific,6,6,6,5,8,5bcc87c13b42e844_Human body
Person,0,6,1,31,Male,Prolific,6,6,6,5,8,5bcc87c13b42e844_Human head
Person,0,5,1,31,Male,Prolific,6,6,6,5,8,5bcc87c13b42e844_Human eye
Person,0,1,1,31,Male,Prolific,6,6,6,5,8,5bcc87c13b42e844_Human hand
Person,0,5,1,31,Male,Prolific,6,6,6,5,8,5bcc87c13b42e844_Human mouth
Screen,2,4,1,31,Male,Prolific,6,6,6,5,8,5bcc87c13b42e844_Laptop
