category,informationType,informativeness,sharing,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,imagePath,originCategory,datasetName,id,bbox
Sunglasses,2,4,2,29,Female,CrowdWorks,3,7,4,9,9,1076753c4c6ddb22.jpg,Sunglasses,OpenImages,1076753c4c6ddb22_4364581_Sunglasses,"[0, 0, 0, 0]"
Person,0,6,1,29,Female,CrowdWorks,3,7,4,9,9,1076753c4c6ddb22.jpg,Person,OpenImages,1076753c4c6ddb22_4364581_Person,"[0, 0, 0, 0]"
Human nose,0,6,1,29,Female,CrowdWorks,3,7,4,9,9,1076753c4c6ddb22.jpg,Human nose,OpenImages,1076753c4c6ddb22_4364581_Human nose,"[0, 0, 0, 0]"
Human head,0,5,1,29,Female,CrowdWorks,3,7,4,9,9,1076753c4c6ddb22.jpg,Human head,OpenImages,1076753c4c6ddb22_4364581_Human head,"[0, 0, 0, 0]"
Man,0,6,1,29,Female,CrowdWorks,3,7,4,9,9,1076753c4c6ddb22.jpg,Man,OpenImages,1076753c4c6ddb22_4364581_Man,"[0, 0, 0, 0]"
Human face,0,6,1,28,Female,Prolific,4,4,6,10,9,1076753c4c6ddb22.jpg,Human face,OpenImages,1076753c4c6ddb22_5aa087cd6475f90001a02c9c_Human face,"[0, 0, 0, 0]"
Sun hat,0,1,1,28,Female,Prolific,4,4,6,10,9,1076753c4c6ddb22.jpg,Sun hat,OpenImages,1076753c4c6ddb22_5aa087cd6475f90001a02c9c_Sun hat,"[0, 0, 0, 0]"
Person,0,6,1,28,Female,Prolific,4,4,6,10,9,1076753c4c6ddb22.jpg,Person,OpenImages,1076753c4c6ddb22_5aa087cd6475f90001a02c9c_Person,"[0, 0, 0, 0]"
Human head,0,6,1,28,Female,Prolific,4,4,6,10,9,1076753c4c6ddb22.jpg,Human head,OpenImages,1076753c4c6ddb22_5aa087cd6475f90001a02c9c_Human head,"[0, 0, 0, 0]"
Man,0,6,1,28,Female,Prolific,4,4,6,10,9,1076753c4c6ddb22.jpg,Man,OpenImages,1076753c4c6ddb22_5aa087cd6475f90001a02c9c_Man,"[0, 0, 0, 0]"
Human leg,2,2,0,28,Male,CrowdWorks,3,5,5,7,5,12afe1d19dabcba1.jpg,Human leg,OpenImages,12afe1d19dabcba1_2645053_Human leg,"[0, 0, 0, 0]"
Person,0,5,0,28,Male,CrowdWorks,3,5,5,7,5,12afe1d19dabcba1.jpg,Person,OpenImages,12afe1d19dabcba1_2645053_Person,"[0, 0, 0, 0]"
Person,0,4,1,33,Female,Prolific,7,7,7,6,5,12afe1d19dabcba1.jpg,Person,OpenImages,12afe1d19dabcba1_5a63806cc0d836000107b780_Person,"[0, 0, 0, 0]"
Woman,0,5,1,33,Female,Prolific,7,7,7,6,5,12afe1d19dabcba1.jpg,Woman,OpenImages,12afe1d19dabcba1_5a63806cc0d836000107b780_Woman,"[0, 0, 0, 0]"
Man,0,4,1,33,Female,Prolific,7,7,7,6,5,12afe1d19dabcba1.jpg,Man,OpenImages,12afe1d19dabcba1_5a63806cc0d836000107b780_Man,"[0, 0, 0, 0]"
identity,0,6,0,42,Male,CrowdWorks,3,6,5,7,5,02b40eb1302d8692.jpg,identity,OpenImages,02b40eb1302d8692_2594828_identity,"[0, 0, 0, 0]"
identity,0,6,0,24,Male,Prolific,4,4,7,6,7,02b40eb1302d8692.jpg,identity,OpenImages,02b40eb1302d8692_610ad770c584e3b897e741ae_identity,"[0, 0, 0, 0]"
tag,1,4,0,51,Female,CrowdWorks,5,7,9,7,8,132299.jpg,tag,LVIS,132299_373913_tag,"[0, 0, 0, 0]"
trousers,0,4,0,51,Female,CrowdWorks,5,7,9,7,8,132299.jpg,trousers,LVIS,132299_373913_trousers,"[0, 0, 0, 0]"
bottle,2,0,0,20,Male,Prolific,8,7,5,2,9,132299.jpg,bottle,LVIS,132299_5ef4e343d0a7dd102a3c50b8_bottle,"[0, 0, 0, 0]"
tag,1,4,0,20,Male,Prolific,8,7,5,2,9,132299.jpg,tag,LVIS,132299_5ef4e343d0a7dd102a3c50b8_tag,"[0, 0, 0, 0]"
tarp,2,0,0,20,Male,Prolific,8,7,5,2,9,132299.jpg,tarp,LVIS,132299_5ef4e343d0a7dd102a3c50b8_tarp,"[0, 0, 0, 0]"
calf,2,0,0,20,Male,Prolific,8,7,5,2,9,132299.jpg,calf,LVIS,132299_5ef4e343d0a7dd102a3c50b8_calf,"[0, 0, 0, 0]"
trousers,0,0,0,20,Male,Prolific,8,7,5,2,9,132299.jpg,trousers,LVIS,132299_5ef4e343d0a7dd102a3c50b8_trousers,"[0, 0, 0, 0]"
Vehicle registration plate,0,6,0,39,Male,CrowdWorks,2,4,6,10,10,030c35e683f00ad8.jpg,Vehicle registration plate,OpenImages,030c35e683f00ad8_コンプラ_Vehicle registration plate,"[0, 0, 0, 0]"
Vehicle registration plate,0,6,0,51,Male,Prolific,5,7,8,8,7,030c35e683f00ad8.jpg,Vehicle registration plate,OpenImages,030c35e683f00ad8_55a6200efdf99b427bda5f58_Vehicle registration plate,"[0, 0, 0, 0]"
dog_collar,0,4,1,33,Male,Prolific,7,6,7,5,8,19528.jpg,dog_collar,LVIS,19528_59e7232f24d7bf00012f112e_dog_collar,"[0, 0, 0, 0]"
Musical instrument,2,0,2,32,Male,CrowdWorks,7,5,6,8,7,39f51578022219ef.jpg,Musical instrument,OpenImages,39f51578022219ef_5004778_Musical instrument,"[0, 0, 0, 0]"
Guitar,2,0,2,32,Male,CrowdWorks,7,5,6,8,7,39f51578022219ef.jpg,Guitar,OpenImages,39f51578022219ef_5004778_Guitar,"[0, 0, 0, 0]"
log,2,1,2,27,Female,Prolific,6,9,10,4,8,195211.jpg,log,LVIS,195211_5f08714e72b0f2070a08f37d_log,"[0, 0, 0, 0]"
remote_control,2,1,2,27,Female,Prolific,6,9,10,4,8,195211.jpg,remote_control,LVIS,195211_5f08714e72b0f2070a08f37d_remote_control,"[0, 0, 0, 0]"
painting,2,1,2,27,Female,Prolific,6,9,10,4,8,195211.jpg,painting,LVIS,195211_5f08714e72b0f2070a08f37d_painting,"[0, 0, 0, 0]"
swimsuit,2,5,1,32,Female,CrowdWorks,4,3,6,9,6,235933.jpg,swimsuit,LVIS,235933_3164669_swimsuit,"[0, 0, 0, 0]"
swimsuit,0,4,1,30,Female,Prolific,2,7,7,7,5,235933.jpg,swimsuit,LVIS,235933_Jj_swimsuit,"[0, 0, 0, 0]"
Laptop,2,5,0,31,Female,CrowdWorks,3,4,8,8,5,14be91e9e9170798.jpg,Laptop,OpenImages,14be91e9e9170798_NicoleZhou_Laptop,"[0, 0, 0, 0]"
Person,0,5,1,43,Male,CrowdWorks,2,6,6,6,7,00b4064b073e51f3.jpg,Person,OpenImages,00b4064b073e51f3_3247790_Person,"[0, 0, 0, 0]"
Person,0,4,2,29,Female,Prolific,5,4,5,9,7,00b4064b073e51f3.jpg,Person,OpenImages,00b4064b073e51f3_5efde724d80f81077c0800b9_Person,"[0, 0, 0, 0]"
cellular_telephone,2,3,1,39,Male,Prolific,4,5,6,7,8,141180.jpg,cellular_telephone,LVIS,141180_63468af37b3dfa433e101723_cellular_telephone,"[0, 0, 0, 0]"
iPod,2,3,2,39,Male,Prolific,4,5,6,7,8,141180.jpg,iPod,LVIS,141180_63468af37b3dfa433e101723_iPod,"[0, 0, 0, 0]"
quilt,2,4,0,39,Male,Prolific,4,5,6,7,8,141180.jpg,quilt,LVIS,141180_63468af37b3dfa433e101723_quilt,"[0, 0, 0, 0]"
pole,1,3,1,31,Male,CrowdWorks,5,6,6,5,6,115400.jpg,pole,LVIS,115400_3443712_pole,"[0, 0, 0, 0]"
dog,0,4,2,42,Female,Prolific,5,7,5,8,6,110435.jpg,dog,LVIS,110435_57efd8681ccf26000155d464_dog,"[0, 0, 0, 0]"
curtain,1,1,2,43,Male,CrowdWorks,7,6,8,4,8,129739.jpg,curtain,LVIS,129739_1069349_curtain,"[0, 0, 0, 0]"
Furniture,1,4,1,25,Female,CrowdWorks,2,9,7,10,9,56e803d5e8c580e0.jpg,Furniture,OpenImages,56e803d5e8c580e0_2718491_Furniture,"[0, 0, 0, 0]"
Building,1,6,0,25,Female,CrowdWorks,2,9,7,10,9,56e803d5e8c580e0.jpg,Building,OpenImages,56e803d5e8c580e0_2718491_Building,"[0, 0, 0, 0]"
Table,1,4,0,25,Female,CrowdWorks,2,9,7,10,9,56e803d5e8c580e0.jpg,Table,OpenImages,56e803d5e8c580e0_2718491_Table,"[0, 0, 0, 0]"
Desk,1,4,0,25,Female,CrowdWorks,2,9,7,10,9,56e803d5e8c580e0.jpg,Desk,OpenImages,56e803d5e8c580e0_2718491_Desk,"[0, 0, 0, 0]"
sweater,2,4,1,38,Male,CrowdWorks,5,6,7,7,7,104124.jpg,sweater,LVIS,104124_4967946_sweater,"[0, 0, 0, 0]"
boot,2,4,1,38,Male,CrowdWorks,5,6,7,7,7,104124.jpg,boot,LVIS,104124_4967946_boot,"[0, 0, 0, 0]"
motorcycle,0,6,1,38,Male,CrowdWorks,5,6,7,7,7,104124.jpg,motorcycle,LVIS,104124_4967946_motorcycle,"[0, 0, 0, 0]"
choker,2,5,1,38,Male,CrowdWorks,5,6,7,7,7,104124.jpg,choker,LVIS,104124_4967946_choker,"[0, 0, 0, 0]"
tag,2,5,1,38,Male,CrowdWorks,5,6,7,7,7,104124.jpg,tag,LVIS,104124_4967946_tag,"[0, 0, 0, 0]"
sweater,1,4,1,40,Male,Prolific,6,7,7,9,6,104124.jpg,sweater,LVIS,104124_60211a7c07e6f203ccb99231_sweater,"[0, 0, 0, 0]"
boot,1,4,0,40,Male,Prolific,6,7,7,9,6,104124.jpg,boot,LVIS,104124_60211a7c07e6f203ccb99231_boot,"[0, 0, 0, 0]"
motorcycle,1,4,1,40,Male,Prolific,6,7,7,9,6,104124.jpg,motorcycle,LVIS,104124_60211a7c07e6f203ccb99231_motorcycle,"[0, 0, 0, 0]"
choker,1,4,0,40,Male,Prolific,6,7,7,9,6,104124.jpg,choker,LVIS,104124_60211a7c07e6f203ccb99231_choker,"[0, 0, 0, 0]"
tag,1,4,2,40,Male,Prolific,6,7,7,9,6,104124.jpg,tag,LVIS,104124_60211a7c07e6f203ccb99231_tag,"[0, 0, 0, 0]"
license_plate,0,3,0,38,Female,CrowdWorks,6,7,6,3,8,126592.jpg,license_plate,LVIS,126592_3949528_license_plate,"[0, 0, 0, 0]"
chair,1,3,1,24,Female,CrowdWorks,5,8,5,9,8,274687.jpg,chair,LVIS,274687_4941419_chair,"[0, 0, 0, 0]"
blanket,1,4,1,24,Female,CrowdWorks,5,8,5,9,8,274687.jpg,blanket,LVIS,274687_4941419_blanket,"[0, 0, 0, 0]"
bed,1,4,1,24,Female,CrowdWorks,5,8,5,9,8,274687.jpg,bed,LVIS,274687_4941419_bed,"[0, 0, 0, 0]"
bicycle,2,3,1,24,Female,CrowdWorks,5,8,5,9,8,274687.jpg,bicycle,LVIS,274687_4941419_bicycle,"[0, 0, 0, 0]"
doorknob,1,4,1,24,Female,CrowdWorks,5,8,5,9,8,274687.jpg,doorknob,LVIS,274687_4941419_doorknob,"[0, 0, 0, 0]"
handle,1,4,1,24,Female,CrowdWorks,5,8,5,9,8,274687.jpg,handle,LVIS,274687_4941419_handle,"[0, 0, 0, 0]"
guitar,2,3,1,24,Female,CrowdWorks,5,8,5,9,8,274687.jpg,guitar,LVIS,274687_4941419_guitar,"[0, 0, 0, 0]"
pot,2,2,2,39,Male,CrowdWorks,4,4,8,8,6,134206.jpg,pot,LVIS,134206_1791041_pot,"[0, 0, 0, 0]"
apron,2,3,0,39,Male,CrowdWorks,4,4,8,8,6,134206.jpg,apron,LVIS,134206_1791041_apron,"[0, 0, 0, 0]"
clipboard,2,2,2,39,Male,CrowdWorks,4,4,8,8,6,134206.jpg,clipboard,LVIS,134206_1791041_clipboard,"[0, 0, 0, 0]"
oven,1,2,0,39,Male,CrowdWorks,4,4,8,8,6,134206.jpg,oven,LVIS,134206_1791041_oven,"[0, 0, 0, 0]"
pan_(for_cooking),1,2,2,39,Male,CrowdWorks,4,4,8,8,6,134206.jpg,pan_(for_cooking),LVIS,134206_1791041_pan_(for_cooking),"[0, 0, 0, 0]"
Human body,0,5,1,46,Male,CrowdWorks,3,5,8,5,5,845568f6229ee606.jpg,Human body,OpenImages,845568f6229ee606_517742_Human body,"[0, 0, 0, 0]"
Human hand,0,5,1,46,Male,CrowdWorks,3,5,8,5,5,845568f6229ee606.jpg,Human hand,OpenImages,845568f6229ee606_517742_Human hand,"[0, 0, 0, 0]"
Footwear,2,3,1,46,Male,CrowdWorks,3,5,8,5,5,845568f6229ee606.jpg,Footwear,OpenImages,845568f6229ee606_517742_Footwear,"[0, 0, 0, 0]"
Man,0,6,0,46,Male,CrowdWorks,3,5,8,5,5,845568f6229ee606.jpg,Man,OpenImages,845568f6229ee606_517742_Man,"[0, 0, 0, 0]"
printer,0,3,0,38,Female,Prolific,8,8,9,4,6,277338.jpg,printer,LVIS,277338_5b2785058ecf3f0001619d87_printer,"[0, 0, 0, 0]"
laptop_computer,0,3,0,38,Female,Prolific,8,8,9,4,6,277338.jpg,laptop_computer,LVIS,277338_5b2785058ecf3f0001619d87_laptop_computer,"[0, 0, 0, 0]"
desk,2,3,1,38,Female,Prolific,8,8,9,4,6,277338.jpg,desk,LVIS,277338_5b2785058ecf3f0001619d87_desk,"[0, 0, 0, 0]"
microphone,2,3,1,38,Female,Prolific,8,8,9,4,6,277338.jpg,microphone,LVIS,277338_5b2785058ecf3f0001619d87_microphone,"[0, 0, 0, 0]"
hinge,0,3,1,38,Female,Prolific,8,8,9,4,6,277338.jpg,hinge,LVIS,277338_5b2785058ecf3f0001619d87_hinge,"[0, 0, 0, 0]"
cowboy_hat,0,1,3,23,Male,Prolific,4,8,7,5,8,115636.jpg,cowboy_hat,LVIS,115636_5e5bf97e74c9533e48e3609c_cowboy_hat,"[0, 0, 0, 0]"
desk,1,1,2,36,Other,CrowdWorks,3,7,6,7,4,17182.jpg,desk,LVIS,17182_5016070_desk,"[0, 0, 0, 0]"
blackboard,1,1,2,36,Other,CrowdWorks,3,7,6,7,4,17182.jpg,blackboard,LVIS,17182_5016070_blackboard,"[0, 0, 0, 0]"
Human face,0,6,0,56,Female,CrowdWorks,8,7,10,6,9,45a98c6eb828a0c9.jpg,Human face,OpenImages,45a98c6eb828a0c9_163607_Human face,"[0, 0, 0, 0]"
Person,0,5,0,56,Female,CrowdWorks,8,7,10,6,9,45a98c6eb828a0c9.jpg,Person,OpenImages,45a98c6eb828a0c9_163607_Person,"[0, 0, 0, 0]"
Human body,0,6,0,56,Female,CrowdWorks,8,7,10,6,9,45a98c6eb828a0c9.jpg,Human body,OpenImages,45a98c6eb828a0c9_163607_Human body,"[0, 0, 0, 0]"
Human head,0,6,0,56,Female,CrowdWorks,8,7,10,6,9,45a98c6eb828a0c9.jpg,Human head,OpenImages,45a98c6eb828a0c9_163607_Human head,"[0, 0, 0, 0]"
Mammal,0,6,0,56,Female,CrowdWorks,8,7,10,6,9,45a98c6eb828a0c9.jpg,Mammal,OpenImages,45a98c6eb828a0c9_163607_Mammal,"[0, 0, 0, 0]"
Man,0,6,0,56,Female,CrowdWorks,8,7,10,6,9,45a98c6eb828a0c9.jpg,Man,OpenImages,45a98c6eb828a0c9_163607_Man,"[0, 0, 0, 0]"
Human face,0,4,1,53,Male,Prolific,6,9,9,5,7,45a98c6eb828a0c9.jpg,Human face,OpenImages,45a98c6eb828a0c9_63222311994c6e4c35bb2a55_Human face,"[0, 0, 0, 0]"
Person,0,4,1,53,Male,Prolific,6,9,9,5,7,45a98c6eb828a0c9.jpg,Person,OpenImages,45a98c6eb828a0c9_63222311994c6e4c35bb2a55_Person,"[0, 0, 0, 0]"
truck,2,1,2,45,Male,CrowdWorks,2,3,4,9,5,222191.jpg,truck,LVIS,222191_komu2_truck,"[0, 0, 0, 0]"
person,0,5,1,34,Female,CrowdWorks,5,5,7,7,7,144522.jpg,person,LVIS,144522_5098660_person,"[0, 0, 0, 0]"
motorcycle,1,2,1,34,Female,CrowdWorks,5,5,7,7,7,144522.jpg,motorcycle,LVIS,144522_5098660_motorcycle,"[0, 0, 0, 0]"
person,0,4,0,39,Male,Prolific,4,5,6,7,8,144522.jpg,person,LVIS,144522_63468af37b3dfa433e101723_person,"[0, 0, 0, 0]"
apron,0,0,3,45,Female,CrowdWorks,3,8,10,8,6,119709.jpg,apron,LVIS,119709_Madrededoro_apron,"[0, 0, 0, 0]"
kitchen_table,2,4,3,45,Female,CrowdWorks,3,8,10,8,6,119709.jpg,kitchen_table,LVIS,119709_Madrededoro_kitchen_table,"[0, 0, 0, 0]"
apron,2,4,2,29,Male,Prolific,7,8,8,6,6,119709.jpg,apron,LVIS,119709_634816bb06cce3c6b9837166_apron,"[0, 0, 0, 0]"
kitchen_table,1,3,2,29,Male,Prolific,7,8,8,6,6,119709.jpg,kitchen_table,LVIS,119709_634816bb06cce3c6b9837166_kitchen_table,"[0, 0, 0, 0]"
earphone,0,1,2,29,Male,Prolific,7,8,8,6,6,119709.jpg,earphone,LVIS,119709_634816bb06cce3c6b9837166_earphone,"[0, 0, 0, 0]"
Human body,0,4,1,25,Female,CrowdWorks,2,9,7,10,9,49567019a665a27b.jpg,Human body,OpenImages,49567019a665a27b_2718491_Human body,"[0, 0, 0, 0]"
House,1,4,1,25,Female,CrowdWorks,2,9,7,10,9,49567019a665a27b.jpg,House,OpenImages,49567019a665a27b_2718491_House,"[0, 0, 0, 0]"
Window,1,4,1,25,Female,CrowdWorks,2,9,7,10,9,49567019a665a27b.jpg,Window,OpenImages,49567019a665a27b_2718491_Window,"[0, 0, 0, 0]"
Man,0,4,1,25,Female,CrowdWorks,2,9,7,10,9,49567019a665a27b.jpg,Man,OpenImages,49567019a665a27b_2718491_Man,"[0, 0, 0, 0]"
Human body,0,3,0,53,Male,Prolific,5,6,9,6,5,49567019a665a27b.jpg,Human body,OpenImages,49567019a665a27b_5efa02a5f512b17ea54f360a_Human body,"[0, 0, 0, 0]"
Man,0,2,0,53,Male,Prolific,5,6,9,6,5,49567019a665a27b.jpg,Man,OpenImages,49567019a665a27b_5efa02a5f512b17ea54f360a_Man,"[0, 0, 0, 0]"
cow,4,3,2,50,Male,Prolific,8,4,10,3,10,137576.jpg,cow,LVIS,137576_60d1efc9559f8afb8e315638_cow,"[0, 0, 0, 0]"
identity,0,5,0,42,Female,CrowdWorks,5,6,8,5,7,07e97f11ebe3c2aa.jpg,identity,OpenImages,07e97f11ebe3c2aa_1221408_identity,"[0, 0, 0, 0]"
dress,0,2,2,20,Male,Prolific,8,7,5,2,9,122046.jpg,dress,LVIS,122046_5ef4e343d0a7dd102a3c50b8_dress,"[0, 0, 0, 0]"
chair,2,0,2,20,Male,Prolific,8,7,5,2,9,122046.jpg,chair,LVIS,122046_5ef4e343d0a7dd102a3c50b8_chair,"[0, 0, 0, 0]"
scarf,2,0,2,20,Male,Prolific,8,7,5,2,9,122046.jpg,scarf,LVIS,122046_5ef4e343d0a7dd102a3c50b8_scarf,"[0, 0, 0, 0]"
bed,1,6,0,22,Female,CrowdWorks,6,6,8,4,5,241503.jpg,bed,LVIS,241503_4518691_bed,"[0, 0, 0, 0]"
dog,0,6,0,22,Female,CrowdWorks,6,6,8,4,5,241503.jpg,dog,LVIS,241503_4518691_dog,"[0, 0, 0, 0]"
magazine,0,5,0,22,Female,CrowdWorks,6,6,8,4,5,241503.jpg,magazine,LVIS,241503_4518691_magazine,"[0, 0, 0, 0]"
toy,0,6,0,22,Female,CrowdWorks,6,6,8,4,5,241503.jpg,toy,LVIS,241503_4518691_toy,"[0, 0, 0, 0]"
pillow,0,4,1,22,Female,CrowdWorks,6,6,8,4,5,241503.jpg,pillow,LVIS,241503_4518691_pillow,"[0, 0, 0, 0]"
book,3,5,1,22,Female,CrowdWorks,6,6,8,4,5,241503.jpg,book,LVIS,241503_4518691_book,"[0, 0, 0, 0]"
Girl,0,6,0,47,Male,CrowdWorks,6,8,8,9,9,208fcde7b90bcbf8.jpg,Girl,OpenImages,208fcde7b90bcbf8_961748_Girl,"[0, 0, 0, 0]"
Person,0,6,0,47,Male,CrowdWorks,6,8,8,9,9,208fcde7b90bcbf8.jpg,Person,OpenImages,208fcde7b90bcbf8_961748_Person,"[0, 0, 0, 0]"
Clothing,4,2,1,47,Male,CrowdWorks,6,8,8,9,9,208fcde7b90bcbf8.jpg,Clothing,OpenImages,208fcde7b90bcbf8_961748_Clothing,"[0, 0, 0, 0]"
Woman,0,6,0,47,Male,CrowdWorks,6,8,8,9,9,208fcde7b90bcbf8.jpg,Woman,OpenImages,208fcde7b90bcbf8_961748_Woman,"[0, 0, 0, 0]"
Human leg,2,4,1,29,Male,Prolific,6,7,8,6,8,208fcde7b90bcbf8.jpg,Human leg,OpenImages,208fcde7b90bcbf8_5ba8438e168e5e0001e4922f_Human leg,"[0, 0, 0, 0]"
Girl,0,6,1,29,Male,Prolific,6,7,8,6,8,208fcde7b90bcbf8.jpg,Girl,OpenImages,208fcde7b90bcbf8_5ba8438e168e5e0001e4922f_Girl,"[0, 0, 0, 0]"
Person,2,4,1,29,Male,Prolific,6,7,8,6,8,208fcde7b90bcbf8.jpg,Person,OpenImages,208fcde7b90bcbf8_5ba8438e168e5e0001e4922f_Person,"[0, 0, 0, 0]"
Clothing,2,5,1,29,Male,Prolific,6,7,8,6,8,208fcde7b90bcbf8.jpg,Clothing,OpenImages,208fcde7b90bcbf8_5ba8438e168e5e0001e4922f_Clothing,"[0, 0, 0, 0]"
Human body,0,5,1,29,Male,Prolific,6,7,8,6,8,208fcde7b90bcbf8.jpg,Human body,OpenImages,208fcde7b90bcbf8_5ba8438e168e5e0001e4922f_Human body,"[0, 0, 0, 0]"
Human arm,2,5,1,29,Male,Prolific,6,7,8,6,8,208fcde7b90bcbf8.jpg,Human arm,OpenImages,208fcde7b90bcbf8_5ba8438e168e5e0001e4922f_Human arm,"[0, 0, 0, 0]"
Woman,2,4,1,29,Male,Prolific,6,7,8,6,8,208fcde7b90bcbf8.jpg,Woman,OpenImages,208fcde7b90bcbf8_5ba8438e168e5e0001e4922f_Woman,"[0, 0, 0, 0]"
Tool,2,4,1,70,Male,CrowdWorks,2,5,7,9,8,2443f4715e5f54d5.jpg,Tool,OpenImages,2443f4715e5f54d5_96809_Tool,"[0, 0, 0, 0]"
Office building,1,5,1,32,Male,CrowdWorks,5,7,7,8,9,58f48187d94f8419.jpg,Office building,OpenImages,58f48187d94f8419_4712694_Office building,"[0, 0, 0, 0]"
House,1,4,1,48,Male,CrowdWorks,4,6,7,6,7,2b2c4fe6d63a13e4.jpg,House,OpenImages,2b2c4fe6d63a13e4_yasuki0830_House,"[0, 0, 0, 0]"
Human face,0,4,0,35,Male,CrowdWorks,3,3,4,10,8,2a3513ff487baa5e.jpg,Human face,OpenImages,2a3513ff487baa5e_4818739_Human face,"[0, 0, 0, 0]"
Human hair,0,5,0,35,Male,CrowdWorks,3,3,4,10,8,2a3513ff487baa5e.jpg,Human hair,OpenImages,2a3513ff487baa5e_4818739_Human hair,"[0, 0, 0, 0]"
Human body,0,5,0,35,Male,CrowdWorks,3,3,4,10,8,2a3513ff487baa5e.jpg,Human body,OpenImages,2a3513ff487baa5e_4818739_Human body,"[0, 0, 0, 0]"
Human head,0,5,0,35,Male,CrowdWorks,3,3,4,10,8,2a3513ff487baa5e.jpg,Human head,OpenImages,2a3513ff487baa5e_4818739_Human head,"[0, 0, 0, 0]"
Mammal,0,5,0,35,Male,CrowdWorks,3,3,4,10,8,2a3513ff487baa5e.jpg,Mammal,OpenImages,2a3513ff487baa5e_4818739_Mammal,"[0, 0, 0, 0]"
Woman,0,5,0,35,Male,CrowdWorks,3,3,4,10,8,2a3513ff487baa5e.jpg,Woman,OpenImages,2a3513ff487baa5e_4818739_Woman,"[0, 0, 0, 0]"
Chair,1,3,2,22,Female,Prolific,4,8,6,6,6,2a3513ff487baa5e.jpg,Chair,OpenImages,2a3513ff487baa5e_60e59a8dac13439f62987223_Chair,"[0, 0, 0, 0]"
Human hair,2,4,2,22,Female,Prolific,4,8,6,6,6,2a3513ff487baa5e.jpg,Human hair,OpenImages,2a3513ff487baa5e_60e59a8dac13439f62987223_Human hair,"[0, 0, 0, 0]"
Furniture,0,4,2,22,Female,Prolific,4,8,6,6,6,2a3513ff487baa5e.jpg,Furniture,OpenImages,2a3513ff487baa5e_60e59a8dac13439f62987223_Furniture,"[0, 0, 0, 0]"
Human head,2,3,1,22,Female,Prolific,4,8,6,6,6,2a3513ff487baa5e.jpg,Human head,OpenImages,2a3513ff487baa5e_60e59a8dac13439f62987223_Human head,"[0, 0, 0, 0]"
street_sign,1,1,2,22,Male,Prolific,5,8,8,5,6,145873.jpg,street_sign,LVIS,145873_62922b2ccd2ee19f41b3b32c_street_sign,"[0, 0, 0, 0]"
painting,2,0,3,29,Male,Prolific,5,7,5,7,10,144280.jpg,painting,LVIS,144280_631a05a3780f4d3acf1d11e4_painting,"[0, 0, 0, 0]"
piano,2,1,3,29,Male,Prolific,5,7,5,7,10,144280.jpg,piano,LVIS,144280_631a05a3780f4d3acf1d11e4_piano,"[0, 0, 0, 0]"
book,2,0,3,29,Male,Prolific,5,7,5,7,10,144280.jpg,book,LVIS,144280_631a05a3780f4d3acf1d11e4_book,"[0, 0, 0, 0]"
Home appliance,2,2,2,44,Male,CrowdWorks,3,6,9,8,4,32a40aaf9b317f60.jpg,Home appliance,OpenImages,32a40aaf9b317f60_摩天楼さね_Home appliance,"[0, 0, 0, 0]"
Picture frame,1,1,1,63,Female,CrowdWorks,4,5,9,4,6,376b2bae838c36fb.jpg,Picture frame,OpenImages,376b2bae838c36fb_3171737_Picture frame,"[0, 0, 0, 0]"
cigarette,2,2,2,32,Male,CrowdWorks,3,7,7,8,5,18396.jpg,cigarette,LVIS,18396_4660661_cigarette,"[0, 0, 0, 0]"
Office building,1,0,0,28,Female,CrowdWorks,3,6,3,9,6,6f03523065fa0ea5.jpg,Office building,OpenImages,6f03523065fa0ea5_3831171_Office building,"[0, 0, 0, 0]"
Furniture,2,2,2,43,Male,CrowdWorks,4,3,6,5,8,408bfc9875660552.jpg,Furniture,OpenImages,408bfc9875660552_2472020_Furniture,"[0, 0, 0, 0]"
House,1,6,1,43,Male,CrowdWorks,4,3,6,5,8,408bfc9875660552.jpg,House,OpenImages,408bfc9875660552_2472020_House,"[0, 0, 0, 0]"
Bed,2,1,2,43,Male,CrowdWorks,4,3,6,5,8,408bfc9875660552.jpg,Bed,OpenImages,408bfc9875660552_2472020_Bed,"[0, 0, 0, 0]"
identity,0,4,0,28,Female,CrowdWorks,5,8,10,3,7,0b65aab7fdabe414.jpg,identity,OpenImages,0b65aab7fdabe414_Nicole_ZSZ_identity,"[0, 0, 0, 0]"
identity,1,4,0,69,Male,Prolific,6,6,6,5,9,0b65aab7fdabe414.jpg,identity,OpenImages,0b65aab7fdabe414_6086c333d6eb73cfdd564e90_identity,"[0, 0, 0, 0]"
traffic_light,1,5,1,29,Female,CrowdWorks,4,8,2,10,8,120520.jpg,traffic_light,LVIS,120520_1764827_traffic_light,"[0, 0, 0, 0]"
Chair,2,0,2,65,Female,Prolific,10,9,10,2,10,4efbf3d3374b6f2a.jpg,Chair,OpenImages,4efbf3d3374b6f2a_6090f952525df6a9a07b6921_Chair,"[0, 0, 0, 0]"
book,2,4,1,49,Female,CrowdWorks,4,6,7,7,7,166166.jpg,book,LVIS,166166_244690_book,"[0, 0, 0, 0]"
chair,2,4,1,49,Female,CrowdWorks,4,6,7,7,7,166166.jpg,chair,LVIS,166166_244690_chair,"[0, 0, 0, 0]"
